model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0,0,oracle_context,1,0,0
1,0,0.684944882534,0.57666015625,-0.872409685163,52002,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.684944882534,0.57666015625,-0.940033156527,52002,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0,1,oracle_context,1,0,0
5,0,0.684944882534,0.57666015625,-0.938605735719,52002,16,0,1,learned_local_cue,0.24365234375,0.195248605841,1.11022302463e-16
6,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.684944882534,0.57666015625,-0.939984027925,52002,16,0,1,mismatched_encoder,0.2490234375,0.194724923431,1.11022302463e-16
8,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0,4,oracle_context,1,0,0
9,0,0.684944882534,0.57666015625,-0.936351935771,52002,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.684944882534,0.57666015625,-0.935337279394,52002,16,0,4,mismatched_encoder,0.24462890625,0.195153390858,1.11022302463e-16
12,0,0.684944882534,0.57666015625,0.97133964405,52002,64,0,0,oracle_context,1,0,0
13,0,0.684944882534,0.57666015625,0.708061893371,52002,64,0,0,learned_local_cue,1,0.0298313639088,2.22044604925e-16
14,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.684944882534,0.57666015625,-0.928499097072,52002,64,0,0,mismatched_encoder,0,0.330399386347,1.11022302463e-16
16,0,0.684944882534,0.57666015625,0.97133964405,52002,64,0,1,oracle_context,1,0,0
17,0,0.684944882534,0.57666015625,-0.926948156566,52002,64,0,1,learned_local_cue,0.24365234375,0.25715995958,2.22044604925e-16
18,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.684944882534,0.57666015625,-0.934171324247,52002,64,0,1,mismatched_encoder,0.2490234375,0.255547793662,1.11022302463e-16
20,0,0.684944882534,0.57666015625,0.97133964405,52002,64,0,4,oracle_context,1,0,0
21,0,0.684944882534,0.57666015625,-0.922138695407,52002,64,0,4,learned_local_cue,0.24658203125,0.256279474299,2.22044604925e-16
22,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.684944882534,0.57666015625,-0.915801618518,52002,64,0,4,mismatched_encoder,0.24462890625,0.256870135816,1.11022302463e-16
24,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,0,oracle_context,1,0,0
25,0,0.684944882534,0.57666015625,0.957005556874,52002,256,0,0,learned_local_cue,1,0.00227007496406,1.11022302463e-16
26,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.684944882534,0.57666015625,-0.916565508438,52002,256,0,0,mismatched_encoder,0,0.447253447029,1.11022302463e-16
28,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,1,oracle_context,1,0,0
29,0,0.684944882534,0.57666015625,-0.910344975151,52002,256,0,1,learned_local_cue,0.24365234375,0.33883291461,1.11022302463e-16
30,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.684944882534,0.57666015625,-0.924823386554,52002,256,0,1,mismatched_encoder,0.2490234375,0.336442632143,1.11022302463e-16
32,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,4,oracle_context,1,0,0
33,0,0.684944882534,0.57666015625,-0.906307855485,52002,256,0,4,learned_local_cue,0.24658203125,0.337529032902,1.11022302463e-16
34,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.684944882534,0.57666015625,-0.893267729031,52002,256,0,4,mismatched_encoder,0.24462890625,0.338398677505,1.11022302463e-16
36,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0.5,0,oracle_context,1,0,0
37,0,0.684944882534,0.57666015625,-0.893616006511,52002,16,0.5,0,learned_local_cue,0.47998046875,0.160693482747,3.33066907388e-16
38,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.684944882534,0.57666015625,-0.923726925297,52002,16,0.5,0,mismatched_encoder,0.18603515625,0.213180826738,2.22044604925e-16
40,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0.5,1,oracle_context,1,0,0
41,0,0.684944882534,0.57666015625,-0.934078528877,52002,16,0.5,1,learned_local_cue,0.2412109375,0.204743231487,3.33066907388e-16
42,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.684944882534,0.57666015625,-0.932294524342,52002,16,0.5,1,mismatched_encoder,0.25244140625,0.204068882756,2.22044604925e-16
44,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0.5,4,oracle_context,1,0,0
45,0,0.684944882534,0.57666015625,-0.936653202572,52002,16,0.5,4,learned_local_cue,0.24951171875,0.203443952121,3.33066907388e-16
46,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.684944882534,0.57666015625,-0.929183941327,52002,16,0.5,4,mismatched_encoder,0.23974609375,0.204652788373,2.22044604925e-16
