model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
41,80,17.7187963686,0.1982421875,-0.945815389811,52009,16,0.5,1,learned_local_cue,0.263671875,0.205970129681,2.22044604925e-16
42,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,17.0651320803,0.19140625,-0.956272323389,52009,16,0.5,1,mismatched_encoder,0.2373046875,0.209466165104,2.22044604925e-16
44,80,0.425175128315,0.796875,0.26155487732,52009,16,0.5,4,oracle_context,1,0,0
45,80,17.8419712198,0.18505859375,-0.941827013717,52009,16,0.5,4,learned_local_cue,0.24169921875,0.208701130124,2.22044604925e-16
46,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,17.5722681089,0.19189453125,-0.957549120465,52009,16,0.5,4,mismatched_encoder,0.2607421875,0.207326688756,2.22044604925e-16
48,80,0.425175128315,0.796875,0.26155487732,52009,64,0.5,0,oracle_context,1,0,0
49,80,3.05841217195,0.2265625,-0.760890963479,52009,64,0.5,0,learned_local_cue,0.63623046875,0.123149228138,2.22044604925e-16
50,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.2061843052,0.19091796875,-0.963681842335,52009,64,0.5,0,mismatched_encoder,0.12548828125,0.285331484289,2.22044604925e-16
52,80,0.425175128315,0.796875,0.26155487732,52009,64,0.5,1,oracle_context,1,0,0
53,80,15.1284104125,0.19921875,-0.94497313327,52009,64,0.5,1,learned_local_cue,0.24609375,0.245820839822,2.22044604925e-16
54,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,14.5320420507,0.1943359375,-0.946198084071,52009,64,0.5,1,mismatched_encoder,0.25146484375,0.246954630846,2.22044604925e-16
56,80,0.425175128315,0.796875,0.26155487732,52009,64,0.5,4,oracle_context,1,0,0
57,80,15.1642298863,0.1875,-0.944989522516,52009,64,0.5,4,learned_local_cue,0.25244140625,0.243955277727,2.22044604925e-16
58,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,14.8474801026,0.19677734375,-0.950989930864,52009,64,0.5,4,mismatched_encoder,0.25341796875,0.245938251888,2.22044604925e-16
60,80,0.425175128315,0.796875,0.26155487732,52009,256,0.5,0,oracle_context,1,0,0
61,80,1.30815827228,0.2841796875,-0.676842538339,52009,256,0.5,0,learned_local_cue,0.6494140625,0.116696536986,2.22044604925e-16
62,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,18.0016085001,0.19140625,-0.962755861706,52009,256,0.5,0,mismatched_encoder,0.11474609375,0.321605842276,2.22044604925e-16
64,80,0.425175128315,0.796875,0.26155487732,52009,256,0.5,1,oracle_context,1,0,0
65,80,13.5046577688,0.2001953125,-0.94151764318,52009,256,0.5,1,learned_local_cue,0.2607421875,0.268178780665,2.22044604925e-16
66,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,13.7250947335,0.1923828125,-0.94173232964,52009,256,0.5,1,mismatched_encoder,0.2451171875,0.271356771818,2.22044604925e-16
68,80,0.425175128315,0.796875,0.26155487732,52009,256,0.5,4,oracle_context,1,0,0
69,80,13.7252665927,0.19091796875,-0.945032549766,52009,256,0.5,4,learned_local_cue,0.2666015625,0.266880816323,2.22044604925e-16
70,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,13.1861156225,0.1943359375,-0.939592534351,52009,256,0.5,4,mismatched_encoder,0.2431640625,0.27225309471,2.22044604925e-16
72,80,0.425175128315,0.796875,0.26155487732,52009,16,1,0,oracle_context,1,0,0
73,80,12.1334234408,0.201171875,-0.935063075348,52009,16,1,0,learned_local_cue,0.35107421875,0.192528868997,2.22044604925e-16
74,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,1,0,frozen_profile,0.25,0.1875,0
75,80,17.0222349838,0.189453125,-0.949997805078,52009,16,1,0,mismatched_encoder,0.22216796875,0.225666947457,2.22044604925e-16
76,80,0.425175128315,0.796875,0.26155487732,52009,16,1,1,oracle_context,1,0,0
77,80,15.7563725224,0.19580078125,-0.945130752936,52009,16,1,1,learned_local_cue,0.25634765625,0.221749258048,2.22044604925e-16
78,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,1,1,frozen_profile,0.25,0.1875,0
79,80,16.500293709,0.19580078125,-0.953089370208,52009,16,1,1,mismatched_encoder,0.24560546875,0.221939431947,2.22044604925e-16
80,80,0.425175128315,0.796875,0.26155487732,52009,16,1,4,oracle_context,1,0,0
81,80,16.2305324358,0.19287109375,-0.952032862926,52009,16,1,4,learned_local_cue,0.251953125,0.220556494319,2.22044604925e-16
82,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,1,4,frozen_profile,0.25,0.1875,0
83,80,16.2998820648,0.20068359375,-0.944019584937,52009,16,1,4,mismatched_encoder,0.25,0.221429840291,2.22044604925e-16
84,80,0.425175128315,0.796875,0.26155487732,52009,64,1,0,oracle_context,1,0,0
85,80,10.8194814333,0.20166015625,-0.921075849456,52009,64,1,0,learned_local_cue,0.39111328125,0.190407725369,2.22044604925e-16
86,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.0789893227,0.19580078125,-0.945788190868,52009,64,1,0,mismatched_encoder,0.20703125,0.242041873795,2.22044604925e-16
88,80,0.425175128315,0.796875,0.26155487732,52009,64,1,1,oracle_context,1,0,0
89,80,15.4490565969,0.19189453125,-0.943128717283,52009,64,1,1,learned_local_cue,0.25830078125,0.230090674919,2.22044604925e-16
90,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,1,1,frozen_profile,0.25,0.1875,0
91,80,15.8802704298,0.1953125,-0.941649377734,52009,64,1,1,mismatched_encoder,0.2431640625,0.233948606107,2.22044604925e-16
92,80,0.425175128315,0.796875,0.26155487732,52009,64,1,4,oracle_context,1,0,0
93,80,15.0525939169,0.19384765625,-0.942868644103,52009,64,1,4,learned_local_cue,0.26220703125,0.227781013038,2.22044604925e-16
94,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.0310141888,0.2041015625,-0.942737378682,52009,64,1,4,mismatched_encoder,0.23974609375,0.232769659428,2.22044604925e-16
96,80,0.425175128315,0.796875,0.26155487732,52009,256,1,0,oracle_context,1,0,0
97,80,11.8884382022,0.19921875,-0.937256368112,52009,256,1,0,learned_local_cue,0.43310546875,0.169409677707,3.33066907388e-16
98,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,1,0,frozen_profile,0.25,0.1875,0
99,80,19.1998565382,0.1904296875,-0.956734714746,52009,256,1,0,mismatched_encoder,0.1826171875,0.227064837399,3.33066907388e-16
100,80,0.425175128315,0.796875,0.26155487732,52009,256,1,1,oracle_context,1,0,0
101,80,17.0485103115,0.1904296875,-0.947281871572,52009,256,1,1,learned_local_cue,0.25146484375,0.211134022951,3.33066907388e-16
102,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.2681351119,0.19873046875,-0.954133718878,52009,256,1,1,mismatched_encoder,0.25,0.210070847398,3.33066907388e-16
104,80,0.425175128315,0.796875,0.26155487732,52009,256,1,4,oracle_context,1,0,0
105,80,16.7874502558,0.193359375,-0.94594621605,52009,256,1,4,learned_local_cue,0.263671875,0.208768669805,3.33066907388e-16
106,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,1,4,frozen_profile,0.25,0.1875,0
107,80,17.1754490658,0.20068359375,-0.949433021469,52009,256,1,4,mismatched_encoder,0.240234375,0.212147603545,3.33066907388e-16
