model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
55,1,0.77414864492,0.21533203125,-0.958134496906,52008,64,0.5,1,mismatched_encoder,0.25439453125,0.226059235061,2.22044604925e-16
56,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0.5,4,oracle_context,1,0,0
57,1,0.77157248099,0.2294921875,-0.953324491887,52008,64,0.5,4,learned_local_cue,0.24560546875,0.230375878494,2.22044604925e-16
58,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.773868359071,0.2216796875,-0.962888341661,52008,64,0.5,4,mismatched_encoder,0.24267578125,0.230552248401,2.22044604925e-16
60,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0.5,0,oracle_context,1,0,0
61,1,0.71818276356,0.32666015625,-0.683072282999,52008,256,0.5,0,learned_local_cue,0.64501953125,0.118794670787,2.22044604925e-16
62,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.778646531377,0.21533203125,-0.952795153526,52008,256,0.5,0,mismatched_encoder,0.107421875,0.304319696477,2.22044604925e-16
64,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0.5,1,oracle_context,1,0,0
65,1,0.7645587021,0.23828125,-0.9468381854,52008,256,0.5,1,learned_local_cue,0.24462890625,0.259253937768,2.22044604925e-16
66,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.766584021205,0.220703125,-0.95674992262,52008,256,0.5,1,mismatched_encoder,0.25830078125,0.252534589945,2.22044604925e-16
68,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0.5,4,oracle_context,1,0,0
69,1,0.763546345844,0.23388671875,-0.95047674292,52008,256,0.5,4,learned_local_cue,0.22802734375,0.260367916156,2.22044604925e-16
70,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.766566555063,0.2265625,-0.960395360948,52008,256,0.5,4,mismatched_encoder,0.24853515625,0.258170149317,2.22044604925e-16
72,1,0.659593022192,0.73095703125,0.978560165457,52008,16,1,0,oracle_context,1,0,0
73,1,0.760319873614,0.234375,-0.933243239244,52008,16,1,0,learned_local_cue,0.35546875,0.20408612604,2.22044604925e-16
74,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.778540102752,0.2216796875,-0.954109770249,52008,16,1,0,mismatched_encoder,0.20068359375,0.256006315973,2.22044604925e-16
76,1,0.659593022192,0.73095703125,0.978560165457,52008,16,1,1,oracle_context,1,0,0
77,1,0.770335643405,0.22900390625,-0.946865248061,52008,16,1,1,learned_local_cue,0.255859375,0.239626640407,2.22044604925e-16
78,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.772044479118,0.21923828125,-0.952522323557,52008,16,1,1,mismatched_encoder,0.24658203125,0.239547679745,2.22044604925e-16
80,1,0.659593022192,0.73095703125,0.978560165457,52008,16,1,4,oracle_context,1,0,0
81,1,0.768535279129,0.2333984375,-0.950560338442,52008,16,1,4,learned_local_cue,0.25146484375,0.239340241181,2.22044604925e-16
82,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.773149324617,0.2265625,-0.951651336625,52008,16,1,4,mismatched_encoder,0.24267578125,0.241952735502,2.22044604925e-16
84,1,0.659593022192,0.73095703125,0.978560165457,52008,64,1,0,oracle_context,1,0,0
85,1,0.748266658013,0.24951171875,-0.905176834654,52008,64,1,0,learned_local_cue,0.4150390625,0.195959084344,3.33066907388e-16
86,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.773588555278,0.220703125,-0.952801576403,52008,64,1,0,mismatched_encoder,0.19189453125,0.277134587519,2.22044604925e-16
88,1,0.659593022192,0.73095703125,0.978560165457,52008,64,1,1,oracle_context,1,0,0
89,1,0.766904027309,0.2333984375,-0.947936702449,52008,64,1,1,learned_local_cue,0.2373046875,0.261049707495,3.33066907388e-16
90,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.766404341794,0.22509765625,-0.953407219549,52008,64,1,1,mismatched_encoder,0.2587890625,0.254181701925,2.22044604925e-16
92,1,0.659593022192,0.73095703125,0.978560165457,52008,64,1,4,oracle_context,1,0,0
93,1,0.765557569343,0.2412109375,-0.950148571869,52008,64,1,4,learned_local_cue,0.2490234375,0.255406959997,3.33066907388e-16
94,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.767356839636,0.22607421875,-0.950895874299,52008,64,1,4,mismatched_encoder,0.2548828125,0.259246574734,2.22044604925e-16
96,1,0.659593022192,0.73095703125,0.978560165457,52008,256,1,0,oracle_context,1,0,0
97,1,0.7552307732,0.240234375,-0.925715146688,52008,256,1,0,learned_local_cue,0.4345703125,0.173711705909,2.22044604925e-16
98,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.782279710396,0.21533203125,-0.966484058665,52008,256,1,0,mismatched_encoder,0.17236328125,0.246842720012,3.33066907388e-16
100,1,0.659593022192,0.73095703125,0.978560165457,52008,256,1,1,oracle_context,1,0,0
101,1,0.775235149389,0.2255859375,-0.953877673376,52008,256,1,1,learned_local_cue,0.23583984375,0.228104286083,2.22044604925e-16
102,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.774742174929,0.22314453125,-0.959174250467,52008,256,1,1,mismatched_encoder,0.2587890625,0.224800624015,3.33066907388e-16
104,1,0.659593022192,0.73095703125,0.978560165457,52008,256,1,4,oracle_context,1,0,0
105,1,0.773463876945,0.2236328125,-0.958862310507,52008,256,1,4,learned_local_cue,0.23486328125,0.226747330256,2.22044604925e-16
106,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.77591253921,0.2158203125,-0.965343353668,52008,256,1,4,mismatched_encoder,0.232421875,0.231418822381,3.33066907388e-16
0,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,0,oracle_context,1,0,0
1,10,1.35122177496,0.20263671875,-0.942796287884,52008,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.47581513006,0.19482421875,-0.972863450882,52008,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,1,oracle_context,1,0,0
5,10,2.20492421359,0.19580078125,-0.970183462873,52008,16,0,1,learned_local_cue,0.232421875,0.196343578153,1.11022302463e-16
6,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.23302555421,0.197265625,-0.973494886665,52008,16,0,1,mismatched_encoder,0.25634765625,0.194010811054,1.11022302463e-16
8,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,4,oracle_context,1,0,0
9,10,2.18457033394,0.19384765625,-0.968762289542,52008,16,0,4,learned_local_cue,0.23681640625,0.195915110727,1.11022302463e-16
10,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.22020441309,0.19677734375,-0.97255726628,52008,16,0,4,mismatched_encoder,0.2431640625,0.195296213333,1.11022302463e-16
12,10,0.500377148978,0.80224609375,0.920034751437,52008,64,0,0,oracle_context,1,0,0
13,10,0.610097487314,0.74951171875,0.742862506272,52008,64,0,0,learned_local_cue,1,0.0298244520557,1.11022302463e-16
14,10,2.33303807929,0.1953125,-0.971798469302,52008,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.23849593869,0.19287109375,-0.966707165101,52008,64,0,0,mismatched_encoder,0,0.33041763577,2.22044604925e-16
16,10,0.500377148978,0.80224609375,0.920034751437,52008,64,0,1,oracle_context,1,0,0
17,10,1.67591041482,0.201171875,-0.958845991178,52008,64,0,1,learned_local_cue,0.232421875,0.260547544422,1.11022302463e-16
18,10,2.33303807929,0.1953125,-0.971798469302,52008,64,0,1,frozen_profile,0.25,0.1875,0
