model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
69,0,0.693481189274,0.51806640625,-0.93047290893,52004,256,0.5,4,learned_local_cue,0.2548828125,0.270821027987,2.22044604925e-16
70,0,0.693481189274,0.51806640625,-0.944731522618,52004,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.693481189274,0.51806640625,-0.938298373333,52004,256,0.5,4,mismatched_encoder,0.24658203125,0.267141364497,2.22044604925e-16
72,0,0.693481189274,0.51806640625,0.976202498538,52004,16,1,0,oracle_context,1,0,0
73,0,0.693481189274,0.51806640625,-0.939288586204,52004,16,1,0,learned_local_cue,0.3515625,0.197815666067,2.22044604925e-16
74,0,0.693481189274,0.51806640625,-0.944731522618,52004,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.693481189274,0.51806640625,-0.916143788919,52004,16,1,0,mismatched_encoder,0.1923828125,0.24912216552,2.22044604925e-16
76,0,0.693481189274,0.51806640625,0.976202498538,52004,16,1,1,oracle_context,1,0,0
77,0,0.693481189274,0.51806640625,-0.948275324815,52004,16,1,1,learned_local_cue,0.263671875,0.224298642293,2.22044604925e-16
78,0,0.693481189274,0.51806640625,-0.944731522618,52004,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.693481189274,0.51806640625,-0.920679072874,52004,16,1,1,mismatched_encoder,0.25341796875,0.229703047145,2.22044604925e-16
80,0,0.693481189274,0.51806640625,0.976202498538,52004,16,1,4,oracle_context,1,0,0
81,0,0.693481189274,0.51806640625,-0.953898066611,52004,16,1,4,learned_local_cue,0.26806640625,0.223518446554,2.22044604925e-16
82,0,0.693481189274,0.51806640625,-0.944731522618,52004,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.693481189274,0.51806640625,-0.914973357566,52004,16,1,4,mismatched_encoder,0.24560546875,0.229662561079,2.22044604925e-16
84,0,0.693481189274,0.51806640625,0.976202498538,52004,64,1,0,oracle_context,1,0,0
85,0,0.693481189274,0.51806640625,-0.912443969439,52004,64,1,0,learned_local_cue,0.3876953125,0.183030331412,2.22044604925e-16
86,0,0.693481189274,0.51806640625,-0.944731522618,52004,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.693481189274,0.51806640625,-0.925692445429,52004,64,1,0,mismatched_encoder,0.203125,0.233336121759,3.33066907388e-16
88,0,0.693481189274,0.51806640625,0.976202498538,52004,64,1,1,oracle_context,1,0,0
89,0,0.693481189274,0.51806640625,-0.944521477971,52004,64,1,1,learned_local_cue,0.25732421875,0.218945023675,2.22044604925e-16
90,0,0.693481189274,0.51806640625,-0.944731522618,52004,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.693481189274,0.51806640625,-0.934404883744,52004,64,1,1,mismatched_encoder,0.24560546875,0.222057471081,3.33066907388e-16
92,0,0.693481189274,0.51806640625,0.976202498538,52004,64,1,4,oracle_context,1,0,0
93,0,0.693481189274,0.51806640625,-0.949760676089,52004,64,1,4,learned_local_cue,0.26904296875,0.216369444145,2.22044604925e-16
94,0,0.693481189274,0.51806640625,-0.944731522618,52004,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.693481189274,0.51806640625,-0.938231455308,52004,64,1,4,mismatched_encoder,0.23828125,0.225622599017,3.33066907388e-16
96,0,0.693481189274,0.51806640625,0.976202498538,52004,256,1,0,oracle_context,1,0,0
97,0,0.693481189274,0.51806640625,-0.913235240705,52004,256,1,0,learned_local_cue,0.42431640625,0.173002169602,2.22044604925e-16
98,0,0.693481189274,0.51806640625,-0.944731522618,52004,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.693481189274,0.51806640625,-0.943862150447,52004,256,1,0,mismatched_encoder,0.22705078125,0.222707324836,2.22044604925e-16
100,0,0.693481189274,0.51806640625,0.976202498538,52004,256,1,1,oracle_context,1,0,0
101,0,0.693481189274,0.51806640625,-0.941701529631,52004,256,1,1,learned_local_cue,0.2666015625,0.214449113517,2.22044604925e-16
102,0,0.693481189274,0.51806640625,-0.944731522618,52004,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.693481189274,0.51806640625,-0.94130558013,52004,256,1,1,mismatched_encoder,0.25048828125,0.216300922078,2.22044604925e-16
104,0,0.693481189274,0.51806640625,0.976202498538,52004,256,1,4,oracle_context,1,0,0
105,0,0.693481189274,0.51806640625,-0.946487706861,52004,256,1,4,learned_local_cue,0.2685546875,0.211754649878,2.22044604925e-16
106,0,0.693481189274,0.51806640625,-0.944731522618,52004,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.693481189274,0.51806640625,-0.942893408213,52004,256,1,4,mismatched_encoder,0.24267578125,0.21841777072,2.22044604925e-16
0,1,0.651730265705,0.74951171875,0.973880086268,52004,16,0,0,oracle_context,1,0,0
1,1,0.741716983824,0.251953125,-0.902368889884,52004,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.78689856182,0.20947265625,-0.961753527714,52004,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.651730265705,0.74951171875,0.973880086268,52004,16,0,1,oracle_context,1,0,0
5,1,0.777003797998,0.2109375,-0.951976020918,52004,16,0,1,learned_local_cue,0.25341796875,0.194296456005,1.11022302463e-16
6,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.776418064336,0.21142578125,-0.953593525988,52004,16,0,1,mismatched_encoder,0.2607421875,0.193582343628,1.11022302463e-16
8,1,0.651730265705,0.74951171875,0.973880086268,52004,16,0,4,oracle_context,1,0,0
9,1,0.778082762336,0.21142578125,-0.954196944545,52004,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.777100694781,0.20947265625,-0.951111142411,52004,16,0,4,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
12,1,0.651730265705,0.74951171875,0.973880086268,52004,64,0,0,oracle_context,1,0,0
13,1,0.679655985514,0.63037109375,0.776972142256,52004,64,0,0,learned_local_cue,1,0.0298395361329,1.11022302463e-16
14,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.774763872759,0.2158203125,-0.960605347001,52004,64,0,0,mismatched_encoder,0,0.330373733873,1.11022302463e-16
16,1,0.651730265705,0.74951171875,0.973880086268,52004,64,0,1,oracle_context,1,0,0
17,1,0.75296680095,0.2294921875,-0.936710451894,52004,64,0,1,learned_local_cue,0.25341796875,0.254213699353,1.11022302463e-16
18,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.751704485747,0.240234375,-0.9424118649,52004,64,0,1,mismatched_encoder,0.2607421875,0.252012358465,1.11022302463e-16
20,1,0.651730265705,0.74951171875,0.973880086268,52004,64,0,4,oracle_context,1,0,0
21,1,0.755328650582,0.2353515625,-0.942526269607,52004,64,0,4,learned_local_cue,0.2470703125,0.256120450234,1.11022302463e-16
22,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.753175521943,0.23095703125,-0.9343950934,52004,64,0,4,mismatched_encoder,0.2392578125,0.258470403923,1.11022302463e-16
24,1,0.651730265705,0.74951171875,0.973880086268,52004,256,0,0,oracle_context,1,0,0
25,1,0.657414301616,0.73388671875,0.964200888736,52004,256,0,0,learned_local_cue,1,0.00226963896699,1.11022302463e-16
26,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.764376611828,0.22900390625,-0.953745270653,52004,256,0,0,mismatched_encoder,0,0.447259638336,1.11022302463e-16
28,1,0.651730265705,0.74951171875,0.973880086268,52004,256,0,1,oracle_context,1,0,0
29,1,0.739469468545,0.25146484375,-0.918424510312,52004,256,0,1,learned_local_cue,0.25341796875,0.334490880288,1.11022302463e-16
30,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.738039610944,0.265625,-0.927206252792,52004,256,0,1,mismatched_encoder,0.2607421875,0.331231661001,1.11022302463e-16
32,1,0.651730265705,0.74951171875,0.973880086268,52004,256,0,4,oracle_context,1,0,0
33,1,0.742166812569,0.2509765625,-0.926811369235,52004,256,0,4,learned_local_cue,0.2470703125,0.337315281794,1.11022302463e-16
34,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.739705209871,0.2568359375,-0.915349021503,52004,256,0,4,mismatched_encoder,0.2392578125,0.340791400001,1.11022302463e-16
36,1,0.651730265705,0.74951171875,0.973880086268,52004,16,0.5,0,oracle_context,1,0,0
37,1,0.748010948082,0.23876953125,-0.914938757097,52004,16,0.5,0,learned_local_cue,0.56689453125,0.147321637616,2.22044604925e-16
38,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.77569798822,0.21435546875,-0.956369081656,52004,16,0.5,0,mismatched_encoder,0.16015625,0.225472994989,2.22044604925e-16
40,1,0.651730265705,0.74951171875,0.973880086268,52004,16,0.5,1,oracle_context,1,0,0
41,1,0.769592837719,0.2177734375,-0.946844024616,52004,16,0.5,1,learned_local_cue,0.25146484375,0.206031614407,2.22044604925e-16
42,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.772049681838,0.21728515625,-0.956859447636,52004,16,0.5,1,mismatched_encoder,0.265625,0.207037645848,2.22044604925e-16
44,1,0.651730265705,0.74951171875,0.973880086268,52004,16,0.5,4,oracle_context,1,0,0
45,1,0.77072530989,0.21875,-0.952349718012,52004,16,0.5,4,learned_local_cue,0.25341796875,0.208265294618,2.22044604925e-16
46,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.772227053203,0.21728515625,-0.952777352804,52004,16,0.5,4,mismatched_encoder,0.2490234375,0.20826951702,2.22044604925e-16
48,1,0.651730265705,0.74951171875,0.973880086268,52004,64,0.5,0,oracle_context,1,0,0
49,1,0.719473918015,0.34033203125,-0.790868941369,52004,64,0.5,0,learned_local_cue,0.634765625,0.123390439488,2.22044604925e-16
50,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.769601899096,0.2294921875,-0.956368944923,52004,64,0.5,0,mismatched_encoder,0.1142578125,0.288809346032,2.22044604925e-16
52,1,0.651730265705,0.74951171875,0.973880086268,52004,64,0.5,1,oracle_context,1,0,0
53,1,0.756960349181,0.2333984375,-0.939545843512,52004,64,0.5,1,learned_local_cue,0.2529296875,0.245043187317,2.22044604925e-16
54,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.76111475983,0.2255859375,-0.954928249283,52004,64,0.5,1,mismatched_encoder,0.26220703125,0.24382911687,2.22044604925e-16
56,1,0.651730265705,0.74951171875,0.973880086268,52004,64,0.5,4,oracle_context,1,0,0
57,1,0.758669184248,0.234375,-0.944922608726,52004,64,0.5,4,learned_local_cue,0.251953125,0.248440543913,2.22044604925e-16
58,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.760513187611,0.228515625,-0.947407273207,52004,64,0.5,4,mismatched_encoder,0.25,0.246756840001,2.22044604925e-16
60,1,0.651730265705,0.74951171875,0.973880086268,52004,256,0.5,0,oracle_context,1,0,0
61,1,0.708554329582,0.39453125,-0.610938112154,52004,256,0.5,0,learned_local_cue,0.658203125,0.115238349479,2.22044604925e-16
62,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.768393247495,0.2294921875,-0.953704005033,52004,256,0.5,0,mismatched_encoder,0.099609375,0.323935194294,2.22044604925e-16
64,1,0.651730265705,0.74951171875,0.973880086268,52004,256,0.5,1,oracle_context,1,0,0
65,1,0.752727086905,0.232421875,-0.932328382339,52004,256,0.5,1,learned_local_cue,0.25634765625,0.266112871766,2.22044604925e-16
66,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.754793826197,0.2314453125,-0.95072337578,52004,256,0.5,1,mismatched_encoder,0.26513671875,0.262984354009,2.22044604925e-16
68,1,0.651730265705,0.74951171875,0.973880086268,52004,256,0.5,4,oracle_context,1,0,0
69,1,0.753051352204,0.23828125,-0.94002188128,52004,256,0.5,4,learned_local_cue,0.2548828125,0.270821027987,2.22044604925e-16
70,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.755435586655,0.23486328125,-0.945453223932,52004,256,0.5,4,mismatched_encoder,0.24658203125,0.267141364497,2.22044604925e-16
72,1,0.651730265705,0.74951171875,0.973880086268,52004,16,1,0,oracle_context,1,0,0
73,1,0.75479178971,0.23583984375,-0.94829686208,52004,16,1,0,learned_local_cue,0.3515625,0.197815666067,2.22044604925e-16
74,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.770122861625,0.21337890625,-0.932216632281,52004,16,1,0,mismatched_encoder,0.1923828125,0.24912216552,2.22044604925e-16
76,1,0.651730265705,0.74951171875,0.973880086268,52004,16,1,1,oracle_context,1,0,0
77,1,0.760878151632,0.228515625,-0.955576514156,52004,16,1,1,learned_local_cue,0.263671875,0.224298642293,2.22044604925e-16
78,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.764294722356,0.2255859375,-0.93558397746,52004,16,1,1,mismatched_encoder,0.25341796875,0.229703047145,2.22044604925e-16
80,1,0.651730265705,0.74951171875,0.973880086268,52004,16,1,4,oracle_context,1,0,0
81,1,0.766735971256,0.2236328125,-0.960835264432,52004,16,1,4,learned_local_cue,0.26806640625,0.223518446554,2.22044604925e-16
82,1,0.782249107208,0.20556640625,-0.954203947841,52004,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.763231623792,0.22265625,-0.92983140514,52004,16,1,4,mismatched_encoder,0.24560546875,0.229662561079,2.22044604925e-16
84,1,0.651730265705,0.74951171875,0.973880086268,52004,64,1,0,oracle_context,1,0,0
85,1,0.751797432976,0.2412109375,-0.927151648398,52004,64,1,0,learned_local_cue,0.3876953125,0.183030331412,2.22044604925e-16
86,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.769789860101,0.216796875,-0.937630500551,52004,64,1,0,mismatched_encoder,0.203125,0.233336121759,3.33066907388e-16
88,1,0.651730265705,0.74951171875,0.973880086268,52004,64,1,1,oracle_context,1,0,0
89,1,0.765610213717,0.21728515625,-0.953222942984,52004,64,1,1,learned_local_cue,0.25732421875,0.218945023675,2.22044604925e-16
90,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.767720809416,0.22119140625,-0.94494902499,52004,64,1,1,mismatched_encoder,0.24560546875,0.222057471081,3.33066907388e-16
92,1,0.651730265705,0.74951171875,0.973880086268,52004,64,1,4,oracle_context,1,0,0
93,1,0.768974169558,0.21923828125,-0.957544209487,52004,64,1,4,learned_local_cue,0.26904296875,0.216369444145,2.22044604925e-16
94,1,0.782249107208,0.20556640625,-0.954203947841,52004,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.764618565977,0.21728515625,-0.947224593063,52004,64,1,4,mismatched_encoder,0.23828125,0.225622599017,3.33066907388e-16
96,1,0.651730265705,0.74951171875,0.973880086268,52004,256,1,0,oracle_context,1,0,0
97,1,0.750359127242,0.2431640625,-0.924962166997,52004,256,1,0,learned_local_cue,0.42431640625,0.173002169602,2.22044604925e-16
98,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.76991198146,0.220703125,-0.952016062804,52004,256,1,0,mismatched_encoder,0.22705078125,0.222707324836,2.22044604925e-16
100,1,0.651730265705,0.74951171875,0.973880086268,52004,256,1,1,oracle_context,1,0,0
101,1,0.766762583517,0.21875,-0.950266186947,52004,256,1,1,learned_local_cue,0.2666015625,0.214449113517,2.22044604925e-16
102,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.768934179147,0.2177734375,-0.949966474727,52004,256,1,1,mismatched_encoder,0.25048828125,0.216300922078,2.22044604925e-16
104,1,0.651730265705,0.74951171875,0.973880086268,52004,256,1,4,oracle_context,1,0,0
105,1,0.770079732013,0.2138671875,-0.954927851589,52004,256,1,4,learned_local_cue,0.2685546875,0.211754649878,2.22044604925e-16
106,1,0.782249107208,0.20556640625,-0.954203947841,52004,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.7678173772,0.21826171875,-0.95122212688,52004,256,1,4,mismatched_encoder,0.24267578125,0.21841777072,2.22044604925e-16
0,10,0.493571660165,0.80029296875,0.933580203204,52004,16,0,0,oracle_context,1,0,0
1,10,1.36305638235,0.203125,-0.934560260762,52004,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.50577092354,0.1953125,-0.973573964753,52004,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.493571660165,0.80029296875,0.933580203204,52004,16,0,1,oracle_context,1,0,0
5,10,2.23626080197,0.1962890625,-0.966129684009,52004,16,0,1,learned_local_cue,0.25341796875,0.194296456005,1.11022302463e-16
6,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.21511552824,0.19921875,-0.96645077562,52004,16,0,1,mismatched_encoder,0.2607421875,0.193582343628,1.11022302463e-16
8,10,0.493571660165,0.80029296875,0.933580203204,52004,16,0,4,oracle_context,1,0,0
9,10,2.27482549269,0.19384765625,-0.967245225031,52004,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,10,2.35082234931,0.19384765625,-0.966615035896,52004,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.23172226234,0.1943359375,-0.963751380962,52004,16,0,4,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
12,10,0.493571660165,0.80029296875,0.933580203204,52004,64,0,0,oracle_context,1,0,0
13,10,0.607601264413,0.73779296875,0.71928449011,52004,64,0,0,learned_local_cue,1,0.0298395361329,1.11022302463e-16
14,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.27178816335,0.19580078125,-0.973940944249,52004,64,0,0,mismatched_encoder,0,0.330373733873,1.11022302463e-16
16,10,0.493571660165,0.80029296875,0.933580203204,52004,64,0,1,oracle_context,1,0,0
17,10,1.70883374009,0.19775390625,-0.958546422278,52004,64,0,1,learned_local_cue,0.25341796875,0.254213699353,1.11022302463e-16
18,10,2.35082234931,0.19384765625,-0.966615035896,52004,64,0,1,frozen_profile,0.25,0.1875,0
