model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
19,10,1.85861284126,0.19091796875,-0.973180766435,52013,64,0,1,mismatched_encoder,0.23974609375,0.25833698057,2.22044604925e-16
20,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0,4,oracle_context,1,0,0
21,10,1.77307756155,0.19384765625,-0.963113166627,52013,64,0,4,learned_local_cue,0.26123046875,0.25188189513,2.22044604925e-16
22,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.7401285813,0.185546875,-0.964455547069,52013,64,0,4,mismatched_encoder,0.24658203125,0.256284792405,2.22044604925e-16
24,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,0,oracle_context,1,0,0
25,10,0.506708952887,0.7939453125,0.912793360722,52013,256,0,0,learned_local_cue,1,0.00226942258264,1.11022302463e-16
26,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.22561482425,0.19091796875,-0.966935024324,52013,256,0,0,mismatched_encoder,0,0.447260252152,1.11022302463e-16
28,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,1,oracle_context,1,0,0
29,10,1.41003283379,0.19677734375,-0.938195429344,52013,256,0,1,learned_local_cue,0.26513671875,0.329278982934,1.11022302463e-16
30,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.58139251504,0.19482421875,-0.967611165402,52013,256,0,1,mismatched_encoder,0.23974609375,0.340575362982,1.11022302463e-16
32,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,4,oracle_context,1,0,0
33,10,1.49024544461,0.1982421875,-0.952409253147,52013,256,0,4,learned_local_cue,0.26123046875,0.331015490762,1.11022302463e-16
34,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.45726721116,0.18505859375,-0.95212980674,52013,256,0,4,mismatched_encoder,0.24658203125,0.337534846585,1.11022302463e-16
36,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0.5,0,oracle_context,1,0,0
37,10,1.50991807408,0.1943359375,-0.938054708562,52013,16,0.5,0,learned_local_cue,0.572265625,0.147307819758,3.33066907388e-16
38,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.24277620945,0.18994140625,-0.975469919944,52013,16,0.5,0,mismatched_encoder,0.18408203125,0.215216764857,2.22044604925e-16
40,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0.5,1,oracle_context,1,0,0
41,10,2.14484191747,0.189453125,-0.970657919918,52013,16,0.5,1,learned_local_cue,0.25830078125,0.203210977477,3.33066907388e-16
42,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.1902149588,0.18505859375,-0.979936986208,52013,16,0.5,1,mismatched_encoder,0.24755859375,0.205453101973,2.22044604925e-16
44,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0.5,4,oracle_context,1,0,0
45,10,2.15224528757,0.1884765625,-0.966399600288,52013,16,0.5,4,learned_local_cue,0.248046875,0.205215345202,3.33066907388e-16
46,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.15791703138,0.185546875,-0.978223633885,52013,16,0.5,4,mismatched_encoder,0.25830078125,0.204317311337,2.22044604925e-16
48,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0.5,0,oracle_context,1,0,0
49,10,0.961912991706,0.2109375,-0.815356301258,52013,64,0.5,0,learned_local_cue,0.65869140625,0.117265198414,2.22044604925e-16
50,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.22870994236,0.18994140625,-0.975335226523,52013,64,0.5,0,mismatched_encoder,0.115234375,0.282679748621,3.33066907388e-16
52,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0.5,1,oracle_context,1,0,0
53,10,1.88238138531,0.19189453125,-0.959984162579,52013,64,0.5,1,learned_local_cue,0.2509765625,0.24051262019,2.22044604925e-16
54,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.92964161217,0.18701171875,-0.971008064097,52013,64,0.5,1,mismatched_encoder,0.2607421875,0.239712863778,3.33066907388e-16
56,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0.5,4,oracle_context,1,0,0
57,10,1.8751590934,0.19287109375,-0.953517347065,52013,64,0.5,4,learned_local_cue,0.2509765625,0.240129323873,2.22044604925e-16
58,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.86784397529,0.19140625,-0.97245470557,52013,64,0.5,4,mismatched_encoder,0.255859375,0.240884795617,3.33066907388e-16
60,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0.5,0,oracle_context,1,0,0
61,10,0.834305545661,0.27099609375,-0.662591952506,52013,256,0.5,0,learned_local_cue,0.6689453125,0.113098545145,2.22044604925e-16
62,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.16045965275,0.18701171875,-0.975106656978,52013,256,0.5,0,mismatched_encoder,0.10595703125,0.31678036468,2.22044604925e-16
64,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0.5,1,oracle_context,1,0,0
65,10,1.75385309024,0.19580078125,-0.961138335189,52013,256,0.5,1,learned_local_cue,0.2509765625,0.261643431583,2.22044604925e-16
66,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.82119842686,0.19091796875,-0.968128815052,52013,256,0.5,1,mismatched_encoder,0.25341796875,0.263215274249,2.22044604925e-16
68,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0.5,4,oracle_context,1,0,0
69,10,1.73988603054,0.193359375,-0.955451547345,52013,256,0.5,4,learned_local_cue,0.2490234375,0.262241130299,2.22044604925e-16
70,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.7657631886,0.1875,-0.969199107023,52013,256,0.5,4,mismatched_encoder,0.2490234375,0.263615874918,2.22044604925e-16
72,10,0.49085670865,0.79541015625,0.920431547111,52013,16,1,0,oracle_context,1,0,0
73,10,1.65721345499,0.1923828125,-0.969827868036,52013,16,1,0,learned_local_cue,0.3369140625,0.204542648689,2.22044604925e-16
74,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,1,0,frozen_profile,0.25,0.1875,0
75,10,2.02114805991,0.18798828125,-0.966307414115,52013,16,1,0,mismatched_encoder,0.21826171875,0.240881851861,2.22044604925e-16
76,10,0.49085670865,0.79541015625,0.920431547111,52013,16,1,1,oracle_context,1,0,0
77,10,1.93219570044,0.189453125,-0.968130374964,52013,16,1,1,learned_local_cue,0.2685546875,0.227021754773,2.22044604925e-16
78,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,1,1,frozen_profile,0.25,0.1875,0
79,10,2.02007366902,0.1875,-0.965771701713,52013,16,1,1,mismatched_encoder,0.25048828125,0.232042467049,2.22044604925e-16
80,10,0.49085670865,0.79541015625,0.920431547111,52013,16,1,4,oracle_context,1,0,0
81,10,1.95692883522,0.189453125,-0.976757469589,52013,16,1,4,learned_local_cue,0.2490234375,0.230946225675,2.22044604925e-16
82,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.96293577939,0.19091796875,-0.969533663599,52013,16,1,4,mismatched_encoder,0.25732421875,0.231262573102,2.22044604925e-16
84,10,0.49085670865,0.79541015625,0.920431547111,52013,64,1,0,oracle_context,1,0,0
85,10,1.58298195673,0.1884765625,-0.957563985164,52013,64,1,0,learned_local_cue,0.36181640625,0.196094156977,2.22044604925e-16
86,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.98258578421,0.18408203125,-0.960452919378,52013,64,1,0,mismatched_encoder,0.21630859375,0.239038086108,3.33066907388e-16
88,10,0.49085670865,0.79541015625,0.920431547111,52013,64,1,1,oracle_context,1,0,0
89,10,1.92328433925,0.1884765625,-0.975060605022,52013,64,1,1,learned_local_cue,0.2705078125,0.227839680959,2.22044604925e-16
90,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.95810600027,0.19189453125,-0.967073544553,52013,64,1,1,mismatched_encoder,0.2421875,0.233908576713,3.33066907388e-16
92,10,0.49085670865,0.79541015625,0.920431547111,52013,64,1,4,oracle_context,1,0,0
93,10,1.96090874158,0.1923828125,-0.969660658366,52013,64,1,4,learned_local_cue,0.24658203125,0.232334720868,2.22044604925e-16
94,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.94578655354,0.19091796875,-0.969515685259,52013,64,1,4,mismatched_encoder,0.265625,0.229212398586,3.33066907388e-16
96,10,0.49085670865,0.79541015625,0.920431547111,52013,256,1,0,oracle_context,1,0,0
97,10,1.60959089479,0.18896484375,-0.947961504027,52013,256,1,0,learned_local_cue,0.4580078125,0.166371885629,3.33066907388e-16
98,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.16179073538,0.18505859375,-0.968210811446,52013,256,1,0,mismatched_encoder,0.19091796875,0.225065828505,2.22044604925e-16
100,10,0.49085670865,0.79541015625,0.920431547111,52013,256,1,1,oracle_context,1,0,0
101,10,2.11337716102,0.1875,-0.969839445514,52013,256,1,1,learned_local_cue,0.26806640625,0.208924504524,3.33066907388e-16
102,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,1,1,frozen_profile,0.25,0.1875,0
103,10,2.10503926268,0.1845703125,-0.970474797146,52013,256,1,1,mismatched_encoder,0.26025390625,0.212202820955,2.22044604925e-16
104,10,0.49085670865,0.79541015625,0.920431547111,52013,256,1,4,oracle_context,1,0,0
105,10,2.11076657502,0.1943359375,-0.966522366433,52013,256,1,4,learned_local_cue,0.24462890625,0.214006783,3.33066907388e-16
106,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,1,4,frozen_profile,0.25,0.1875,0
107,10,2.07481477022,0.19140625,-0.966073384495,52013,256,1,4,mismatched_encoder,0.25830078125,0.211978030503,2.22044604925e-16
0,40,0.43410726648,0.79296875,0.579007499005,52013,16,0,0,oracle_context,1,0,0
1,40,4.17647891698,0.19384765625,-0.928959192698,52013,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,0,0,frozen_profile,0.25,0.1875,0
3,40,11.0743680344,0.18798828125,-0.975745077227,52013,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.43410726648,0.79296875,0.579007499005,52013,16,0,1,oracle_context,1,0,0
5,40,9.26321693545,0.18896484375,-0.969496867637,52013,16,0,1,learned_local_cue,0.26513671875,0.193153876201,1.11022302463e-16
6,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.71042176418,0.18701171875,-0.975083972896,52013,16,0,1,mismatched_encoder,0.23974609375,0.195629465776,1.11022302463e-16
8,40,0.43410726648,0.79296875,0.579007499005,52013,16,0,4,oracle_context,1,0,0
9,40,9.50847495239,0.1875,-0.971336024906,52013,16,0,4,learned_local_cue,0.26123046875,0.193534736136,1.11022302463e-16
10,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.39141245742,0.18505859375,-0.973110520261,52013,16,0,4,mismatched_encoder,0.24658203125,0.19496296089,1.11022302463e-16
12,40,0.43410726648,0.79296875,0.579007499005,52013,64,0,0,oracle_context,1,0,0
13,40,0.539155122523,0.75732421875,0.520157269718,52013,64,0,0,learned_local_cue,1,0.0298289782062,2.22044604925e-16
14,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,0,0,frozen_profile,0.25,0.1875,0
15,40,10.49976949,0.1943359375,-0.966436278558,52013,64,0,0,mismatched_encoder,0,0.330400153734,2.22044604925e-16
16,40,0.43410726648,0.79296875,0.579007499005,52013,64,0,1,oracle_context,1,0,0
17,40,6.49623758487,0.1943359375,-0.950543310566,52013,64,0,1,learned_local_cue,0.26513671875,0.250711782716,2.22044604925e-16
18,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,0,1,frozen_profile,0.25,0.1875,0
19,40,7.45714537314,0.19189453125,-0.970657345073,52013,64,0,1,mismatched_encoder,0.23974609375,0.25833698057,2.22044604925e-16
20,40,0.43410726648,0.79296875,0.579007499005,52013,64,0,4,oracle_context,1,0,0
21,40,7.01192548777,0.193359375,-0.958913812217,52013,64,0,4,learned_local_cue,0.26123046875,0.25188189513,2.22044604925e-16
22,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,0,4,frozen_profile,0.25,0.1875,0
23,40,6.75797343901,0.18896484375,-0.961756266757,52013,64,0,4,mismatched_encoder,0.24658203125,0.256284792405,2.22044604925e-16
24,40,0.43410726648,0.79296875,0.579007499005,52013,256,0,0,oracle_context,1,0,0
25,40,0.445775756995,0.79248046875,0.622159497141,52013,256,0,0,learned_local_cue,1,0.00226942258264,1.11022302463e-16
26,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,0,0,frozen_profile,0.25,0.1875,0
27,40,9.54719590032,0.197265625,-0.958429870076,52013,256,0,0,mismatched_encoder,0,0.447260252152,1.11022302463e-16
28,40,0.43410726648,0.79296875,0.579007499005,52013,256,0,1,oracle_context,1,0,0
29,40,4.98419828343,0.2001953125,-0.929833699867,52013,256,0,1,learned_local_cue,0.26513671875,0.329278982934,1.11022302463e-16
30,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,0,1,frozen_profile,0.25,0.1875,0
31,40,6.056361995,0.19287109375,-0.96405340311,52013,256,0,1,mismatched_encoder,0.23974609375,0.340575362982,1.11022302463e-16
32,40,0.43410726648,0.79296875,0.579007499005,52013,256,0,4,oracle_context,1,0,0
33,40,5.54901112892,0.19921875,-0.947067752977,52013,256,0,4,learned_local_cue,0.26123046875,0.331015490762,1.11022302463e-16
34,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.26126396388,0.189453125,-0.947922996823,52013,256,0,4,mismatched_encoder,0.24658203125,0.337534846585,1.11022302463e-16
36,40,0.43410726648,0.79296875,0.579007499005,52013,16,0.5,0,oracle_context,1,0,0
37,40,5.24461290496,0.1923828125,-0.912135814645,52013,16,0.5,0,learned_local_cue,0.572265625,0.147307819758,3.33066907388e-16
38,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,9.27540298928,0.18896484375,-0.97133435477,52013,16,0.5,0,mismatched_encoder,0.18408203125,0.215216764857,2.22044604925e-16
40,40,0.43410726648,0.79296875,0.579007499005,52013,16,0.5,1,oracle_context,1,0,0
41,40,8.77088355524,0.19384765625,-0.966246092439,52013,16,0.5,1,learned_local_cue,0.25830078125,0.203210977477,3.33066907388e-16
42,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,9.05347455038,0.18701171875,-0.977320167584,52013,16,0.5,1,mismatched_encoder,0.24755859375,0.205453101973,2.22044604925e-16
44,40,0.43410726648,0.79296875,0.579007499005,52013,16,0.5,4,oracle_context,1,0,0
45,40,8.80240066653,0.1884765625,-0.962290693894,52013,16,0.5,4,learned_local_cue,0.248046875,0.205215345202,3.33066907388e-16
46,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,8.83165789534,0.18701171875,-0.976604202644,52013,16,0.5,4,mismatched_encoder,0.25830078125,0.204317311337,2.22044604925e-16
48,40,0.43410726648,0.79296875,0.579007499005,52013,64,0.5,0,oracle_context,1,0,0
49,40,1.82638713082,0.224609375,-0.771802042877,52013,64,0.5,0,learned_local_cue,0.65869140625,0.117265198414,2.22044604925e-16
50,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,9.33345611734,0.19140625,-0.970842405768,52013,64,0.5,0,mismatched_encoder,0.115234375,0.282679748621,3.33066907388e-16
52,40,0.43410726648,0.79296875,0.579007499005,52013,64,0.5,1,oracle_context,1,0,0
53,40,7.49141608425,0.19384765625,-0.950607605942,52013,64,0.5,1,learned_local_cue,0.2509765625,0.24051262019,2.22044604925e-16
54,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,7.82868556668,0.18896484375,-0.964170297628,52013,64,0.5,1,mismatched_encoder,0.2607421875,0.239712863778,3.33066907388e-16
56,40,0.43410726648,0.79296875,0.579007499005,52013,64,0.5,4,oracle_context,1,0,0
57,40,7.43983078782,0.19384765625,-0.945632922771,52013,64,0.5,4,learned_local_cue,0.2509765625,0.240129323873,2.22044604925e-16
58,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.43805212777,0.1904296875,-0.967823529585,52013,64,0.5,4,mismatched_encoder,0.255859375,0.240884795617,3.33066907388e-16
60,40,0.43410726648,0.79296875,0.579007499005,52013,256,0.5,0,oracle_context,1,0,0
61,40,1.16849349971,0.2724609375,-0.689581158859,52013,256,0.5,0,learned_local_cue,0.6689453125,0.113098545145,2.22044604925e-16
62,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,9.03810156721,0.19287109375,-0.971587258265,52013,256,0.5,0,mismatched_encoder,0.10595703125,0.31678036468,2.22044604925e-16
64,40,0.43410726648,0.79296875,0.579007499005,52013,256,0.5,1,oracle_context,1,0,0
65,40,6.84402443558,0.19677734375,-0.954852737923,52013,256,0.5,1,learned_local_cue,0.2509765625,0.261643431583,2.22044604925e-16
66,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,7.29402106278,0.19140625,-0.962507542725,52013,256,0.5,1,mismatched_encoder,0.25341796875,0.263215274249,2.22044604925e-16
68,40,0.43410726648,0.79296875,0.579007499005,52013,256,0.5,4,oracle_context,1,0,0
69,40,6.75926468666,0.1962890625,-0.94899639257,52013,256,0.5,4,learned_local_cue,0.2490234375,0.262241130299,2.22044604925e-16
70,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,6.9191545672,0.18798828125,-0.964854610665,52013,256,0.5,4,mismatched_encoder,0.2490234375,0.263615874918,2.22044604925e-16
72,40,0.43410726648,0.79296875,0.579007499005,52013,16,1,0,oracle_context,1,0,0
73,40,6.23348767118,0.1904296875,-0.968077511895,52013,16,1,0,learned_local_cue,0.3369140625,0.204542648689,2.22044604925e-16
74,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,1,0,frozen_profile,0.25,0.1875,0
75,40,8.17938410474,0.189453125,-0.961964071747,52013,16,1,0,mismatched_encoder,0.21826171875,0.240881851861,2.22044604925e-16
76,40,0.43410726648,0.79296875,0.579007499005,52013,16,1,1,oracle_context,1,0,0
77,40,7.73639762546,0.18994140625,-0.966389754155,52013,16,1,1,learned_local_cue,0.2685546875,0.227021754773,2.22044604925e-16
78,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,1,1,frozen_profile,0.25,0.1875,0
79,40,8.20370520027,0.1904296875,-0.963241298153,52013,16,1,1,mismatched_encoder,0.25048828125,0.232042467049,2.22044604925e-16
80,40,0.43410726648,0.79296875,0.579007499005,52013,16,1,4,oracle_context,1,0,0
81,40,7.88046291302,0.19091796875,-0.974072807259,52013,16,1,4,learned_local_cue,0.2490234375,0.230946225675,2.22044604925e-16
82,40,9.9651621299,0.1884765625,-0.974169670215,52013,16,1,4,frozen_profile,0.25,0.1875,0
83,40,7.9281169527,0.189453125,-0.964157648048,52013,16,1,4,mismatched_encoder,0.25732421875,0.231262573102,2.22044604925e-16
84,40,0.43410726648,0.79296875,0.579007499005,52013,64,1,0,oracle_context,1,0,0
85,40,5.74207839172,0.19189453125,-0.954110266185,52013,64,1,0,learned_local_cue,0.36181640625,0.196094156977,2.22044604925e-16
86,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.00738329541,0.18798828125,-0.952628531003,52013,64,1,0,mismatched_encoder,0.21630859375,0.239038086108,3.33066907388e-16
88,40,0.43410726648,0.79296875,0.579007499005,52013,64,1,1,oracle_context,1,0,0
89,40,7.70026410676,0.189453125,-0.973181422109,52013,64,1,1,learned_local_cue,0.2705078125,0.227839680959,2.22044604925e-16
90,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,1,1,frozen_profile,0.25,0.1875,0
91,40,7.90105079535,0.1943359375,-0.963620608207,52013,64,1,1,mismatched_encoder,0.2421875,0.233908576713,3.33066907388e-16
92,40,0.43410726648,0.79296875,0.579007499005,52013,64,1,4,oracle_context,1,0,0
93,40,7.87823619554,0.19482421875,-0.964199934531,52013,64,1,4,learned_local_cue,0.24658203125,0.232334720868,2.22044604925e-16
94,40,9.9651621299,0.1884765625,-0.974169670215,52013,64,1,4,frozen_profile,0.25,0.1875,0
95,40,7.81100077893,0.189453125,-0.966928348968,52013,64,1,4,mismatched_encoder,0.265625,0.229212398586,3.33066907388e-16
96,40,0.43410726648,0.79296875,0.579007499005,52013,256,1,0,oracle_context,1,0,0
97,40,5.87933863647,0.1943359375,-0.937172457975,52013,256,1,0,learned_local_cue,0.4580078125,0.166371885629,3.33066907388e-16
98,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,1,0,frozen_profile,0.25,0.1875,0
99,40,8.88260300761,0.185546875,-0.964777280009,52013,256,1,0,mismatched_encoder,0.19091796875,0.225065828505,2.22044604925e-16
100,40,0.43410726648,0.79296875,0.579007499005,52013,256,1,1,oracle_context,1,0,0
101,40,8.61864935952,0.19091796875,-0.966034076516,52013,256,1,1,learned_local_cue,0.26806640625,0.208924504524,3.33066907388e-16
102,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,1,1,frozen_profile,0.25,0.1875,0
103,40,8.62041315692,0.18603515625,-0.965741735321,52013,256,1,1,mismatched_encoder,0.26025390625,0.212202820955,2.22044604925e-16
104,40,0.43410726648,0.79296875,0.579007499005,52013,256,1,4,oracle_context,1,0,0
105,40,8.63276264362,0.19482421875,-0.961431693601,52013,256,1,4,learned_local_cue,0.24462890625,0.214006783,3.33066907388e-16
106,40,9.9651621299,0.1884765625,-0.974169670215,52013,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.45836745016,0.189453125,-0.961942837028,52013,256,1,4,mismatched_encoder,0.25830078125,0.211978030503,2.22044604925e-16
0,80,0.431142273059,0.7900390625,0.202876217476,52013,16,0,0,oracle_context,1,0,0
1,80,8.33437842133,0.19384765625,-0.924539820985,52013,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,0,0,frozen_profile,0.25,0.1875,0
3,80,22.6825012714,0.1875,-0.975384626132,52013,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.431142273059,0.7900390625,0.202876217476,52013,16,0,1,oracle_context,1,0,0
5,80,18.9289699948,0.1904296875,-0.968679171494,52013,16,0,1,learned_local_cue,0.26513671875,0.193153876201,1.11022302463e-16
6,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,0,1,frozen_profile,0.25,0.1875,0
7,80,19.8672183749,0.18505859375,-0.974636636225,52013,16,0,1,mismatched_encoder,0.23974609375,0.195629465776,1.11022302463e-16
8,80,0.431142273059,0.7900390625,0.202876217476,52013,16,0,4,oracle_context,1,0,0
9,80,19.478836305,0.1845703125,-0.970869694058,52013,16,0,4,learned_local_cue,0.26123046875,0.193534736136,1.11022302463e-16
10,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.199302408,0.18408203125,-0.972897724394,52013,16,0,4,mismatched_encoder,0.24658203125,0.19496296089,1.11022302463e-16
12,80,0.431142273059,0.7900390625,0.202876217476,52013,64,0,0,oracle_context,1,0,0
13,80,0.53211195553,0.75830078125,0.305022012566,52013,64,0,0,learned_local_cue,1,0.0298289782062,2.22044604925e-16
14,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,0,0,frozen_profile,0.25,0.1875,0
15,80,21.6282260595,0.19384765625,-0.965775271392,52013,64,0,0,mismatched_encoder,0,0.330400153734,2.22044604925e-16
16,80,0.431142273059,0.7900390625,0.202876217476,52013,64,0,1,oracle_context,1,0,0
17,80,13.288757664,0.19580078125,-0.948645784351,52013,64,0,1,learned_local_cue,0.26513671875,0.250711782716,2.22044604925e-16
18,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,0,1,frozen_profile,0.25,0.1875,0
19,80,15.3107468948,0.19140625,-0.969864218729,52013,64,0,1,mismatched_encoder,0.23974609375,0.25833698057,2.22044604925e-16
20,80,0.431142273059,0.7900390625,0.202876217476,52013,64,0,4,oracle_context,1,0,0
21,80,14.4283094592,0.19384765625,-0.957978894765,52013,64,0,4,learned_local_cue,0.26123046875,0.25188189513,2.22044604925e-16
22,80,20.3768361062,0.18896484375,-0.973843995303,52013,64,0,4,frozen_profile,0.25,0.1875,0
23,80,13.8437121598,0.18798828125,-0.960197231456,52013,64,0,4,mismatched_encoder,0.24658203125,0.256284792405,2.22044604925e-16
24,80,0.431142273059,0.7900390625,0.202876217476,52013,256,0,0,oracle_context,1,0,0
25,80,0.440208421277,0.79248046875,0.313964990915,52013,256,0,0,learned_local_cue,1,0.00226942258264,1.11022302463e-16
26,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,0,0,frozen_profile,0.25,0.1875,0
27,80,19.7525485346,0.19677734375,-0.957217084007,52013,256,0,0,mismatched_encoder,0,0.447260252152,1.11022302463e-16
28,80,0.431142273059,0.7900390625,0.202876217476,52013,256,0,1,oracle_context,1,0,0
29,80,10.1739370936,0.2021484375,-0.927647498685,52013,256,0,1,learned_local_cue,0.26513671875,0.329278982934,1.11022302463e-16
30,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,0,1,frozen_profile,0.25,0.1875,0
31,80,12.4542683916,0.1923828125,-0.961931216118,52013,256,0,1,mismatched_encoder,0.23974609375,0.340575362982,1.11022302463e-16
32,80,0.431142273059,0.7900390625,0.202876217476,52013,256,0,4,oracle_context,1,0,0
33,80,11.4464728237,0.19921875,-0.946145891246,52013,256,0,4,learned_local_cue,0.26123046875,0.331015490762,1.11022302463e-16
34,80,20.3768361062,0.18896484375,-0.973843995303,52013,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.7705910549,0.19189453125,-0.945237262505,52013,256,0,4,mismatched_encoder,0.24658203125,0.337534846585,1.11022302463e-16
36,80,0.431142273059,0.7900390625,0.202876217476,52013,16,0.5,0,oracle_context,1,0,0
37,80,10.6206534269,0.1943359375,-0.906789761951,52013,16,0.5,0,learned_local_cue,0.572265625,0.147307819758,3.33066907388e-16
38,80,20.3768361062,0.18896484375,-0.973843995303,52013,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,19.0069029286,0.1884765625,-0.970753644109,52013,16,0.5,0,mismatched_encoder,0.18408203125,0.215216764857,2.22044604925e-16
