model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
47,0,0.691468472694,0.51904296875,-0.950292798732,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.20594267099,2.22044604925e-16
48,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0.5,0,oracle_context,1,0,0
49,0,0.691468472694,0.51904296875,-0.797939929613,52014,64,0.5,0,learned_local_cue,0.60400390625,0.130259812257,2.22044604925e-16
50,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.691468472694,0.51904296875,-0.941503640063,52014,64,0.5,0,mismatched_encoder,0.146484375,0.265564754993,3.33066907388e-16
52,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0.5,1,oracle_context,1,0,0
53,0,0.691468472694,0.51904296875,-0.948465530893,52014,64,0.5,1,learned_local_cue,0.25390625,0.235771415347,2.22044604925e-16
54,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.691468472694,0.51904296875,-0.941307589363,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.235478379334,3.33066907388e-16
56,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0.5,4,oracle_context,1,0,0
57,0,0.691468472694,0.51904296875,-0.949155616758,52014,64,0.5,4,learned_local_cue,0.25048828125,0.235232939983,2.22044604925e-16
58,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.691468472694,0.51904296875,-0.942167522624,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.236626685777,3.33066907388e-16
60,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0.5,0,oracle_context,1,0,0
61,0,0.691468472694,0.51904296875,-0.489832643124,52014,256,0.5,0,learned_local_cue,0.66455078125,0.11333942764,2.22044604925e-16
62,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.691468472694,0.51904296875,-0.942069586639,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.301727704104,3.33066907388e-16
64,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0.5,1,oracle_context,1,0,0
65,0,0.691468472694,0.51904296875,-0.933662461865,52014,256,0.5,1,learned_local_cue,0.24755859375,0.259787745602,2.22044604925e-16
66,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.691468472694,0.51904296875,-0.931003473714,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.258760433883,3.33066907388e-16
68,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0.5,4,oracle_context,1,0,0
69,0,0.691468472694,0.51904296875,-0.937250935592,52014,256,0.5,4,learned_local_cue,0.2548828125,0.259496791996,2.22044604925e-16
70,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.691468472694,0.51904296875,-0.932615593532,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.260955006275,3.33066907388e-16
72,0,0.691468472694,0.51904296875,0.981005888908,52014,16,1,0,oracle_context,1,0,0
73,0,0.691468472694,0.51904296875,-0.907377168692,52014,16,1,0,learned_local_cue,0.35693359375,0.199975769672,2.22044604925e-16
74,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.691468472694,0.51904296875,-0.942683641536,52014,16,1,0,mismatched_encoder,0.21728515625,0.245385281926,2.22044604925e-16
76,0,0.691468472694,0.51904296875,0.981005888908,52014,16,1,1,oracle_context,1,0,0
77,0,0.691468472694,0.51904296875,-0.932734062014,52014,16,1,1,learned_local_cue,0.24462890625,0.233474942438,2.22044604925e-16
78,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.691468472694,0.51904296875,-0.932176819051,52014,16,1,1,mismatched_encoder,0.26220703125,0.229471624132,2.22044604925e-16
80,0,0.691468472694,0.51904296875,0.981005888908,52014,16,1,4,oracle_context,1,0,0
81,0,0.691468472694,0.51904296875,-0.934904619008,52014,16,1,4,learned_local_cue,0.24658203125,0.236304514025,2.22044604925e-16
82,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.691468472694,0.51904296875,-0.937697838275,52014,16,1,4,mismatched_encoder,0.25634765625,0.233087284082,2.22044604925e-16
84,0,0.691468472694,0.51904296875,0.981005888908,52014,64,1,0,oracle_context,1,0,0
85,0,0.691468472694,0.51904296875,-0.926995037398,52014,64,1,0,learned_local_cue,0.37353515625,0.195933848908,2.22044604925e-16
86,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.691468472694,0.51904296875,-0.939817943167,52014,64,1,0,mismatched_encoder,0.23876953125,0.241558465065,2.22044604925e-16
88,0,0.691468472694,0.51904296875,0.981005888908,52014,64,1,1,oracle_context,1,0,0
89,0,0.691468472694,0.51904296875,-0.931625203633,52014,64,1,1,learned_local_cue,0.2587890625,0.235498367054,2.22044604925e-16
90,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.691468472694,0.51904296875,-0.946012794513,52014,64,1,1,mismatched_encoder,0.25439453125,0.23344849797,2.22044604925e-16
92,0,0.691468472694,0.51904296875,0.981005888908,52014,64,1,4,oracle_context,1,0,0
93,0,0.691468472694,0.51904296875,-0.932837099997,52014,64,1,4,learned_local_cue,0.24609375,0.240225136754,2.22044604925e-16
94,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.691468472694,0.51904296875,-0.94177411817,52014,64,1,4,mismatched_encoder,0.25927734375,0.235109382533,2.22044604925e-16
96,0,0.691468472694,0.51904296875,0.981005888908,52014,256,1,0,oracle_context,1,0,0
97,0,0.691468472694,0.51904296875,-0.914081951802,52014,256,1,0,learned_local_cue,0.3984375,0.178709792845,2.22044604925e-16
98,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.691468472694,0.51904296875,-0.943841146821,52014,256,1,0,mismatched_encoder,0.2216796875,0.229961884969,2.22044604925e-16
100,0,0.691468472694,0.51904296875,0.981005888908,52014,256,1,1,oracle_context,1,0,0
101,0,0.691468472694,0.51904296875,-0.940773578911,52014,256,1,1,learned_local_cue,0.251953125,0.220797534468,2.22044604925e-16
102,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.691468472694,0.51904296875,-0.942067932067,52014,256,1,1,mismatched_encoder,0.25244140625,0.218451734481,2.22044604925e-16
104,0,0.691468472694,0.51904296875,0.981005888908,52014,256,1,4,oracle_context,1,0,0
105,0,0.691468472694,0.51904296875,-0.942749810029,52014,256,1,4,learned_local_cue,0.236328125,0.223337408462,2.22044604925e-16
106,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.691468472694,0.51904296875,-0.940887658457,52014,256,1,4,mismatched_encoder,0.2607421875,0.219095347438,2.22044604925e-16
0,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,0,oracle_context,1,0,0
1,1,0.734063188337,0.267578125,-0.901564260082,52014,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.777879816025,0.21435546875,-0.96194649011,52014,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,1,oracle_context,1,0,0
5,1,0.76937170427,0.21923828125,-0.956732752602,52014,16,0,1,learned_local_cue,0.24609375,0.195010568382,1.11022302463e-16
6,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.769860707482,0.2177734375,-0.956281784942,52014,16,0,1,mismatched_encoder,0.26220703125,0.193439521152,1.11022302463e-16
8,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,4,oracle_context,1,0,0
9,1,0.768865297686,0.22021484375,-0.954970475066,52014,16,0,4,learned_local_cue,0.24365234375,0.195248605841,1.11022302463e-16
10,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.769087717275,0.2177734375,-0.955628453366,52014,16,0,4,mismatched_encoder,0.25146484375,0.194486885972,1.11022302463e-16
12,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,0,oracle_context,1,0,0
13,1,0.674524863432,0.64990234375,0.851720970429,52014,64,0,0,learned_local_cue,1,0.0298226601855,1.11022302463e-16
14,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.766908792871,0.22998046875,-0.958328221441,52014,64,0,0,mismatched_encoder,0,0.330422266955,2.22044604925e-16
16,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,1,oracle_context,1,0,0
17,1,0.748137114483,0.2412109375,-0.945317599047,52014,64,0,1,learned_local_cue,0.24609375,0.256440683112,1.11022302463e-16
18,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.749200211589,0.23876953125,-0.945749265841,52014,64,0,1,mismatched_encoder,0.26220703125,0.251601703785,2.22044604925e-16
20,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,4,oracle_context,1,0,0
21,1,0.747022394564,0.2431640625,-0.942897888722,52014,64,0,4,learned_local_cue,0.24365234375,0.257177577214,1.11022302463e-16
22,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.747511679631,0.25048828125,-0.943759493576,52014,64,0,4,mismatched_encoder,0.25146484375,0.254827570359,2.22044604925e-16
24,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,0,oracle_context,1,0,0
25,1,0.65336451061,0.736328125,0.971690371563,52014,256,0,0,learned_local_cue,1,0.00226990298753,1.11022302463e-16
26,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.757396560271,0.24609375,-0.950318650585,52014,256,0,0,mismatched_encoder,0,0.447255655546,0
28,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,1,oracle_context,1,0,0
29,1,0.735925840361,0.26806640625,-0.928860704023,52014,256,0,1,learned_local_cue,0.24609375,0.337747686293,1.11022302463e-16
30,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.737140855671,0.26123046875,-0.931570979119,52014,256,0,1,mismatched_encoder,0.26220703125,0.330577256946,0
32,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,4,oracle_context,1,0,0
33,1,0.734656635903,0.27001953125,-0.927744471476,52014,256,0,4,learned_local_cue,0.24365234375,0.338834044071,1.11022302463e-16
34,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.735218398908,0.28271484375,-0.927996098563,52014,256,0,4,mismatched_encoder,0.25146484375,0.335357376723,0
36,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0.5,0,oracle_context,1,0,0
37,1,0.741425622118,0.25244140625,-0.90373109977,52014,16,0.5,0,learned_local_cue,0.533203125,0.154108594826,2.22044604925e-16
38,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.768491022141,0.21533203125,-0.957811114774,52014,16,0.5,0,mismatched_encoder,0.16650390625,0.216988906185,2.22044604925e-16
40,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0.5,1,oracle_context,1,0,0
41,1,0.76450951636,0.220703125,-0.950248047055,52014,16,0.5,1,learned_local_cue,0.23828125,0.20446787754,2.22044604925e-16
42,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.762824940655,0.224609375,-0.951826285924,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.203274947862,2.22044604925e-16
44,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0.5,4,oracle_context,1,0,0
45,1,0.765029368903,0.228515625,-0.94810950483,52014,16,0.5,4,learned_local_cue,0.25390625,0.203450374405,2.22044604925e-16
46,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.765263672279,0.224609375,-0.956040888882,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.20594267099,2.22044604925e-16
48,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0.5,0,oracle_context,1,0,0
49,1,0.717705523148,0.3544921875,-0.811637921388,52014,64,0.5,0,learned_local_cue,0.60400390625,0.130259812257,2.22044604925e-16
50,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.762506105457,0.2216796875,-0.949278945797,52014,64,0.5,0,mismatched_encoder,0.146484375,0.265564754993,3.33066907388e-16
52,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0.5,1,oracle_context,1,0,0
53,1,0.754780613631,0.23388671875,-0.953428065855,52014,64,0.5,1,learned_local_cue,0.25390625,0.235771415347,2.22044604925e-16
54,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.754178501905,0.23828125,-0.945535562196,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.235478379334,3.33066907388e-16
56,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0.5,4,oracle_context,1,0,0
57,1,0.755116392617,0.23876953125,-0.953960415917,52014,64,0.5,4,learned_local_cue,0.25048828125,0.235232939983,2.22044604925e-16
58,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.7574781736,0.240234375,-0.948206712211,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.236626685777,3.33066907388e-16
60,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0.5,0,oracle_context,1,0,0
61,1,0.703092530099,0.423828125,-0.51350168516,52014,256,0.5,0,learned_local_cue,0.66455078125,0.11333942764,2.22044604925e-16
62,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.759629348786,0.2275390625,-0.951350035245,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.301727704104,3.33066907388e-16
64,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0.5,1,oracle_context,1,0,0
65,1,0.749281270672,0.2412109375,-0.940954049023,52014,256,0.5,1,learned_local_cue,0.24755859375,0.259787745602,2.22044604925e-16
66,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.748653724714,0.24462890625,-0.936690717776,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.258760433883,3.33066907388e-16
68,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0.5,4,oracle_context,1,0,0
69,1,0.749872507109,0.234375,-0.944104517108,52014,256,0.5,4,learned_local_cue,0.2548828125,0.259496791996,2.22044604925e-16
70,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.749114897728,0.251953125,-0.939723761539,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.260955006275,3.33066907388e-16
72,1,0.647966859403,0.75048828125,0.978532232698,52014,16,1,0,oracle_context,1,0,0
73,1,0.739026582671,0.25732421875,-0.914937863083,52014,16,1,0,learned_local_cue,0.35693359375,0.199975769672,2.22044604925e-16
74,1,0.773448454854,0.21484375,-0.956579876493,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.754747620391,0.2333984375,-0.948594478414,52014,16,1,0,mismatched_encoder,0.21728515625,0.245385281926,2.22044604925e-16
76,1,0.647966859403,0.75048828125,0.978532232698,52014,16,1,1,oracle_context,1,0,0
77,1,0.753658198076,0.23583984375,-0.939141443317,52014,16,1,1,learned_local_cue,0.24462890625,0.233474942438,2.22044604925e-16
78,1,0.773448454854,0.21484375,-0.956579876493,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.753645884373,0.23828125,-0.93861183345,52014,16,1,1,mismatched_encoder,0.26220703125,0.229471624132,2.22044604925e-16
80,1,0.647966859403,0.75048828125,0.978532232698,52014,16,1,4,oracle_context,1,0,0
81,1,0.754306219717,0.232421875,-0.941097670346,52014,16,1,4,learned_local_cue,0.24658203125,0.236304514025,2.22044604925e-16
82,1,0.773448454854,0.21484375,-0.956579876493,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.75389596179,0.23583984375,-0.943975275525,52014,16,1,4,mismatched_encoder,0.25634765625,0.233087284082,2.22044604925e-16
84,1,0.647966859403,0.75048828125,0.978532232698,52014,64,1,0,oracle_context,1,0,0
85,1,0.738887197423,0.25341796875,-0.933609452031,52014,64,1,0,learned_local_cue,0.37353515625,0.195933848908,2.22044604925e-16
86,1,0.773448454854,0.21484375,-0.956579876493,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.753736925863,0.2373046875,-0.944853649618,52014,64,1,0,mismatched_encoder,0.23876953125,0.241558465065,2.22044604925e-16
88,1,0.647966859403,0.75048828125,0.978532232698,52014,64,1,1,oracle_context,1,0,0
89,1,0.751095493456,0.24267578125,-0.938455878532,52014,64,1,1,learned_local_cue,0.2587890625,0.235498367054,2.22044604925e-16
90,1,0.773448454854,0.21484375,-0.956579876493,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.7542730042,0.2373046875,-0.950563851514,52014,64,1,1,mismatched_encoder,0.25439453125,0.23344849797,2.22044604925e-16
92,1,0.647966859403,0.75048828125,0.978532232698,52014,64,1,4,oracle_context,1,0,0
93,1,0.755530542852,0.23291015625,-0.940234493767,52014,64,1,4,learned_local_cue,0.24609375,0.240225136754,2.22044604925e-16
94,1,0.773448454854,0.21484375,-0.956579876493,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.755649523535,0.2353515625,-0.946579415854,52014,64,1,4,mismatched_encoder,0.25927734375,0.235109382533,2.22044604925e-16
96,1,0.647966859403,0.75048828125,0.978532232698,52014,256,1,0,oracle_context,1,0,0
97,1,0.741859628647,0.24951171875,-0.921549444484,52014,256,1,0,learned_local_cue,0.3984375,0.178709792845,2.22044604925e-16
98,1,0.773448454854,0.21484375,-0.956579876493,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.760278955516,0.2255859375,-0.948857938747,52014,256,1,0,mismatched_encoder,0.2216796875,0.229961884969,2.22044604925e-16
100,1,0.647966859403,0.75048828125,0.978532232698,52014,256,1,1,oracle_context,1,0,0
101,1,0.757173767672,0.234375,-0.946401861279,52014,256,1,1,learned_local_cue,0.251953125,0.220797534468,2.22044604925e-16
102,1,0.773448454854,0.21484375,-0.956579876493,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.758823939656,0.2294921875,-0.947274388368,52014,256,1,1,mismatched_encoder,0.25244140625,0.218451734481,2.22044604925e-16
104,1,0.647966859403,0.75048828125,0.978532232698,52014,256,1,4,oracle_context,1,0,0
105,1,0.759612242112,0.228515625,-0.948009415374,52014,256,1,4,learned_local_cue,0.236328125,0.223337408462,2.22044604925e-16
106,1,0.773448454854,0.21484375,-0.956579876493,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.759559907787,0.22802734375,-0.946255875103,52014,256,1,4,mismatched_encoder,0.2607421875,0.219095347438,2.22044604925e-16
0,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,0,oracle_context,1,0,0
1,10,1.26169954716,0.18408203125,-0.92298514789,52014,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.35642342318,0.17626953125,-0.969266636693,52014,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,1,oracle_context,1,0,0
5,10,2.11870259085,0.17919921875,-0.965745919017,52014,16,0,1,learned_local_cue,0.24609375,0.195010568382,1.11022302463e-16
6,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.12670901448,0.17578125,-0.9650442039,52014,16,0,1,mismatched_encoder,0.26220703125,0.193439521152,1.11022302463e-16
8,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,4,oracle_context,1,0,0
9,10,2.09954473595,0.1748046875,-0.964544048082,52014,16,0,4,learned_local_cue,0.24365234375,0.195248605841,1.11022302463e-16
10,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.10282214182,0.17822265625,-0.964166610515,52014,16,0,4,mismatched_encoder,0.25146484375,0.194486885972,1.11022302463e-16
12,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,0,oracle_context,1,0,0
13,10,0.59212069023,0.76318359375,0.78070381106,52014,64,0,0,learned_local_cue,1,0.0298226601855,1.11022302463e-16
14,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.15156632724,0.1787109375,-0.966159254495,52014,64,0,0,mismatched_encoder,0,0.330422266955,2.22044604925e-16
16,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,1,oracle_context,1,0,0
17,10,1.654096195,0.1875,-0.95917841477,52014,64,0,1,learned_local_cue,0.24609375,0.256440683112,1.11022302463e-16
18,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.6718135147,0.17822265625,-0.956629549755,52014,64,0,1,mismatched_encoder,0.26220703125,0.251601703785,2.22044604925e-16
20,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,4,oracle_context,1,0,0
