model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
42,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,17.7339699485,0.19482421875,-0.972828195106,52003,16,0.5,1,mismatched_encoder,0.2392578125,0.205430422592,2.22044604925e-16
44,80,0.427132492785,0.80078125,0.1054069865,52003,16,0.5,4,oracle_context,1,0,0
45,80,18.2692434306,0.19873046875,-0.972828916235,52003,16,0.5,4,learned_local_cue,0.251953125,0.204053483509,2.22044604925e-16
46,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,17.6214457753,0.193359375,-0.96802351729,52003,16,0.5,4,mismatched_encoder,0.24462890625,0.204139460931,2.22044604925e-16
48,80,0.427132492785,0.80078125,0.1054069865,52003,64,0.5,0,oracle_context,1,0,0
49,80,3.71013354917,0.2138671875,-0.822231818683,52003,64,0.5,0,learned_local_cue,0.63818359375,0.121972307842,2.22044604925e-16
50,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.9852990062,0.19091796875,-0.970482949986,52003,64,0.5,0,mismatched_encoder,0.1103515625,0.280555279452,2.22044604925e-16
52,80,0.427132492785,0.80078125,0.1054069865,52003,64,0.5,1,oracle_context,1,0,0
53,80,15.3508483901,0.19970703125,-0.965154241663,52003,64,0.5,1,learned_local_cue,0.248046875,0.238270268752,2.22044604925e-16
54,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,14.6176381309,0.193359375,-0.973001255482,52003,64,0.5,1,mismatched_encoder,0.24267578125,0.241844024134,2.22044604925e-16
56,80,0.427132492785,0.80078125,0.1054069865,52003,64,0.5,4,oracle_context,1,0,0
57,80,15.7459037396,0.20068359375,-0.969068901464,52003,64,0.5,4,learned_local_cue,0.24609375,0.238356581161,2.22044604925e-16
58,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,14.7605498066,0.1943359375,-0.961344315695,52003,64,0.5,4,mismatched_encoder,0.24072265625,0.240422407202,2.22044604925e-16
60,80,0.427132492785,0.80078125,0.1054069865,52003,256,0.5,0,oracle_context,1,0,0
61,80,1.41267470001,0.2685546875,-0.569494959218,52003,256,0.5,0,learned_local_cue,0.67626953125,0.110701180663,2.22044604925e-16
62,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,17.9278863741,0.19091796875,-0.965306755358,52003,256,0.5,0,mismatched_encoder,0.10595703125,0.316041622003,2.22044604925e-16
64,80,0.427132492785,0.80078125,0.1054069865,52003,256,0.5,1,oracle_context,1,0,0
65,80,14.0554055034,0.1962890625,-0.967204781728,52003,256,0.5,1,learned_local_cue,0.2470703125,0.262157230917,2.22044604925e-16
66,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,13.25228358,0.19921875,-0.961751003225,52003,256,0.5,1,mismatched_encoder,0.2431640625,0.267004743265,2.22044604925e-16
68,80,0.427132492785,0.80078125,0.1054069865,52003,256,0.5,4,oracle_context,1,0,0
69,80,14.1575412883,0.20166015625,-0.969803983897,52003,256,0.5,4,learned_local_cue,0.25390625,0.260768844635,2.22044604925e-16
70,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,13.6875006987,0.2001953125,-0.957165883084,52003,256,0.5,4,mismatched_encoder,0.2431640625,0.265588445959,2.22044604925e-16
72,80,0.427132492785,0.80078125,0.1054069865,52003,16,1,0,oracle_context,1,0,0
73,80,11.5975221994,0.205078125,-0.942927780077,52003,16,1,0,learned_local_cue,0.3427734375,0.204792383733,2.22044604925e-16
74,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,1,0,frozen_profile,0.25,0.1875,0
75,80,15.7687008227,0.20068359375,-0.957803711316,52003,16,1,0,mismatched_encoder,0.23779296875,0.242228238289,2.22044604925e-16
76,80,0.427132492785,0.80078125,0.1054069865,52003,16,1,1,oracle_context,1,0,0
77,80,15.3152298593,0.1982421875,-0.968514001811,52003,16,1,1,learned_local_cue,0.2626953125,0.232026234436,2.22044604925e-16
78,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,1,1,frozen_profile,0.25,0.1875,0
79,80,16.2533547682,0.19775390625,-0.971780536681,52003,16,1,1,mismatched_encoder,0.2451171875,0.23743360256,2.22044604925e-16
80,80,0.427132492785,0.80078125,0.1054069865,52003,16,1,4,oracle_context,1,0,0
81,80,15.5938017952,0.19580078125,-0.973340097779,52003,16,1,4,learned_local_cue,0.25830078125,0.236031506784,2.22044604925e-16
82,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,1,4,frozen_profile,0.25,0.1875,0
83,80,14.8868861555,0.19970703125,-0.967948184693,52003,16,1,4,mismatched_encoder,0.25146484375,0.237501880067,2.22044604925e-16
84,80,0.427132492785,0.80078125,0.1054069865,52003,64,1,0,oracle_context,1,0,0
85,80,9.30005608021,0.20751953125,-0.943840174719,52003,64,1,0,learned_local_cue,0.41259765625,0.191566431842,2.22044604925e-16
86,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,1,0,frozen_profile,0.25,0.1875,0
87,80,16.5935441781,0.193359375,-0.974342634267,52003,64,1,0,mismatched_encoder,0.18994140625,0.264838288633,2.22044604925e-16
88,80,0.427132492785,0.80078125,0.1054069865,52003,64,1,1,oracle_context,1,0,0
89,80,15.3209062723,0.19775390625,-0.963617168522,52003,64,1,1,learned_local_cue,0.25341796875,0.243185785156,2.22044604925e-16
90,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,1,1,frozen_profile,0.25,0.1875,0
91,80,14.7897043348,0.19677734375,-0.968924017398,52003,64,1,1,mismatched_encoder,0.24169921875,0.246394453069,2.22044604925e-16
92,80,0.427132492785,0.80078125,0.1054069865,52003,64,1,4,oracle_context,1,0,0
93,80,15.544926498,0.19873046875,-0.967175894849,52003,64,1,4,learned_local_cue,0.2431640625,0.250009496871,2.22044604925e-16
94,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,1,4,frozen_profile,0.25,0.1875,0
95,80,13.7974633106,0.1982421875,-0.971824177558,52003,64,1,4,mismatched_encoder,0.25830078125,0.244588034235,2.22044604925e-16
96,80,0.427132492785,0.80078125,0.1054069865,52003,256,1,0,oracle_context,1,0,0
97,80,11.0057866772,0.201171875,-0.940077252305,52003,256,1,0,learned_local_cue,0.43359375,0.171491081965,2.22044604925e-16
98,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.4423531642,0.19580078125,-0.976769390848,52003,256,1,0,mismatched_encoder,0.17822265625,0.238555857529,2.22044604925e-16
100,80,0.427132492785,0.80078125,0.1054069865,52003,256,1,1,oracle_context,1,0,0
101,80,16.5144660781,0.197265625,-0.96273055734,52003,256,1,1,learned_local_cue,0.25732421875,0.218713521964,2.22044604925e-16
102,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,1,1,frozen_profile,0.25,0.1875,0
103,80,16.6784225397,0.2001953125,-0.969650326245,52003,256,1,1,mismatched_encoder,0.2578125,0.220846303943,2.22044604925e-16
104,80,0.427132492785,0.80078125,0.1054069865,52003,256,1,4,oracle_context,1,0,0
105,80,17.3120283854,0.19775390625,-0.973129503003,52003,256,1,4,learned_local_cue,0.2509765625,0.220595582411,2.22044604925e-16
106,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,1,4,frozen_profile,0.25,0.1875,0
107,80,16.1256552896,0.19873046875,-0.972171859949,52003,256,1,4,mismatched_encoder,0.2451171875,0.221322445261,2.22044604925e-16
