model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
43,80,19.5159809032,0.17724609375,-0.965671510252,52016,16,0.5,1,mismatched_encoder,0.2626953125,0.200693907461,2.22044604925e-16
44,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0.5,4,oracle_context,1,0,0
45,80,19.7499005724,0.17431640625,-0.966220013003,52016,16,0.5,4,learned_local_cue,0.2490234375,0.203688687474,3.33066907388e-16
46,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,19.2792270821,0.1728515625,-0.964403058683,52016,16,0.5,4,mismatched_encoder,0.24755859375,0.203031878067,2.22044604925e-16
48,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0.5,0,oracle_context,1,0,0
49,80,4.98791830001,0.18896484375,-0.870315011867,52016,64,0.5,0,learned_local_cue,0.63427734375,0.127300133507,3.33066907388e-16
50,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,19.4937063246,0.173828125,-0.965532244397,52016,64,0.5,0,mismatched_encoder,0.14892578125,0.258861390787,3.33066907388e-16
52,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0.5,1,oracle_context,1,0,0
53,80,17.1177136517,0.17529296875,-0.972172652503,52016,64,0.5,1,learned_local_cue,0.2392578125,0.230640784447,3.33066907388e-16
54,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,17.0079651256,0.177734375,-0.9577608736,52016,64,0.5,1,mismatched_encoder,0.25634765625,0.229312359226,3.33066907388e-16
56,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0.5,4,oracle_context,1,0,0
57,80,17.1104154928,0.17626953125,-0.962453284168,52016,64,0.5,4,learned_local_cue,0.24462890625,0.231735436086,3.33066907388e-16
58,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,16.5191708068,0.17578125,-0.962016352912,52016,64,0.5,4,mismatched_encoder,0.25341796875,0.229562655999,3.33066907388e-16
60,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0.5,0,oracle_context,1,0,0
61,80,1.83957229447,0.2275390625,-0.765417788826,52016,256,0.5,0,learned_local_cue,0.66845703125,0.115379137095,2.22044604925e-16
62,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,19.5704058078,0.17529296875,-0.963601465717,52016,256,0.5,0,mismatched_encoder,0.10986328125,0.305465494718,2.22044604925e-16
64,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0.5,1,oracle_context,1,0,0
65,80,15.3661000417,0.17578125,-0.971521883408,52016,256,0.5,1,learned_local_cue,0.24560546875,0.256814707603,2.22044604925e-16
66,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,15.6581722391,0.17529296875,-0.958871455834,52016,256,0.5,1,mismatched_encoder,0.24951171875,0.255359439036,2.22044604925e-16
68,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0.5,4,oracle_context,1,0,0
69,80,15.2868494179,0.18115234375,-0.962002538751,52016,256,0.5,4,learned_local_cue,0.2451171875,0.257093184471,2.22044604925e-16
70,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,15.1267868645,0.173828125,-0.965159161264,52016,256,0.5,4,mismatched_encoder,0.24658203125,0.257114229339,2.22044604925e-16
72,80,0.419955618493,0.80712890625,0.178571200786,52016,16,1,0,oracle_context,1,0,0
73,80,16.3906936408,0.17626953125,-0.947910012376,52016,16,1,0,learned_local_cue,0.29345703125,0.212624701509,2.22044604925e-16
74,80,21.5893272176,0.1796875,-0.975742928804,52016,16,1,0,frozen_profile,0.25,0.1875,0
75,80,18.95745259,0.1796875,-0.969904835175,52016,16,1,0,mismatched_encoder,0.1923828125,0.244980398289,2.22044604925e-16
76,80,0.419955618493,0.80712890625,0.178571200786,52016,16,1,1,oracle_context,1,0,0
77,80,17.3750189913,0.17724609375,-0.966408067619,52016,16,1,1,learned_local_cue,0.2568359375,0.224515743492,2.22044604925e-16
78,80,21.5893272176,0.1796875,-0.975742928804,52016,16,1,1,frozen_profile,0.25,0.1875,0
79,80,16.7430332312,0.17431640625,-0.968922329862,52016,16,1,1,mismatched_encoder,0.26123046875,0.224294228396,2.22044604925e-16
80,80,0.419955618493,0.80712890625,0.178571200786,52016,16,1,4,oracle_context,1,0,0
81,80,17.5223801763,0.18017578125,-0.971278056254,52016,16,1,4,learned_local_cue,0.25341796875,0.223498995531,2.22044604925e-16
82,80,21.5893272176,0.1796875,-0.975742928804,52016,16,1,4,frozen_profile,0.25,0.1875,0
83,80,17.1685511431,0.177734375,-0.971397631304,52016,16,1,4,mismatched_encoder,0.259765625,0.224620813435,2.22044604925e-16
84,80,0.419955618493,0.80712890625,0.178571200786,52016,64,1,0,oracle_context,1,0,0
85,80,13.508860217,0.17919921875,-0.956929294283,52016,64,1,0,learned_local_cue,0.373046875,0.198429226453,2.22044604925e-16
86,80,21.5893272176,0.1796875,-0.975742928804,52016,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.8553322881,0.177734375,-0.948121634665,52016,64,1,0,mismatched_encoder,0.19482421875,0.251701652538,2.22044604925e-16
88,80,0.419955618493,0.80712890625,0.178571200786,52016,64,1,1,oracle_context,1,0,0
89,80,17.4034442848,0.1787109375,-0.958979796918,52016,64,1,1,learned_local_cue,0.24951171875,0.236082412299,2.22044604925e-16
90,80,21.5893272176,0.1796875,-0.975742928804,52016,64,1,1,frozen_profile,0.25,0.1875,0
91,80,16.3997292813,0.18017578125,-0.964298836911,52016,64,1,1,mismatched_encoder,0.24267578125,0.23392049042,2.22044604925e-16
92,80,0.419955618493,0.80712890625,0.178571200786,52016,64,1,4,oracle_context,1,0,0
93,80,16.9075089643,0.17626953125,-0.964295602899,52016,64,1,4,learned_local_cue,0.251953125,0.231629064322,2.22044604925e-16
94,80,21.5893272176,0.1796875,-0.975742928804,52016,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.8563870608,0.177734375,-0.967232601673,52016,64,1,4,mismatched_encoder,0.24462890625,0.237815428401,2.22044604925e-16
96,80,0.419955618493,0.80712890625,0.178571200786,52016,256,1,0,oracle_context,1,0,0
97,80,12.7902291071,0.1787109375,-0.964595191822,52016,256,1,0,learned_local_cue,0.4462890625,0.168817272505,2.22044604925e-16
98,80,21.5893272176,0.1796875,-0.975742928804,52016,256,1,0,frozen_profile,0.25,0.1875,0
99,80,19.6750893415,0.1767578125,-0.970695976617,52016,256,1,0,mismatched_encoder,0.1806640625,0.231976104569,2.22044604925e-16
100,80,0.419955618493,0.80712890625,0.178571200786,52016,256,1,1,oracle_context,1,0,0
101,80,18.5538116432,0.181640625,-0.97039703393,52016,256,1,1,learned_local_cue,0.24755859375,0.215494542143,2.22044604925e-16
102,80,21.5893272176,0.1796875,-0.975742928804,52016,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.9533474059,0.17578125,-0.970339812191,52016,256,1,1,mismatched_encoder,0.24853515625,0.213944273962,2.22044604925e-16
104,80,0.419955618493,0.80712890625,0.178571200786,52016,256,1,4,oracle_context,1,0,0
105,80,18.1163443887,0.1748046875,-0.968074758467,52016,256,1,4,learned_local_cue,0.24169921875,0.216078438499,2.22044604925e-16
106,80,21.5893272176,0.1796875,-0.975742928804,52016,256,1,4,frozen_profile,0.25,0.1875,0
107,80,18.4722427668,0.17919921875,-0.975655625774,52016,256,1,4,mismatched_encoder,0.24609375,0.214472652469,2.22044604925e-16
