seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1107,gated_conflict,extension,True,adam,0.03,exact,True,16384,7.195258599555832e-08,6.651958588043931e-08,0.8886992461215283,1.2466120079504606,0.5172768247166902,0.8462032231283539,0.8876296660960814,1.2491981458382544,0.5169644731912435,0.8528517559974776,0.970918536475645,0.9831480007072925
1107,gated_conflict,extension,True,adam,0.03,unit_broadcast,True,16384,0.0006805887625925913,0.0006636585435145864,0.8822902007707326,1.2621615653187888,0.5212642157823705,0.8341698575544139,0.880340652463185,1.2669164643483861,0.5219472389962074,0.8448288184755794,0.9735544086869344,0.9818382638461534
1107,gated_conflict,extension,True,adam,0.03,calibrated_broadcast,True,16384,0.0006846735383538085,0.0006677288991110777,0.882572723961627,1.2614734507165382,0.5212363596656002,0.8343923790595051,0.8806498060983637,1.2661616837785077,0.5219154119017809,0.8450405343004158,0.973519999364219,0.9819411995539226
1107,gated_conflict,extension,True,sgd,0.3,exact,True,16384,0.00019217809806681334,0.0001856001814839455,0.8859003496041006,1.2533870283163329,0.5241840296725355,0.8471805530015378,0.8850098864590366,1.255547597285368,0.5241974367127735,0.8488121706469555,0.9726149571380052,0.9686076430537504
1107,gated_conflict,extension,True,sgd,0.3,unit_broadcast,True,16384,0.0021807175393047103,0.002161825912601431,0.8990227927956249,1.2218390858298045,0.557877087573959,0.8974473426770534,0.9004785155678253,1.218373932451031,0.5602330619063497,0.8980884286932124,0.960539413752423,0.9744034066408932
1107,gated_conflict,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.0002888226121534191,0.00027163473351002505,0.8873116544446179,1.2499677581171926,0.5225576521996177,0.8452230981635782,0.8854531416509395,1.2544718018058012,0.5226031999743569,0.8509760289108562,0.9715057661284914,0.9872304456396775
1107,ungated_independent,extension,True,adam,0.03,exact,True,16384,3.945949062879672e-08,4.137981113166647e-08,1.0000000000000007,0.9999999999999989,0.6482641247188754,0.9527075703064108,1.0000000000000002,0.9999999999999998,0.6482641247188758,0.9527075703064111,0.9805339508834203,0.9859453706143181
1107,ungated_independent,extension,True,adam,0.03,unit_broadcast,True,16384,1.0011439379472629e-08,1.0504943788761652e-08,0.9999999999999994,1.000000000000001,0.6489645798202981,0.9536986122524622,1.0000000000000002,0.9999999999999996,0.648964579820298,0.9536986122524622,0.9805481626388313,0.984087883845963
1107,ungated_independent,extension,True,adam,0.03,calibrated_broadcast,True,16384,1.774278122811095e-08,1.7032562809834636e-08,0.9999999999999994,1.000000000000001,0.6491132920786713,0.9538530038842683,1.0000000000000004,0.9999999999999993,0.6491132920786712,0.9538530038842684,0.9805495568054893,0.9868711018040519
1107,ungated_independent,extension,True,sgd,0.3,exact,True,16384,0.00023359523160375946,0.00022657550762104317,0.9999999999999994,1.000000000000001,0.650044132378755,0.9525106574859951,0.9999999999999996,1.0000000000000009,0.6500441323787551,0.952510657485995,0.9781239362429796,0.9789298571902959
1107,ungated_independent,extension,True,sgd,0.3,unit_broadcast,True,16384,6.078258929243345e-06,5.662911374467112e-06,0.9999999999999959,1.0000000000000082,0.6455336582800962,0.9456652793295884,0.9999999999999997,1.0000000000000007,0.6455336582800963,0.9456652793295882,0.9742234771051939,0.9712966555434542
1107,ungated_independent,extension,True,sgd,0.3,calibrated_broadcast,True,16384,9.322388909676442e-05,8.88766659251774e-05,1.0000000000000022,0.9999999999999958,0.6371888319589691,0.9317454000914384,0.9999999999999999,1.0000000000000002,0.6371888319589691,0.9317454000914382,0.9689164553443623,0.9686453861700569
