seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1110,gated_conflict,extension,4096,True,adam,0.03,exact,True,0.891475544216311,1.239916067273923,0.5365115777756251,0.8622764856118803,0.9745347282018975,1.0522257337769156,0.5521392231830933,0.9100566917526832,0.9661619447819495,0.9613125767277735
1110,gated_conflict,extension,4096,True,adam,0.03,unit_broadcast,True,0.8922614510537153,1.238025060284851,0.5266667482884466,0.8569375072454647,0.8918160871536294,1.2390964280135701,0.52765116739559,0.8620699736418159,0.9665954991812931,0.9832460931613339
1110,gated_conflict,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.8931850681281329,1.2358052388752212,0.5279079220696637,0.8562094826043044,0.8973726343377524,1.2257755779022013,0.5267480022351386,0.8499829984553331,0.9654800121707922,0.9865019415502352
1110,gated_conflict,extension,4096,True,sgd,0.3,exact,True,0.8845243431628947,1.2567267225134302,0.5376069658987468,0.865925535066185,0.8900890561254304,1.2432569729260807,0.540339725146511,0.8765345931205366,0.9694933180846174,0.9834827426109598
1110,gated_conflict,extension,4096,True,sgd,0.3,unit_broadcast,True,0.8891837598810437,1.2454416866800122,0.5389638175170135,0.8640117212365701,0.8887956890287366,1.246378995415289,0.5395103891049788,0.8662611899548683,0.9662192727250799,0.9860555854398159
1110,gated_conflict,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.8854816385843127,1.2544026595361604,0.5367095393059231,0.8641347474363797,0.8853246038126751,1.254783705075901,0.5376016572428594,0.8676716355709666,0.968490542394167,0.9930112310019674
1110,gated_conflict,extension,8192,True,adam,0.03,exact,True,0.8851847498955023,1.255123125324804,0.5340899516933283,0.865327446015614,0.9263199255454735,1.1580811347334943,0.5285267989079919,0.8428001504481365,0.9693921842068499,0.9880467754233975
1110,gated_conflict,extension,8192,True,adam,0.03,unit_broadcast,True,0.8904071581203519,1.242489927702782,0.5259984344132052,0.8556251607550204,0.8905848753476572,1.242061534947546,0.5274033270699945,0.8627934344364331,0.9678880193174684,0.9761534953769871
1110,gated_conflict,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.8894196990614752,1.2448720545117815,0.5265304569266619,0.8550716652322933,0.8887899351008234,1.2463928964690119,0.5271395817250875,0.8581386833037464,0.9683560313846705,0.9791867945342249
1110,gated_conflict,extension,8192,True,sgd,0.3,exact,True,0.8844861572601391,1.2568194864314182,0.5373650601821126,0.8656541495516114,0.8956351066432552,1.2299301909860938,0.5410512719568374,0.879920959378084,0.9697300789605365,0.9694217910941543
1110,gated_conflict,extension,8192,True,sgd,0.3,unit_broadcast,True,0.8890180211771374,1.2458419377471943,0.5389869163316888,0.8638639172626527,0.8886285299593564,1.2467828815632938,0.5395364596241015,0.8661328032124213,0.9663792613697756,0.9853206884918586
1110,gated_conflict,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.8853749538736305,1.2546615221402542,0.5365903192178446,0.8640341790487169,0.885871643446451,1.2534566410337002,0.5379810208904154,0.869543005721964,0.9687722456887826,0.9908032032253463
