seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1102,gated_conflict,extension,True,adam,0.03,exact,True,16384,2.459985579392159e-08,2.5728337550415514e-08,0.8815782325003708,1.2638967101574095,0.5294189857015505,0.8234638053674767,0.9882705634349883,1.0237339549846516,0.534547539827639,0.8773067573639571,0.9646390296255671,0.9915207779848237
1102,gated_conflict,extension,True,adam,0.03,unit_broadcast,True,16384,0.0003414262660244005,0.00036566001259860756,0.8784003965385571,1.271659993602408,0.5341254260037231,0.8260810389841249,0.8806124787795685,1.2662528010469156,0.5353552524504182,0.8365022680094075,0.9634436720337887,0.9782750345308787
1102,gated_conflict,extension,True,adam,0.03,calibrated_broadcast,True,16384,0.00034692000340971063,0.00037082247545734204,0.8788244218290256,1.2706223837041168,0.5337130248214449,0.8250107463654632,0.8809181059021172,1.2655068777569525,0.5349531956183994,0.8355262743421913,0.9632790065631481,0.9786249926739498
1102,gated_conflict,extension,True,sgd,0.3,exact,True,16384,5.106771953120878e-05,5.67463144022774e-05,0.8820913422495662,1.2626460510253763,0.526289679849297,0.8059113294284109,0.9176461528554276,1.1780552555130388,0.5302716510596194,0.84301661546957,0.9639441217480212,0.9493248849756434
1102,gated_conflict,extension,True,sgd,0.3,unit_broadcast,True,16384,0.0004308552692776316,0.0004648353733096318,0.8860821547392962,1.2529462083860912,0.529261730855605,0.8057222710846339,0.8849589817785726,1.2556711834874665,0.5299640576820012,0.8113163823497034,0.9595964440286348,0.9759000420397488
1102,gated_conflict,extension,True,sgd,0.3,calibrated_broadcast,True,16384,9.958102333874818e-05,0.00010942836306019094,0.8837468857131716,1.2586162594343233,0.5181192119547533,0.7813684301133995,0.8826989968955187,1.2611659782065279,0.5184158908623819,0.7841443510476939,0.9632966302060229,0.9718878484356736
1102,ungated_independent,extension,True,adam,0.03,exact,True,12288,2.5827182644545967e-06,2.5246922383210616e-06,1.0000000000000002,0.9999999999999994,0.6597847848884907,0.9268516925233673,1.0,1.0,0.659784784888491,0.9268516925233667,0.9738859358575462,0.9600227386299105
1102,ungated_independent,extension,True,adam,0.03,unit_broadcast,True,12288,5.56470371681461e-07,5.789872559978255e-07,0.999999999999998,1.000000000000004,0.6614185675682792,0.9316302582968048,1.0000000000000002,0.9999999999999996,0.6614185675682792,0.9316302582968048,0.9751898170662864,0.9695282227974824
1102,ungated_independent,extension,True,adam,0.03,calibrated_broadcast,True,16384,4.6799428997360356e-08,4.91996472095624e-08,0.9999999999999989,1.0000000000000022,0.662954631384204,0.9361717325654675,1.0,1.0,0.6629546313842042,0.9361717325654676,0.9769851602243097,0.9673937181208454
1102,ungated_independent,extension,True,sgd,0.3,exact,True,16384,8.345315441360747e-05,8.145743646182383e-05,0.9999999999999994,1.000000000000001,0.6566037696701528,0.9168457527546692,0.9999999999999998,1.0000000000000004,0.6566037696701523,0.9168457527546691,0.9701019395810693,0.9686744131004325
1102,ungated_independent,extension,True,sgd,0.3,unit_broadcast,True,16384,8.188607379005428e-06,9.264770407956588e-06,0.9999999999999998,1.0000000000000004,0.6563973386195098,0.9165847413981927,1.0000000000000002,0.9999999999999996,0.6563973386195099,0.9165847413981929,0.9698646118210796,0.9646954732382041
1102,ungated_independent,extension,True,sgd,0.3,calibrated_broadcast,True,16384,8.406078765440473e-05,8.218069288284844e-05,0.9999999999999992,1.0000000000000016,0.6478615925805066,0.8941912077567765,0.9999999999999998,1.0000000000000002,0.6478615925805066,0.8941912077567764,0.9613641461388346,0.9554365394445946
