seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1114,gated_conflict,extension,4096,True,adam,0.03,exact,True,0.8985497811117054,1.222966544591821,0.5548360068399584,0.854288855677449,0.9018756705847274,1.2150548564494545,0.5554425435008172,0.8458023434612484,0.9603378069791078,0.9592916393711377
1114,gated_conflict,extension,4096,True,adam,0.03,unit_broadcast,True,0.899635237146807,1.2203803833427092,0.5462208996371931,0.8643723453850153,0.9139092904386806,1.1867438789665752,0.5460762771705815,0.8823344924017459,0.958973945195052,0.9750891210337937
1114,gated_conflict,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.9011459445774858,1.2167875737324803,0.5456154822630376,0.8658927626685491,0.9089188002593944,1.198424066966942,0.5454012221301039,0.8781940747695657,0.9581074924135263,0.9747344224482465
1114,gated_conflict,extension,4096,True,sgd,0.3,exact,True,0.8870285860788216,1.2506530708913148,0.5478562111290991,0.8487393595199912,0.8870715088691077,1.2505491380792713,0.547879219317387,0.8482931477923207,0.9690587167058317,0.9734093594001657
1114,gated_conflict,extension,4096,True,sgd,0.3,unit_broadcast,True,0.8942797586624526,1.2331778263732314,0.5535255426500854,0.8839118541061155,0.8985841981897535,1.2228844838713238,0.5558553065199209,0.8762654821503023,0.9651744509397704,0.9795813763503555
1114,gated_conflict,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.8875173817508364,1.2494698463237919,0.5480064818442287,0.848680879779308,0.888057685454184,1.248162806573076,0.5481467272713116,0.8458214976667497,0.9681697375556926,0.9889187293390561
1114,gated_conflict,extension,8192,True,adam,0.03,exact,True,0.88884288735788,1.2462649717684875,0.5459644648050356,0.8494082521134126,0.8999859255981993,1.2195456859980995,0.5470140305247625,0.833425180045587,0.9681259625759525,0.9750233224807547
1114,gated_conflict,extension,8192,True,adam,0.03,unit_broadcast,True,0.8957713068889513,1.229604164232398,0.5536215530127909,0.8663169217130604,0.8999462803577012,1.2196400277589816,0.5541962786773573,0.8765052645355834,0.961624520088368,0.978570447458589
1114,gated_conflict,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.9004566341696203,1.218425965846024,0.557236393804923,0.8794654919705863,0.9046745376322105,1.2084256811405594,0.5584747857493392,0.8878780002717341,0.9571845226556601,0.9777421832820419
1114,gated_conflict,extension,8192,True,sgd,0.3,exact,True,0.886948177466897,1.250847786963996,0.5478128453673341,0.8489912802675847,0.8869635516909007,1.250810555455652,0.5478225267854485,0.8488076844475874,0.969226928461083,0.9623072090623596
