seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1103,gated_conflict,extension,True,adam,0.03,exact,True,16384,1.0975478103994022e-07,9.920292259319197e-08,0.8869810894153127,1.2507680855336596,0.5464994001371457,0.7828411425429952,0.9061591581218613,1.204920136977239,0.5433806718433225,0.7465824468892586,0.9670111446153926,0.9899179082683084
1103,gated_conflict,extension,True,adam,0.03,unit_broadcast,True,16384,9.11324272408851e-05,8.442986205189836e-05,0.8913497936255557,1.2402188251923931,0.5430113960516303,0.8061167856407809,0.9152046966221187,1.1837263009947536,0.5463634070418292,0.8478331875938839,0.9647165272909888,0.9870066674305205
1103,gated_conflict,extension,True,adam,0.03,calibrated_broadcast,True,12288,0.00042088416079447697,0.0004174867287099383,0.8899460020884309,1.2436020265244865,0.5513171660297016,0.7810044695358862,0.8963509669848396,1.2282172929398092,0.5501975261426889,0.7609653328691791,0.9646468308318057,0.9804191986563868
1103,gated_conflict,extension,True,sgd,0.3,exact,True,16384,0.00017012975569206728,0.00015607872709132623,0.8884015750539379,1.2473313859385462,0.5483967132200428,0.8057448134629813,0.8959629541468336,1.2291455150008543,0.550056597252555,0.82622953052592,0.9669793462613366,0.9669021977623844
1103,gated_conflict,extension,True,sgd,0.3,unit_broadcast,True,16384,0.0010470605840787802,0.0009657699133900674,0.8911158226448715,1.2407822697025037,0.5524583414172206,0.798863368082446,0.8919937072466334,1.238669068700426,0.5531662617527247,0.8060079996182733,0.9642588953331741,0.9842000485694982
1103,gated_conflict,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.0003462828222876569,0.00032422512381992223,0.8907195252809988,1.241737024150048,0.5481385970021064,0.7468003771637983,0.8924982055790183,1.2374557827073893,0.5503253243518089,0.7657860164066533,0.9636700278859042,0.9873393066594025
1103,ungated_independent,extension,True,adam,0.03,exact,True,16384,1.1536558008535547e-07,1.1292393954709247e-07,1.000000000000001,0.9999999999999976,0.6728716785722041,0.8793952268011351,1.0000000000000002,0.9999999999999996,0.6728716785722038,0.8793952268011346,0.9511947001350161,0.9635241270729509
1103,ungated_independent,extension,True,adam,0.03,unit_broadcast,True,12288,1.5111572469835473e-06,1.3981299858506824e-06,0.9999999999999999,1.0000000000000002,0.6728217460179996,0.8829411174950113,1.0,1.0,0.6728217460179996,0.8829411174950108,0.9523783613052573,0.938489887659429
1103,ungated_independent,extension,True,adam,0.03,calibrated_broadcast,True,16384,2.2610280461447214e-06,2.1543253450019022e-06,0.9999999999999992,1.0000000000000016,0.6729267626915988,0.8783446549881327,1.0,1.0,0.6729267626915992,0.878344654988133,0.9511393707604625,0.934538101179018
1103,ungated_independent,extension,True,sgd,0.3,exact,True,16384,0.00017517659870635343,0.00018541260043020749,1.0000000000000002,0.9999999999999998,0.6725825816949047,0.8960716245889301,0.9999999999999996,1.0000000000000009,0.6725825816949045,0.8960716245889301,0.9571218269334444,0.9595565518859661
1103,ungated_independent,extension,True,sgd,0.3,unit_broadcast,True,16384,1.4302366850247989e-06,1.473020336256944e-06,1.0000000000000016,0.999999999999997,0.6723502651061781,0.8902758476797527,0.9999999999999999,1.0000000000000002,0.6723502651061779,0.890275847679753,0.954415285815073,0.9516972946829019
1103,ungated_independent,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.00021754085543475814,0.0002279383439665313,1.0000000000000002,0.9999999999999998,0.6725263184181269,0.8626654977611398,0.9999999999999999,1.0000000000000002,0.6725263184181267,0.8626654977611397,0.944801491251857,0.9483185718827852
