seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1111,gated_conflict,extension,True,adam,0.03,exact,True,16384,3.821435203585246e-07,3.7563088084338276e-07,0.888503676271422,1.2470846077666151,0.5429734230527947,0.8505597704521026,0.9181691670272814,1.1768431566968027,0.544260961603199,0.8719906135127884,0.9671367327861348,0.9913815128275654
1111,gated_conflict,extension,True,adam,0.03,unit_broadcast,True,16384,0.00040041054323163965,0.0003220555055954009,0.8840226368562285,1.2579458602557156,0.5469844613356342,0.8502121263572694,0.8841092465722158,1.2577353449786002,0.5470229824282874,0.8512091303504743,0.9695208114512526,0.9762258899134832
1111,gated_conflict,extension,True,adam,0.03,calibrated_broadcast,True,16384,0.00040327656576677424,0.00032467822671749554,0.8841167946613541,1.2577169995341693,0.5470755456155785,0.8508550691585267,0.8842002582426827,1.257514155005794,0.5471094161092497,0.8517812043564675,0.9694773400908941,0.9764858724350673
1111,gated_conflict,extension,True,sgd,0.3,exact,True,16384,0.00024897076793964937,0.00019623975798673375,0.8895050399942966,1.244666057726495,0.5484431576183006,0.869418304044618,0.8903048014394451,1.2427367071720408,0.5484514277737113,0.8709636334953453,0.9672416030780852,0.9644294703508285
1111,gated_conflict,extension,True,sgd,0.3,unit_broadcast,True,16384,0.0006485193745914255,0.0005464239142983697,0.8919938585869559,1.2386687046141704,0.5489959320145863,0.8544257782026613,0.8935645949361848,1.2348938815472164,0.5491823601751189,0.8587866411435099,0.9648506135522807,0.9787259175908594
1111,gated_conflict,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.00030965947592421697,0.0002590894947807262,0.8910894257371308,1.2408458492140413,0.545036539592293,0.8458149177462407,0.8910668352619824,1.240900262329945,0.5450832978242113,0.8464051470209246,0.9652018102451465,0.9837180020385405
1111,ungated_independent,extension,True,adam,0.03,exact,True,16384,4.344680805392384e-09,4.77694895579162e-09,1.0000000000000018,0.9999999999999966,0.6698145489325311,0.9509454982989176,0.9999999999999999,1.0000000000000002,0.6698145489325312,0.9509454982989173,0.9787198225581167,0.9877236946266063
1111,ungated_independent,extension,True,adam,0.03,unit_broadcast,True,12288,3.4978017111927556e-07,3.601799377289101e-07,0.9999999999999982,1.0000000000000033,0.6695551659160096,0.9501777301717277,0.9999999999999998,1.0000000000000002,0.6695551659160098,0.9501777301717274,0.9793650310233087,0.9798535419090623
1111,ungated_independent,extension,True,adam,0.03,calibrated_broadcast,True,12288,4.3337450509240754e-07,4.3974782415499596e-07,0.9999999999999987,1.0000000000000027,0.669681132947071,0.9507665966819603,0.9999999999999999,1.0000000000000002,0.6696811329470705,0.9507665966819606,0.9795879054852,0.971674342029446
1111,ungated_independent,extension,True,sgd,0.3,exact,True,16384,0.00032018090125595245,0.0002905550291841524,0.9999999999999976,1.0000000000000049,0.672826283413564,0.9723276588807808,1.0,1.0,0.6728262834135638,0.9723276588807804,0.9876783358286204,0.9867041652910429
1111,ungated_independent,extension,True,sgd,0.3,unit_broadcast,True,16384,6.68461842440727e-06,6.575844191382879e-06,1.000000000000002,0.9999999999999962,0.6711563554595056,0.9613624129386915,1.0000000000000002,0.9999999999999997,0.6711563554595055,0.9613624129386917,0.9839005971557943,0.9831104911383897
1111,ungated_independent,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.00035304501531208056,0.00031877552288838297,1.0000000000000018,0.9999999999999963,0.6727542552849836,0.9675529045844272,1.0000000000000002,0.9999999999999997,0.6727542552849833,0.9675529045844268,0.985639263629027,0.9844672435284718
