seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1110,gated_conflict,extension,True,adam,0.03,exact,True,16384,6.464752215673287e-06,6.440971785243277e-06,0.8825807051872755,1.2614540151299682,0.534087233123557,0.8597299156983553,0.8834793682573804,1.259266863375915,0.535755221584295,0.8663864045035294,0.9707316687064899,0.9837185316214295
1110,gated_conflict,extension,True,adam,0.03,unit_broadcast,True,4096,7.66935904853322e-05,7.521578408977067e-05,0.8922614510537153,1.238025060284851,0.5266667482884466,0.8569375072454647,0.8918160871536294,1.2390964280135701,0.52765116739559,0.8620699736418159,0.9665954991812931,0.9832460931613339
1110,gated_conflict,extension,True,adam,0.03,calibrated_broadcast,True,16384,7.540980258149143e-05,7.613075380290126e-05,0.8862280858087245,1.2525924459069766,0.5269413701692305,0.8501833672783661,0.886852695648191,1.2510790302345454,0.5266495306358796,0.8487949106443258,0.9695434072454785,0.9889865659802292
1110,gated_conflict,extension,True,sgd,0.3,exact,True,16384,6.404506774890166e-05,6.130944538058924e-05,0.8844480710724263,1.2569120125779374,0.536981006284586,0.865209877490665,0.9037568331163113,1.2105963587760455,0.5417455918972621,0.883591433513276,0.9698040343680496,0.9618716650185453
1110,gated_conflict,extension,True,sgd,0.3,unit_broadcast,True,16384,0.0006094534564401565,0.0006081224408091799,0.8883909634357743,1.247357036051796,0.539565935197487,0.8650247948233768,0.8880499071134299,1.2481816165347916,0.5402353758894562,0.8677636235598885,0.9667460531084122,0.9857866587618221
1110,gated_conflict,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.00012405040500017688,0.00011669646961432389,0.8852407700192622,1.2549871593209807,0.5365949157075476,0.8642703468278456,0.886287520933474,1.252448383700852,0.5382303344996334,0.8707138814396465,0.9689445410774613,0.9896481489927246
1110,ungated_independent,extension,True,adam,0.03,exact,True,16384,2.67319721226947e-06,2.6975765197302e-06,1.0000000000000013,0.9999999999999973,0.6645877523352524,0.978807223477875,0.9999999999999997,1.0000000000000007,0.664587752335252,0.9788072234778747,0.9928991322669571,0.99125819388566
1110,ungated_independent,extension,True,adam,0.03,unit_broadcast,True,16384,3.732732905885596e-08,3.9206302028655605e-08,1.0000000000000009,0.9999999999999981,0.6644440619351424,0.9785961804847364,0.9999999999999998,1.0000000000000004,0.6644440619351419,0.978596180484736,0.993008887873218,0.9894545828870711
1110,ungated_independent,extension,True,adam,0.03,calibrated_broadcast,True,16384,8.350493065278446e-08,8.789503379576147e-08,0.9999999999999976,1.0000000000000049,0.6643550243909412,0.9784074136234187,1.0000000000000002,0.9999999999999997,0.6643550243909411,0.9784074136234188,0.9929669752667782,0.9945086822239779
1110,ungated_independent,extension,True,sgd,0.3,exact,True,16384,9.151282589601597e-05,8.765082794322094e-05,0.999999999999997,1.000000000000006,0.6666932916892945,0.9826397274497977,0.9999999999999998,1.0000000000000004,0.6666932916892947,0.9826397274497981,0.9944927158290053,0.9934332811048572
1110,ungated_independent,extension,True,sgd,0.3,unit_broadcast,True,16384,4.823385452752623e-07,4.820582676692638e-07,1.0000000000000002,0.9999999999999994,0.6655244497923625,0.9813493697913076,1.0,1.0,0.6655244497923622,0.981349369791308,0.99398623451592,0.9930793749659392
1110,ungated_independent,extension,True,sgd,0.3,calibrated_broadcast,True,16384,9.514917821793858e-05,9.104077657570584e-05,0.9999999999999997,1.0000000000000004,0.6645330465708396,0.9781989091042796,1.0,1.0,0.6645330465708397,0.9781989091042799,0.9930073492618371,0.9915146422127725
