seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2105,opposed_strong,extension,4096,True,adam,0.03,exact,True,0.9520748259807531,0.8718885028735541,1.2876606668082624,0.521549397245617,0.7925546920664034,0.952282713806946,0.8751953425238409,1.2795199812565663,0.52117402188922,0.7863548860925988,0.5668725834810473,0.5547302517704328
2105,opposed_strong,extension,4096,True,adam,0.03,unit_broadcast,True,0.9924312802371387,0.8463116405663891,1.3516006581410287,0.4692411189504271,0.8315438925677497,0.9921956213861302,0.8444665474716277,1.3562735160032682,0.46827878559995056,0.8257636484704451,0.6097289378770276,0.5939752038469612
2105,opposed_strong,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.9924312925496247,0.8463116354677519,1.351600671043653,0.4692411395390748,0.8315439028058227,0.9921956341830878,0.8444665450825477,1.3562735220585214,0.4682788072439629,0.825763657649674,0.6097288657440574,0.5939751260280293
2105,opposed_strong,extension,4096,True,adam,0.03,ancestry_three_oracle,True,0.9517637761600242,0.8717057021920047,1.2881115859993535,0.5209645719321099,0.792044720044418,0.9520367772911785,0.8763050362672419,1.2767952062144543,0.5204706538791875,0.7839703468746285,0.5667168158478647,0.5483873020587611
2105,opposed_strong,extension,4096,True,sgd,0.3,exact,True,0.9544536048351274,0.8706734679682211,1.290659584834014,0.5214097978744189,0.7990050049548574,0.9548580880801575,0.8815352717011915,1.2640014593406068,0.5214261001754658,0.784568170948266,0.5762279370375032,0.5485720224397348
2105,opposed_strong,extension,4096,True,sgd,0.3,unit_broadcast,True,0.9815585149513121,0.8522476214977942,1.3366182532201523,0.45480212491790306,0.823543643808324,0.98106852689355,0.8484224677872603,1.3462638709083576,0.4534770196550723,0.8200879237535826,0.6687718680187928,0.6667194594065586
2105,opposed_strong,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.9686360477870809,0.8547926160581706,1.3302195539492025,0.5109136585194836,0.8007757550472263,0.9687501835556375,0.8623625323578603,1.3112807216853053,0.5106407912492764,0.7895084244111278,0.5040649827880215,0.47917351816252296
2105,opposed_strong,extension,4096,True,sgd,0.3,ancestry_three_oracle,True,0.9530662562622939,0.8713219844050268,1.2890584181781815,0.5213302526554704,0.797432668709023,0.95356191129735,0.8847607149352559,1.2561526111278283,0.5210758864300061,0.7803862252438487,0.5767892440745572,0.5439025759755531
2105,opposed_strong,extension,8192,True,adam,0.03,exact,True,0.9516905586240181,0.875852944042153,1.277904855825931,0.5255836208341023,0.7968832901712275,0.9534744557879171,0.9455468117599704,1.11479747019864,0.5225041233505415,0.7440837702689106,0.587950255137519,0.4661290733394138
2105,opposed_strong,extension,8192,True,adam,0.03,unit_broadcast,True,0.9481768337532183,0.8633898141824947,1.308721834889379,0.4241871224450986,0.7923559623290956,0.9466784059100363,0.8583180364549833,1.3213816468811193,0.42129811027316566,0.789423422057869,0.9192878104519184,0.9295146132520505
2105,opposed_strong,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.9481716989269428,0.8633880019394403,1.3087263466317878,0.4241798103453421,0.7923506813846622,0.9466731632771787,0.8583162958430542,1.32138600287774,0.42129010141603185,0.7894179397994142,0.9192905408341919,0.9295190508035435
2105,opposed_strong,extension,8192,True,adam,0.03,ancestry_three_oracle,True,0.9514364718974991,0.8753264606169331,1.2791978441714842,0.5246573764045238,0.7961886534735263,0.9516783845224992,0.8791756916381265,1.2697632132502965,0.5242478243870448,0.7890674521202169,0.5875105742133638,0.5570391324243732
2105,opposed_strong,extension,8192,True,sgd,0.3,exact,True,0.9538778498178602,0.8709284337191888,1.2900299421254988,0.5214455933170691,0.7983559266184869,0.9543564133547839,0.8841212951146358,1.2577060613766249,0.5214199158444413,0.7818095086243966,0.5763102374027886,0.5525881527801932
2105,opposed_strong,extension,8192,True,sgd,0.3,unit_broadcast,True,0.945920191330143,0.8592918186790779,1.3189458813580028,0.41524686999483723,0.7858786044708442,0.9445969625373691,0.8543167473657133,1.3314148268290242,0.4130323558106319,0.7837023857968749,0.8933264854639175,0.9049123690529195
2105,opposed_strong,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.9718551619338534,0.8477320391206433,1.3480083960708642,0.5070319589284652,0.7985837899914998,0.9719099085324462,0.8523284667865894,1.336414754696872,0.5069097363218504,0.7908245405351968,0.494349041231391,0.4749259092309672
2105,opposed_strong,extension,8192,True,sgd,0.3,ancestry_three_oracle,True,0.9525359857631505,0.8715620637612044,1.2884659685953423,0.5213604199728747,0.7968349271154731,0.9531017500096779,0.8871605437518496,1.2503335682460102,0.5210372686549926,0.7779369267410816,0.5769034714957513,0.548695289821074
2105,opposed_strong,extension,12288,True,adam,0.03,exact,True,0.9516576822511279,0.8761778019071506,1.2771074398482094,0.525832267355662,0.7975506991941242,0.9508782341015232,0.8775820245750868,1.2736640888016553,0.527091533669327,0.8207374735690449,0.5913078208612149,0.6649239394278441
2105,opposed_strong,extension,12288,True,adam,0.03,unit_broadcast,True,0.8481941760722237,0.9999033308422737,1.0001933570053043,0.3499804485044901,0.6604521607494913,0.8481399677817069,0.9999067268626173,1.0001865636745215,0.350672435010187,0.6605132436785532,0.9398853007214144,0.9497827986656975
2105,opposed_strong,extension,12288,True,adam,0.03,calibrated_broadcast,True,0.8482194693449947,0.9999031485697953,1.000193721620808,0.34999621253906527,0.6604933932999986,0.8481654056044025,0.9999065487761498,1.0001869199139628,0.350690157993406,0.6605561007343247,0.9400227609915601,0.949462536769031
