seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2108,opposed_strong,extension,4096,True,adam,0.03,exact,True,0.8731750131016839,0.8799932933291346,1.267764862649708,0.5396604058486626,0.7346451481523985,0.8747652335298329,0.8936289542467241,1.2347393817747585,0.5366655374336641,0.711661736603883,0.6424400509332145,0.5933656728848868
2108,opposed_strong,extension,4096,True,adam,0.03,unit_broadcast,True,0.6223992877918562,0.8616290750374028,1.313109390077334,0.4119611222792009,0.3981793890277327,0.6233196343051454,0.8623798045559897,1.311237675136897,0.41217600970446894,0.3977310135033136,0.7033043397426352,0.7503321058263189
2108,opposed_strong,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.6223993278244652,0.8616290709056226,1.3131094003826749,0.4119611439003651,0.3981794379553511,0.6233196715389835,0.8623797982088783,1.3112376909553107,0.4121760306420265,0.39773106358520277,0.7033039715077136,0.7503317345392734
2108,opposed_strong,extension,4096,True,adam,0.03,ancestry_three_oracle,True,0.8707954897734319,0.8804731517006645,1.266592940126374,0.5391310714089622,0.732600459816793,0.8726833563657244,0.8985471549385597,1.2229728063438987,0.5355247807360515,0.7057625380689513,0.6435067113840768,0.5880916798726309
2108,opposed_strong,extension,4096,True,sgd,0.3,exact,True,0.8793468653206509,0.8765916890295542,1.2760919319238448,0.5345951464602984,0.7410118703898028,0.8781621323346104,0.8882618741328495,1.2476690955340501,0.5378185525811962,0.7636983050399271,0.6232050501525264,0.680478291311492
2108,opposed_strong,extension,4096,True,sgd,0.3,unit_broadcast,True,0.6606688751572813,0.8576433879978846,1.323070564352564,0.4319162351566979,0.4457185931393092,0.6559061977090922,0.8538168996453633,1.3326709124658576,0.4309368663316201,0.44925469016097874,0.526391246069162,0.5553873541414122
2108,opposed_strong,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.7903761210256107,0.854481625451422,1.3310006295000756,0.4902036255592866,0.6145315950325072,0.789651480503918,0.853621491175395,1.3331621232457695,0.4902110532325052,0.6168505040446206,0.4565790312574066,0.4603419227822346
2108,opposed_strong,extension,4096,True,sgd,0.3,ancestry_three_oracle,True,0.8743994870492426,0.8782851871773858,1.2719420081706638,0.5353104657915535,0.7363673520235262,0.8736338971110811,0.8817907925486537,1.2633785175168792,0.5374746092102635,0.7497566767546471,0.627666162331824,0.6586379368428865
2108,opposed_strong,extension,8192,True,adam,0.03,exact,True,0.8740744319449949,0.8832074752086542,1.2599283327306312,0.5435430201047289,0.7393830238780106,0.8735469418167813,0.8842787160151087,1.2573234957592543,0.5444539675716996,0.7475271781012653,0.6577004455602631,0.6694189579732541
2108,opposed_strong,extension,8192,True,adam,0.03,unit_broadcast,True,0.6031083336796822,0.8636399915234223,1.3080990785291566,0.40127237594627024,0.374497911685782,0.5889683073699465,0.8554166335726764,1.328652990475919,0.3977591386388876,0.37994078680529286,0.9492538995194789,0.9582238431046719
2108,opposed_strong,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.6031083502869379,0.8636399890593719,1.3080990846620095,0.4012723852728357,0.3744979331273832,0.5889683251856492,0.8554166314395256,1.3286529958294762,0.3977591483310115,0.3799408089355369,0.9492538044108599,0.9582237743627131
2108,opposed_strong,extension,8192,True,adam,0.03,ancestry_three_oracle,True,0.8735595644515451,0.8832381066259883,1.2598538004508157,0.5422143502734588,0.7387638454289186,0.8708394488437433,0.9210014875977884,1.1702962359283693,0.5474524495627001,0.7809344622645493,0.6591011742870454,0.7748903974743839
2108,opposed_strong,extension,8192,True,sgd,0.3,exact,True,0.8786563225964988,0.8768972890636926,1.2753424363513133,0.5348322122007473,0.7404340330402344,0.8776185009786406,0.8853607682462764,1.254695945170993,0.5375994527878809,0.7599309772584849,0.6245616875239061,0.6719781241203273
2108,opposed_strong,extension,8192,True,sgd,0.3,unit_broadcast,True,0.6196791121553061,0.8620587294242613,1.3120379995052918,0.41078518500441236,0.3950107089820365,0.6159499687267511,0.8592952757700241,1.3189372382225388,0.40990633064736987,0.3967709583798594,0.760703063499919,0.8010058468744585
2108,opposed_strong,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.7642092098062548,0.8511737890259224,1.3393226768454223,0.4779754114093056,0.5766787377795919,0.761714210655504,0.8487507159557356,1.3454348493112132,0.477798875556196,0.5823209646964381,0.43146357841174676,0.4420028594839125
2108,opposed_strong,extension,8192,True,sgd,0.3,ancestry_three_oracle,True,0.8739754468138708,0.8785236564574475,1.2713583159386623,0.5355222141857134,0.7360710442773707,0.8734031822193714,0.880307642170111,1.2669970739665057,0.5371119307452427,0.74597460654728,0.6289800119050075,0.6498766869220005
2108,opposed_strong,extension,12288,True,adam,0.03,exact,True,0.8744370798382678,0.8831551129567401,1.2600557470411964,0.5433100780471044,0.7397471670136038,0.8761084077035861,0.9002861508978375,1.2188314254484673,0.5403976462473672,0.713853068577981,0.6572884585655658,0.6220864083264861
2108,opposed_strong,extension,12288,True,adam,0.03,unit_broadcast,True,0.5953001824577738,0.8643569063845379,1.306315403242784,0.3968511283026768,0.3650571855338155,0.5879193643521095,0.8595398393146403,1.3183258769743313,0.39496545931900023,0.3676199334807713,0.9599924028602453,0.9653521145028583
2108,opposed_strong,extension,12288,True,adam,0.03,calibrated_broadcast,True,0.5953001843892655,0.8643569046788343,1.3063154074849432,0.3968511271440263,0.3650571879343489,0.5879193680565724,0.859539838553898,1.3183258788758043,0.3949654585083408,0.3676199354564109,0.9599924408232355,0.9653521461893296
2108,opposed_strong,extension,12288,True,adam,0.03,ancestry_three_oracle,True,0.8733637188428187,0.8831021718925431,1.2601845782848315,0.5420136129782616,0.7384063141961609,0.8719493157687629,0.892802196762191,1.2367250985898492,0.5447012347184286,0.7601061815543907,0.6578922384413326,0.71814613679961
2108,opposed_strong,extension,12288,True,sgd,0.3,exact,True,0.8788190116591833,0.8771671512000561,1.2746808162803975,0.5351516613590337,0.7408638359853735,0.8777831149925094,0.8858901482637644,1.2534117663754332,0.5379586698617095,0.7606039068681147,0.6265273789743484,0.6654413096392178
2108,opposed_strong,extension,12288,True,sgd,0.3,unit_broadcast,True,0.6235055520878445,0.861665076629315,1.3130195978448889,0.4128319982003748,0.3996542308871599,0.6212364662677091,0.8599161463865805,1.317385477767001,0.4123047420354319,0.4007743391592786,0.8746857602832819,0.8975812022861094
