seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2117,opposed_strong,extension,True,adam,0.03,exact,True,8192,4.046715638492711e-07,4.2794263178065613e-07,0.9706390604724712,0.8819704635988235,1.2629406102602891,0.5432401367748771,0.8474532810941774,0.9704697402656508,0.9001784988228053,1.2190875039272275,0.5459953996691826,0.8684744098492496,0.6481464231773577,0.703841035355091
2117,opposed_strong,extension,True,adam,0.03,unit_broadcast,True,8192,0.990027558748717,0.9939297629538666,0.7146760583606375,0.9994409915799262,1.0011186418205842,0.6655932995456989,0.5475934254162913,0.7145116135206324,0.9994411797217719,1.0011182651162722,0.6655892047847549,0.5474693121161729,0.7122321299590118,0.7106450551547169
2117,opposed_strong,extension,True,adam,0.03,calibrated_broadcast,True,8192,0.9900274940473176,0.9939296958663392,0.7146710442939613,0.9994409798812922,1.0011186652440105,0.6655914576501498,0.5475933700125085,0.71450660248804,0.9994411680255303,1.0011182885349004,0.6655873608529028,0.5474692580317052,0.7122200520530658,0.7106360639983619
2117,opposed_strong,extension,True,adam,0.03,ancestry_three_oracle,True,8192,1.6132535197007183e-05,1.6894673008228795e-05,0.9613015100241259,0.8788311678335284,1.270605880213272,0.5342331618201498,0.8341663875387012,0.9614709763416158,0.8820423612099975,1.2627654035607547,0.5341417204254221,0.842432684338932,0.6516712113650558,0.719112535161526
2117,opposed_strong,extension,True,sgd,0.3,exact,True,16384,0.00014871552788487476,0.0001616331896410175,0.9665321042769941,0.8672672204755496,1.2990886253970086,0.5215179723295666,0.8283270879452324,0.9666330003539433,0.8690003316187411,1.294795909267012,0.5214801031853101,0.8337094505872419,0.6151298926316996,0.6325926455402031
2117,opposed_strong,extension,True,sgd,0.3,unit_broadcast,True,2048,0.987511380043632,0.9929909402731557,0.9643626967471042,0.9999905280342717,1.0000189441108929,0.4947515449650933,0.837943232533614,0.9643334861003912,0.9999907416723806,1.0000185168266722,0.49481649565177854,0.8382072335302547,0.9269586802255727,0.9422545939585613
2117,opposed_strong,extension,True,sgd,0.3,calibrated_broadcast,True,2048,0.9854545270749904,0.9927007039783721,0.8985841627448752,0.9993203826089444,1.0013601585408531,0.37879524865856806,0.7393427863556865,0.8983507552036509,0.9993194983817966,1.0013619294004528,0.37882471020837777,0.7399289697598147,0.8471728837093724,0.8749060530200908
2117,opposed_strong,extension,True,sgd,0.3,ancestry_three_oracle,True,16384,0.00014659819763258254,0.00015932370576287949,0.9657775915002489,0.8674928625129,1.298529272248552,0.5216675295569146,0.827651075255138,0.96587420847661,0.8690678490261043,1.2946288429754451,0.5216759700734087,0.832804144076067,0.6152456004455342,0.6321097997422283
2117,aligned_strong,extension,True,adam,0.03,exact,True,12288,6.623424238031357e-07,6.487580815570871e-07,0.9425438295990227,0.8916754833164697,1.2394347967944541,0.552567751856697,0.8107704294497413,0.9421441561770062,0.9701731665455012,1.0614295865834922,0.5737679174448459,0.8908253743476557,0.6841345365275705,0.9023815801031169
2117,aligned_strong,extension,True,adam,0.03,unit_broadcast,True,4096,0.000103971469155,0.00011109308816971144,0.9366168408952369,0.9072984844098649,1.2022350355214477,0.5749054801909319,0.814809075910146,0.9369685485899613,0.9161995545113795,1.18141287143676,0.5829585587370367,0.8418895363314921,0.7543847174801903,0.844230610111111
