seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2105,opposed_strong,extension,True,adam,0.03,exact,True,12288,1.3626103557232515e-08,1.3122725285396609e-08,0.9516576822511279,0.8761778019071506,1.2771074398482094,0.525832267355662,0.7975506991941242,0.9508782341015232,0.8775820245750868,1.2736640888016553,0.527091533669327,0.8207374735690449,0.5913078208612149,0.6649239394278441
2105,opposed_strong,extension,True,adam,0.03,unit_broadcast,True,4096,0.7474971034420533,0.7541606283436181,0.9924312802371387,0.8463116405663891,1.3516006581410287,0.4692411189504271,0.8315438925677497,0.9921956213861302,0.8444665474716277,1.3562735160032682,0.46827878559995056,0.8257636484704451,0.6097289378770276,0.5939752038469612
2105,opposed_strong,extension,True,adam,0.03,calibrated_broadcast,True,4096,0.747497017809344,0.7541605416660891,0.9924312925496247,0.8463116354677519,1.351600671043653,0.4692411395390748,0.8315439028058227,0.9921956341830878,0.8444665450825477,1.3562735220585214,0.4682788072439629,0.825763657649674,0.6097288657440574,0.5939751260280293
2105,opposed_strong,extension,True,adam,0.03,ancestry_three_oracle,True,16384,1.0207612492663054e-08,9.336896757969803e-09,0.950802051240891,0.8756486337401972,1.2784065252787065,0.5255866309632994,0.7963503411717906,0.9496499746069325,0.8839908123976448,1.2580232191853535,0.5272978640847369,0.8294833703365724,0.5924625528656364,0.6503064885319338
2105,opposed_strong,extension,True,sgd,0.3,exact,True,16384,0.00015560628258722798,0.00014884867427438108,0.9538167485481625,0.8713079273350366,1.2890931121585147,0.5217343238938865,0.7984808171166479,0.9543086851772044,0.8848603842068664,1.255910581033385,0.5216332674986243,0.7815348023386176,0.577254485088058,0.543382869204178
2105,opposed_strong,extension,True,sgd,0.3,unit_broadcast,True,1024,0.7316776721992748,0.7303418726239898,0.9798499482482639,0.8547749346733808,1.3302639558098166,0.5123397618466922,0.8170456438004398,0.9798503725842986,0.8543169607769763,1.3314142906673805,0.5123550003998948,0.8192762200710149,0.5240779395073081,0.5334253151743966
2105,opposed_strong,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.778375177129285,0.7804792490121043,0.9861552649342166,0.8408550522038938,1.3654406074027523,0.5037183163358144,0.8128790342559014,0.9861342231052429,0.843305178742716,1.35921848682434,0.5036642313371776,0.8072183201152833,0.5059157801853427,0.4926033830073573
2105,opposed_strong,extension,True,sgd,0.3,ancestry_three_oracle,True,16384,0.00015977976457584467,0.00015238957875199043,0.9526197973938975,0.8718944874797975,1.2876459060149061,0.5216576833883328,0.7971149098027425,0.9531770464419408,0.8870772257471669,1.2505352957221993,0.5212693469435653,0.7784721792907768,0.5779246751705364,0.5408232303858562
2105,aligned_strong,extension,True,adam,0.03,exact,True,12288,1.3506131007150385e-07,1.3532985933027315e-07,0.9875035076509235,0.9062823465441974,1.2046295984149762,0.5667238331782968,0.8925737935052553,0.9872958697450499,0.9753727427876396,1.0504659723880976,0.6014729998842242,0.8855212617381507,0.8025719272190299,0.8505644936347858
2105,aligned_strong,extension,True,adam,0.03,unit_broadcast,True,12288,0.0006514826259028066,0.0006189048823368062,0.9580207514602701,0.8465851482021263,1.3509086003522397,0.5048855064529227,0.7777662731308387,0.9585240802010313,0.8679502770168572,1.2973957938239231,0.5061779576816685,0.7570228525494532,0.47610918686428016,0.44492331215294323
