seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2110,opposed_strong,extension,4096,True,adam,0.03,exact,True,0.9991725818639324,0.8672062530021398,1.2992397838363117,0.5201767201374203,0.8646588639491246,0.9991936020783342,0.8906815852563719,1.2418284550228589,0.5196092888358708,0.8659288577316171,0.6142027540676643,0.6213766532457562
2110,opposed_strong,extension,4096,True,adam,0.03,unit_broadcast,True,0.8867560044894558,0.8544000162882939,1.3312056352573138,0.4438652925149048,0.6947508816881466,0.8878272446116932,0.8553651964659982,1.328782085106235,0.4440353835645902,0.6957022720330981,0.812456744504447,0.824742640951694
2110,opposed_strong,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.8867622042602792,0.854396598385997,1.331214221523936,0.4438798694910995,0.6947615631814961,0.8878334901298518,0.8553616439587567,1.328791001271853,0.44404988918189625,0.6957130503038726,0.8124067499030035,0.824696636725534
2110,opposed_strong,extension,4096,True,adam,0.03,ancestry_three_oracle,True,0.9990732712987164,0.8671159612840501,1.2994636652446303,0.519448236914418,0.86453473642474,0.9991003702760758,0.8991832182872107,1.2214568683732376,0.5187013429065559,0.8657886334134017,0.6155641951653956,0.6293321733721814
2110,opposed_strong,extension,4096,True,sgd,0.3,exact,True,0.9998250483542406,0.8693149487498525,1.2940175220507932,0.5218184447090135,0.8676813401066578,0.9998257335987317,0.8705985856133035,1.2908445426849626,0.5217335099328891,0.8684055257600555,0.6247720696898839,0.630028414665797
2110,opposed_strong,extension,4096,True,sgd,0.3,unit_broadcast,True,0.8606932690959476,0.9617269926179297,1.0794663960791755,0.47107843560160395,0.7644341540333393,0.8630351908715034,0.9630948997525342,1.0765261854889576,0.4720986033497733,0.7619444888143468,0.9359262861920746,0.928653951481673
2110,opposed_strong,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.8509515285862174,0.9944345912838165,1.0111927611002725,0.4525013714725478,0.7153610991543026,0.8515435089068016,0.9944749541227113,1.0111111402496755,0.4524203354826767,0.7144789048574254,0.7782736208667951,0.7826033707789448
2110,opposed_strong,extension,4096,True,sgd,0.3,ancestry_three_oracle,True,0.9997974637162563,0.8694859269882748,1.2935946231130229,0.5218251702107113,0.8678317286837971,0.9997983425858974,0.8710310905096774,1.2897764805467664,0.5216858640689407,0.8685766424246202,0.6253743259003103,0.6306567560657628
2110,opposed_strong,extension,8192,True,adam,0.03,exact,True,0.9995880112283811,0.8733846989295239,1.283973510910568,0.5289942751429791,0.8714576087952284,0.9995231450484269,0.9202252205407252,1.172087708338704,0.5314328476127519,0.8686145220142018,0.639932552120417,0.6098560587464719
2110,opposed_strong,extension,8192,True,adam,0.03,unit_broadcast,True,0.8567729617541959,0.8634573013345384,1.3085538256722902,0.3987589069035048,0.6545029847974771,0.8626182514430163,0.8717757138852624,1.287938875224278,0.401265331127879,0.6586454082959954,0.9933360446316114,0.9946351022476358
2110,opposed_strong,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.8567745854101512,0.8634569847989347,1.308554613659577,0.39876078611681304,0.6545049234985117,0.8626199226992181,0.871775426076561,1.2879395851869302,0.40126716214146846,0.6586474252265075,0.9933347390103672,0.9946342158209818
2110,opposed_strong,extension,8192,True,adam,0.03,ancestry_three_oracle,True,0.9992266401628298,0.8721412221720463,1.2870374325789402,0.524513250876017,0.8700516008206389,0.9992587587152264,0.9324492379862027,1.1441324427362387,0.5234377355917512,0.8725685030465882,0.6389203882542154,0.6491531729405846
2110,opposed_strong,extension,8192,True,sgd,0.3,exact,True,0.9998314784555372,0.8694451690813413,1.2936954267163652,0.5219477867281356,0.8678089049266031,0.9998320229715165,0.8704112192060173,1.2913074022715305,0.5218881202357168,0.8684386963054099,0.6251577949816125,0.6324177521156839
2110,opposed_strong,extension,8192,True,sgd,0.3,unit_broadcast,True,0.884107552390451,0.8681275207263524,1.2969567351926996,0.40205309548174806,0.7122929811372476,0.8834835594044196,0.8666751930852852,1.3005568818321185,0.401507555607313,0.7126203877228732,0.9697886564981945,0.971748631582646
2110,opposed_strong,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.8291649165623838,0.9937980874573525,1.0124807465319785,0.42560667778693034,0.6809460179910571,0.8297746019993282,0.9938379222944601,1.012400091975615,0.4255810669022046,0.6802305509018253,0.770823286174757,0.7733556003940406
2110,opposed_strong,extension,8192,True,sgd,0.3,ancestry_three_oracle,True,0.9998050471249801,0.8696189136933822,1.2932657485789951,0.521965392495786,0.8679660808886919,0.9998057347843673,0.8707516214812165,1.2904665639743103,0.5218630084377215,0.8686067977397215,0.6257906687437791,0.632968050252656
2110,opposed_strong,extension,12288,True,adam,0.03,exact,True,0.9995504637302421,0.873571995676881,1.283512393218396,0.5286402056203459,0.8716401499677164,0.9995753147763637,0.8872825206062379,1.2500382800249987,0.5276651036794503,0.8728788147720684,0.6412462393277985,0.6549656236263837
2110,opposed_strong,extension,12288,True,adam,0.03,unit_broadcast,True,0.8497013699287511,0.8647882195021797,1.305242955732855,0.3908740573613149,0.6461949966491409,0.8496702475759168,0.8647488900230992,1.305340726905571,0.3908592049618481,0.6461739669656843,0.9946098022608258,0.9952381709436442
2110,opposed_strong,extension,12288,True,adam,0.03,calibrated_broadcast,True,0.8497022338319175,0.8647880762029727,1.3052433119602624,0.39087499883458876,0.646196004932409,0.8496710988132125,0.8647487308139405,1.30534112270014,0.3908601405672668,0.6461749665811855,0.9946097525911292,0.9952381267349174
2110,opposed_strong,extension,12288,True,adam,0.03,ancestry_three_oracle,True,0.9991822857959697,0.8722288747453776,1.2868213135495874,0.5245429009804793,0.8701165415251771,0.999224238439795,0.960887677046474,1.0812740718961933,0.5231810815385749,0.8731215547974576,0.6397003170973554,0.6602470678735719
2110,opposed_strong,extension,12288,True,sgd,0.3,exact,True,0.999801115537582,0.8695954428556536,1.2933237881268798,0.5219245892086906,0.8679159100751546,0.9998016235887046,0.8702925495789302,1.2916006077015343,0.5218870806540683,0.8684259513568069,0.6255963564003616,0.6292292024740229
2110,opposed_strong,extension,12288,True,sgd,0.3,unit_broadcast,True,0.8557725878224913,0.8667553883395556,1.3003579382453447,0.37829710641720204,0.6737486714031118,0.8545482303832891,0.8644428201906846,1.3061017417724792,0.3772498214860272,0.6740141409560897,0.9857698681358066,0.9878826636629471
2110,opposed_strong,extension,12288,True,sgd,0.3,calibrated_broadcast,True,0.8190624559636522,0.9933508190511036,1.0133867771890435,0.4134506504451444,0.6654030360435181,0.8187468063920733,0.9933332975218704,1.0134222867926637,0.41345181995878094,0.6657345007961915,0.7836632017974605,0.7843491905583649
2110,opposed_strong,extension,12288,True,sgd,0.3,ancestry_three_oracle,True,0.9997731968379245,0.869773085278434,1.292884545324623,0.5219515789193424,0.8680767319950787,0.9997738290936409,0.8705812117190574,1.2908874580752725,0.5218811713944416,0.8685940192851956,0.6262604179886133,0.6297782651645929
2110,opposed_strong,extension,16384,True,adam,0.03,exact,True,0.9995229549375892,0.8739081981439775,1.2826849263023363,0.5285705024998976,0.8720048691407616,0.9994904361665754,0.8934946399330805,1.2350618294300506,0.5298307626855642,0.8700524600976829,0.64341371766513,0.618963399019508
2110,opposed_strong,extension,16384,True,adam,0.03,unit_broadcast,True,0.8419680225219146,0.8660387523281043,1.3021363404352733,0.38258186238160474,0.6373479506985298,0.8389942423354043,0.862504655434691,1.3109265392091616,0.38101650070644044,0.635432277604621,0.9947478188479899,0.9953454444670353
2110,opposed_strong,extension,16384,True,adam,0.03,calibrated_broadcast,True,0.8419693307134205,0.8660386216154623,1.3021366649374357,0.38258316446393953,0.6373495071810431,0.8389955554883208,0.8625045319856559,1.3109268468316062,0.3810178264403467,0.6354338296933637,0.9947478802246624,0.9953454901278014
2110,opposed_strong,extension,16384,True,adam,0.03,ancestry_three_oracle,True,0.999162375889699,0.8718863453066908,1.2876659883858892,0.5241304675895022,0.8697403468937243,0.9991589454395466,0.8717330430473149,1.2880441376205707,0.5242422997941599,0.8695006796076827,0.637968564347967,0.6427185668431181
2110,opposed_strong,extension,16384,True,sgd,0.3,exact,True,0.9997920694629121,0.8697320452933748,1.2929860139909977,0.5219843259031407,0.8680303046323484,0.9997924597598291,0.8701861247766701,1.2918635922925201,0.5219628311336334,0.868420384299313,0.6259447281581301,0.6282474520771621
2110,opposed_strong,extension,16384,True,sgd,0.3,unit_broadcast,True,0.8715246480056498,0.8650879767395048,1.3044979088217887,0.38999674494692516,0.6919525189077304,0.8695081104751473,0.8609694160666277,1.3147552479867106,0.3882652312676508,0.6927083374887752,0.9883667569294613,0.9898678202174291
2110,opposed_strong,extension,16384,True,sgd,0.3,calibrated_broadcast,True,0.8132398603874497,0.9925202738506536,1.0150713321965834,0.40728496567711325,0.6583288654626692,0.8124683041692419,0.9924762737636993,1.0151606523740788,0.4072667012996158,0.659085262847324,0.805186975402602,0.8001657609618917
2110,opposed_strong,extension,16384,True,sgd,0.3,ancestry_three_oracle,True,0.9997640554925957,0.8699132612788189,1.2925380045611607,0.522021937081006,0.8681971317348848,0.9997645417013641,0.8704403424848461,1.2912354513192275,0.5219762287750371,0.868595226952294,0.6266482259659687,0.6287908157747755
2110,aligned_strong,extension,4096,True,adam,0.03,exact,True,0.9564315307730576,0.936456893405146,1.1350876435812738,0.5154230536729504,0.8531957088021049,0.9580296653136565,0.9440706350621701,1.1180711564240446,0.5051089901556169,0.8355286091550849,0.8072473252440812,0.7894408404263678
2110,aligned_strong,extension,4096,True,adam,0.03,unit_broadcast,True,0.9849009944159738,0.922279614683881,1.167351313993139,0.5359078047224248,0.8853947194763051,0.984661835656399,0.921484749333493,1.1691820615386999,0.5416261166155577,0.8935830242119714,0.7978462930474496,0.8124568883485803
2110,aligned_strong,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.9849006387705301,0.9222810449733296,1.1673480217893804,0.5359084282998788,0.8853948776971564,0.9846615306367426,0.9214860516676113,1.169179060109401,0.5416254400958569,0.893581263201173,0.797848747667796,0.8124528621048959
2110,aligned_strong,extension,4096,True,adam,0.03,ancestry_three_oracle,True,0.9558525945916845,0.9408873036715917,1.1251590606846236,0.5134181302320091,0.8511756636517395,0.9568936162909409,0.94460916566241,1.1168759028386974,0.5064343105557917,0.8396388972071995,0.8102995121830636,0.815431569968123
2110,aligned_strong,extension,4096,True,sgd,0.3,exact,True,0.9926728896516546,0.9088644810032391,1.1985516783230221,0.5481043085200296,0.8956233693080525,0.9926912414722967,0.9092966931752603,1.197536572298841,0.5474398235006356,0.8947399356651304,0.7825870851146364,0.7762839121599314
2110,aligned_strong,extension,4096,True,sgd,0.3,unit_broadcast,True,0.9998259074901922,0.894812342714246,1.231900954418906,0.5507629908655002,0.8946281436978238,0.9998264990973396,0.8957459058080708,1.2296649629866465,0.550344297438151,0.8948350007428669,0.7438719769335718,0.7406403085964293
2110,aligned_strong,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.9982173710136226,0.9015437074702282,1.2158428732336148,0.5518633561568915,0.8980543258543519,0.9982047062872725,0.9018279634436642,1.2151680812484007,0.5539267278679144,0.899947468191164,0.7695996081737114,0.7752051728674823
2110,aligned_strong,extension,4096,True,sgd,0.3,ancestry_three_oracle,True,0.994743474663093,0.9049593580755436,1.2077525684919563,0.548200247576016,0.8956949272159264,0.9947651051437025,0.9057936086989195,1.2057825873909298,0.5471693048598799,0.8944120455566793,0.7732822933185488,0.7669903744759157
2110,aligned_strong,extension,8192,True,adam,0.03,exact,True,0.9639547863196708,0.9305653756008763,1.1484048104426499,0.5215063546316071,0.8621577329781092,0.9673939144905074,0.9700824840167003,1.0616217455105068,0.49443072654312187,0.816172743967458,0.8023751000354431,0.7444765904899459
2110,aligned_strong,extension,8192,True,adam,0.03,unit_broadcast,True,0.9892147891101903,0.9148804734437137,1.1844810040480283,0.5373569125959488,0.8880610766676336,0.9893033599605486,0.9165070737570459,1.1806984820053887,0.5343741313118096,0.8839365934959875,0.7881121577518244,0.7490652716726889
2110,aligned_strong,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.9892143858140895,0.9148846789546787,1.184471212382562,0.5373620048196573,0.888063550924649,0.9893030132133187,0.916512399375955,1.1806861131732513,0.5343773153524014,0.8839365511520321,0.7881215335926124,0.7490828139114349
2110,aligned_strong,extension,8192,True,adam,0.03,ancestry_three_oracle,True,0.9618844391018713,0.934970524878327,1.1384351808512905,0.5172636282984264,0.8580385938151737,0.9563559548889912,0.973123631253421,1.0551952135938092,0.5602253589812848,0.9284732860032776,0.8065124722789706,0.942019939105052
2110,aligned_strong,extension,8192,True,sgd,0.3,exact,True,0.992383093027767,0.908123019745634,1.200294602478435,0.5469966247512569,0.894630696020999,0.9925336079824699,0.9151515377880471,1.1838500147171667,0.5419874342172081,0.8878437916943016,0.7797632336966165,0.763647119273096
2110,aligned_strong,extension,8192,True,sgd,0.3,unit_broadcast,True,0.9998795440028552,0.8940986317639332,1.2336122886283183,0.550157175078252,0.8939765871421921,0.9998798050583586,0.8945563112289736,1.2325146756373293,0.5499019249833393,0.8941564389869772,0.7403333654786831,0.7374048632240703
2110,aligned_strong,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.9983971570035688,0.9007181625233521,1.2178041630729706,0.5514731728453638,0.8975901580718286,0.9984058336831839,0.9021826038083176,1.2143265857945715,0.5499130708956471,0.8962061069544497,0.7671964107615529,0.7672133578577038
2110,aligned_strong,extension,8192,True,sgd,0.3,ancestry_three_oracle,True,0.9945047384071134,0.904243005125341,1.2094460429845284,0.547133519415035,0.8947534593004195,0.9946081258192342,0.9116720325847414,1.191969380700935,0.542630406370821,0.8890422093104456,0.770462093623317,0.756830317806051
2110,aligned_strong,extension,12288,True,adam,0.03,exact,True,0.9627147646399721,0.931028291254849,1.14735375238935,0.5201922406052885,0.8607116739343711,0.9573904342728493,0.9755472008691005,1.0500999752571583,0.5600809081524825,0.9292186400660569,0.8028888190150008,0.9428434947601797
2110,aligned_strong,extension,12288,True,adam,0.03,unit_broadcast,True,0.9881745024671298,0.9208063485298305,1.170746374072172,0.5380392963677617,0.8894700077077666,0.9881788776346726,0.9208563667201078,1.1706309812237268,0.537898876848712,0.8892728170642444,0.8027771178259682,0.863013111339552
