seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2103,opposed_strong,extension,4096,True,adam,0.03,exact,True,0.9910031810848154,0.8778855400300654,1.27292058560043,0.5378656966770798,0.8671055123695298,0.9910023430513251,0.8811122957379505,1.2650330776225354,0.5363607809873987,0.8713303200813226,0.6709592535821358,0.7101599765837334
2103,opposed_strong,extension,4096,True,adam,0.03,unit_broadcast,True,0.8265567080335626,0.9999988678008629,1.000002264400838,0.5392011541933011,0.627913320121288,0.826564992272219,0.9999988692399927,1.0000022615225719,0.5391979204460601,0.627900296306663,0.6533353702270348,0.6535893422792678
2103,opposed_strong,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.8265564818265899,0.9999988678159238,1.000002264370716,0.539201716081685,0.627914079881504,0.8265647659961006,0.9999988692550277,1.0000022614925017,0.5391984824101481,0.6279010561713195,0.6533393451911966,0.6535932531155544
2103,opposed_strong,extension,4096,True,adam,0.03,ancestry_three_oracle,True,0.9911679797307148,0.8777069720746661,1.2733579797716357,0.5375735020667788,0.8671609292408642,0.9911666468243785,0.8805604517518275,1.2663798077793218,0.5361307171365088,0.8711148366067502,0.6724136271316628,0.7107031188361109
2103,opposed_strong,extension,4096,True,sgd,0.3,exact,True,0.987355956665068,0.8758432416162379,1.2779286767066076,0.5331163667546546,0.8592943608933821,0.9874224547295248,0.897133245259212,1.2263473933987363,0.5345406654835523,0.8459101233400862,0.6463368502959232,0.6219243163345445
2103,opposed_strong,extension,4096,True,sgd,0.3,unit_broadcast,True,0.8445082940224086,0.999926216631344,1.000147577625283,0.529390441761865,0.6474559859987778,0.8449554641805361,0.999929614362055,1.000140781184166,0.5291360478156529,0.6466202955516803,0.6644221447667291,0.6636451054941006
2103,opposed_strong,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.9451901543086851,0.9002073715074289,1.2190188189330515,0.541126418296238,0.8248804017596414,0.9459713419631853,0.9063374622654788,1.2044996254295222,0.540076105947305,0.8146496349707633,0.6394081502202511,0.6132069273891383
2103,opposed_strong,extension,4096,True,sgd,0.3,ancestry_three_oracle,True,0.9868959228063476,0.8760828791091075,1.277340411445388,0.5333298476102184,0.8589529363657895,0.986969239563226,0.8988845996423085,1.222168402773739,0.5346330951766664,0.8447871957823632,0.6473487268813938,0.6214858120316711
2103,opposed_strong,extension,8192,True,adam,0.03,exact,True,0.990173499105521,0.8815867892219333,1.2638758473931428,0.541153968766894,0.8696319298711281,0.9901908330355333,0.9054150438720127,1.2066762273813554,0.544327093699868,0.8579987793649602,0.6859982105380886,0.6359921121560046
2103,opposed_strong,extension,8192,True,adam,0.03,unit_broadcast,True,0.8475912338921713,0.9999999988516141,1.0000000022967719,0.565377077039083,0.6650067285256605,0.8475920344432123,0.9999999988635966,1.0000000022728068,0.565376645431192,0.6650051425347197,0.6782126885998802,0.6804555334704847
2103,opposed_strong,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.8475910670892352,0.9999999988516047,1.0000000022967905,0.5653782733353311,0.6650075334366312,0.8475918676405221,0.9999999988635864,1.0000000022728275,0.5653778417329303,0.6650059474448716,0.6782148263590704,0.6804574036529281
2103,opposed_strong,extension,8192,True,adam,0.03,ancestry_three_oracle,True,0.9903966557030388,0.8812535275799629,1.2646885599462372,0.5408208267813455,0.8695908534807442,0.9904085816586045,0.8917230914676753,1.2393202187754973,0.5428786720121782,0.8621535634253897,0.6872964188184434,0.6653705282301663
2103,opposed_strong,extension,8192,True,sgd,0.3,exact,True,0.9873940281830893,0.8760323039805286,1.277464550049218,0.5333346064868517,0.859606928719892,0.9874467436214437,0.8908545069557114,1.2414117718180577,0.5346040437773535,0.8487286499641525,0.6472495726632846,0.6287649749808868
2103,opposed_strong,extension,8192,True,sgd,0.3,unit_broadcast,True,0.8039033119147085,0.998495419693784,1.0030136881156677,0.4992973557962533,0.6078345007358885,0.8060686299832129,0.9985751509804904,1.002853758411942,0.49871131810566066,0.6051099378335563,0.7353944102529568,0.7575212655256325
