seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2101,opposed_strong,extension,True,adam,0.03,exact,True,12288,1.947061265429612e-08,1.887504952097434e-08,0.9257342795609197,0.881882559156473,1.263154845120777,0.5415699677062363,0.7814477356992315,0.926015091858022,0.8838125605695732,1.2584565712734508,0.5408269335483671,0.7983669486396663,0.6462351140939331,0.7215416122127943
2101,opposed_strong,extension,True,adam,0.03,unit_broadcast,True,2048,0.7905552620149338,0.7842227162777192,0.5425812823861709,0.8498622564344187,1.342629346344423,0.48346105732737454,0.4760430888147395,0.5503484452763933,0.8469638846761746,1.3499505504637421,0.4833472704724603,0.4851767181143652,0.13224747017478466,0.17583248740205126
2101,opposed_strong,extension,True,adam,0.03,calibrated_broadcast,True,2048,0.7905549167737767,0.7842225509244358,0.542581866637683,0.8498622058983306,1.342629473832917,0.4834611692546632,0.47604358526424156,0.5503490175898157,0.8469638442838454,1.3499506526232723,0.48334738436642316,0.4851772016505845,0.1322482604927021,0.1758335142036127
2101,opposed_strong,extension,True,adam,0.03,ancestry_three_oracle,True,8192,1.7817262000182715e-08,1.7806242652934284e-08,0.9244905044243258,0.881572690987552,1.2639102214401263,0.5411643271662017,0.7794840786916111,0.9247728955347119,0.883641052504811,1.2588736202339614,0.5404160939406752,0.7970435526634626,0.6452842520883859,0.6279957629878636
2101,opposed_strong,extension,True,sgd,0.3,exact,True,16384,0.00017259528698046448,0.00016087931128436268,0.9234375421440755,0.8766961694512919,1.275835659085261,0.5327463512863938,0.7768100172203383,0.9238042122559494,0.8788003835011899,1.2706811923986125,0.5321781592033556,0.7929276039382482,0.6180435156861014,0.6424088931799594
2101,opposed_strong,extension,True,sgd,0.3,unit_broadcast,True,2048,0.7937307168148653,0.7914325751341436,0.9430347065323077,0.8768677847425556,1.2754147849111217,0.4638266179260356,0.8256092018522593,0.9439384857111023,0.8774733519273578,1.2739303633405805,0.4639355367568118,0.8271229105836833,0.7992898268497812,0.830210936129819
2101,opposed_strong,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.8261290111728136,0.8194072735194134,0.7846694830607482,0.8461069200330733,1.3521187697662056,0.5054371838398564,0.6832340511962001,0.7964833347129541,0.8469150368917908,1.3500740979819712,0.5055788952150769,0.6984882684982023,0.39055654593227707,0.4587110195052708
2101,opposed_strong,extension,True,sgd,0.3,ancestry_three_oracle,True,16384,0.00016637020839156423,0.000155024433715843,0.9214251484330991,0.877302635366583,1.2743487306124373,0.533455685530632,0.7747423447021127,0.9217754091064586,0.8791293311396084,1.2698765853739953,0.5330574394438371,0.7902389768586099,0.6185086045874739,0.6406827406890236
2101,aligned_strong,extension,True,adam,0.03,exact,True,12288,7.095607363702007e-08,7.31610896968388e-08,0.9721872771594345,0.9168257123020482,1.1799586168816965,0.5537062248896235,0.8849986968614231,0.9718140205775522,0.9177104078316861,1.1779062902344986,0.5593427187595047,0.8797862622428716,0.8460477165792781,0.8236683137001835
2101,aligned_strong,extension,True,adam,0.03,unit_broadcast,True,4096,0.0002470440673332,0.00024673043202508055,0.9878854661693078,0.9479426366057915,1.1095020725225067,0.5748692191651594,0.9359047315176041,0.9879232120345638,0.947918442965671,1.1095554365998146,0.5749434237173462,0.9358342794130705,0.9116595495257012,0.9125002172057401
2101,aligned_strong,extension,True,adam,0.03,calibrated_broadcast,True,4096,0.0002470412637024,0.0002467269290286802,0.9878867405043995,0.9479400391339156,1.1095078016761113,0.5748661442876958,0.9359033581017834,0.9879242204338807,0.9479159974947332,1.1095608307170275,0.574939853925421,0.9358333854047075,0.9116540160970683,0.9124930282317449
2101,aligned_strong,extension,True,adam,0.03,ancestry_three_oracle,True,16384,4.971435735484016e-08,5.1103949487744824e-08,0.9747309257119547,0.9137505497236784,1.187114064686315,0.5465857887100868,0.8854173024862856,0.9745369154576352,0.913664944201393,1.1873137349393368,0.5497219853557473,0.8828055562614918,0.8432181731669265,0.8375796481449979
2101,aligned_strong,extension,True,sgd,0.3,exact,True,16384,0.0002468240252435805,0.00024024069091949037,0.9944851396220648,0.9465356992982906,1.1126091014316895,0.5412735003728518,0.9337279005181176,0.994385768738315,0.9466652621707649,1.1123226617785538,0.5490989677584948,0.9351582514394235,0.919391280182321,0.9223126851438379
2101,aligned_strong,extension,True,sgd,0.3,unit_broadcast,True,16384,0.00035657785044378843,0.0003522701151677111,0.9681783788736085,0.9141419489794993,1.1862014764849929,0.5573120466623063,0.8725114482441589,0.9680796359045635,0.9140573028054134,1.1863987920379253,0.5581156048005648,0.8705066567092176,0.8273859580392074,0.8193389758426339
2101,aligned_strong,extension,True,sgd,0.3,calibrated_broadcast,True,8192,0.0005350138474688224,0.0005232171668497269,0.9979027467202684,0.9672385018110511,1.0676647080773574,0.541218739432108,0.944881205639571,0.9978803852807283,0.9675788202817935,1.06693990986124,0.5493013381789873,0.9481036368671835,0.9417922478370881,0.9524250674090696
2101,aligned_strong,extension,True,sgd,0.3,ancestry_three_oracle,True,16384,0.00023990949878798673,0.00023369823457666255,0.9945912448741918,0.9470337053482423,1.1115084538512732,0.5414809585493151,0.9341963119672722,0.9944879739207267,0.9472539394610218,1.111022016123949,0.549784731641863,0.935759923993725,0.9201375611852559,0.9232749650439441
