seed,task,phase,common_rate,optimizer,rate,rule,selected_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2113,opposed_strong,extension,True,adam,0.03,exact,True,16384,1.440813709336459e-07,1.35480416000047e-07,0.9378971912866846,0.8761705146782174,1.277125324163356,0.5353219218874763,0.8023963767170058,0.938191362024904,0.8897438584871054,1.244089717818255,0.5355486144010481,0.8276195077950413,0.6283859553952356,0.6973760893350291
2113,opposed_strong,extension,True,adam,0.03,unit_broadcast,True,16384,0.9988844839029476,1.0023199597808452,0.7082201337855234,0.9999999999839949,1.0000000000320102,0.5135928026587543,0.40143587621779436,0.7082200715772518,0.9999999999840299,1.0000000000319402,0.5135928711003869,0.40143597164691136,0.9190477450022319,0.9079462254348524
2113,opposed_strong,extension,True,adam,0.03,calibrated_broadcast,True,16384,0.9988844808915205,1.0023199484793697,0.7082198243890699,0.9999999999840015,1.000000000031997,0.5135938586769598,0.4014364403074767,0.7082197621703101,0.9999999999840428,1.0000000000319145,0.5135939270726719,0.40143653569562726,0.9190462098693415,0.9079445823473744
2113,opposed_strong,extension,True,adam,0.03,ancestry_three_oracle,True,12288,4.3885935791747725e-08,4.225159918884956e-08,0.9383939729995316,0.8746770335161278,1.2807938727014625,0.532739494718348,0.8012795475071175,0.9391366665566059,0.9471461968135285,1.1112599672858394,0.5330912566106114,0.8633374998730309,0.6308897617947142,0.8300726836998353
2113,opposed_strong,extension,True,sgd,0.3,exact,True,16384,0.0001295926015013393,0.0001200689304734692,0.9351652125293021,0.8709524840151969,1.2899705588414931,0.528269972595645,0.7935967900031817,0.9354913736418805,0.888379514055294,1.2473847115783583,0.5294300626215285,0.8233398564535221,0.6070210959636686,0.6994964824651955
2113,opposed_strong,extension,True,sgd,0.3,unit_broadcast,True,12288,1.0019367221885735,1.0020847138278075,0.9773787745274907,0.9999999583080041,1.0000000833839953,0.6567516414248362,0.8770477941181435,0.9773787685555749,0.9999999583081163,1.0000000833837708,0.6567516805941535,0.8770478083708391,0.9860316316093289,0.9868445734079341
2113,opposed_strong,extension,True,sgd,0.3,calibrated_broadcast,True,12288,1.0008133300768711,1.0000662025151685,0.9997133188445151,0.9999998306835074,1.0000003386330423,0.6029026974340858,0.9147921679883884,0.9997133171394286,0.9999998307294584,1.0000003385411405,0.6029043035994481,0.9147943405550585,0.9998906014242971,0.9998998546632267
2113,opposed_strong,extension,True,sgd,0.3,ancestry_three_oracle,True,16384,0.0001271454600530999,0.00011826764550932732,0.9337450683802396,0.8716169536323628,1.2883305382767427,0.5291018692409671,0.7921292399756791,0.934027807848839,0.88607685606929,1.252959054533989,0.5306069236434923,0.8196691112898963,0.6088526837655612,0.6958142956463783
2113,aligned_strong,extension,True,adam,0.03,exact,True,12288,1.361690507461853e-06,1.263771831046782e-06,0.8560811026530378,0.9515613478783156,1.1015456536393762,0.5723553180546574,0.6850206967400153,0.8459144044710392,0.9787557702750054,1.04339024394183,0.6307087863334156,0.7850222852946824,0.6245081684199627,0.7944448040216737
2113,aligned_strong,extension,True,adam,0.03,unit_broadcast,True,1024,0.0006536863270184,0.000616901931037608,0.8464020629380454,0.9599895101622287,1.0832115545433447,0.5544727362487901,0.653634840205899,0.8450450896186736,0.9597931730864988,1.083635503970181,0.5621418868861644,0.666905240778381,0.5987550332756926,0.5882218709529294
2113,aligned_strong,extension,True,adam,0.03,calibrated_broadcast,True,1024,0.0006536865982128,0.0006169015712616648,0.846402056916401,0.9599893797024163,1.0832118361943386,0.5544726104104514,0.653634921926771,0.84504504594872,0.9597930524758074,1.0836357644504406,0.5621419666759313,0.666905715470835,0.598755436503051,0.5882247828087416
2113,aligned_strong,extension,True,adam,0.03,ancestry_three_oracle,True,16384,9.315635885266753e-07,9.459733674544618e-07,0.8568848220022277,0.9528741131797148,1.0986717967081585,0.5591115936463995,0.6817297479461947,0.8450015836756084,0.9897282332554567,1.0207545064202643,0.6191462682675805,0.8001224552093427,0.6194484825575894,0.8007128678296696
2113,aligned_strong,extension,True,sgd,0.3,exact,True,16384,0.00018366673133870425,0.00016601786395978757,0.9090435904790191,0.9035625328725172,1.2110563106705663,0.562922554866621,0.7762664012592495,0.9091305193413525,0.9040497798056553,1.2099031309961497,0.5617312556289913,0.7709482825142813,0.7226650615613979,0.7191548799742313
2113,aligned_strong,extension,True,sgd,0.3,unit_broadcast,True,1024,0.0007603913816736,0.0007179826626313026,0.9146710344987867,0.9035352248123957,1.2111209651837256,0.5643731082154811,0.7871619153646944,0.914564864708935,0.9043560493024715,1.2091786879272186,0.566035945096255,0.7969360148119007,0.733062350293739,0.7173151360578661
2113,aligned_strong,extension,True,sgd,0.3,calibrated_broadcast,True,16384,0.00114207800947418,0.0010542991562305514,0.9348524115764646,0.9064487070428502,1.2042373215682434,0.5682228824374768,0.8260339691625591,0.9348500578148907,0.9064421686159417,1.2042527373389686,0.5682593551037851,0.8258268936319975,0.7752834712436225,0.7749337310496766
2113,aligned_strong,extension,True,sgd,0.3,ancestry_three_oracle,True,16384,0.000178598858049612,0.0001615085744199909,0.921014315557551,0.8995835646861563,1.2205034071165848,0.560821763085666,0.7938772884570111,0.9210371874105854,0.9002366668947855,1.218949131220837,0.5597963979690302,0.7870312839845707,0.7272186549793879,0.7174122149077062
