model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
24,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,0,oracle_context,1,0,0
25,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,0,learned_local_cue,1,0,0
26,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.760152925554,0.2421875,-0.947571304482,52000,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,1,oracle_context,1,0,0
29,1,0.734630502911,0.28662109375,-0.919025667025,52000,256,0,1,learned_local_cue,0.25244140625,0.373779296875,0
30,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.737949550114,0.2744140625,-0.923351041572,52000,256,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
32,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,4,oracle_context,1,0,0
33,1,0.736391088891,0.287109375,-0.929832145736,52000,256,0,4,learned_local_cue,0.24951171875,0.375244140625,0
34,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.736855412187,0.279296875,-0.933835662866,52000,256,0,4,mismatched_encoder,0.2578125,0.37109375,0
36,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0.5,0,oracle_context,1,0,0
37,1,0.70918602561,0.40283203125,-0.62617280883,52000,16,0.5,0,learned_local_cue,0.54833984375,0.225830078125,0
38,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.748668809841,0.2568359375,-0.939210084241,52000,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0.5,1,oracle_context,1,0,0
41,1,0.73651057807,0.2841796875,-0.911559252413,52000,16,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
42,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.737156860782,0.27978515625,-0.926316656129,52000,16,0.5,1,mismatched_encoder,0.2548828125,0.37255859375,0
44,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0.5,4,oracle_context,1,0,0
45,1,0.737576591951,0.27099609375,-0.913263392217,52000,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0.5,4,frozen_profile,0.25,0.1875,0
