task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,2,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,2.598076211353317,0.25,0.5,0.25,0.0755141479894518
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,8,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,2.598076211353317,0.25,0.5,0.25,0.0755220130085945
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,32,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,2.598076211353317,0.25,0.5,0.25,0.0755291200475767
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,0,1.1041605592948316,1.1041605592948316,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.0751791880466044
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,2,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.0751901359762996
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,8,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.0751975249731913
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,32,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.0752117669908329
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,0,1.137337480306862,1.137337480306862,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.0753133740508928
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,2,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.0753242110367864
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,8,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.0753321379888802
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,32,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.0753396439831703
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,0,1.1342168471185583,1.1342168471185583,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0758498880313709
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0758610640186816
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0758690619841218
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0758764770580455
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,0,1.0163475659074068,1.0163475659074068,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0759074019733816
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0759185829665511
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0759262929204851
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0759337299969047
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,0,1.0099400159452014,1.0099400159452014,1.0,28,14,8,8,0,4,2.5,3.88601114631554,0.75,2.5,0.5,0.0760755270021036
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.88601114631554,0.75,2.5,0.5,0.0760889969533309
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.88601114631554,0.75,2.5,0.5,0.0760974589502438
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.88601114631554,0.75,2.5,0.5,0.0761051729787141
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,0,1.0011591958765238,1.0011591958765238,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.0762798769865185
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.0762910679914057
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.0762987199705094
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.0763061470352113
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,0,1.0988813059374731,1.0988813059374731,1.0,28,14,8,8,3,4,2.549509756796392,1165415740.266578,0.5,2.0,0.5,0.0761544869747012
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,2,0.7500008544302535,0.7500008544302535,1.0,28,14,8,8,3,4,2.549509756796392,1165415740.266578,0.5,2.0,0.5,0.0761649600462988
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,8,0.5,0.5,1.0,28,14,8,8,3,4,2.549509756796392,1165415740.266578,0.5,2.0,0.5,0.0761728639481589
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,32,0.5,0.5,1.0,28,14,8,8,3,4,2.549509756796392,1165415740.266578,0.5,2.0,0.5,0.0761799400206655
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,0,1.003875093875645,1.003875093875645,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.0762288810219615
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,2,0.5000000000124457,0.5000000000124457,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.0762398560764268
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.0762474259827286
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.0762545530451461
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,0,0.9973276548013698,0.9973276548013698,1.0,28,14,8,8,0,4,2.549509756796392,2.849464173016253,0.5,2.0,0.5,0.0761780439643189
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,2,0.5000082059528144,0.5000082059528144,1.0,28,14,8,8,0,4,2.549509756796392,2.849464173016253,0.5,2.0,0.5,0.0761890619760379
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,2.849464173016253,0.5,2.0,0.5,0.0761969489976763
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,2.849464173016253,0.5,2.0,0.5,0.0762041449779644
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,0,1.0375154692635165,1.0375154692635165,1.0,28,14,8,8,0,4,2.549509756796392,3.4753525493414337,0.5,2.0,0.5,0.0762090310454368
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,2,0.5000000000441644,0.5000000000441644,1.0,28,14,8,8,0,4,2.549509756796392,3.4753525493414337,0.5,2.0,0.5,0.0762264300137758
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.4753525493414337,0.5,2.0,0.5,0.0762339030625298
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.4753525493414337,0.5,2.0,0.5,0.0762411610921844
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,0,1.453131254026642,1.453131254026642,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.0762012309860438
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,2,0.7562217226096326,0.7562217226096326,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.076212550047785
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,8,0.75,0.75,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.0762205170467495
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,32,0.75,0.75,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.0762280939379707
matching_023,23,quadratic_matching,comb_p0,comb,0,1,4611351,0,1.0348477653355532,1.0348477653355532,1.0,28,14,8,8,29,4,2.5,4.574936879207014,0.5,2.25,0.5,0.0769235079642385
matching_023,23,quadratic_matching,comb_p0,comb,0,1,4611351,2,0.7500000003708951,0.7500000003708951,1.0,28,14,8,8,29,4,2.5,4.574936879207014,0.5,2.25,0.5,0.0769344019936397
matching_023,23,quadratic_matching,comb_p0,comb,0,1,4611351,8,0.75,0.75,1.0,28,14,8,8,29,4,2.5,4.574936879207014,0.5,2.25,0.5,0.0769421469885855
matching_023,23,quadratic_matching,comb_p0,comb,0,1,4611351,32,0.75,0.75,1.0,28,14,8,8,29,4,2.5,4.574936879207014,0.5,2.25,0.5,0.0769495170097798
matching_023,23,quadratic_matching,comb_p0,comb,0,2,4611352,0,1.0127255474055106,1.0127255474055106,1.0,28,14,8,8,0,4,2.5,3.472744647767534,0.5,2.25,0.5,0.0759309640852734
matching_023,23,quadratic_matching,comb_p0,comb,0,2,4611352,2,0.7508639792821379,0.7508639792821379,1.0,28,14,8,8,0,4,2.5,3.472744647767534,0.5,2.25,0.5,0.075941504095681
matching_023,23,quadratic_matching,comb_p0,comb,0,2,4611352,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.472744647767534,0.5,2.25,0.5,0.0759493020595982
matching_023,23,quadratic_matching,comb_p0,comb,0,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.472744647767534,0.5,2.25,0.5,0.0759564170148223
matching_023,23,quadratic_matching,comb_p0,comb,0,3,4611353,0,1.083407210574961,1.083407210574961,1.0,28,14,8,8,0,4,2.5000000000000004,2.625205484010805,0.5,2.25,0.5,0.0760177610209211
matching_023,23,quadratic_matching,comb_p0,comb,0,3,4611353,2,0.7664350649428402,0.7664350649428402,1.0,28,14,8,8,0,4,2.5000000000000004,2.625205484010805,0.5,2.25,0.5,0.0760297799715772
matching_023,23,quadratic_matching,comb_p0,comb,0,3,4611353,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,2.625205484010805,0.5,2.25,0.5,0.0760376160033047
matching_023,23,quadratic_matching,comb_p0,comb,0,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,2.625205484010805,0.5,2.25,0.5,0.0760449450463056
matching_023,23,quadratic_matching,comb_p1,comb,1,0,4611350,0,1.4759646687785752,1.4759646687785752,1.0,28,14,8,8,0,4,2.5,6.514417821741785,0.4999999999999999,1.25,0.25,0.0763417329872027
matching_023,23,quadratic_matching,comb_p1,comb,1,0,4611350,2,0.7586617121621129,0.7586617121621129,1.0,28,14,8,8,0,4,2.5,6.514417821741785,0.4999999999999999,1.25,0.25,0.0763527560047805
matching_023,23,quadratic_matching,comb_p1,comb,1,0,4611350,8,0.7500000042841817,0.7500000042841817,1.0,28,14,8,8,0,4,2.5,6.514417821741785,0.4999999999999999,1.25,0.25,0.0763605840038508
matching_023,23,quadratic_matching,comb_p1,comb,1,0,4611350,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,6.514417821741785,0.4999999999999999,1.25,0.25,0.0763678440125659
matching_023,23,quadratic_matching,comb_p1,comb,1,1,4611351,0,1.0003253051027812,1.0003253051027812,1.0,28,14,8,8,0,4,2.499999999999999,10.726542279937572,0.4999999999999999,1.25,0.25,0.0762365839909762
matching_023,23,quadratic_matching,comb_p1,comb,1,1,4611351,2,0.7500000013327484,0.7500000013327484,1.0,28,14,8,8,0,4,2.499999999999999,10.726542279937572,0.4999999999999999,1.25,0.25,0.0762475470546633
matching_023,23,quadratic_matching,comb_p1,comb,1,1,4611351,8,0.75,0.75,1.0,28,14,8,8,0,4,2.499999999999999,10.726542279937572,0.4999999999999999,1.25,0.25,0.0762554029934108
matching_023,23,quadratic_matching,comb_p1,comb,1,1,4611351,32,0.75,0.75,1.0,28,14,8,8,0,4,2.499999999999999,10.726542279937572,0.4999999999999999,1.25,0.25,0.0762746090767905
matching_023,23,quadratic_matching,comb_p1,comb,1,2,4611352,0,1.0155845882805254,1.0155845882805254,1.0,28,14,8,8,0,4,2.5,3.9099334411764577,0.4999999999999999,1.25,0.25,0.0764150519389659
matching_023,23,quadratic_matching,comb_p1,comb,1,2,4611352,2,0.7604152364024428,0.7604152364024428,1.0,28,14,8,8,0,4,2.5,3.9099334411764577,0.4999999999999999,1.25,0.25,0.0764258429408073
matching_023,23,quadratic_matching,comb_p1,comb,1,2,4611352,8,0.7500006374201205,0.7500006374201205,1.0,28,14,8,8,0,4,2.5,3.9099334411764577,0.4999999999999999,1.25,0.25,0.0764336709398776
matching_023,23,quadratic_matching,comb_p1,comb,1,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.9099334411764577,0.4999999999999999,1.25,0.25,0.0764410179108381
matching_023,23,quadratic_matching,comb_p1,comb,1,3,4611353,0,1.0872902016669266,1.0872902016669266,1.0,28,14,8,8,0,4,2.5,2.706786918388556,0.4999999999999999,1.25,0.25,0.0756799150258302
matching_023,23,quadratic_matching,comb_p1,comb,1,3,4611353,2,0.7572502847279421,0.7572502847279421,1.0,28,14,8,8,0,4,2.5,2.706786918388556,0.4999999999999999,1.25,0.25,0.0756904820445925
matching_023,23,quadratic_matching,comb_p1,comb,1,3,4611353,8,0.7500000217388818,0.7500000217388818,1.0,28,14,8,8,0,4,2.5,2.706786918388556,0.4999999999999999,1.25,0.25,0.07569789304398
matching_023,23,quadratic_matching,comb_p1,comb,1,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.706786918388556,0.4999999999999999,1.25,0.25,0.075704762013629
matching_023,23,quadratic_matching,comb_p2,comb,2,0,4611350,0,1.4168937459074618,1.4168937459074618,1.0,28,14,8,8,54,0,2.0615528128088307,4.938362538282068,0.75,3.0,0.5,0.0724993390031158
matching_023,23,quadratic_matching,comb_p2,comb,2,0,4611350,2,0.7637298808227432,0.7637298808227432,1.0,28,14,8,8,54,0,2.0615528128088307,4.938362538282068,0.75,3.0,0.5,0.0725090410560369
matching_023,23,quadratic_matching,comb_p2,comb,2,0,4611350,8,0.75,0.75,1.0,28,14,8,8,54,0,2.0615528128088307,4.938362538282068,0.75,3.0,0.5,0.0725250530522316
matching_023,23,quadratic_matching,comb_p2,comb,2,0,4611350,32,0.75,0.75,1.0,28,14,8,8,54,0,2.0615528128088307,4.938362538282068,0.75,3.0,0.5,0.0725314259761944
matching_023,23,quadratic_matching,comb_p2,comb,2,1,4611351,0,1.0413446624760587,1.0413446624760587,1.0,28,14,8,8,58,0,2.0615528128088303,4.574735523839166,0.75,3.0,0.5,0.0729290009476244
matching_023,23,quadratic_matching,comb_p2,comb,2,1,4611351,2,0.7500000003910399,0.7500000003910399,1.0,28,14,8,8,58,0,2.0615528128088303,4.574735523839166,0.75,3.0,0.5,0.072938472032547
matching_023,23,quadratic_matching,comb_p2,comb,2,1,4611351,8,0.75,0.75,1.0,28,14,8,8,58,0,2.0615528128088303,4.574735523839166,0.75,3.0,0.5,0.0729448129422962
matching_023,23,quadratic_matching,comb_p2,comb,2,1,4611351,32,0.75,0.75,1.0,28,14,8,8,58,0,2.0615528128088303,4.574735523839166,0.75,3.0,0.5,0.0729506929637864
matching_023,23,quadratic_matching,comb_p2,comb,2,2,4611352,0,1.0742489430227526,1.0742489430227526,1.0,28,14,8,8,0,4,2.5,2.936652802726783,0.75,3.0,0.5,0.0757351159118115
matching_023,23,quadratic_matching,comb_p2,comb,2,2,4611352,2,0.7848761459095546,0.7848761459095546,1.0,28,14,8,8,0,4,2.5,2.936652802726783,0.75,3.0,0.5,0.0757458599982783
matching_023,23,quadratic_matching,comb_p2,comb,2,2,4611352,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.936652802726783,0.75,3.0,0.5,0.0757536169840022
matching_023,23,quadratic_matching,comb_p2,comb,2,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.936652802726783,0.75,3.0,0.5,0.0757609360152855
matching_023,23,quadratic_matching,comb_p2,comb,2,3,4611353,0,1.1288722530187645,1.1288722530187645,1.0,28,14,8,8,23,4,2.5,2.6574198686956696,0.75,3.0,0.5,0.0753727179253473
matching_023,23,quadratic_matching,comb_p2,comb,2,3,4611353,2,0.9013214821491106,0.9013214821491106,1.0,28,14,8,8,23,4,2.5,2.6574198686956696,0.75,3.0,0.5,0.0753830039175227
matching_023,23,quadratic_matching,comb_p2,comb,2,3,4611353,8,0.7500144138407089,0.7500144138407089,1.0,28,14,8,8,23,4,2.5,2.6574198686956696,0.75,3.0,0.5,0.0753903309814632
matching_023,23,quadratic_matching,comb_p2,comb,2,3,4611353,32,0.75,0.75,1.0,28,14,8,8,23,4,2.5,2.6574198686956696,0.75,3.0,0.5,0.075397157925181
matching_023,23,quadratic_matching,comb_p3,comb,3,0,4611350,0,1.4392127815904845,1.4392127815904845,1.0,28,14,8,8,0,4,2.5000000000000004,4.659373966540692,0.75,2.5,0.5,0.0758133560884743
matching_023,23,quadratic_matching,comb_p3,comb,3,0,4611350,2,0.7568969283501173,0.7568969283501173,1.0,28,14,8,8,0,4,2.5000000000000004,4.659373966540692,0.75,2.5,0.5,0.0758243420859798
matching_023,23,quadratic_matching,comb_p3,comb,3,0,4611350,8,0.7500000000009803,0.7500000000009803,1.0,28,14,8,8,0,4,2.5000000000000004,4.659373966540692,0.75,2.5,0.5,0.0758321000030264
matching_023,23,quadratic_matching,comb_p3,comb,3,0,4611350,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,4.659373966540692,0.75,2.5,0.5,0.0758394630393013
matching_023,23,quadratic_matching,comb_p3,comb,3,1,4611351,0,1.0003455252516735,1.0003455252516735,1.0,28,14,8,8,0,4,2.499999999999999,10.71541965748714,0.75,2.5,0.5,0.0756907889153808
matching_023,23,quadratic_matching,comb_p3,comb,3,1,4611351,2,0.7500000011653596,0.7500000011653596,1.0,28,14,8,8,0,4,2.499999999999999,10.71541965748714,0.75,2.5,0.5,0.0757026099599897
matching_023,23,quadratic_matching,comb_p3,comb,3,1,4611351,8,0.75,0.75,1.0,28,14,8,8,0,4,2.499999999999999,10.71541965748714,0.75,2.5,0.5,0.0757102689240127
matching_023,23,quadratic_matching,comb_p3,comb,3,1,4611351,32,0.75,0.75,1.0,28,14,8,8,0,4,2.499999999999999,10.71541965748714,0.75,2.5,0.5,0.0757276070071384
matching_023,23,quadratic_matching,comb_p3,comb,3,2,4611352,0,1.0700445298021877,1.0700445298021877,1.0,28,14,8,8,0,4,2.5000000137926324,2.8248575693187137,0.75,2.5,0.5,0.0757890030508861
matching_023,23,quadratic_matching,comb_p3,comb,3,2,4611352,2,0.8734625133558962,0.8734625133558962,1.0,28,14,8,8,0,4,2.5000000137926324,2.8248575693187137,0.75,2.5,0.5,0.0757995920721441
matching_023,23,quadratic_matching,comb_p3,comb,3,2,4611352,8,0.7521386800813943,0.7521386800813943,1.0,28,14,8,8,0,4,2.5000000137926324,2.8248575693187137,0.75,2.5,0.5,0.0758072460303083
matching_023,23,quadratic_matching,comb_p3,comb,3,2,4611352,32,0.7500001519985009,0.7500001519985009,1.0,28,14,8,8,0,4,2.5000000137926324,2.8248575693187137,0.75,2.5,0.5,0.0758142580743879
matching_023,23,quadratic_matching,comb_p3,comb,3,3,4611353,0,1.134466593518192,1.134466593518192,1.0,28,14,8,8,0,4,2.5,2.9357659274183208,0.75,2.5,0.5,0.0755078800721094
matching_023,23,quadratic_matching,comb_p3,comb,3,3,4611353,2,0.80132759668415,0.80132759668415,1.0,28,14,8,8,0,4,2.5,2.9357659274183208,0.75,2.5,0.5,0.0755181300919503
matching_023,23,quadratic_matching,comb_p3,comb,3,3,4611353,8,0.7500085758303685,0.7500085758303685,1.0,28,14,8,8,0,4,2.5,2.9357659274183208,0.75,2.5,0.5,0.0755256400443613
matching_023,23,quadratic_matching,comb_p3,comb,3,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.9357659274183208,0.75,2.5,0.5,0.075532830087468
matching_023,23,quadratic_matching,mixed_p0,mixed,0,0,4611350,0,1.1359154454410656,1.1359154454410656,1.0,28,14,8,8,0,4,2.549509756796392,3.66092739197081,0.5,1.75,0.5,0.0755951340543106
matching_023,23,quadratic_matching,mixed_p0,mixed,0,0,4611350,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.66092739197081,0.5,1.75,0.5,0.0756058300612494
matching_023,23,quadratic_matching,mixed_p0,mixed,0,0,4611350,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.66092739197081,0.5,1.75,0.5,0.075613355031237
matching_023,23,quadratic_matching,mixed_p0,mixed,0,0,4611350,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.66092739197081,0.5,1.75,0.5,0.0756203820928931
matching_023,23,quadratic_matching,mixed_p0,mixed,0,1,4611351,0,1.0303238311160894,1.0303238311160894,1.0,28,14,8,8,0,4,2.549509756796392,4.1684048442458055,0.5,1.75,0.5,0.0756382279796525
matching_023,23,quadratic_matching,mixed_p0,mixed,0,1,4611351,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,4.1684048442458055,0.5,1.75,0.5,0.075648643891327
matching_023,23,quadratic_matching,mixed_p0,mixed,0,1,4611351,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,4.1684048442458055,0.5,1.75,0.5,0.075656103901565
matching_023,23,quadratic_matching,mixed_p0,mixed,0,1,4611351,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,4.1684048442458055,0.5,1.75,0.5,0.0756631749682128
matching_023,23,quadratic_matching,mixed_p0,mixed,0,2,4611352,0,1.055282128914431,1.055282128914431,1.0,28,14,8,8,0,4,2.549509756796393,3.2038221226806485,0.5,1.75,0.5,0.0757632340537384
matching_023,23,quadratic_matching,mixed_p0,mixed,0,2,4611352,2,0.5000000000000004,0.5000000000000004,1.0,28,14,8,8,0,4,2.549509756796393,3.2038221226806485,0.5,1.75,0.5,0.0757740070112049
matching_023,23,quadratic_matching,mixed_p0,mixed,0,2,4611352,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.2038221226806485,0.5,1.75,0.5,0.0757819120772183
matching_023,23,quadratic_matching,mixed_p0,mixed,0,2,4611352,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.2038221226806485,0.5,1.75,0.5,0.0757892560213804
matching_023,23,quadratic_matching,mixed_p0,mixed,0,3,4611353,0,1.092598889960025,1.092598889960025,1.0,28,14,8,8,0,4,2.5495097567963927,7.728144785055072,0.5,1.75,0.5,0.0755346360383555
matching_023,23,quadratic_matching,mixed_p0,mixed,0,3,4611353,2,0.544482401696442,0.544482401696442,1.0,28,14,8,8,0,4,2.5495097567963927,7.728144785055072,0.5,1.75,0.5,0.0755454340251162
matching_023,23,quadratic_matching,mixed_p0,mixed,0,3,4611353,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,7.728144785055072,0.5,1.75,0.5,0.0755532489856705
matching_023,23,quadratic_matching,mixed_p0,mixed,0,3,4611353,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,7.728144785055072,0.5,1.75,0.5,0.0755604649893939
matching_023,23,quadratic_matching,mixed_p1,mixed,1,0,4611350,0,1.1103053060610997,1.1103053060610997,1.0,28,14,8,8,0,4,2.5495097567963927,3.5962411566209345,0.25,1.25,0.25,0.0757679539965465
matching_023,23,quadratic_matching,mixed_p1,mixed,1,0,4611350,2,0.5000000000036724,0.5000000000036724,1.0,28,14,8,8,0,4,2.5495097567963927,3.5962411566209345,0.25,1.25,0.25,0.0757788569899275
matching_023,23,quadratic_matching,mixed_p1,mixed,1,0,4611350,8,0.5000000000000001,0.5000000000000001,1.0,28,14,8,8,0,4,2.5495097567963927,3.5962411566209345,0.25,1.25,0.25,0.075786596047692
matching_023,23,quadratic_matching,mixed_p1,mixed,1,0,4611350,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.5962411566209345,0.25,1.25,0.25,0.0757937470916658
matching_023,23,quadratic_matching,mixed_p1,mixed,1,1,4611351,0,1.0037874435041652,1.0037874435041652,1.0,28,14,8,8,0,4,2.5495097567963927,4.146798747483016,0.25,1.25,0.25,0.0761247160844504
matching_023,23,quadratic_matching,mixed_p1,mixed,1,1,4611351,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,4.146798747483016,0.25,1.25,0.25,0.0761357920709997
matching_023,23,quadratic_matching,mixed_p1,mixed,1,1,4611351,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,4.146798747483016,0.25,1.25,0.25,0.0761492879828438
matching_023,23,quadratic_matching,mixed_p1,mixed,1,1,4611351,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,4.146798747483016,0.25,1.25,0.25,0.0761569869937375
matching_023,23,quadratic_matching,mixed_p1,mixed,1,2,4611352,0,1.0832315212208676,1.0832315212208676,1.0,28,14,8,8,0,4,2.5495097567963927,3.224448010078231,0.25,1.25,0.25,0.0758678909623995
matching_023,23,quadratic_matching,mixed_p1,mixed,1,2,4611352,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.224448010078231,0.25,1.25,0.25,0.0758793599670752
matching_023,23,quadratic_matching,mixed_p1,mixed,1,2,4611352,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.224448010078231,0.25,1.25,0.25,0.0758870090357959
matching_023,23,quadratic_matching,mixed_p1,mixed,1,2,4611352,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.224448010078231,0.25,1.25,0.25,0.0758940830128267
matching_023,23,quadratic_matching,mixed_p1,mixed,1,3,4611353,0,1.0159000092342512,1.0159000092342512,1.0,28,14,8,8,0,4,2.549509756796392,3.3072581795568654,0.25,1.25,0.25,0.0754665649728849
matching_023,23,quadratic_matching,mixed_p1,mixed,1,3,4611353,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.3072581795568654,0.25,1.25,0.25,0.0754767889156937
