cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,additive,50301,initial,6295567471db6fe981af4638fd7f41e5c2b61860000fc55b416b949921102f30,0.0,activation,broadcast_k1,262144,0.8502992061529531,0.8862635993781042
fresh,additive,50301,initial,6295567471db6fe981af4638fd7f41e5c2b61860000fc55b416b949921102f30,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50301,initial,6295567471db6fe981af4638fd7f41e5c2b61860000fc55b416b949921102f30,0.0,activation,subtrees_k3,262144,0.8905011694470689,0.91933649456531
fresh,additive,50301,initial,6295567471db6fe981af4638fd7f41e5c2b61860000fc55b416b949921102f30,0.0,voltage,broadcast_k1,262144,0.6480581436894572,0.6902108458105947
fresh,additive,50301,initial,6295567471db6fe981af4638fd7f41e5c2b61860000fc55b416b949921102f30,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50301,initial,6295567471db6fe981af4638fd7f41e5c2b61860000fc55b416b949921102f30,0.0,voltage,subtrees_k3,262144,0.7674964709228611,0.7795377955534963
fresh,additive,50301,trained,9011b3f77acbf13d6a01647f8d827e9c907ce6b5b42dacdf88656c6f69ec62d3,0.0,activation,broadcast_k1,262144,0.7710855398337649,0.8498184607368164
fresh,additive,50301,trained,9011b3f77acbf13d6a01647f8d827e9c907ce6b5b42dacdf88656c6f69ec62d3,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50301,trained,9011b3f77acbf13d6a01647f8d827e9c907ce6b5b42dacdf88656c6f69ec62d3,0.0,activation,subtrees_k3,262144,0.8592362741823076,0.9404436256933872
fresh,additive,50301,trained,9011b3f77acbf13d6a01647f8d827e9c907ce6b5b42dacdf88656c6f69ec62d3,0.0,voltage,broadcast_k1,262144,0.5270348941956753,0.5711324859941148
fresh,additive,50301,trained,9011b3f77acbf13d6a01647f8d827e9c907ce6b5b42dacdf88656c6f69ec62d3,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50301,trained,9011b3f77acbf13d6a01647f8d827e9c907ce6b5b42dacdf88656c6f69ec62d3,0.0,voltage,subtrees_k3,262144,0.7166507647814703,0.7254495841585064
