cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,additive,50307,initial,39b6947af30f3fff76e2a6e971e9288647d767c2fe9ee276beed23ca4c9b32f2,0.0,activation,broadcast_k1,262144,0.8502632698881064,0.8877583288423104
fresh,additive,50307,initial,39b6947af30f3fff76e2a6e971e9288647d767c2fe9ee276beed23ca4c9b32f2,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50307,initial,39b6947af30f3fff76e2a6e971e9288647d767c2fe9ee276beed23ca4c9b32f2,0.0,activation,subtrees_k3,262144,0.8918046278985436,0.9212293901395258
fresh,additive,50307,initial,39b6947af30f3fff76e2a6e971e9288647d767c2fe9ee276beed23ca4c9b32f2,0.0,voltage,broadcast_k1,262144,0.6452395232000281,0.6899337205454134
fresh,additive,50307,initial,39b6947af30f3fff76e2a6e971e9288647d767c2fe9ee276beed23ca4c9b32f2,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50307,initial,39b6947af30f3fff76e2a6e971e9288647d767c2fe9ee276beed23ca4c9b32f2,0.0,voltage,subtrees_k3,262144,0.7663786582518285,0.7790049772658819
fresh,additive,50307,trained,41ec388afe48cf27b69dd97f80fd6af214b8b12aef5c1d51133eaf7753eaa812,0.0,activation,broadcast_k1,262144,0.7624254108587237,0.8479375735137562
fresh,additive,50307,trained,41ec388afe48cf27b69dd97f80fd6af214b8b12aef5c1d51133eaf7753eaa812,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50307,trained,41ec388afe48cf27b69dd97f80fd6af214b8b12aef5c1d51133eaf7753eaa812,0.0,activation,subtrees_k3,262144,0.855890299756358,0.9408560654030469
fresh,additive,50307,trained,41ec388afe48cf27b69dd97f80fd6af214b8b12aef5c1d51133eaf7753eaa812,0.0,voltage,broadcast_k1,262144,0.5189218785552372,0.5718207143671808
fresh,additive,50307,trained,41ec388afe48cf27b69dd97f80fd6af214b8b12aef5c1d51133eaf7753eaa812,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50307,trained,41ec388afe48cf27b69dd97f80fd6af214b8b12aef5c1d51133eaf7753eaa812,0.0,voltage,subtrees_k3,262144,0.7186030392797693,0.7376277835114201
