cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,shunting,50300,initial,9e2a4c5f2d430eddeb231d2f1bd4ae29145f379aac56321d4ba2e3791b815372,0.0,activation,broadcast_k1,262144,0.5320837236893263,0.532271045127799
fresh,shunting,50300,initial,9e2a4c5f2d430eddeb231d2f1bd4ae29145f379aac56321d4ba2e3791b815372,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50300,initial,9e2a4c5f2d430eddeb231d2f1bd4ae29145f379aac56321d4ba2e3791b815372,0.0,activation,subtrees_k3,262144,0.5321723338574043,0.5323593572645541
fresh,shunting,50300,initial,9e2a4c5f2d430eddeb231d2f1bd4ae29145f379aac56321d4ba2e3791b815372,0.0,voltage,broadcast_k1,262144,0.5196662003411087,0.5199264168337656
fresh,shunting,50300,initial,9e2a4c5f2d430eddeb231d2f1bd4ae29145f379aac56321d4ba2e3791b815372,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50300,initial,9e2a4c5f2d430eddeb231d2f1bd4ae29145f379aac56321d4ba2e3791b815372,0.0,voltage,subtrees_k3,262144,0.5200968723080139,0.5203427624919131
fresh,shunting,50300,trained,d17602db06825344f7ba35564243ace2a8ebcc313e3e8ecde5a94f5483d91e67,0.0,activation,broadcast_k1,262144,0.6257940740169892,0.7524662684715314
fresh,shunting,50300,trained,d17602db06825344f7ba35564243ace2a8ebcc313e3e8ecde5a94f5483d91e67,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50300,trained,d17602db06825344f7ba35564243ace2a8ebcc313e3e8ecde5a94f5483d91e67,0.0,activation,subtrees_k3,262144,0.6608565035222905,0.8124494189665535
fresh,shunting,50300,trained,d17602db06825344f7ba35564243ace2a8ebcc313e3e8ecde5a94f5483d91e67,0.0,voltage,broadcast_k1,262144,0.4803408641584875,0.504749464029001
fresh,shunting,50300,trained,d17602db06825344f7ba35564243ace2a8ebcc313e3e8ecde5a94f5483d91e67,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50300,trained,d17602db06825344f7ba35564243ace2a8ebcc313e3e8ecde5a94f5483d91e67,0.0,voltage,subtrees_k3,262144,0.6238104270695211,0.6505300782014476
