cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,additive,50308,initial,745c01ede27a010fa68977a5343580c6a5a55c62eb002c6e0c17127179de5120,0.0,activation,broadcast_k1,262144,0.8518775054861735,0.8860428588860044
fresh,additive,50308,initial,745c01ede27a010fa68977a5343580c6a5a55c62eb002c6e0c17127179de5120,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50308,initial,745c01ede27a010fa68977a5343580c6a5a55c62eb002c6e0c17127179de5120,0.0,activation,subtrees_k3,262144,0.8935670363771258,0.9204130685123344
fresh,additive,50308,initial,745c01ede27a010fa68977a5343580c6a5a55c62eb002c6e0c17127179de5120,0.0,voltage,broadcast_k1,262144,0.6469605894836234,0.6890227412433753
fresh,additive,50308,initial,745c01ede27a010fa68977a5343580c6a5a55c62eb002c6e0c17127179de5120,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50308,initial,745c01ede27a010fa68977a5343580c6a5a55c62eb002c6e0c17127179de5120,0.0,voltage,subtrees_k3,262144,0.7676846820887513,0.7796469889331492
fresh,additive,50308,trained,8cd223f7853d4cabcc4b51eda972a76a3328d67760820cbb97b048e6d8dd472e,0.0,activation,broadcast_k1,262134,0.7577064488754551,0.8279693462303919
fresh,additive,50308,trained,8cd223f7853d4cabcc4b51eda972a76a3328d67760820cbb97b048e6d8dd472e,0.0,activation,exact_k12,262134,1.0,1.0
fresh,additive,50308,trained,8cd223f7853d4cabcc4b51eda972a76a3328d67760820cbb97b048e6d8dd472e,0.0,activation,subtrees_k3,262134,0.8585452105575384,0.9360969850252356
fresh,additive,50308,trained,8cd223f7853d4cabcc4b51eda972a76a3328d67760820cbb97b048e6d8dd472e,0.0,voltage,broadcast_k1,262134,0.5098147442470119,0.5529365180006894
fresh,additive,50308,trained,8cd223f7853d4cabcc4b51eda972a76a3328d67760820cbb97b048e6d8dd472e,0.0,voltage,exact_k12,262134,1.0,1.0
fresh,additive,50308,trained,8cd223f7853d4cabcc4b51eda972a76a3328d67760820cbb97b048e6d8dd472e,0.0,voltage,subtrees_k3,262134,0.7153531955686954,0.7285672230325647
