cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,shunting,50301,initial,778b5a0d4b978ae393987acb344cd4e36878f76cb45e520a89ea864105c2aeaa,0.0,activation,broadcast_k1,262144,0.5315524168769317,0.5313608505164165
fresh,shunting,50301,initial,778b5a0d4b978ae393987acb344cd4e36878f76cb45e520a89ea864105c2aeaa,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50301,initial,778b5a0d4b978ae393987acb344cd4e36878f76cb45e520a89ea864105c2aeaa,0.0,activation,subtrees_k3,262144,0.5316414022759223,0.5314507694593229
fresh,shunting,50301,initial,778b5a0d4b978ae393987acb344cd4e36878f76cb45e520a89ea864105c2aeaa,0.0,voltage,broadcast_k1,262144,0.5189128779719228,0.5190169212405028
fresh,shunting,50301,initial,778b5a0d4b978ae393987acb344cd4e36878f76cb45e520a89ea864105c2aeaa,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50301,initial,778b5a0d4b978ae393987acb344cd4e36878f76cb45e520a89ea864105c2aeaa,0.0,voltage,subtrees_k3,262144,0.5193550075138759,0.519435336537656
fresh,shunting,50301,trained,748773e0b1465dbc8b89f6b6c1ebcacb8d4590b40280b14354c1480c012b50dd,0.0,activation,broadcast_k1,262144,0.628727507393542,0.753892878599703
fresh,shunting,50301,trained,748773e0b1465dbc8b89f6b6c1ebcacb8d4590b40280b14354c1480c012b50dd,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50301,trained,748773e0b1465dbc8b89f6b6c1ebcacb8d4590b40280b14354c1480c012b50dd,0.0,activation,subtrees_k3,262144,0.6573405067019331,0.8026354333545401
fresh,shunting,50301,trained,748773e0b1465dbc8b89f6b6c1ebcacb8d4590b40280b14354c1480c012b50dd,0.0,voltage,broadcast_k1,262144,0.506687568326541,0.5383981200606197
fresh,shunting,50301,trained,748773e0b1465dbc8b89f6b6c1ebcacb8d4590b40280b14354c1480c012b50dd,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50301,trained,748773e0b1465dbc8b89f6b6c1ebcacb8d4590b40280b14354c1480c012b50dd,0.0,voltage,subtrees_k3,262144,0.6326624032586919,0.6673266352012455
