cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,additive,50305,initial,7052ec7964e5f2caba276979e0b61a62ce91140d7de46d1501b58716520927d0,0.0,activation,broadcast_k1,262144,0.851671713964488,0.8872613461731432
fresh,additive,50305,initial,7052ec7964e5f2caba276979e0b61a62ce91140d7de46d1501b58716520927d0,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50305,initial,7052ec7964e5f2caba276979e0b61a62ce91140d7de46d1501b58716520927d0,0.0,activation,subtrees_k3,262144,0.8944349529887611,0.922310482695105
fresh,additive,50305,initial,7052ec7964e5f2caba276979e0b61a62ce91140d7de46d1501b58716520927d0,0.0,voltage,broadcast_k1,262144,0.6415663023770859,0.6842704582763637
fresh,additive,50305,initial,7052ec7964e5f2caba276979e0b61a62ce91140d7de46d1501b58716520927d0,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50305,initial,7052ec7964e5f2caba276979e0b61a62ce91140d7de46d1501b58716520927d0,0.0,voltage,subtrees_k3,262144,0.7634185982356186,0.776052571090559
fresh,additive,50305,trained,e8e734e80ff38555ad1ea8d777a8ed9c53579ba9e50dd378bc45b8416ec0e64f,0.0,activation,broadcast_k1,262144,0.7599429941529693,0.8365798729081837
fresh,additive,50305,trained,e8e734e80ff38555ad1ea8d777a8ed9c53579ba9e50dd378bc45b8416ec0e64f,0.0,activation,exact_k12,262144,1.0,1.0
fresh,additive,50305,trained,e8e734e80ff38555ad1ea8d777a8ed9c53579ba9e50dd378bc45b8416ec0e64f,0.0,activation,subtrees_k3,262144,0.8561699795114214,0.9377600856803215
fresh,additive,50305,trained,e8e734e80ff38555ad1ea8d777a8ed9c53579ba9e50dd378bc45b8416ec0e64f,0.0,voltage,broadcast_k1,262144,0.5096703139017811,0.5611113192128462
fresh,additive,50305,trained,e8e734e80ff38555ad1ea8d777a8ed9c53579ba9e50dd378bc45b8416ec0e64f,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,additive,50305,trained,e8e734e80ff38555ad1ea8d777a8ed9c53579ba9e50dd378bc45b8416ec0e64f,0.0,voltage,subtrees_k3,262144,0.7098810761181934,0.7347743559285711
