task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6100_r1_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0607011719839647,0.1628943829564377,,,
s6100_r1_n000_a000,feedback_only,gaussian_plugin_sgd,0.0314036519266665,0.1628943829564377,,,
s6100_r1_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0006802849238738,0.0,,,
s6100_r1_n000_a000,feedback_only,gaussian_oracle_sgd,0.0266669229604303,0.0,,,
s6100_r1_n000_a000,feedback_only,empirical_split_fullbatch,0.0109128800686448,,,,
s6100_r1_n000_a000,feedback_only,original_scalar,0.0337961270706728,,,,
s6100_r1_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005095559172332,0.0023534570354968,,,
s6100_r1_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0261198539519682,0.0023534570354968,,,
s6100_r1_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005164960166439,0.0,,,
s6100_r1_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0259740800829604,0.0,,,
s6100_r1_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0104618710465729,,,,
s6100_r1_n000_a000,joint_forward_feedback,original_scalar,0.0310474759899079,,,,
s6100_r1_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0010415590368211,0.0508094949182122,,,
s6100_r1_n000_a250,feedback_only,gaussian_plugin_sgd,0.0302622559247538,0.0508094949182122,,,
s6100_r1_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005250379908829,0.0,,,
s6100_r1_n000_a250,feedback_only,gaussian_oracle_sgd,0.0264979019993916,0.0,,,
s6100_r1_n000_a250,feedback_only,empirical_split_fullbatch,0.0102712049847468,,,,
s6100_r1_n000_a250,feedback_only,original_scalar,0.0305863360408693,,,,
s6100_r1_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000501099973917,0.0024212059797719,,,
s6100_r1_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0259262110339477,0.0024212059797719,,,
s6100_r1_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005195300327613,0.0,,,
s6100_r1_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0260911779478192,0.0,,,
s6100_r1_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.010302337934263,,,,
s6100_r1_n000_a250,joint_forward_feedback,original_scalar,0.0307240199763327,,,,
s6100_r1_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0004918330814689,0.0025220529641956,,,
s6100_r1_n000_a500,feedback_only,gaussian_plugin_sgd,0.0260781139368191,0.0025220529641956,,,
s6100_r1_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005249449750408,0.0,,,
s6100_r1_n000_a500,feedback_only,gaussian_oracle_sgd,0.0261049420805647,0.0,,,
s6100_r1_n000_a500,feedback_only,empirical_split_fullbatch,0.0102097049821168,,,,
s6100_r1_n000_a500,feedback_only,original_scalar,0.0306522489991039,,,,
s6100_r1_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004943140083923,0.0024462209548801,,,
s6100_r1_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0261781649896875,0.0024462209548801,,,
s6100_r1_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005161609733477,0.0,,,
s6100_r1_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0259999789996072,0.0,,,
s6100_r1_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0102769000222906,,,,
s6100_r1_n000_a500,joint_forward_feedback,original_scalar,0.0302501609548926,,,,
s6100_r1_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.000489225029014,0.0024977769935503,,,
s6100_r1_n750_a000,feedback_only,gaussian_plugin_sgd,0.0262280070455744,0.0024977769935503,,,
s6100_r1_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0005152010126039,0.0,,,
s6100_r1_n750_a000,feedback_only,gaussian_oracle_sgd,0.026062096003443,0.0,,,
s6100_r1_n750_a000,feedback_only,empirical_split_fullbatch,0.0103104850277304,,,,
