task_id,arm,regime,checkpoint,method,split,seed,rank,noise_sd,angle_pi,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,test_loss,population_loss,predicted_loss,predicted_objective,observed_objective,population_objective,oracle_objective,oracle_population_objective,regret,population_regret
s6103_r8_n750_a250,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169359154532238,0.3063668540033218,0.2812500000564353,0.3651493473150111,0.4008352627117996,0.3902662012618976,0.4008352627117996,0.3902662012618976,0.0,0.0
s6103_r8_n750_a250,feedback_only,fixed_cache,256,gaussian_oracle_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169359154532238,0.3063668540033218,0.2945650165851171,0.3784643638436929,0.4008352627117996,0.3902662012618976,0.4008352627117996,0.3902662012618976,0.0,0.0
s6103_r8_n750_a250,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169359154532238,0.3063668540033218,0.2925292673250774,0.3764286145836532,0.4008352627117996,0.3902662012618976,0.4008352627117996,0.3902662012618976,0.0,0.0
s6103_r8_n750_a250,feedback_only,fixed_cache,256,gaussian_plugin_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169359154532238,0.3063668540033218,0.3063798392178108,0.3902791864763866,0.4008352627117996,0.3902662012618976,0.4008352627117996,0.3902662012618976,0.0,0.0
s6103_r8_n750_a250,feedback_only,fixed_cache,256,original_scalar,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169359154532238,0.3063668540033218,0.7409319695650962,0.8248313168236721,0.4008352627117996,0.3902662012618976,0.4008352627117996,0.3902662012618976,0.0,0.0
s6103_r8_n750_a250,feedback_only,fixed_cache,256,pilot16,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169359154532238,0.3063668540033218,0.4431856348713063,0.5270849821298822,0.4008352627117996,0.3902662012618976,0.4008352627117996,0.3902662012618976,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.343571103964194,0.4274704512227698,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.2812500000564353,0.3651493473150111,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.2945650165851171,0.3784643638436929,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.2925292673250774,0.3764286145836532,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,gaussian_plugin_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.3063798392178108,0.3902791864763866,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,original_scalar,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.7409319695650962,0.8248313168236721,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,feedback_only,fresh_iid,256,pilot16,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3047332099940247,0.2941719328087673,0.4568140252069743,0.5407133724655502,0.3886325572526005,0.3780712800673431,0.3886325572526005,0.3780712800673431,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,development,6103,8,0.75,0.25,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.308917066615774,0.2997298438215583,0.3467457912527105,0.4318651919021793,0.3940364672652429,0.3848492444710272,0.3907124858331852,0.3825014323155081,0.0033239814320576,0.002347812155519
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3068131385746094,0.2986020850569323,0.2817214573310901,0.3656208045896659,0.3907124858331852,0.3825014323155081,0.3907124858331852,0.3825014323155081,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3068131385746094,0.2986020850569323,0.2867257239517152,0.370625071210291,0.3907124858331852,0.3825014323155081,0.3907124858331852,0.3825014323155081,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3068131385746094,0.2986020850569323,0.2930089541368637,0.3769083013954395,0.3907124858331852,0.3825014323155081,0.3907124858331852,0.3825014323155081,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3068131385746094,0.2986020850569323,0.2982113563628501,0.3821107036214259,0.3907124858331852,0.3825014323155081,0.3907124858331852,0.3825014323155081,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,original_scalar,development,6103,8,0.75,0.25,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.6795315992324448,0.6661760189917856,0.7948760989474918,0.8228760989474918,0.7075315992324448,0.6941760189917856,0.3907124858331852,0.3825014323155081,0.3168191133992595,0.3116745866762774
s6103_r8_n750_a250,joint_forward_feedback,fixed_cache,256,pilot16,development,6103,8,0.75,0.25,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.3105641295595003,0.3017264936044814,0.5282826128557386,0.6162826128557386,0.3985641295595003,0.3897264936044814,0.3907124858331852,0.3825014323155081,0.007851643726315,0.0072250612889732
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,development,6103,8,0.75,0.25,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.2966760196794842,0.2876233567796855,0.3467457912527105,0.4318651919021793,0.3817954203289531,0.3727427574291543,0.3789758695254973,0.3702303734598634,0.0028195508034557,0.0025123839692909
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.2950765222669215,0.2863310262012876,0.2817214573310901,0.3656208045896659,0.3789758695254973,0.3702303734598634,0.3789758695254973,0.3702303734598634,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.2950765222669215,0.2863310262012876,0.2867257239517152,0.370625071210291,0.3789758695254973,0.3702303734598634,0.3789758695254973,0.3702303734598634,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.2950765222669215,0.2863310262012876,0.2930089541368637,0.3769083013954395,0.3789758695254973,0.3702303734598634,0.3789758695254973,0.3702303734598634,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,development,6103,8,0.75,0.25,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.2950765222669215,0.2863310262012876,0.2982113563628501,0.3821107036214259,0.3789758695254973,0.3702303734598634,0.3789758695254973,0.3702303734598634,0.0,0.0
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,original_scalar,development,6103,8,0.75,0.25,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.6762695163331572,0.6621645362567463,0.7948760989474918,0.8228760989474918,0.7042695163331573,0.6901645362567463,0.3789758695254973,0.3702303734598634,0.3252936468076599,0.3199341627968829
s6103_r8_n750_a250,joint_forward_feedback,fresh_iid,256,pilot16,development,6103,8,0.75,0.25,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.2983767327968034,0.2888154476443084,0.5380726271683709,0.6260726271683709,0.3863767327968034,0.3768154476443084,0.3789758695254973,0.3702303734598634,0.007400863271306,0.0065850741844449
s6103_r8_n750_a500,feedback_only,fixed_cache,256,empirical_split_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169466436227635,0.3063748373450098,0.3436622763753557,0.4275616236339315,0.4008459908813393,0.3902741846035856,0.4008459908813393,0.3902741846035856,0.0,0.0
s6103_r8_n750_a500,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169466436227635,0.3063748373450098,0.2812500000564353,0.3651493473150111,0.4008459908813393,0.3902741846035856,0.4008459908813393,0.3902741846035856,0.0,0.0
s6103_r8_n750_a500,feedback_only,fixed_cache,256,gaussian_oracle_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169466436227635,0.3063748373450098,0.2945650165851171,0.3784643638436929,0.4008459908813393,0.3902741846035856,0.4008459908813393,0.3902741846035856,0.0,0.0
s6103_r8_n750_a500,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169466436227635,0.3063748373450098,0.2925292673258074,0.3764286145843832,0.4008459908813393,0.3902741846035856,0.4008459908813393,0.3902741846035856,0.0,0.0
s6103_r8_n750_a500,feedback_only,fixed_cache,256,gaussian_plugin_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169466436227635,0.3063748373450098,0.306379839220083,0.3902791864786588,0.4008459908813393,0.3902741846035856,0.4008459908813393,0.3902741846035856,0.0,0.0
s6103_r8_n750_a500,feedback_only,fixed_cache,256,original_scalar,development,6103,8,0.75,0.5,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.7706270668505345,0.7345600518222838,0.751949658541686,0.7658490058002619,0.7845264141091104,0.7484593990808597,0.4008459908813393,0.3902741846035856,0.3836804232277711,0.358185214477274
s6103_r8_n750_a500,feedback_only,fixed_cache,256,pilot16,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3169466436227635,0.3063748373450098,0.4022500299973622,0.486149377255938,0.4008459908813393,0.3902741846035856,0.4008459908813393,0.3902741846035856,0.0,0.0
s6103_r8_n750_a500,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.304733555015997,0.2941720490198661,0.3436622763753557,0.4275616236339315,0.3886329022745728,0.3780713962784419,0.3886329022745728,0.3780713962784419,0.0,0.0
s6103_r8_n750_a500,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.304733555015997,0.2941720490198661,0.2812500000564353,0.3651493473150111,0.3886329022745728,0.3780713962784419,0.3886329022745728,0.3780713962784419,0.0,0.0
s6103_r8_n750_a500,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.304733555015997,0.2941720490198661,0.2945650165851171,0.3784643638436929,0.3886329022745728,0.3780713962784419,0.3886329022745728,0.3780713962784419,0.0,0.0
s6103_r8_n750_a500,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.304733555015997,0.2941720490198661,0.2925292673258074,0.3764286145843832,0.3886329022745728,0.3780713962784419,0.3886329022745728,0.3780713962784419,0.0,0.0
s6103_r8_n750_a500,feedback_only,fresh_iid,256,gaussian_plugin_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.304733555015997,0.2941720490198661,0.306379839220083,0.3902791864786588,0.3886329022745728,0.3780713962784419,0.3886329022745728,0.3780713962784419,0.0,0.0
s6103_r8_n750_a500,feedback_only,fresh_iid,256,original_scalar,development,6103,8,0.75,0.5,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.7619414266945588,0.7211547615231515,0.751949658541686,0.7658490058002619,0.7758407739531347,0.7350541087817274,0.3886329022745728,0.3780713962784419,0.3872078716785618,0.3569827125032854
s6103_r8_n750_a500,feedback_only,fresh_iid,256,pilot16,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.304733555015997,0.2941720490198661,0.4355894677131754,0.5194888149717513,0.3886329022745728,0.3780713962784419,0.3886329022745728,0.3780713962784419,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,development,6103,8,0.75,0.5,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.3094327906657795,0.2996464981636006,0.3480819038546176,0.4331539356777744,0.3945048224889363,0.3847185299867574,0.3913322291793655,0.3821603435888655,0.0031725933095707,0.0025581863978919
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3074328819207897,0.2982609963302897,0.2817214573310901,0.3656208045896659,0.3913322291793655,0.3821603435888655,0.3913322291793655,0.3821603435888655,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3074328819207897,0.2982609963302897,0.2867272966927542,0.37062664395133,0.3913322291793655,0.3821603435888655,0.3913322291793655,0.3821603435888655,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3074328819207897,0.2982609963302897,0.2930375949808966,0.3769369422394724,0.3913322291793655,0.3821603435888655,0.3913322291793655,0.3821603435888655,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.3074328819207897,0.2982609963302897,0.2981874739782116,0.3820868212367874,0.3913322291793655,0.3821603435888655,0.3913322291793655,0.3821603435888655,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,original_scalar,development,6103,8,0.75,0.5,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.7097034776881802,0.6755836863763804,0.7386988796581438,0.7666988796581439,0.7377034776881802,0.7035836863763805,0.3913322291793655,0.3821603435888655,0.3463712485088147,0.3214233427875149
s6103_r8_n750_a500,joint_forward_feedback,fixed_cache,256,pilot16,development,6103,8,0.75,0.5,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.3109653443600224,0.302029326288052,0.4820886298048728,0.5700886298048728,0.3989653443600224,0.390029326288052,0.3913322291793655,0.3821603435888655,0.0076331151806568,0.0078689826991865
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,development,6103,8,0.75,0.5,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.2965534268396521,0.2874477073611201,0.3480819038546176,0.4331539356777744,0.3816254586628089,0.3725197391842769,0.3800580122588718,0.3707592561700597,0.001567446403937,0.0017604830142171
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.296158665000296,0.2868599089114839,0.2817214573310901,0.3656208045896659,0.3800580122588718,0.3707592561700597,0.3800580122588718,0.3707592561700597,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.296158665000296,0.2868599089114839,0.2867272966927542,0.37062664395133,0.3800580122588718,0.3707592561700597,0.3800580122588718,0.3707592561700597,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.296158665000296,0.2868599089114839,0.2930375949808966,0.3769369422394724,0.3800580122588718,0.3707592561700597,0.3800580122588718,0.3707592561700597,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,development,6103,8,0.75,0.5,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.296158665000296,0.2868599089114839,0.2981874739782116,0.3820868212367874,0.3800580122588718,0.3707592561700597,0.3800580122588718,0.3707592561700597,0.0,0.0
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,original_scalar,development,6103,8,0.75,0.5,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.7024708311367981,0.660486381716105,0.7386988796581438,0.7666988796581439,0.7304708311367981,0.688486381716105,0.3800580122588718,0.3707592561700597,0.3504128188779263,0.3177271255460452
s6103_r8_n750_a500,joint_forward_feedback,fresh_iid,256,pilot16,development,6103,8,0.75,0.5,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.2995107790528609,0.2890229878187321,0.5149787677754794,0.6029787677754793,0.3875107790528609,0.3770229878187321,0.3800580122588718,0.3707592561700597,0.007452766793989,0.0062637316486723
s6104_r1_n000_a000,feedback_only,fixed_cache,256,empirical_split_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,1.7148334933722184e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,1.232595164407831e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fixed_cache,256,gaussian_oracle_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,5.515025493921443e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,3.721957714845875e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fixed_cache,256,gaussian_plugin_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,4.353148481040625e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fixed_cache,256,original_scalar,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,0.0507764311243277,0.0646757783829035,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fixed_cache,256,pilot16,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.462593898325273e-32,4.622231866529366e-33,9.501187727213036e-07,0.0139002973773485,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,1.7148334933722184e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,1.232595164407831e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,5.515025493921443e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,3.721957714845875e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_plugin_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,4.353148481040625e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,original_scalar,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,0.0507764311243277,0.0646757783829035,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,feedback_only,fresh_iid,256,pilot16,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.698350494313214e-32,1.1170393677445968e-32,2.537497849010161e-06,0.0139018847564248,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.798346465109155e-32,4.641491165973238e-31,2.3160156288177805e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.798346465109155e-32,4.641491165973238e-31,6.933347799794049e-33,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s6104_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,development,6104,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.798346465109155e-32,4.641491165973238e-31,3.1653270960738856e-32,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
