task_id,arm,regime,checkpoint,method,split,seed,rank,noise_sd,angle_pi,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,test_loss,population_loss,predicted_loss,predicted_objective,observed_objective,population_objective,oracle_objective,oracle_population_objective,regret,population_regret
s6100_r1_n000_a000,feedback_only,fresh_iid,16,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,7.155071063548478e-07,7.305930921616636e-07,2.4249019839469244e-05,0.013923596278415334,0.01390006276568222,0.013900077851668026,0.01390006276568222,0.013900077851668026,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,16,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,7.155071063548478e-07,7.305930921616636e-07,5.154629049088296e-07,0.013899862721480773,0.01390006276568222,0.013900077851668026,0.01390006276568222,0.013900077851668026,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,16,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,7.155071063548478e-07,7.305930921616636e-07,1.806826417725345e-06,0.013901154084993591,0.01390006276568222,0.013900077851668026,0.01390006276568222,0.013900077851668026,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,16,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,7.155071063548478e-07,7.305930921616636e-07,5.154629049088296e-07,0.013899862721480773,0.01390006276568222,0.013900077851668026,0.01390006276568222,0.013900077851668026,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,16,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,7.155071063548478e-07,7.305930921616636e-07,1.806826417725346e-06,0.013901154084993591,0.01390006276568222,0.013900077851668026,0.01390006276568222,0.013900077851668026,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,64,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.976150550012476e-23,2.9304560999919645e-23,2.9757198700565897e-18,0.013899347258575868,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,64,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.976150550012476e-23,2.9304560999919645e-23,5.6500291064402405e-25,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,64,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.976150550012476e-23,2.9304560999919645e-23,8.526229813909061e-23,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,64,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.976150550012476e-23,2.9304560999919645e-23,5.65003327046937e-25,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,64,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,2.976150550012476e-23,2.9304560999919645e-23,8.526229899657436e-23,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,4.593834274002201e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,1.4757438198867195e-32,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,6.47254287726179e-32,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,4.311603511709022e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,5.046112854772148e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,original_scalar,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,0.0412347264066982,0.055134073665274064,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,feedback_only,fresh_iid,256,pilot16,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.314124607301366e-32,1.8585223963336823e-32,7.162429658828926e-07,0.013900063501541748,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,16,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.0006573568652375,0.000670693689234,0.0016779982563062,0.016750030079462984,0.015729388688394283,0.015742725512390785,0.015700926936644665,0.015735882617316767,2.8461751749617875e-05,6.842895074018335e-06
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,16,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0018015796780688,0.0018365353587409,0.0007638027092648,0.014663149967840666,0.015700926936644665,0.015735882617316767,0.015700926936644665,0.015735882617316767,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,16,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0018015796780688,0.0018365353587409,0.0009569468087711,0.014856294067346966,0.015700926936644665,0.015735882617316767,0.015700926936644665,0.015735882617316767,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,16,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0018015796780688,0.0018365353587409,0.0007638027092648,0.014663149967840666,0.015700926936644665,0.015735882617316767,0.015700926936644665,0.015735882617316767,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,16,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0018015796780688,0.0018365353587409,0.0009569468087711,0.014856294067346966,0.015700926936644665,0.015735882617316767,0.015700926936644665,0.015735882617316767,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,64,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.562910797507918e-10,1.5596179249092988e-10,2.1447299601421536e-09,0.013899349403305825,0.013899347414866944,0.013899347414537657,0.013899347414866944,0.013899347414537657,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,64,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.562910797507918e-10,1.5596179249092988e-10,2.722793875224887e-12,0.01389934726129866,0.013899347414866944,0.013899347414537657,0.013899347414866944,0.013899347414537657,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,64,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.562910797507918e-10,1.5596179249092988e-10,6.708743398478151e-12,0.013899347265284608,0.013899347414866944,0.013899347414537657,0.013899347414866944,0.013899347414537657,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,64,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.562910797507918e-10,1.5596179249092988e-10,2.722793875344905e-12,0.01389934726129866,0.013899347414866944,0.013899347414537657,0.013899347414866944,0.013899347414537657,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,64,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.562910797507918e-10,1.5596179249092988e-10,6.708743398578787e-12,0.013899347265284608,0.013899347414866944,0.013899347414537657,0.013899347414866944,0.013899347414537657,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.860341956815462e-32,1.595632958924825e-31,5.6108907942432575e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.860341956815462e-32,1.595632958924825e-31,8.088905766426389e-33,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.860341956815462e-32,1.595632958924825e-31,4.681603990116257e-32,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.860341956815462e-32,1.595632958924825e-31,4.179436569275448e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.860341956815462e-32,1.595632958924825e-31,4.900442267513994e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,original_scalar,development,6100,1,0.0,0.0,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,5.140186638550216e-32,1.1143912140710643e-31,0.0030806465427204,0.0210806465427204,0.018000000000000002,0.018000000000000002,0.013899347258575865,0.013899347258575865,0.004100652741424137,0.004100652741424137
s6100_r1_n000_a000,joint_forward_feedback,fixed_cache,256,pilot16,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.860341956815462e-32,1.595632958924825e-31,0.0017568668614443,0.015656214120020166,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,16,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.0002056779634274,0.000210966734694,0.0016779982563062,0.016750030079462984,0.015277709786584184,0.015282998557850784,0.014582952544669766,0.014599583393064665,0.000694757241914418,0.0006834151647861185
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,16,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0006836052860939,0.0007002361344888,0.0007638027092648,0.014663149967840666,0.014582952544669766,0.014599583393064665,0.014582952544669766,0.014599583393064665,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,16,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0006836052860939,0.0007002361344888,0.0009569468087711,0.014856294067346966,0.014582952544669766,0.014599583393064665,0.014582952544669766,0.014599583393064665,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,16,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0006836052860939,0.0007002361344888,0.0007638027092648,0.014663149967840666,0.014582952544669766,0.014599583393064665,0.014582952544669766,0.014599583393064665,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,16,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0006836052860939,0.0007002361344888,0.0009569468087711,0.014856294067346966,0.014582952544669766,0.014599583393064665,0.014582952544669766,0.014599583393064665,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,64,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.471741653594704e-12,6.511167830396352e-12,2.1447299601421536e-09,0.013899349403305825,0.013899347265047607,0.013899347265087033,0.013899347265047607,0.013899347265087033,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,64,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.471741653594704e-12,6.511167830396352e-12,2.722793875224887e-12,0.01389934726129866,0.013899347265047607,0.013899347265087033,0.013899347265047607,0.013899347265087033,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,64,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.471741653594704e-12,6.511167830396352e-12,6.708743398478151e-12,0.013899347265284608,0.013899347265047607,0.013899347265087033,0.013899347265047607,0.013899347265087033,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,64,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.471741653594704e-12,6.511167830396352e-12,2.722793875344905e-12,0.01389934726129866,0.013899347265047607,0.013899347265087033,0.013899347265047607,0.013899347265087033,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,64,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.471741653594704e-12,6.511167830396352e-12,6.708743398578787e-12,0.013899347265284608,0.013899347265047607,0.013899347265087033,0.013899347265047607,0.013899347265087033,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.446643250432868e-32,1.423262228902167e-31,5.6108907942432575e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.446643250432868e-32,1.423262228902167e-31,8.088905766426389e-33,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.446643250432868e-32,1.423262228902167e-31,4.681603990116257e-32,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.446643250432868e-32,1.423262228902167e-31,4.179436569275448e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.446643250432868e-32,1.423262228902167e-31,4.900442267513994e-31,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,original_scalar,development,6100,1,0.0,0.0,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,5.324717881509361e-32,1.176743196020601e-31,0.0030806465427204,0.0210806465427204,0.018000000000000002,0.018000000000000002,0.013899347258575865,0.013899347258575865,0.004100652741424137,0.004100652741424137
s6100_r1_n000_a000,joint_forward_feedback,fresh_iid,256,pilot16,development,6100,1,0.0,0.0,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.446643250432868e-32,1.423262228902167e-31,0.0006605269273021,0.014559874185877964,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.013899347258575865,0.0,0.0
s6100_r1_n000_a250,feedback_only,fixed_cache,16,empirical_split_fullbatch,development,6100,1,0.0,0.25,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0025448902021413,0.0026023058829143,0.0028647559845065,0.016764103243082366,0.016444237460717166,0.016501653141490165,0.016444237460717166,0.016501653141490165,0.0,0.0
