model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
4,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0,1,oracle_context,1,0,0
5,80,19.496135791,0.19384765625,-0.960632440273,52004,16,0,1,learned_local_cue,0.25341796875,0.194296456005,1.11022302463e-16
6,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0,1,frozen_profile,0.25,0.1875,0
7,80,19.2110138639,0.19677734375,-0.960644986901,52004,16,0,1,mismatched_encoder,0.2607421875,0.193582343628,1.11022302463e-16
8,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0,4,oracle_context,1,0,0
9,80,19.8492454913,0.1953125,-0.963096891099,52004,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.3629094674,0.19677734375,-0.957881156715,52004,16,0,4,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
12,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0,0,oracle_context,1,0,0
13,80,0.544551827514,0.74609375,0.417058053229,52004,64,0,0,learned_local_cue,1,0.0298395361329,1.11022302463e-16
14,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0,0,frozen_profile,0.25,0.1875,0
15,80,20.2438440423,0.19482421875,-0.969555494568,52004,64,0,0,mismatched_encoder,0,0.330373733873,1.11022302463e-16
16,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0,1,oracle_context,1,0,0
17,80,14.1875680532,0.19775390625,-0.949271867998,52004,64,0,1,learned_local_cue,0.25341796875,0.254213699353,1.11022302463e-16
18,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0,1,frozen_profile,0.25,0.1875,0
19,80,13.5035072724,0.1982421875,-0.951130597767,52004,64,0,1,mismatched_encoder,0.2607421875,0.252012358465,1.11022302463e-16
20,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0,4,oracle_context,1,0,0
21,80,14.9459741551,0.203125,-0.958175824455,52004,64,0,4,learned_local_cue,0.2470703125,0.256120450234,1.11022302463e-16
22,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0,4,frozen_profile,0.25,0.1875,0
23,80,13.9436817544,0.20263671875,-0.944515137522,52004,64,0,4,mismatched_encoder,0.2392578125,0.258470403923,1.11022302463e-16
24,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0,0,oracle_context,1,0,0
25,80,0.432568877827,0.802734375,0.397797923601,52004,256,0,0,learned_local_cue,1,0.00226963896699,1.11022302463e-16
26,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.0842373672,0.1953125,-0.963339859641,52004,256,0,0,mismatched_encoder,0,0.447259638336,1.11022302463e-16
28,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0,1,oracle_context,1,0,0
29,80,11.0988588732,0.201171875,-0.937376954251,52004,256,0,1,learned_local_cue,0.25341796875,0.334490880288,1.11022302463e-16
30,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.247680286,0.2001953125,-0.938955243714,52004,256,0,1,mismatched_encoder,0.2607421875,0.331231661001,1.11022302463e-16
32,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0,4,oracle_context,1,0,0
33,80,11.9869839917,0.205078125,-0.949571971925,52004,256,0,4,learned_local_cue,0.2470703125,0.337315281794,1.11022302463e-16
34,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.8486889349,0.20263671875,-0.934608838803,52004,256,0,4,mismatched_encoder,0.2392578125,0.340791400001,1.11022302463e-16
36,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0.5,0,oracle_context,1,0,0
37,80,11.2764259477,0.193359375,-0.91712859571,52004,16,0.5,0,learned_local_cue,0.56689453125,0.147321637616,2.22044604925e-16
38,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,19.3020743632,0.19580078125,-0.963999865534,52004,16,0.5,0,mismatched_encoder,0.16015625,0.225472994989,2.22044604925e-16
40,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0.5,1,oracle_context,1,0,0
41,80,17.8606137357,0.19580078125,-0.952756181994,52004,16,0.5,1,learned_local_cue,0.25146484375,0.206031614407,2.22044604925e-16
42,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,18.3003726023,0.1962890625,-0.968348298619,52004,16,0.5,1,mismatched_encoder,0.265625,0.207037645848,2.22044604925e-16
44,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0.5,4,oracle_context,1,0,0
45,80,17.9891385921,0.19775390625,-0.959468299043,52004,16,0.5,4,learned_local_cue,0.25341796875,0.208265294618,2.22044604925e-16
46,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,18.381436725,0.19091796875,-0.962733886164,52004,16,0.5,4,mismatched_encoder,0.2490234375,0.20826951702,2.22044604925e-16
48,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0.5,0,oracle_context,1,0,0
49,80,3.76067805222,0.216796875,-0.829924237975,52004,64,0.5,0,learned_local_cue,0.634765625,0.123390439488,2.22044604925e-16
50,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.2414754646,0.19189453125,-0.965040618929,52004,64,0.5,0,mismatched_encoder,0.1142578125,0.288809346032,2.22044604925e-16
52,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0.5,1,oracle_context,1,0,0
53,80,14.9308502305,0.20068359375,-0.947618068761,52004,64,0.5,1,learned_local_cue,0.2529296875,0.245043187317,2.22044604925e-16
54,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,15.9673503393,0.20068359375,-0.966274211128,52004,64,0.5,1,mismatched_encoder,0.26220703125,0.24382911687,2.22044604925e-16
56,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0.5,4,oracle_context,1,0,0
57,80,15.3323152846,0.20068359375,-0.951874148556,52004,64,0.5,4,learned_local_cue,0.251953125,0.248440543913,2.22044604925e-16
58,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.6618186207,0.19482421875,-0.960282047873,52004,64,0.5,4,mismatched_encoder,0.25,0.246756840001,2.22044604925e-16
60,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0.5,0,oracle_context,1,0,0
61,80,1.75622610579,0.255859375,-0.736286372174,52004,256,0.5,0,learned_local_cue,0.658203125,0.115238349479,2.22044604925e-16
62,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,18.2048068103,0.19482421875,-0.964945190242,52004,256,0.5,0,mismatched_encoder,0.099609375,0.323935194294,2.22044604925e-16
64,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0.5,1,oracle_context,1,0,0
65,80,14.0390275212,0.2021484375,-0.949245259637,52004,256,0.5,1,learned_local_cue,0.25634765625,0.266112871766,2.22044604925e-16
66,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,14.4195831683,0.20166015625,-0.96335779656,52004,256,0.5,1,mismatched_encoder,0.26513671875,0.262984354009,2.22044604925e-16
68,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0.5,4,oracle_context,1,0,0
69,80,14.1509574818,0.203125,-0.951707181445,52004,256,0.5,4,learned_local_cue,0.2548828125,0.270821027987,2.22044604925e-16
70,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,14.628907921,0.19970703125,-0.957075819331,52004,256,0.5,4,mismatched_encoder,0.24658203125,0.267141364497,2.22044604925e-16
72,80,0.421498960808,0.80322265625,0.268156319939,52004,16,1,0,oracle_context,1,0,0
73,80,13.9765710421,0.1962890625,-0.963167579446,52004,16,1,0,learned_local_cue,0.3515625,0.197815666067,2.22044604925e-16
74,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,1,0,frozen_profile,0.25,0.1875,0
75,80,18.4162061854,0.19287109375,-0.942603074329,52004,16,1,0,mismatched_encoder,0.1923828125,0.24912216552,2.22044604925e-16
76,80,0.421498960808,0.80322265625,0.268156319939,52004,16,1,1,oracle_context,1,0,0
77,80,15.7751170728,0.1953125,-0.967350973458,52004,16,1,1,learned_local_cue,0.263671875,0.224298642293,2.22044604925e-16
78,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,1,1,frozen_profile,0.25,0.1875,0
79,80,16.6579223224,0.19775390625,-0.94909813279,52004,16,1,1,mismatched_encoder,0.25341796875,0.229703047145,2.22044604925e-16
80,80,0.421498960808,0.80322265625,0.268156319939,52004,16,1,4,oracle_context,1,0,0
81,80,17.406640145,0.197265625,-0.970105923521,52004,16,1,4,learned_local_cue,0.26806640625,0.223518446554,2.22044604925e-16
82,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,1,4,frozen_profile,0.25,0.1875,0
83,80,15.9984111734,0.19287109375,-0.938518131827,52004,16,1,4,mismatched_encoder,0.24560546875,0.229662561079,2.22044604925e-16
84,80,0.421498960808,0.80322265625,0.268156319939,52004,64,1,0,oracle_context,1,0,0
85,80,12.829988268,0.20068359375,-0.934827203394,52004,64,1,0,learned_local_cue,0.3876953125,0.183030331412,2.22044604925e-16
86,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.859605713,0.1962890625,-0.948055413511,52004,64,1,0,mismatched_encoder,0.203125,0.233336121759,3.33066907388e-16
88,80,0.421498960808,0.80322265625,0.268156319939,52004,64,1,1,oracle_context,1,0,0
89,80,16.7717141588,0.1962890625,-0.965275652624,52004,64,1,1,learned_local_cue,0.25732421875,0.218945023675,2.22044604925e-16
90,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,1,1,frozen_profile,0.25,0.1875,0
91,80,17.5611214637,0.197265625,-0.958483299701,52004,64,1,1,mismatched_encoder,0.24560546875,0.222057471081,3.33066907388e-16
92,80,0.421498960808,0.80322265625,0.268156319939,52004,64,1,4,oracle_context,1,0,0
93,80,17.7799202977,0.19677734375,-0.964689248284,52004,64,1,4,learned_local_cue,0.26904296875,0.216369444145,2.22044604925e-16
94,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.4371265434,0.19482421875,-0.956265903774,52004,64,1,4,mismatched_encoder,0.23828125,0.225622599017,3.33066907388e-16
96,80,0.421498960808,0.80322265625,0.268156319939,52004,256,1,0,oracle_context,1,0,0
97,80,12.1989068357,0.19921875,-0.9347443594,52004,256,1,0,learned_local_cue,0.42431640625,0.173002169602,2.22044604925e-16
98,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.0475282932,0.193359375,-0.963366249658,52004,256,1,0,mismatched_encoder,0.22705078125,0.222707324836,2.22044604925e-16
100,80,0.421498960808,0.80322265625,0.268156319939,52004,256,1,1,oracle_context,1,0,0
101,80,16.8966805606,0.19580078125,-0.959652203729,52004,256,1,1,learned_local_cue,0.2666015625,0.214449113517,2.22044604925e-16
102,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.6413974743,0.19580078125,-0.95879645576,52004,256,1,1,mismatched_encoder,0.25048828125,0.216300922078,2.22044604925e-16
104,80,0.421498960808,0.80322265625,0.268156319939,52004,256,1,4,oracle_context,1,0,0
105,80,18.0415258807,0.1943359375,-0.963882491871,52004,256,1,4,learned_local_cue,0.2685546875,0.211754649878,2.22044604925e-16
106,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,1,4,frozen_profile,0.25,0.1875,0
107,80,17.3557641788,0.20068359375,-0.961803088681,52004,256,1,4,mismatched_encoder,0.24267578125,0.21841777072,2.22044604925e-16
0,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,0,oracle_context,1,0,0
1,0,0.694030594107,0.50390625,-0.907156953886,52005,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.694030594107,0.50390625,-0.950801145631,52005,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,1,oracle_context,1,0,0
5,0,0.694030594107,0.50390625,-0.956057063557,52005,16,0,1,learned_local_cue,0.2626953125,0.193391913661,1.11022302463e-16
6,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.694030594107,0.50390625,-0.951025280884,52005,16,0,1,mismatched_encoder,0.24462890625,0.195153390858,1.11022302463e-16
8,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,4,oracle_context,1,0,0
9,0,0.694030594107,0.50390625,-0.955320979552,52005,16,0,4,learned_local_cue,0.24609375,0.195010568382,1.11022302463e-16
10,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.694030594107,0.50390625,-0.95000629542,52005,16,0,4,mismatched_encoder,0.25537109375,0.194106026038,1.11022302463e-16
12,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,0,oracle_context,1,0,0
13,0,0.694030594107,0.50390625,0.856412914651,52005,64,0,0,learned_local_cue,1,0.0298276203801,1.11022302463e-16
14,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.694030594107,0.50390625,-0.93101246498,52005,64,0,0,mismatched_encoder,0,0.330403615041,1.11022302463e-16
16,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,1,oracle_context,1,0,0
17,0,0.694030594107,0.50390625,-0.948943473696,52005,64,0,1,learned_local_cue,0.2626953125,0.251443843246,1.11022302463e-16
18,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.694030594107,0.50390625,-0.93183537878,52005,64,0,1,mismatched_encoder,0.24462890625,0.256873204167,1.11022302463e-16
20,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,4,oracle_context,1,0,0
21,0,0.694030594107,0.50390625,-0.945401936352,52005,64,0,4,learned_local_cue,0.24609375,0.2564337138,1.11022302463e-16
22,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.694030594107,0.50390625,-0.928502982466,52005,64,0,4,mismatched_encoder,0.25537109375,0.253645647707,1.11022302463e-16
24,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,0,oracle_context,1,0,0
25,0,0.694030594107,0.50390625,0.976159683461,52005,256,0,0,learned_local_cue,1,0.00226955502942,2.22044604925e-16
26,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.694030594107,0.50390625,-0.91478015782,52005,256,0,0,mismatched_encoder,0,0.447260363621,1.11022302463e-16
28,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,1,oracle_context,1,0,0
29,0,0.694030594107,0.50390625,-0.935730966351,52005,256,0,1,learned_local_cue,0.2626953125,0.330362657965,2.22044604925e-16
30,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.694030594107,0.50390625,-0.908744836004,52005,256,0,1,mismatched_encoder,0.24462890625,0.338402343373,1.11022302463e-16
32,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,4,oracle_context,1,0,0
33,0,0.694030594107,0.50390625,-0.929308576261,52005,256,0,4,learned_local_cue,0.24609375,0.337750625751,2.22044604925e-16
34,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.694030594107,0.50390625,-0.905285222115,52005,256,0,4,mismatched_encoder,0.25537109375,0.333622000975,1.11022302463e-16
36,0,0.694030594107,0.50390625,0.982009438887,52005,16,0.5,0,oracle_context,1,0,0
37,0,0.694030594107,0.50390625,-0.914904488411,52005,16,0.5,0,learned_local_cue,0.546875,0.150558549972,3.33066907388e-16
38,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.694030594107,0.50390625,-0.945492901376,52005,16,0.5,0,mismatched_encoder,0.1259765625,0.228042736828,2.22044604925e-16
40,0,0.694030594107,0.50390625,0.982009438887,52005,16,0.5,1,oracle_context,1,0,0
41,0,0.694030594107,0.50390625,-0.950552257573,52005,16,0.5,1,learned_local_cue,0.2587890625,0.202065226824,3.33066907388e-16
42,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.694030594107,0.50390625,-0.941080581217,52005,16,0.5,1,mismatched_encoder,0.2373046875,0.204988339175,2.22044604925e-16
44,0,0.694030594107,0.50390625,0.982009438887,52005,16,0.5,4,oracle_context,1,0,0
45,0,0.694030594107,0.50390625,-0.947896060802,52005,16,0.5,4,learned_local_cue,0.2421875,0.203629684848,3.33066907388e-16
46,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.694030594107,0.50390625,-0.941179913515,52005,16,0.5,4,mismatched_encoder,0.25537109375,0.202878956665,2.22044604925e-16
48,0,0.694030594107,0.50390625,0.982009438887,52005,64,0.5,0,oracle_context,1,0,0
49,0,0.694030594107,0.50390625,-0.803576843603,52005,64,0.5,0,learned_local_cue,0.6376953125,0.125933270645,2.22044604925e-16
50,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.694030594107,0.50390625,-0.933588490229,52005,64,0.5,0,mismatched_encoder,0.1201171875,0.266458779884,2.22044604925e-16
52,0,0.694030594107,0.50390625,0.982009438887,52005,64,0.5,1,oracle_context,1,0,0
53,0,0.694030594107,0.50390625,-0.955191778301,52005,64,0.5,1,learned_local_cue,0.25830078125,0.230383811789,2.22044604925e-16
54,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.694030594107,0.50390625,-0.936531088083,52005,64,0.5,1,mismatched_encoder,0.25,0.232624170597,2.22044604925e-16
56,0,0.694030594107,0.50390625,0.982009438887,52005,64,0.5,4,oracle_context,1,0,0
57,0,0.694030594107,0.50390625,-0.945323099805,52005,64,0.5,4,learned_local_cue,0.23876953125,0.233746491521,2.22044604925e-16
58,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.694030594107,0.50390625,-0.928401865868,52005,64,0.5,4,mismatched_encoder,0.25927734375,0.230671592801,2.22044604925e-16
60,0,0.694030594107,0.50390625,0.982009438887,52005,256,0.5,0,oracle_context,1,0,0
61,0,0.694030594107,0.50390625,-0.577564284241,52005,256,0.5,0,learned_local_cue,0.65087890625,0.119280246215,2.22044604925e-16
62,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.694030594107,0.50390625,-0.929226898817,52005,256,0.5,0,mismatched_encoder,0.123046875,0.300922497453,2.22044604925e-16
64,0,0.694030594107,0.50390625,0.982009438887,52005,256,0.5,1,oracle_context,1,0,0
65,0,0.694030594107,0.50390625,-0.94935960866,52005,256,0.5,1,learned_local_cue,0.25390625,0.259891383669,2.22044604925e-16
66,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.694030594107,0.50390625,-0.930961918809,52005,256,0.5,1,mismatched_encoder,0.2431640625,0.260894531294,2.22044604925e-16
68,0,0.694030594107,0.50390625,0.982009438887,52005,256,0.5,4,oracle_context,1,0,0
69,0,0.694030594107,0.50390625,-0.941024644182,52005,256,0.5,4,learned_local_cue,0.24658203125,0.260581683853,2.22044604925e-16
70,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.694030594107,0.50390625,-0.91774465081,52005,256,0.5,4,mismatched_encoder,0.26025390625,0.257131652717,2.22044604925e-16
72,0,0.694030594107,0.50390625,0.982009438887,52005,16,1,0,oracle_context,1,0,0
73,0,0.694030594107,0.50390625,-0.929211477267,52005,16,1,0,learned_local_cue,0.306640625,0.204651612675,2.22044604925e-16
74,0,0.694030594107,0.50390625,-0.954589602362,52005,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.694030594107,0.50390625,-0.947959295913,52005,16,1,0,mismatched_encoder,0.22802734375,0.232659073363,2.22044604925e-16
76,0,0.694030594107,0.50390625,0.982009438887,52005,16,1,1,oracle_context,1,0,0
77,0,0.694030594107,0.50390625,-0.95126781098,52005,16,1,1,learned_local_cue,0.25390625,0.228047940061,2.22044604925e-16
78,0,0.694030594107,0.50390625,-0.954589602362,52005,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.694030594107,0.50390625,-0.941410953007,52005,16,1,1,mismatched_encoder,0.25537109375,0.223704646182,2.22044604925e-16
80,0,0.694030594107,0.50390625,0.982009438887,52005,16,1,4,oracle_context,1,0,0
81,0,0.694030594107,0.50390625,-0.951737746829,52005,16,1,4,learned_local_cue,0.244140625,0.226881370795,2.22044604925e-16
82,0,0.694030594107,0.50390625,-0.954589602362,52005,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.694030594107,0.50390625,-0.944756023062,52005,16,1,4,mismatched_encoder,0.2451171875,0.226977766501,2.22044604925e-16
84,0,0.694030594107,0.50390625,0.982009438887,52005,64,1,0,oracle_context,1,0,0
85,0,0.694030594107,0.50390625,-0.876022008207,52005,64,1,0,learned_local_cue,0.4091796875,0.187687705825,2.22044604925e-16
86,0,0.694030594107,0.50390625,-0.954589602362,52005,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.694030594107,0.50390625,-0.942094158127,52005,64,1,0,mismatched_encoder,0.2333984375,0.247766456781,2.22044604925e-16
88,0,0.694030594107,0.50390625,0.982009438887,52005,64,1,1,oracle_context,1,0,0
89,0,0.694030594107,0.50390625,-0.944786453569,52005,64,1,1,learned_local_cue,0.24169921875,0.244387234375,2.22044604925e-16
90,0,0.694030594107,0.50390625,-0.954589602362,52005,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.694030594107,0.50390625,-0.947725545094,52005,64,1,1,mismatched_encoder,0.26416015625,0.238591754738,2.22044604925e-16
92,0,0.694030594107,0.50390625,0.982009438887,52005,64,1,4,oracle_context,1,0,0
93,0,0.694030594107,0.50390625,-0.944883837956,52005,64,1,4,learned_local_cue,0.24609375,0.24114046871,2.22044604925e-16
94,0,0.694030594107,0.50390625,-0.954589602362,52005,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.694030594107,0.50390625,-0.939427106543,52005,64,1,4,mismatched_encoder,0.2529296875,0.242624637998,2.22044604925e-16
96,0,0.694030594107,0.50390625,0.982009438887,52005,256,1,0,oracle_context,1,0,0
97,0,0.694030594107,0.50390625,-0.915743439325,52005,256,1,0,learned_local_cue,0.4560546875,0.165681045155,2.22044604925e-16
98,0,0.694030594107,0.50390625,-0.954589602362,52005,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.694030594107,0.50390625,-0.94462268116,52005,256,1,0,mismatched_encoder,0.208984375,0.228377026491,2.22044604925e-16
100,0,0.694030594107,0.50390625,0.982009438887,52005,256,1,1,oracle_context,1,0,0
101,0,0.694030594107,0.50390625,-0.949429694077,52005,256,1,1,learned_local_cue,0.24609375,0.218052783286,2.22044604925e-16
102,0,0.694030594107,0.50390625,-0.954589602362,52005,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.694030594107,0.50390625,-0.947565258537,52005,256,1,1,mismatched_encoder,0.26953125,0.214825024217,2.22044604925e-16
104,0,0.694030594107,0.50390625,0.982009438887,52005,256,1,4,oracle_context,1,0,0
105,0,0.694030594107,0.50390625,-0.957587392751,52005,256,1,4,learned_local_cue,0.255859375,0.213732907971,2.22044604925e-16
106,0,0.694030594107,0.50390625,-0.954589602362,52005,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.694030594107,0.50390625,-0.942140774267,52005,256,1,4,mismatched_encoder,0.248046875,0.218371143904,2.22044604925e-16
0,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,0,oracle_context,1,0,0
1,1,0.739686637286,0.23193359375,-0.914269682713,52005,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.786086361084,0.20654296875,-0.95768318747,52005,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,1,oracle_context,1,0,0
5,1,0.775308963117,0.20751953125,-0.960829757141,52005,16,0,1,learned_local_cue,0.2626953125,0.193391913661,1.11022302463e-16
6,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.77494911669,0.20654296875,-0.956649220089,52005,16,0,1,mismatched_encoder,0.24462890625,0.195153390858,1.11022302463e-16
8,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,4,oracle_context,1,0,0
9,1,0.775318280675,0.20556640625,-0.96109015109,52005,16,0,4,learned_local_cue,0.24609375,0.195010568382,1.11022302463e-16
10,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.77647348292,0.2060546875,-0.955846998566,52005,16,0,4,mismatched_encoder,0.25537109375,0.194106026038,1.11022302463e-16
12,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,0,oracle_context,1,0,0
13,1,0.677645617424,0.671875,0.84879650052,52005,64,0,0,learned_local_cue,1,0.0298276203801,1.11022302463e-16
14,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.775332443965,0.21142578125,-0.942725155055,52005,64,0,0,mismatched_encoder,0,0.330403615041,1.11022302463e-16
16,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,1,oracle_context,1,0,0
17,1,0.751616913713,0.22314453125,-0.953217189596,52005,64,0,1,learned_local_cue,0.2626953125,0.251443843246,1.11022302463e-16
18,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.750845733666,0.216796875,-0.937846925092,52005,64,0,1,mismatched_encoder,0.24462890625,0.256873204167,1.11022302463e-16
20,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,4,oracle_context,1,0,0
21,1,0.751654027305,0.220703125,-0.952614252732,52005,64,0,4,learned_local_cue,0.24609375,0.2564337138,1.11022302463e-16
22,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.754152536587,0.21337890625,-0.936041136078,52005,64,0,4,mismatched_encoder,0.25537109375,0.253645647707,1.11022302463e-16
24,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0,0,oracle_context,1,0,0
25,1,0.655596204892,0.7509765625,0.973056093651,52005,256,0,0,learned_local_cue,1,0.00226955502942,2.22044604925e-16
26,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0,0,frozen_profile,0.25,0.1875,0
