target_root_id,target_nucleus_id,method,heldout_credit_capture,heldout_credit_capture_sd,heldout_normalized_mse,heldout_normalized_mse_sd,train_mse
864691135409937097,291111,scalar broadcast,0.1215867029918036,0.1393076063266016,0.8730896701721578,0.03796894782673637,0.8707245869997273
864691135409937097,291111,shuffled ancestry,0.3302112115739466,0.21779917741193877,0.9398097584423415,0.047624187009876334,0.9077076520631039
864691135739661169,264871,dense PCA oracle,1.0,0.0,0.7401593141928455,0.07003599256692522,0.7252005029932291
864691135739661169,264871,depth-only bins,0.876525873417555,0.07572270153792708,0.7372938460737041,0.07165820921137568,0.7262737925892018
864691135739661169,264871,exact backprop,1.0,0.0,0.7401593141928455,0.07003599256692514,0.7252005029932291
864691135739661169,264871,morphology-aware paths,0.9164547597361942,0.028343185571077286,0.7554430018686757,0.06702052491544223,0.7404129582633272
864691135739661169,264871,random nonempty paths,0.7993975773672138,0.2443442915889101,0.7473486639328268,0.06377355459537301,0.7415287906365815
864691135739661169,264871,scalar broadcast,0.2665644037421465,0.22955743899071976,0.7648594160084328,0.06522746830826008,0.7474937324794844
864691135739661169,264871,shuffled ancestry,0.6354728766569429,0.22691171502027688,0.7959215753147574,0.07041221524636562,0.7838204116241956
864691135810666525,256456,dense PCA oracle,0.9971502502558062,0.006789167264560248,0.6505997763989411,0.12005996247732532,0.564791051990123
864691135810666525,256456,depth-only bins,0.5723189865061878,0.26320866352394995,0.7111249799673994,0.13328559665768908,0.6177195379085625
864691135810666525,256456,exact backprop,1.0,0.0,0.6425671996216683,0.12354086430913057,0.5573111869456718
864691135810666525,256456,morphology-aware paths,0.08090678428069009,0.03201129854950517,0.7962029332312376,0.12925012620452248,0.7140482080500503
864691135810666525,256456,random nonempty paths,0.4225146090600386,0.27171533449715574,0.788106475664731,0.1717272634416202,0.6949156015219924
864691135810666525,256456,scalar broadcast,0.14529026475463294,0.1808498461002874,0.7409075275937868,0.13148968599107122,0.6520063837623049
864691135810666525,256456,shuffled ancestry,0.42135135856152967,0.31902322906235486,0.7652935573383494,0.1266161768426773,0.6917320844475806
