target_root_id,target_nucleus_id,method,heldout_credit_capture,heldout_credit_capture_sd,heldout_normalized_mse,heldout_normalized_mse_sd,train_mse
864691135060651419,256550,dense PCA oracle,1.0,0.0,0.8214833662528974,0.13204505173085246,0.6913584738694759
864691135060651419,256550,depth-only bins,0.9094026035247289,0.07044703182173756,0.8384960124212517,0.1395282418131587,0.726789151017931
864691135060651419,256550,exact backprop,1.0,0.0,0.8214829329011912,0.132043428470718,0.691358421106757
864691135060651419,256550,morphology-aware paths,0.35450087605492286,0.019959476029269143,0.882386807225458,0.10669923571263848,0.8091776637173075
864691135060651419,256550,random nonempty paths,0.5131494750834585,0.31955159978126,0.9110980888340968,0.07400082043375476,0.7770173534065546
864691135060651419,256550,scalar broadcast,0.22015246401954275,0.1970703489324001,0.8537920406315379,0.14569559411805863,0.7503248744281746
864691135060651419,256550,shuffled ancestry,0.5007649647516172,0.1655682894154347,0.8926154960312518,0.17024660198204414,0.7906012928801045
864691135196576298,264888,dense PCA oracle,1.0,0.0,0.746988980115158,0.06723621237771564,0.6700826403379023
864691135196576298,264888,depth-only bins,0.9713102067293887,0.029959324040240726,0.737548655405919,0.0705242679520057,0.6716974554484605
864691135196576298,264888,exact backprop,1.0,0.0,0.7469889384996571,0.06723618262276788,0.6700826408561327
864691135196576298,264888,morphology-aware paths,1.0,0.0,0.7469889787755374,0.0672362114198874,0.6700826404958298
864691135196576298,264888,random nonempty paths,0.9573657232044926,0.05985594870061388,0.750634862979439,0.0732684248181825,0.6763710905813729
864691135196576298,264888,scalar broadcast,0.18496570907422916,0.1919548057275035,0.7384660881814187,0.06911905109125044,0.7367809745318825
864691135196576298,264888,shuffled ancestry,0.794629883734459,0.15224511830540124,0.7548938457979031,0.04188243133107695,0.7077187549441314
864691135277186789,258209,dense PCA oracle,1.0,0.0,0.9062183406950943,0.28801659738240454,0.6022853976431938
864691135277186789,258209,depth-only bins,0.5872539672694759,0.13747549714726473,0.8727505784214873,0.18610506733102902,0.6732541649701564
864691135277186789,258209,exact backprop,1.0,0.0,0.906044253125649,0.2883645757277453,0.6022999960685568
864691135277186789,258209,morphology-aware paths,0.23633853246615405,0.08982590579625971,0.8858276970673531,0.18974736456059346,0.6966745780511995
864691135277186789,258209,random nonempty paths,0.7586139996135053,0.16820697663543377,0.9099971914246717,0.2585099986991563,0.6714313663472019
864691135277186789,258209,scalar broadcast,0.11462180597807914,0.11788827077182985,0.8688290371118255,0.10436737761226107,0.7316610637761508
864691135277186789,258209,shuffled ancestry,0.44467522650596747,0.18612592503890832,0.909786486799167,0.236494619479577,0.7300191939060727
864691135324623260,264889,dense PCA oracle,1.0,0.0,0.7489302313249648,0.16483896545476015,0.6339081182245176
864691135324623260,264889,depth-only bins,1.0,0.0,0.7489338093480542,0.16484318432864922,0.6339080967963939
864691135324623260,264889,exact backprop,1.0,0.0,0.7489327111223302,0.16483978373284475,0.6339080935067232
864691135324623260,264889,morphology-aware paths,0.9468972165498517,0.09143247530948635,0.7396303444551591,0.16872116782426078,0.6378879528899823
864691135324623260,264889,random nonempty paths,0.9533060408247775,0.09468667536408742,0.7469763884666586,0.1679550003958617,0.6364880690950236
864691135324623260,264889,scalar broadcast,0.5039814178311599,0.16482992036106894,0.7689450052928712,0.18813593487704638,0.6918052769594791
864691135324623260,264889,shuffled ancestry,0.8503006350903559,0.20875253005742628,0.7941848933278903,0.17516910928952836,0.6627564970805003
