target_root_id,target_nucleus_id,method,heldout_credit_capture,heldout_credit_capture_sd,heldout_normalized_mse,heldout_normalized_mse_sd,train_mse
864691135060651419,256550,dense PCA oracle,0.9890145290111381,0.013410344658575709,0.8450799775803922,0.11769883603073068,0.704181486526173
864691135060651419,256550,depth-only bins,0.40287052950578994,0.18113859431028181,0.8500916325641391,0.14399645102322553,0.7496355394733559
864691135060651419,256550,exact backprop,1.0,0.0,0.8214829329011912,0.132043428470718,0.691358421106757
864691135060651419,256550,morphology-aware paths,0.03306365602140128,0.013906509756553779,1.015701693434078,0.03506359220815279,0.9850715135681902
864691135060651419,256550,random nonempty paths,0.1758834022693648,0.18023486974624064,0.9834867386977992,0.11232700900581999,0.9349991830873889
864691135060651419,256550,scalar broadcast,0.22015246401954275,0.1970703489324001,0.8537920406315379,0.14569559411805863,0.7503248744281746
864691135060651419,256550,shuffled ancestry,0.19326361580511023,0.11341183350283401,0.9366496146014953,0.06917714523559426,0.9253437875532896
864691135196576298,264888,dense PCA oracle,0.9837852225491426,0.014107891830212611,0.7290715979219093,0.0680361245397887,0.6896733630815931
864691135196576298,264888,depth-only bins,0.372551279385966,0.21168703298199434,0.7256514901879325,0.07400986615604278,0.6964733377700116
864691135196576298,264888,exact backprop,1.0,0.0,0.7469889384996571,0.06723618262276788,0.6700826408561327
864691135196576298,264888,morphology-aware paths,0.5120846438413029,0.07814242841604081,0.8013163025785633,0.07461217627939865,0.7393471301181451
864691135196576298,264888,random nonempty paths,0.3842801907491028,0.27444353500385216,0.8306575700775582,0.05881046001193762,0.8272097888204142
864691135196576298,264888,scalar broadcast,0.18496570907422916,0.1919548057275035,0.7384660881814187,0.06911905109125044,0.7367809745318825
864691135196576298,264888,shuffled ancestry,0.2359295996366399,0.18273650049903856,0.8295494526727465,0.06915986562018127,0.8262019916122145
864691135277186789,258209,dense PCA oracle,0.9960548891007747,0.003327801020153767,0.9150392657869879,0.2510117017193288,0.6504200598696148
864691135277186789,258209,depth-only bins,0.1609467088537769,0.13469558907641607,0.8361995891208744,0.08852962353424951,0.7265574912720959
864691135277186789,258209,exact backprop,1.0,0.0,0.906044253125649,0.2883645757277453,0.6022999960685568
864691135277186789,258209,morphology-aware paths,0.007424256490146141,0.006081525281125214,1.0095829128555738,0.02541934322647096,0.9863988636062888
864691135277186789,258209,random nonempty paths,0.19879975926513374,0.12169202986354766,0.9755188978165223,0.28155093694364336,0.8439554960033201
864691135277186789,258209,scalar broadcast,0.11462180597807914,0.11788827077182985,0.8688290371118255,0.10436737761226107,0.7316610637761508
864691135277186789,258209,shuffled ancestry,0.11893326787532228,0.08256676569495754,0.9396942141762056,0.05039719020607034,0.9114914159012573
864691135324623260,264889,dense PCA oracle,0.9998899544519967,0.0002867678869889164,0.7489441074667934,0.17017422058613138,0.6349791993519899
864691135324623260,264889,depth-only bins,0.5390457657908208,0.17350309888620363,0.7813123880449824,0.18224262916832304,0.6710522458732922
864691135324623260,264889,exact backprop,1.0,0.0,0.7489327111223302,0.16483978373284475,0.6339080935067232
864691135324623260,264889,morphology-aware paths,0.9212920759240937,0.08445252433667075,0.7283706501877701,0.1525984601974285,0.6414082334219069
864691135324623260,264889,random nonempty paths,0.7728750827737068,0.3060492845027231,0.7488475272517527,0.16286501542941131,0.6899311590085395
864691135324623260,264889,scalar broadcast,0.5039814178311599,0.16482992036106894,0.7689450052928712,0.18813593487704638,0.6918052769594791
864691135324623260,264889,shuffled ancestry,0.46953332141988013,0.25818166032692774,0.822209533056413,0.14776777409957442,0.7153959558236502
864691135409937097,291111,dense PCA oracle,0.983672498709981,0.01730206976038334,0.8809339416512314,0.049897074092618156,0.8337531926590298
864691135409937097,291111,depth-only bins,0.20310152055340347,0.14864879925936833,0.8315419270926003,0.05618186900874187,0.85252546034199
864691135409937097,291111,exact backprop,1.0,0.0,0.8384195527144112,0.059106248486358204,0.794869887246752
864691135409937097,291111,morphology-aware paths,0.18079709757351653,0.0646361237869617,0.9796425973319207,0.030212674895102508,0.967553022503254
864691135409937097,291111,random nonempty paths,0.19802304132867202,0.2565953539271532,0.9410876500500361,0.07520374296904708,0.9333927306336243
864691135409937097,291111,scalar broadcast,0.12158670299180363,0.1393076063266016,0.8730896701721577,0.03796894782673635,0.8707245869997273
864691135409937097,291111,shuffled ancestry,0.1595692433024963,0.20036804918128687,0.9695416388258234,0.04356000030999283,0.9364542956389377
864691135739661169,264871,dense PCA oracle,0.9949112357995332,0.0025721491838233516,0.7450412273243725,0.07156075386478979,0.7319905602730777
864691135739661169,264871,depth-only bins,0.5220484285279263,0.07024522948480283,0.7431323856063076,0.07031128921550539,0.7331414358546301
864691135739661169,264871,exact backprop,1.0,0.0,0.7401593141928455,0.07003599256692514,0.7252005029932291
864691135739661169,264871,morphology-aware paths,0.834251936367251,0.05220672430067441,0.7700373946258855,0.052623905855962924,0.7730562813334881
864691135739661169,264871,random nonempty paths,0.5978220759176521,0.23258913889524735,0.788445383812028,0.07681769959943362,0.786222614344369
864691135739661169,264871,scalar broadcast,0.2665644037421465,0.22955743899071976,0.7648594160084328,0.06522746830826008,0.7474937324794844
864691135739661169,264871,shuffled ancestry,0.28865107090956765,0.14959220023332992,0.8047451112543935,0.06957273209024034,0.824335268720794
864691135810666525,256456,dense PCA oracle,0.9928953951757087,0.00910703263425655,0.6741987355620374,0.12435998950295502,0.6070546322566625
864691135810666525,256456,depth-only bins,0.2905813450773956,0.17665200380625531,0.7582542037132539,0.1609640891767254,0.6610220630402084
864691135810666525,256456,exact backprop,1.0,0.0,0.6425671996216683,0.12354086430913057,0.5573111869456718
864691135810666525,256456,morphology-aware paths,0.06068008821051757,0.024008473912128868,0.8013268432717158,0.13548286735457413,0.723389912277565
864691135810666525,256456,random nonempty paths,0.15147288860457037,0.1486075176113538,0.8172213228570093,0.10357993766106939,0.7758383438856746
864691135810666525,256456,scalar broadcast,0.14529026475463297,0.18084984610028734,0.7409075275937868,0.13148968599107125,0.6520063837623049
864691135810666525,256456,shuffled ancestry,0.20693682119289858,0.2173377224286917,0.8732133279704175,0.10071315128143182,0.7827443057205218
