target_root_id,target_nucleus_id,method,heldout_credit_capture,heldout_credit_capture_sd,heldout_normalized_mse,heldout_normalized_mse_sd,train_mse
864691135060651419,256550,dense PCA oracle,0.9413815778797814,0.034153302966028184,0.8686129546967344,0.13224694855111863,0.7724532770098405
864691135060651419,256550,depth-only bins,0.22015246401954275,0.1970703489324001,0.8537920406315379,0.14569559411805863,0.7503248744281746
864691135060651419,256550,exact backprop,1.0,0.0,0.8214829329011912,0.132043428470718,0.691358421106757
864691135060651419,256550,morphology-aware paths,0.016531828010700654,0.0069532548782768695,1.0053342175642426,0.007206339307597446,0.9956380287568776
864691135060651419,256550,random nonempty paths,0.022175252219771145,0.016295649544596426,0.9733991889540217,0.08826954945325365,0.9558045401551407
864691135060651419,256550,scalar broadcast,0.22015246401954275,0.1970703489324001,0.8537920406315379,0.14569559411805863,0.7503248744281746
864691135060651419,256550,shuffled ancestry,0.09469432454865517,0.11254708393335609,0.9992596516597663,0.035817277456579824,0.9499991750364567
864691135196576298,264888,dense PCA oracle,0.9651500436056242,0.02829851395847588,0.7320319946579756,0.06196040050090893,0.7133965114349264
864691135196576298,264888,depth-only bins,0.18496570907422916,0.1919548057275035,0.7384660881814187,0.06911905109125044,0.7367809745318825
864691135196576298,264888,exact backprop,1.0,0.0,0.7469889384996571,0.06723618262276788,0.6700826408561327
864691135196576298,264888,morphology-aware paths,0.08543037402602835,0.08220361861185457,0.9627483974044239,0.03787018854784148,0.9351520948498123
864691135196576298,264888,random nonempty paths,0.193489313474455,0.29688680299867887,0.8743328596161465,0.05479191577040637,0.8785091281304049
864691135196576298,264888,scalar broadcast,0.18496570907422916,0.1919548057275035,0.7384660881814187,0.06911905109125044,0.7367809745318825
864691135196576298,264888,shuffled ancestry,0.14540055190254225,0.10596644666298825,0.8846809947893745,0.08776076636024784,0.850660174137729
864691135277186789,258209,dense PCA oracle,0.9853123191417069,0.013044994649147379,0.8431736806206059,0.10490038005412487,0.7121432796318782
864691135277186789,258209,depth-only bins,0.11462180597807914,0.11788827077182985,0.8688290371118255,0.10436737761226107,0.7316610637761508
864691135277186789,258209,exact backprop,1.0,0.0,0.906044253125649,0.2883645757277453,0.6022999960685568
864691135277186789,258209,morphology-aware paths,0.004949504326764098,0.004054350187416805,1.0100810151350286,0.013531107192601078,0.9952388496411946
864691135277186789,258209,random nonempty paths,0.07397845298087799,0.0681642926139541,0.9790552214571863,0.09060421416706198,0.9303139770760508
864691135277186789,258209,scalar broadcast,0.11462180597807914,0.11788827077182985,0.8688290371118255,0.10436737761226107,0.7316610637761508
864691135277186789,258209,shuffled ancestry,0.06955243375892917,0.07863555107354764,0.9453183697637817,0.11452819781421107,0.8762781369485368
864691135324623260,264889,dense PCA oracle,0.9866566630893082,0.026696006556863543,0.7426826027030108,0.16477292869827873,0.637638742388504
864691135324623260,264889,depth-only bins,0.5039814178311599,0.16482992036106894,0.7689450052928712,0.18813593487704638,0.6918052769594791
864691135324623260,264889,exact backprop,1.0,0.0,0.7489327111223302,0.16483978373284475,0.6339080935067232
864691135324623260,264889,morphology-aware paths,0.9212920759240937,0.08445252433667075,0.728370373953908,0.15259515425452366,0.6414082338289333
864691135324623260,264889,random nonempty paths,0.5971818720158497,0.3929255271901632,0.8257988330153531,0.2266230862637084,0.7220492366027254
864691135324623260,264889,scalar broadcast,0.5039814178311599,0.16482992036106894,0.7689450052928712,0.18813593487704638,0.6918052769594791
864691135324623260,264889,shuffled ancestry,0.19007760433017754,0.13947237112767977,0.9092443713093148,0.13716055898772925,0.8341624717251701
864691135409937097,291111,dense PCA oracle,0.973393125385025,0.030215677252029984,0.8808906557606526,0.03774116010391923,0.8658414442430775
864691135409937097,291111,depth-only bins,0.12158670299180363,0.1393076063266016,0.8730896701721577,0.03796894782673635,0.8707245869997273
864691135409937097,291111,exact backprop,1.0,0.0,0.8384195527144112,0.059106248486358204,0.794869887246752
864691135409937097,291111,morphology-aware paths,0.007928483197956438,0.009796676132717534,0.9997612524452857,0.02487221209279806,0.9905599013012523
864691135409937097,291111,random nonempty paths,0.0726246698855591,0.09893151330851824,0.9934619579671665,0.046285004238333566,0.9661929818921721
864691135409937097,291111,scalar broadcast,0.12158670299180363,0.1393076063266016,0.8730896701721577,0.03796894782673635,0.8707245869997273
864691135409937097,291111,shuffled ancestry,0.04678385077061479,0.08467586175900944,0.9615933192424386,0.03599391652224969,0.9605871518145358
864691135739661169,264871,dense PCA oracle,0.9532600832010851,0.018997101218949736,0.7604868514516203,0.07017131223694457,0.7463315260944017
864691135739661169,264871,depth-only bins,0.2665644037421465,0.22955743899071976,0.7648594160084328,0.06522746830826008,0.7474937324794844
864691135739661169,264871,exact backprop,1.0,0.0,0.7401593141928455,0.07003599256692514,0.7252005029932291
864691135739661169,264871,morphology-aware paths,0.30472547300074676,0.11731972025894001,0.7915210383306768,0.05151038801564945,0.7902452802959249
864691135739661169,264871,random nonempty paths,0.2678912977151514,0.22489372453539616,0.8246404433601702,0.08887444812460306,0.8159066195375255
864691135739661169,264871,scalar broadcast,0.2665644037421465,0.22955743899071976,0.7648594160084328,0.06522746830826008,0.7474937324794844
864691135739661169,264871,shuffled ancestry,0.22067582678367242,0.15312339177836984,0.8394618179547024,0.09367077997236614,0.8539793769993785
864691135810666525,256456,dense PCA oracle,0.9527230170591829,0.020481162275535945,0.7086177537250555,0.12703899783114067,0.6254646623394835
864691135810666525,256456,depth-only bins,0.14529026475463297,0.18084984610028734,0.7409075275937868,0.13148968599107125,0.6520063837623049
864691135810666525,256456,exact backprop,1.0,0.0,0.6425671996216683,0.12354086430913057,0.5573111869456718
864691135810666525,256456,morphology-aware paths,0.040453392140345025,0.016005649274752592,0.7908314201999717,0.13028664097626896,0.7266818017616792
864691135810666525,256456,random nonempty paths,0.09770027007438484,0.09804580215203872,0.9607668133430817,0.08374470331839935,0.8929514474843661
864691135810666525,256456,scalar broadcast,0.14529026475463297,0.18084984610028734,0.7409075275937868,0.13148968599107125,0.6520063837623049
864691135810666525,256456,shuffled ancestry,0.1558283124031536,0.20748909281331404,0.935072241655271,0.09492468997940695,0.8584010983117556
