seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
201,opposed_strong,development,sgd,calibrated_broadcast,0.1,False,False,16384,0.3231037521370752,0.3293552205958507,0.937709463215849,0.8461649828291273,1.3519718138327337,0.4899808270690472,0.7608158797942094,0.937347554692743,0.8444531505133567,1.356307471511747,0.4898921183493168,0.7648221987946722,0.5235877002677105,0.5531457763869859
201,opposed_strong,development,sgd,calibrated_broadcast,0.3,False,False,16384,0.3138743545582155,0.3178697410611922,0.91858107372848,0.8465509056028304,1.3509952356740524,0.4804489310076621,0.7339957571224605,0.917548448412145,0.8431784700290478,1.359539962357721,0.4801733385753362,0.7412300743011114,0.5587378906631919,0.6084167863218968
201,opposed_strong,development,sgd,calibrated_broadcast,1.0,False,False,256,0.5630240634872793,0.5923055803319617,0.9984380048025392,0.8609074389836558,1.3149099390291688,0.513942489772906,0.8586392386680438,0.9984400747962674,0.8615255904683117,1.313367511446282,0.5138852769801825,0.859604873878272,0.5765094413606981,0.5804963174380706
201,opposed_strong,development,sgd,calibrated_broadcast,3.0,False,False,0,1.1069339129269626,1.174437965945188,1.0,0.8845736712919182,1.2566068977394993,0.531457468844015,0.8845351383549118,0.9999999999999998,0.898088309062775,1.2240672125062155,0.5351506746790812,0.8793740570730197,0.6633265163717044,0.6314060573761281
201,opposed_strong,development,sgd,calibrated_broadcast,10.0,False,False,0,1.1069339129269626,1.174437965945188,1.0,0.8845736712919182,1.2566068977394993,0.531457468844015,0.8845351383549118,0.9999999999999998,0.898088309062775,1.2240672125062155,0.5351506746790812,0.8793740570730197,0.6633265163717044,0.6314060573761281
201,opposed_strong,development,sgd,ancestry_three_oracle,0.03,False,False,16384,0.0001898616051482,0.0002042578311733,0.9999963828933432,0.8747738488231762,1.2805558628309048,0.5233963506503051,0.8747578241302376,0.9999965297808896,0.9235319872391812,1.164471478977122,0.522497762781703,0.8859147543074846,0.6655412274357408,0.7066212224173216
201,opposed_strong,development,sgd,ancestry_three_oracle,0.1,False,False,16384,0.0001737909194366,0.000186495890125,0.9999971897686944,0.8752350340792452,1.2794224599386164,0.5240258686575234,0.8752235699876644,0.9999973342202376,0.921616996551872,1.1688773088108575,0.5232225108524391,0.8861923632639386,0.6680633353376183,0.707329693789351
201,opposed_strong,development,sgd,ancestry_three_oracle,0.3,False,False,16384,0.0001392521760785,0.0001495930578065,0.9999981528913456,0.8761856129960516,1.2770882700475752,0.5251433128529502,0.8761741641339121,0.9999983798849564,0.9171674373215494,1.179165548174253,0.5245610291149587,0.8866786136617587,0.6729706255504537,0.7098190003509735
201,opposed_strong,development,sgd,ancestry_three_oracle,1.0,False,False,12288,0.0002275328594189,0.0002219712302665,0.9999643785424498,0.8844790259883659,1.2568368107219203,0.5376788629010971,0.8836569022645765,0.9999648915141184,0.895242491869289,1.2308703442940183,0.5368851543708009,0.8870431778843763,0.7385474803289267,0.72729977300412
201,opposed_strong,development,sgd,ancestry_three_oracle,3.0,False,False,4096,0.1915651905637675,0.206399479851063,0.8091537898516538,0.962763155619894,1.0772385694750204,0.5365734217686826,0.7642826008649946,0.8349422407804444,0.9766121324956726,1.0478684656098471,0.5291984283965153,0.805082524156757,0.6655075855912688,0.7761997358520571
201,opposed_strong,development,sgd,ancestry_three_oracle,10.0,False,False,16384,0.9615753225986392,0.9675376893537404,0.257971966990304,0.998771622084412,1.0024597736466536,0.3843437817887902,0.2058506037908944,0.2578139570353833,0.9988730527194696,1.0022564345749407,0.389129254977085,0.2057672032231255,0.0307729989543487,0.0311827039326625
202,aligned_strong,development,adam,exact,0.003,False,False,16384,3.92059872307471e-07,3.850226999140125e-07,0.9459364578321204,0.97220138769341,1.057140225167879,0.5460098177977655,0.8002435362118694,0.9423266621838248,0.9799101053683829,1.0409863187054866,0.588875590207503,0.8629937368938089,0.7037860190284545,0.8458461951496855
202,aligned_strong,development,adam,exact,0.01,False,False,16384,3.071431126881512e-07,3.062270801683213e-07,0.9598276701386644,0.9676580317233732,1.066771273665196,0.553149534374497,0.8250225630085279,0.9624522346152948,0.987734793532086,1.024831190744327,0.5105834595054137,0.761778688957719,0.7287852783469098,0.5390993963713949
202,aligned_strong,development,adam,exact,0.03,False,False,16384,1.0924656749920633e-07,1.0230455298013437e-07,0.9664600569427148,0.9483777193499818,1.1085427918497468,0.5532610277626637,0.8428142312119952,0.9657580694984932,0.947831678727944,1.109746831581525,0.5667093793703722,0.8653897655429234,0.7548648358703529,0.7739662818460776
202,aligned_strong,development,adam,exact,0.1,False,False,8192,3.532137250355145e-07,3.425529332092459e-07,0.9705330191649654,0.9372128933863612,1.1333881983234022,0.5548917662686369,0.8517826398534235,0.9708978919024608,0.9412468805236208,1.124356506556471,0.5464887277559006,0.8371220869300142,0.7695298348112872,0.7615699610509541
202,aligned_strong,development,adam,exact,0.3,False,False,4096,2.494491662237941e-06,2.656587558587263e-06,0.8426005526026754,0.9899640802716012,1.0202732374259238,0.4791399428803984,0.626760575611152,0.8465760769906633,0.992235365424098,1.0156498334851414,0.4621088945031326,0.6052509365369908,0.5971296425411825,0.6210846472404442
202,aligned_strong,development,adam,exact,1.0,False,False,2048,0.0002763999032338,0.0002737405085065,0.7712529546618713,0.9993862385006912,1.0012282764044056,0.3988483982232155,0.4767244138803497,0.7715505112616035,0.99950078483446,1.0009989287623942,0.4043665706544407,0.4815970021698459,0.4085688832743156,0.4720514093243213
202,aligned_strong,development,adam,unit_broadcast,0.003,False,False,12288,6.84256292107117e-05,6.88349299071301e-05,0.9756622713064702,0.9331543315475384,1.1425367757061171,0.5548628648495689,0.8554873762105597,0.9758940436646992,0.9366336856732886,1.1346900318394644,0.5468080839065204,0.8423575757665542,0.7558040648055486,0.746504561045039
202,aligned_strong,development,adam,unit_broadcast,0.01,False,False,8192,7.132878406510567e-05,7.019545176028118e-05,0.9789595774217,0.9302260599193656,1.1491757375475844,0.5541953530382864,0.8602340148001972,0.9791692733769676,0.9343424918873792,1.1398521012372165,0.5455605830018747,0.8459722501980612,0.758485581172454,0.7201268982558771
202,aligned_strong,development,adam,unit_broadcast,0.03,False,False,4096,6.097123154143008e-05,6.125497170872819e-05,0.9801966013012884,0.9225770046764876,1.1666669489341648,0.5528641731373375,0.8612531852876424,0.9801468717146496,0.922000201148958,1.1679946031849715,0.5550413141616558,0.8649374137994899,0.7541306643326069,0.8423850017002436
202,aligned_strong,development,adam,unit_broadcast,0.1,False,False,8192,4.331568124496269e-05,4.3311602432839575e-05,0.9749366602390988,0.9994075985139226,1.001185504850703,0.509699161751164,0.7663544741735833,0.9749376141910964,0.9994093347135984,1.0011820283432769,0.5093249181888856,0.7659738340134437,0.5164760199860259,0.5609687470965837
202,aligned_strong,development,adam,unit_broadcast,0.3,False,False,16384,0.0009569127552869,0.0009363302595841,0.7343594718632522,0.9997827284234844,1.0004346375668984,0.3583987230601556,0.4150961562976152,0.7343719524338895,0.9997833877425274,1.0004333183566767,0.3592387411238278,0.4157777071798096,0.8657968412837741,0.8171895460029404
202,aligned_strong,development,adam,unit_broadcast,1.0,False,False,2048,0.0011098069231853,0.0010860471459308,0.7391500511327915,0.9997928141352936,1.0004144575813705,0.3605499798375691,0.420623275952855,0.7391152251064413,0.9998083289709372,1.0003834155336868,0.3589345073582259,0.4191833571144617,0.5393161293130047,0.420999886852355
202,aligned_strong,development,adam,calibrated_broadcast,0.003,False,False,12288,6.838460315560795e-05,6.880377212962209e-05,0.9756620352520634,0.933143916883544,1.142560331189699,0.5548609066276318,0.8554863801508715,0.9758940018489012,0.9366284519847524,1.1347018008915202,0.5467985940808793,0.8423437396052709,0.755805234348227,0.7465497037495845
202,aligned_strong,development,adam,calibrated_broadcast,0.01,False,False,8192,7.131080956133021e-05,7.017980049430294e-05,0.9789600950838216,0.93021900444902,1.1491917721453664,0.5541950289275125,0.8602345116952425,0.9791698964817442,0.9343392887200898,1.1398593317665533,0.5455553624325742,0.8459644229562948,0.7584835006661639,0.7201112812440897
202,aligned_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,6.0966768223687205e-05,6.125060993641535e-05,0.9801964411229632,0.922575830324078,1.1666696507670706,0.5528641890433725,0.8612529112992923,0.9801466901975288,0.921998832468858,1.167997754971116,0.5550422514836427,0.8649387161479692,0.7541298097636474,0.8423789184857796
202,aligned_strong,development,adam,calibrated_broadcast,0.1,False,False,8192,4.331747091106889e-05,4.331360140272103e-05,0.9749364248236972,0.999407532033331,1.0011856379694275,0.5097000252095039,0.7663556338529028,0.9749373783562804,0.999409265252536,1.0011821674295238,0.509326322033628,0.7659755320113836,0.5164704217213408,0.5609676916525403
202,aligned_strong,development,adam,calibrated_broadcast,0.3,False,False,16384,0.0009569182003562,0.0009363356899463,0.7343592854647414,0.9997827308472296,1.0004346327173017,0.3583986811146866,0.4150960043712668,0.7343717706631329,0.999783391409008,1.0004333110205383,0.359239019526994,0.4157778141019593,0.865796771388176,0.8171825579299327
202,aligned_strong,development,adam,calibrated_broadcast,1.0,False,False,2048,0.0011155882650036,0.0010920607328887,0.7391460180705886,0.999793156375292,1.0004137728179792,0.360550166572189,0.4206209478589526,0.7391099526675221,0.9998096392449692,1.0003807939844904,0.3588775937101199,0.4191301405591556,0.5389049564133837,0.4173028343653239
202,aligned_strong,development,adam,ancestry_three_oracle,0.003,False,False,16384,3.766155628984378e-07,3.693916287568669e-07,0.9576548909521014,0.9733423596807604,1.054734409672134,0.5534788416693737,0.8170670487126298,0.9548890994607124,0.9801916695929006,1.040400760025047,0.5963678812463009,0.8761811547857576,0.7127491231254539,0.8546765064972865
202,aligned_strong,development,adam,ancestry_three_oracle,0.01,False,False,16384,4.222696525816154e-07,4.155075441290489e-07,0.966420760098173,0.9724730901605274,1.0565668546731388,0.5593469665113726,0.8319204352411906,0.9663765804086172,0.9723916730029356,1.0567386376618737,0.5601570756625982,0.8329967126432058,0.7277829074517955,0.7317996341830777
202,aligned_strong,development,adam,ancestry_three_oracle,0.03,False,False,16384,4.942259568744622e-08,4.6571559415892724e-08,0.9692618682742444,0.9501481239182809,1.1046468808870655,0.5578919768169978,0.8465929751770915,0.9696447792009698,0.952748900142228,1.098945620497105,0.5496933995270354,0.8338695073124744,0.7584048863226875,0.7482546833383346
202,aligned_strong,development,adam,ancestry_three_oracle,0.1,False,False,8192,5.746067667851704e-08,5.4664253372426745e-08,0.9854449027394462,0.889755048967643,1.244062716297908,0.5424471703381512,0.8601633795886858,0.9855915385918196,0.9063209243048692,1.2045386238816596,0.5336626964789926,0.8411146750225879,0.6988380859798866,0.6544151324974534
202,aligned_strong,development,adam,ancestry_three_oracle,0.3,False,False,4096,2.5883905701666964e-07,2.407658978309693e-07,0.9063541503596496,0.9550711405098876,1.0938770946826375,0.5285115751395938,0.7493494150893039,0.9016615390068768,0.9592292281904646,1.0848540650699436,0.5613612760591855,0.7981559151846226,0.7616620498369633,0.9270674811707031
202,aligned_strong,development,adam,ancestry_three_oracle,1.0,False,False,4096,0.0001256242281543,0.0001209424615274,0.7597808172111894,0.9994025572684676,1.0011955993381896,0.3758269270851471,0.4477847993659454,0.7599412822494295,0.9996005603103404,1.0007991984833489,0.3831100303689004,0.4543292308507264,0.4586988751768213,0.3792572885744144
202,aligned_strong,development,sgd,exact,0.03,False,False,16384,0.00047701416739,0.0004634406154462,0.9873024968802364,0.901416212961048,1.2161456192089108,0.553579118608417,0.8708126557963329,0.9872240307920116,0.902259575808674,1.214144001547554,0.5595349040913711,0.8829144327695224,0.7311210727178103,0.7733771153370723
202,aligned_strong,development,sgd,exact,0.1,False,False,16384,0.0001390510378706,0.0001371002889406,0.9896826600158288,0.8969835445757164,1.226705071070681,0.550464730874125,0.8721082715924645,0.9895920165545246,0.9043775153052592,1.2091279246817497,0.5596887231909847,0.8916670422148387,0.7205148276788567,0.7846169593394839
202,aligned_strong,development,sgd,exact,0.3,False,False,16384,0.0001091891281959,0.000108502505851,0.9908812229844196,0.895065683105056,1.2312938939104152,0.5490759373206371,0.8728514841226153,0.9907945765838851,0.908684210833059,1.1989752573785046,0.5599657911714269,0.8962821014062812,0.7157090535098805,0.7933869830066842
202,aligned_strong,development,sgd,exact,1.0,False,False,16384,7.867476704296782e-05,7.814638806028522e-05,0.9917954949336458,0.8938152654845077,1.2342922020219715,0.5478563844176828,0.87349651769689,0.9917186608814732,0.9104460418116372,1.194840335587885,0.5592090754445631,0.8980949553129847,0.7111998374739352,0.7944465938529118
202,aligned_strong,development,sgd,exact,3.0,False,False,16384,1.6691220212920768e-05,1.6566549616012316e-05,0.9619841512127748,0.9312441202759848,1.1468639808086798,0.5590160307246216,0.8430808785775232,0.960598788040952,0.9398931061194424,1.1273806041373615,0.5839451736530008,0.8864746139377895,0.7592893899980065,0.876279902875688
202,aligned_strong,development,sgd,exact,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,aligned_strong,development,sgd,unit_broadcast,0.03,False,False,16384,0.0002109152299764,0.0002170592797537,0.9947584061273712,0.891181460417246,1.240624184407883,0.5476362707693716,0.8776736713166986,0.994756332513758,0.8909090318407518,1.2412804049262756,0.5489385999119213,0.8806204918368952,0.7115300786167724,0.7180192887008551
202,aligned_strong,development,sgd,unit_broadcast,0.1,False,False,16384,0.0001656857039537,0.0001648027690702,0.994918439908703,0.8904665434055427,1.2423467664963157,0.5460422032714013,0.8768392281692337,0.994920710585942,0.8916194762282719,1.2395695977350476,0.5448043169121903,0.8741055768702927,0.7058964232249914,0.673787921556851
202,aligned_strong,development,sgd,unit_broadcast,0.3,False,False,16384,8.991638989571678e-05,9.072749807466836e-05,0.9946614150732056,0.891995946875658,1.2386636807311469,0.5453220693150572,0.8759991590085953,0.994665878292114,0.893043674554928,1.2361448860375563,0.5440049628264979,0.8733072073224318,0.7050711148882378,0.6766237469340058
202,aligned_strong,development,sgd,unit_broadcast,1.0,False,False,16384,6.613202892398491e-05,6.717918949809658e-05,0.9955202469775764,0.8914556533256826,1.2399639533412394,0.5438520507913603,0.8765817165245847,0.9955274532582392,0.8934552558840773,1.2351563895664688,0.5416800099832457,0.8722451072534383,0.700255422333538,0.6707550983406959
202,aligned_strong,development,sgd,unit_broadcast,3.0,False,False,64,0.2206603719135728,0.2252305768177436,0.9781957715487296,0.8656981126479776,1.3029821548740457,0.4950422632255913,0.8377528028676933,0.977987892725178,0.8640399992189518,1.3071036972733685,0.4946394210509907,0.8391193344150684,0.6369348418725638,0.6636064389011869
202,aligned_strong,development,sgd,unit_broadcast,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,aligned_strong,development,sgd,calibrated_broadcast,0.03,False,False,16384,0.0006925182142286,0.0006981469763429,0.989935204095936,0.8987606385173936,1.2224638584656609,0.5535732689563229,0.8745355489221018,0.9899627540452184,0.9020772854941232,1.2145764422996868,0.550475952285564,0.8679214146874878,0.7283169955684428,0.779259641083887
202,aligned_strong,development,sgd,calibrated_broadcast,0.1,False,False,16384,0.0003030561176545,0.0003175538472728,0.9916037259714244,0.894609106519918,1.2323881050411107,0.5497859329745367,0.8743802373296542,0.9916053772453308,0.8947731289511828,1.231994938084584,0.5495425613237788,0.8738383568586082,0.7157430790979408,0.7373781099942573
202,aligned_strong,development,sgd,calibrated_broadcast,0.3,False,False,16384,0.0002809177923537,0.0002952758147507,0.992004232102183,0.8938282412401489,1.2342610621111452,0.5480528976705328,0.8736606179383425,0.991981008344559,0.8940176454117864,1.2338065819620687,0.5516302497184933,0.881393143947605,0.7108721638046287,0.7088092937382837
202,aligned_strong,development,sgd,calibrated_broadcast,1.0,False,False,16384,9.463848181930884e-05,9.937794696404226e-05,0.9920625566264052,0.9037209849410603,1.2106812097469095,0.5511404498069754,0.8759790047521914,0.9920960449925948,0.9055389367107074,1.2063837120514556,0.5483170643832695,0.8710347804035019,0.724366546627194,0.7026175300186069
202,aligned_strong,development,sgd,calibrated_broadcast,3.0,False,False,8192,8.262649491047434e-05,8.716665164216126e-05,0.9750045307461728,0.929534387291896,1.1507485427183803,0.5605895314914396,0.8551432994409982,0.9754858192119013,0.9371605189009063,1.1335058638290667,0.5469072771320912,0.8342025010866448,0.7674221846600389,0.7644011115922398
202,aligned_strong,development,sgd,calibrated_broadcast,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,aligned_strong,development,sgd,ancestry_three_oracle,0.03,False,False,16384,0.000458551644863,0.0004460916645489,0.9896105796095928,0.8982038388060228,1.2237915936234696,0.552659317095859,0.8735873033760865,0.989575671865092,0.8982047628384547,1.223789389340724,0.556224273818313,0.8812823031861482,0.7259373205586004,0.7578893999514125
202,aligned_strong,development,sgd,ancestry_three_oracle,0.1,False,False,16384,0.0001356100957813,0.0001337458207683,0.9913949124093092,0.8943208362298493,1.2330793099738366,0.5494256823644943,0.8739537672572883,0.991341264797517,0.9013832985017096,1.2162237861097485,0.5568613454899354,0.8906826337421511,0.7150038715483155,0.7727545649451392
202,aligned_strong,development,sgd,ancestry_three_oracle,0.3,False,False,16384,0.00010295401753,0.0001022257840777,0.9923836667848523,0.8926136138957598,1.2371783481102738,0.5479927559876937,0.8743861387084836,0.9923278867516216,0.9096115336361014,1.196797536899468,0.5579138134733723,0.8969977357162112,0.710110047398176,0.7861528308779682
202,aligned_strong,development,sgd,ancestry_three_oracle,1.0,False,False,16384,6.588258237704002e-05,6.527341040078196e-05,0.9930574974898972,0.8915759370703948,1.2396743971127169,0.5467541229994521,0.8747721125139799,0.9929995659462936,0.919555928373239,1.1736340472033242,0.5587102353837622,0.90220112146692,0.7053499314643397,0.7984089809437873
202,aligned_strong,development,sgd,ancestry_three_oracle,3.0,False,False,16384,1.6443839091740156e-05,1.6145435142626696e-05,0.9604217131495768,0.928954542184636,1.1520684256099591,0.5573841797653253,0.8397137385328096,0.9580804073204346,0.9592720269842404,1.0847615426720711,0.5965419208078331,0.9091869943987833,0.7587750624721741,0.9300270159070736
202,aligned_strong,development,sgd,ancestry_three_oracle,10.0,False,False,0,0.8870674534394218,0.875443130541554,1.0,0.8770178260713132,1.2750468898524032,0.5276967803901067,0.8766037292857699,1.0,0.8903631528186241,1.242596019333364,0.5293968130350322,0.8814358246594239,0.6175755210631801,0.6488811578371187
202,opposed_strong,development,adam,exact,0.003,False,False,16384,4.132464297850339e-07,3.967194370025374e-07,0.9998995663490724,0.867078363426242,1.2995568969350897,0.520132071282572,0.8653273693489753,0.9998995632646158,0.8670795739215327,1.2995538952011751,0.5201301904059514,0.8653222338094564,0.5976984739181511,0.6211967124370354
202,opposed_strong,development,adam,exact,0.01,False,False,12288,5.5565572450825046e-08,5.4445150911471545e-08,0.9999585546554228,0.8722588247915227,1.286747472716533,0.5239374599853222,0.8705091351400895,0.9999559122835896,0.877698989341771,1.2733775353065264,0.5261789459332288,0.8760161656399343,0.6160431060556586,0.6586830165846509
202,opposed_strong,development,adam,exact,0.03,False,False,8192,1.3717855968479737e-07,1.295115150154721e-07,0.9999240062175236,0.8751614658788904,1.2796032190601525,0.5268785770499815,0.8734634859650008,0.9999250300134888,0.8978476907933468,1.2246413963174243,0.5308210004113938,0.8840222443011214,0.6326102800430536,0.6786994611288781
202,opposed_strong,development,adam,exact,0.1,False,False,16384,3.386589607767899e-07,3.324610218777912e-07,0.9981277468014716,0.8855996336714624,1.2541163941176243,0.5434288291992951,0.8824555853833147,0.9980557500785951,0.9434516571311768,1.119446328835865,0.5414483832051837,0.8686005216584365,0.6946363578741181,0.6446207829147721
202,opposed_strong,development,adam,exact,0.3,False,False,12288,1.2159184901929067e-06,1.1478830106154813e-06,0.9959721052514388,0.8810788242153277,1.265114736074974,0.5477829851655619,0.8756846885340861,0.9960846030226927,0.8862313308254942,1.2525845801692324,0.5490201987589975,0.88071152968689,0.692923957208061,0.729769384544489
202,opposed_strong,development,adam,exact,1.0,False,False,1024,0.0002628132360832,0.0002486528899696,0.9980010144152416,0.8819872058386576,1.2628998098363189,0.5446671477045815,0.8745938888652046,0.998027567608516,0.905238583531325,1.2070929469631408,0.5492053277915092,0.8882862128632394,0.7192233436357091,0.7406260111395692
202,opposed_strong,development,adam,unit_broadcast,0.003,False,False,8192,0.9845825710173332,0.9874241484735552,0.8479033784924662,0.9967076628827416,1.006606352728822,0.6189583524744904,0.630332092823686,0.8498663780405029,0.9967266588230554,1.00656811141657,0.6177934314490796,0.6317086445877621,0.354202272309436,0.3789848570941576
202,opposed_strong,development,adam,unit_broadcast,0.01,False,False,12288,0.9839101577972166,0.986702973149136,0.857274100671889,0.9926975147200056,1.0147116116004034,0.6295544968054803,0.6528613380561431,0.8604676124744814,0.992712374117645,1.014681459298597,0.6281279239022682,0.6552536994986915,0.5472759039414018,0.6039721202561849
202,opposed_strong,development,adam,unit_broadcast,0.03,False,False,4096,0.9829320459945714,0.9867601439871208,0.6214779928718581,0.989147014533526,1.021941488806981,0.5841924293233559,0.5494053661345926,0.6269597682736626,0.9890508988416044,1.022137909188932,0.5844611393089041,0.5542025902832364,0.4529711861119574,0.4844263392276554
202,opposed_strong,development,adam,unit_broadcast,0.1,False,False,12288,0.9853708866257872,0.9862126106729792,0.3231890720208989,0.9999217350882992,1.0001565420741942,0.4238918062122176,0.2876104341965711,0.3231841869721804,0.9999221479098092,1.0001557163022772,0.4236952221799554,0.2874752189298543,0.9812104527900029,0.9843126838251356
202,opposed_strong,development,adam,unit_broadcast,0.3,False,False,12288,0.983028406446778,0.9889041636838316,0.3791621461936731,0.9997245638293726,1.0005510240714,0.4300001346069091,0.3323227713083628,0.3805538343455139,0.9997289849807244,1.000542176936811,0.4301444716040034,0.3335285985559351,0.8742353504585367,0.8849434887874101
202,opposed_strong,development,adam,unit_broadcast,1.0,False,False,1024,0.9952889733474896,0.9932696939675656,0.7675883019510383,0.9985263231626216,1.0029516971026775,0.3872984615727949,0.4625930920679549,0.7676082572179659,0.9985242503225128,1.0029558550101674,0.3878610800052969,0.4630957610524687,0.2593852599957277,0.2347403714905336
202,opposed_strong,development,adam,calibrated_broadcast,0.003,False,False,8192,0.9845825697046088,0.987424163963816,0.8479026347666468,0.996707832418086,1.006606011425618,0.6189541810357523,0.6303285193560052,0.849865531157277,0.9967268282040608,1.006567770436945,0.6177892567129302,0.6317049864495395,0.3541998727684761,0.3789816618259696
202,opposed_strong,development,adam,calibrated_broadcast,0.01,False,False,12288,0.9839099776382249,0.9867030272069232,0.8572762991950214,0.9926992316344976,1.014708127637234,0.6295394752912724,0.6528494101072317,0.8604692659703439,0.9927140967024908,1.0146779639314838,0.6281129606627275,0.6552413110999303,0.5472655818332374,0.603962892459134
202,opposed_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,0.9829315358931892,0.9867603397546322,0.6214496433248162,0.9891552492336432,1.0219246622309044,0.5841935852606981,0.5493810527052608,0.6269296378041088,0.9890592637404728,1.0221208133589834,0.5844625164992417,0.5541767266951839,0.4528660843204293,0.4843208432280363
202,opposed_strong,development,adam,calibrated_broadcast,0.1,False,False,12288,0.985371372250107,0.9862111576080452,0.3230672029256276,0.9999218679163168,1.000156276376611,0.4238258125473386,0.2875100998269164,0.3230623261374299,0.9999222798630026,1.000155452354834,0.4236294706803001,0.2873750635615226,0.981177947159378,0.9842858263379436
202,opposed_strong,development,adam,calibrated_broadcast,0.3,False,False,12288,0.9830284684749324,0.9889041464807452,0.3791619746019012,0.9997245624844124,1.0005510267628024,0.4299998901070123,0.3323225788676525,0.3805536623175721,0.9997289836339835,1.0005421796317526,0.4301442266385026,0.3335284056079361,0.8742355185138554,0.8849438808794197
202,opposed_strong,development,adam,calibrated_broadcast,1.0,False,False,16384,0.994532158692722,0.992256670543625,0.7668290499622902,0.9985702966171124,1.002863494852541,0.3864977484042271,0.461321197092035,0.7668565851354446,0.99856822344094,1.002867653069492,0.3872286951319771,0.4619729294099839,0.6962536824406564,0.6975576580008653
202,opposed_strong,development,adam,ancestry_three_oracle,0.003,False,False,16384,4.011146200138389e-07,3.817427526542189e-07,0.9998731362936116,0.8663536387434833,1.3013547487959838,0.5192100386755255,0.8645672237074775,0.9998723148898002,0.8666185765604045,1.3006973431711386,0.5189593042431689,0.863880235529133,0.5983997842754352,0.6191391339497936
202,opposed_strong,development,adam,ancestry_three_oracle,0.01,False,False,12288,6.369728478153588e-07,6.261384961713148e-07,0.9999429049892142,0.8708867597714277,1.290132844307759,0.5219468318228182,0.8691322463567104,0.9999373577048132,0.8833894112172844,1.2594856885196934,0.5193111069464457,0.8619861845588995,0.6155232636219471,0.6020618677773948
202,opposed_strong,development,adam,ancestry_three_oracle,0.03,False,False,16384,8.640242979550464e-09,9.114400273993442e-09,0.9998018412022048,0.8738934187413946,1.2827212948175204,0.5265167367809089,0.8723099529579087,0.9997946319759476,0.8900405398027427,1.2433739894808638,0.5242658087606226,0.8649732451495916,0.6328363657074323,0.6020797542066079
202,opposed_strong,development,adam,ancestry_three_oracle,0.1,False,False,8192,1.149147308163485e-07,1.1498671011002465e-07,0.9983086813711748,0.8774840102751652,1.2739042462507624,0.5357787007560445,0.8743031766931567,0.998316273719445,0.8818513923408062,1.2632308084214052,0.5365513525485067,0.8784692343971536,0.6601546993030727,0.6746662794284628
202,opposed_strong,development,adam,ancestry_three_oracle,0.3,False,False,4096,1.3007098649237196e-06,1.2870601332402997e-06,0.9972460513353004,0.8730785862360674,1.2847273641835844,0.5437482058750026,0.8693049831776567,0.997316015843064,0.8742697442381699,1.2817954440547,0.5442321072794306,0.8716611825702693,0.6655593133491091,0.6877807071184929
202,opposed_strong,development,adam,ancestry_three_oracle,1.0,False,False,2048,0.0002247753667362,0.0002190789385301,0.9955868368163564,0.8716180858165385,1.288327744916721,0.5475729820466896,0.8658895337019494,0.9968466127429938,0.9655776219554928,1.0712085404525848,0.554232898608873,0.8929085280553206,0.6912422339006845,0.7813202792024517
202,opposed_strong,development,sgd,exact,0.03,False,False,16384,0.0001554537113075,0.0001494824037699,0.9993289997634468,0.8708030438563447,1.2903395720593165,0.5246276498105776,0.8690907064214549,0.999341045976092,0.9281589364568716,1.1538814585325905,0.5270217876379913,0.8824786453930891,0.6178586400766772,0.6787109183676775
202,opposed_strong,development,sgd,exact,0.1,False,False,16384,0.0001469916360705,0.0001417029558684,0.9993363662340594,0.8710244515298387,1.2897928714234874,0.524841338460175,0.8693102852158068,0.9993484027138124,0.9292335567665776,1.1514331584714177,0.5273351985475961,0.8828736253094797,0.6189124964399553,0.6810368887044748
202,opposed_strong,development,sgd,exact,0.3,False,False,16384,0.0001268433072698,0.000122794952528,0.9993549665153056,0.8715935246274216,1.2883883438552686,0.5253116294801153,0.8698613844056882,0.9993669322778932,0.93197272208508,1.1452118748328737,0.5281030163431518,0.8839463117120339,0.6211443760700335,0.6841321371510518
