panel,task,optimizer,rule,rate,validation_nmse,original_grid
A,opposed_strong,adam,exact,0.003,2.53423138167378e-07,True
A,opposed_strong,adam,exact,0.01,1.6405113246393656e-07,True
A,opposed_strong,adam,exact,0.03,1.0456087910255339e-07,True
A,opposed_strong,adam,exact,0.1,1.8293877260593766e-07,False
A,opposed_strong,adam,exact,0.3,1.7494907227864787e-06,False
A,opposed_strong,adam,exact,1.0,0.0002936425488069,False
A,opposed_strong,adam,ancestry_three_oracle,0.003,2.538403553704964e-07,True
A,opposed_strong,adam,ancestry_three_oracle,0.01,2.362447773059122e-07,True
A,opposed_strong,adam,ancestry_three_oracle,0.03,1.1519039021793777e-07,True
A,opposed_strong,adam,ancestry_three_oracle,0.1,3.82386632710104e-07,False
A,opposed_strong,adam,ancestry_three_oracle,0.3,2.1100326139519085e-06,False
A,opposed_strong,adam,ancestry_three_oracle,1.0,0.0001490819789105,False
A,opposed_strong,adam,unit_broadcast,0.003,0.7197761006794803,True
A,opposed_strong,adam,unit_broadcast,0.01,0.7273417060301233,True
A,opposed_strong,adam,unit_broadcast,0.03,0.7262471337928588,True
A,opposed_strong,adam,unit_broadcast,0.1,0.7424900917046897,False
A,opposed_strong,adam,unit_broadcast,0.3,0.7234410216849957,False
A,opposed_strong,adam,unit_broadcast,1.0,0.8894461445427227,False
A,opposed_strong,adam,calibrated_broadcast,0.003,0.7197760802405564,True
A,opposed_strong,adam,calibrated_broadcast,0.01,0.7273416238763151,True
A,opposed_strong,adam,calibrated_broadcast,0.03,0.7262469428025041,True
A,opposed_strong,adam,calibrated_broadcast,0.1,0.7424902539598067,False
A,opposed_strong,adam,calibrated_broadcast,0.3,0.7234410586428489,False
A,opposed_strong,adam,calibrated_broadcast,1.0,0.8891934754275276,False
B,opposed_strong,sgd,exact,0.03,0.0001925508497961,True
B,opposed_strong,sgd,exact,0.1,0.0001782609794711,True
B,opposed_strong,sgd,exact,0.3,0.0001478944230845,True
B,opposed_strong,sgd,exact,1.0,0.0001432132524756,False
B,opposed_strong,sgd,exact,3.0,0.1452232730314308,False
B,opposed_strong,sgd,exact,10.0,1.3501944215814454,False
B,opposed_strong,sgd,ancestry_three_oracle,0.03,0.0001930509026846,True
B,opposed_strong,sgd,ancestry_three_oracle,0.1,0.0001782282609965,True
B,opposed_strong,sgd,ancestry_three_oracle,0.3,0.0001459290916848,True
B,opposed_strong,sgd,ancestry_three_oracle,1.0,0.0001677771072293,False
B,opposed_strong,sgd,ancestry_three_oracle,3.0,0.2231620174446965,False
B,opposed_strong,sgd,ancestry_three_oracle,10.0,0.988531693723524,False
B,opposed_strong,sgd,unit_broadcast,0.03,0.7465706972079983,True
B,opposed_strong,sgd,unit_broadcast,0.1,0.7172426605864177,True
B,opposed_strong,sgd,unit_broadcast,0.3,0.7507204378861573,True
B,opposed_strong,sgd,unit_broadcast,1.0,0.8062731033078935,False
B,opposed_strong,sgd,unit_broadcast,3.0,1.2793223929453374,False
B,opposed_strong,sgd,unit_broadcast,10.0,1.190590500336129,False
B,opposed_strong,sgd,calibrated_broadcast,0.03,0.793782830727714,True
B,opposed_strong,sgd,calibrated_broadcast,0.1,0.7746871820603484,True
B,opposed_strong,sgd,calibrated_broadcast,0.3,0.7699247009779345,True
B,opposed_strong,sgd,calibrated_broadcast,1.0,0.8496835010863478,False
B,opposed_strong,sgd,calibrated_broadcast,3.0,1.311145881597863,False
B,opposed_strong,sgd,calibrated_broadcast,10.0,1.2143127361968231,False
C,aligned_strong,adam,exact,0.003,7.519154587671029e-07,True
C,aligned_strong,adam,exact,0.01,2.491249657119414e-07,True
C,aligned_strong,adam,exact,0.03,3.0300838038580065e-07,True
C,aligned_strong,adam,exact,0.1,5.631692495510298e-07,False
C,aligned_strong,adam,exact,0.3,2.3051721664803803e-06,False
C,aligned_strong,adam,exact,1.0,0.0001450543988896,False
C,aligned_strong,adam,ancestry_three_oracle,0.003,6.013314076170942e-07,True
C,aligned_strong,adam,ancestry_three_oracle,0.01,2.669346624886928e-07,True
C,aligned_strong,adam,ancestry_three_oracle,0.03,4.7333194847364716e-07,True
C,aligned_strong,adam,ancestry_three_oracle,0.1,2.405804951212943e-07,False
C,aligned_strong,adam,ancestry_three_oracle,0.3,1.9226582921827102e-05,False
C,aligned_strong,adam,ancestry_three_oracle,1.0,0.000140101920094,False
C,aligned_strong,adam,unit_broadcast,0.003,0.0002312853639209,True
C,aligned_strong,adam,unit_broadcast,0.01,0.0002416580882155,True
C,aligned_strong,adam,unit_broadcast,0.03,0.000249133655916,True
C,aligned_strong,adam,unit_broadcast,0.1,0.0001527858557868,False
C,aligned_strong,adam,unit_broadcast,0.3,0.0004548847183817,False
C,aligned_strong,adam,unit_broadcast,1.0,0.0007360185987153,False
C,aligned_strong,adam,calibrated_broadcast,0.003,0.0002312705311373,True
C,aligned_strong,adam,calibrated_broadcast,0.01,0.0002416459312618,True
C,aligned_strong,adam,calibrated_broadcast,0.03,0.0002491460887429,True
C,aligned_strong,adam,calibrated_broadcast,0.1,0.0001527871282798,False
C,aligned_strong,adam,calibrated_broadcast,0.3,0.0004548846769504,False
C,aligned_strong,adam,calibrated_broadcast,1.0,0.0007378289134869,False
D,aligned_strong,sgd,exact,0.03,0.0005459916228367,True
