seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090801,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.956830746724918,0.8256551883342508
2026090801,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8873500099118464,0.8872013336663309
2026090801,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.889920674001159,0.8989088901751937
2026090801,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.999705887426686,0.9833114790973806
2026090801,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.939073083495688,0.8156390209844938
2026090801,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8870753609126142,0.8893871220573366
2026090801,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8895189802343094,0.8984703720552452
2026090801,aligned_strong,16384,exact,0.03,adam,True,2,0.8864887116451281,0.8904723439861025
2026090801,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.955559009435735,0.7880685285461145
2026090801,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9555694100953949,0.7880817068502578
2026090801,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8855024458890366,0.8868557322348106
2026090801,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8830703456335235,0.8886108430591807
2026090801,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9997078008326361,0.9601310002127179
2026090801,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9464009563795523,0.8136846577571836
2026090801,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8818146718630236,0.88447482836017
2026090801,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8850981153719379,0.8897379315113011
2026090801,aligned_strong,16384,exact,0.1,adam,False,2,0.8994333495347941,0.8952422323323166
2026090801,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9440243707670376,0.7692891592042136
2026090801,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9440013760143817,0.7693069289496205
2026090801,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8760539100252364,0.8911957719142903
2026090801,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8691356374642393,0.8532812048460716
2026090801,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9997539822156599,0.9659508230079492
2026090801,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9524530021635189,0.7748226999806045
2026090801,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8690051680224062,0.8676441437435387
2026090801,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8663270274687003,0.8563560055903296
2026090801,opposed_strong,4096,exact,0.01,adam,False,2,0.8717389109455962,0.8511704122722642
2026090801,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8422346646958638,0.9453737725642736
2026090801,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8422343239327919,0.9453747593129836
2026090801,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.873282759364266,0.8490134964638938
2026090801,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8746249222076745,0.8395920202828783
2026090801,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999995863956634,0.851572299640197
2026090801,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.918335074241606,0.9434612150791409
2026090801,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8727530034222662,0.848991581015702
2026090801,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8746342349704581,0.8395860319531571
2026090801,opposed_strong,4096,exact,0.03,adam,True,2,0.8812542917130649,0.8582242557653783
2026090801,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8671095428698486,0.910591011823465
2026090801,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.867109533794322,0.9105902796082087
2026090801,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.880858992867461,0.8546295480245855
2026090801,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8815354204292104,0.847377510620774
2026090801,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999990466255,0.9744234218538899
2026090801,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9184365408006411,0.9160046298400987
2026090801,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8806371201197178,0.8545192352525441
2026090801,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8815382194550483,0.8474087859997825
2026090801,opposed_strong,4096,exact,0.1,adam,False,2,0.890313545528156,0.8575228729496374
2026090801,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8536565652110119,0.9961161188251444
2026090801,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8536563192898364,0.996116164440895
2026090801,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8892481219856051,0.8580727620321079
2026090801,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8899597901287574,0.8549415324453852
2026090801,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999993184003,0.968130555542396
2026090801,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9122508816800111,0.938206977419246
2026090801,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8892753592845787,0.8570904720692283
2026090801,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8897413494384019,0.8546217762187461
2026090801,opposed_strong,16384,exact,0.01,adam,False,2,0.8871096084523413,0.8592351659540021
2026090801,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8422506530081849,0.9628650742629883
2026090801,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8422506359946561,0.9628651939584045
2026090801,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.885588141167817,0.8530004139900434
2026090801,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8856894970848211,0.8486815676188724
2026090801,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999999861319,0.9382901341499841
2026090801,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.918335074241606,0.9434612150791409
2026090801,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8853991933535356,0.8525793378671174
2026090801,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8856992076027431,0.8484722891244273
2026090801,opposed_strong,16384,exact,0.03,adam,True,2,0.8878998515469967,0.860523098522373
2026090801,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8671095428698486,0.910591011823465
2026090801,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.867109533794322,0.9105902796082087
2026090801,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8863109700820061,0.8554526194361892
2026090801,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8857509393662595,0.8511860424886294
2026090801,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999999877899,0.9722263812207163
2026090801,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9184365408006411,0.9160046298400987
2026090801,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8860367082492452,0.8542717092838384
2026090801,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8857900177351683,0.8513905383458681
2026090801,opposed_strong,16384,exact,0.1,adam,False,2,0.8878412040611613,0.8539961572916125
2026090801,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8536565652110119,0.9961161188251444
2026090801,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8536563192898364,0.996116164440895
2026090801,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8765423244392526,0.8581204752362066
2026090801,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.874104571074937,0.8543644437674948
2026090801,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999917144,0.9813794788573538
2026090801,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9122508816800111,0.938206977419246
2026090801,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8833360520992181,0.8543690282142186
2026090801,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8865304590374569,0.8532580810857114
2026090802,aligned_strong,4096,exact,0.01,adam,False,2,0.9065903624518491,0.9606460246373035
2026090802,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9596021570153297,0.9443588605984317
2026090802,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9595961901351874,0.9443713851042836
2026090802,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.905754171687602,0.9632276478017289
2026090802,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9055991580630384,0.970706315119281
2026090802,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999624766312577,0.5675787651373583
2026090802,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8798272896839644,0.984738656173162
2026090802,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9057429579810884,0.9635592506152048
2026090802,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9055700027980453,0.9707864714332533
2026090802,aligned_strong,4096,exact,0.03,adam,True,2,0.8924002642076617,0.9741858040580038
2026090802,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.966389798944027,0.8936083220033189
2026090802,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9663928965298824,0.8936143387401765
2026090802,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.891562695369703,0.9748086848642677
2026090802,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8921261447705013,0.9777774609797616
2026090802,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999821668626607,0.5961990985773189
2026090802,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8777345126226458,0.9849317343284916
2026090802,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8916924906496358,0.9749251486478783
2026090802,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8920936263893617,0.9778526323383301
2026090802,aligned_strong,4096,exact,0.1,adam,False,2,0.8836121628396937,0.9775898757253562
2026090802,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.9651905769269145,0.9710038174149973
2026090802,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9649509692840071,0.9713499930813669
2026090802,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8816135697611608,0.9783467410616895
2026090802,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8791816563805658,0.9769200918590062
2026090802,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999917269558838,0.7556447862321298
2026090802,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8795952340580236,0.9819386066852421
2026090802,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8818306929438162,0.9778724047373499
2026090802,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8818950375480574,0.9755260393352922
2026090802,aligned_strong,16384,exact,0.01,adam,False,2,0.8935962718912855,0.9687227091588332
2026090802,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9659848682337885,0.9009603029641907
2026090802,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9659859019377408,0.9009635499220019
2026090802,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.891295338741736,0.9712345458969441
2026090802,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8914058016047027,0.9773815872731733
2026090802,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999624766312577,0.5675787651373583
2026090802,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8758116225596664,0.9859922834188116
2026090802,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8913383374773197,0.9712554990596227
2026090802,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8907466326999921,0.9777365933286015
2026090802,aligned_strong,16384,exact,0.03,adam,True,2,0.8873565984340367,0.9746216868790014
2026090802,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.966389798944027,0.8936083220033189
2026090802,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9663928965298824,0.8936143387401765
2026090802,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8845272513783692,0.9776805509025208
2026090802,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8844121128484088,0.979595631201094
2026090802,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999821668626607,0.5961990985773189
2026090802,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8761806652394254,0.9845812364928528
2026090802,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8827503621138206,0.9766409934994131
2026090802,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8863627741932065,0.9791370896588144
2026090802,aligned_strong,16384,exact,0.1,adam,False,2,0.8912743147971204,0.9729737097700977
2026090802,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9651905769269145,0.9710038174149973
2026090802,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9649509692840071,0.9713499930813669
2026090802,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8748537060334284,0.9861145664971002
2026090802,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8678052556433784,0.9852286074194851
2026090802,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999917269558838,0.7556447862321298
2026090802,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9039309278835566,0.9759403721074903
2026090802,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.866406144143222,0.9796661114823333
2026090802,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8678047825943506,0.9868653515018886
2026090802,opposed_strong,4096,exact,0.01,adam,False,2,0.8663507602494231,0.9768412404106086
2026090802,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.9051436481142725,0.6647038661672027
2026090802,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9051468108775227,0.664705134296996
2026090802,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8661431419075605,0.976651404527887
2026090802,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8665035551478724,0.9744403211074583
2026090802,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999566048712,0.9811237734575324
2026090802,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8911056444744978,0.9669128118171911
2026090802,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8661878404658202,0.9766815556385908
2026090802,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8665146795521035,0.97443789470324
2026090802,opposed_strong,4096,exact,0.03,adam,True,2,0.8744334442223817,0.9762540913151897
2026090802,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.9962664008370322,0.5956106903927145
2026090802,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9962665348115008,0.5956014520759932
2026090802,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8738173526909278,0.9766524845195481
2026090802,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.874093070204853,0.9750573236995613
2026090802,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999998241874,0.9853421007227691
2026090802,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8922174467363857,0.9686912181851912
2026090802,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8737993395950543,0.9766428723506835
2026090802,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8740968104289162,0.9750600990908995
2026090802,opposed_strong,4096,exact,0.1,adam,False,2,0.8832771691388472,0.978176300093112
2026090802,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8412101960343085,0.9506654087112072
2026090802,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8411887948684389,0.9508714150111172
2026090802,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8824014045160585,0.9780696036675478
2026090802,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8833008611677646,0.9773744812434257
2026090802,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999491077,0.9830330016674941
2026090802,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8936585782093732,0.9746371066418877
2026090802,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8817335846724171,0.9774908060582654
2026090802,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8827376632063472,0.9772629111969394
2026090802,opposed_strong,16384,exact,0.01,adam,False,2,0.8800355884351563,0.973521269413021
2026090802,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.861696404793252,0.5556035429114992
2026090802,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8616965250987856,0.5556050728540959
2026090802,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8772979711302283,0.9779662025232999
2026090802,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8774548917850008,0.9765756610278328
2026090802,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999566048712,0.9811237734575324
2026090802,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8911056444744978,0.9669128118171911
2026090802,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8774827748125508,0.9779529388406026
2026090802,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.877485174129384,0.9766046876363912
2026090802,opposed_strong,16384,exact,0.03,adam,True,2,0.8814731204857535,0.9741951869654157
2026090802,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8679019765925393,0.43711446168676266
2026090802,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8679020632397788,0.43711348350673535
2026090802,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8789303580472554,0.9775005050909558
2026090802,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8790154001103134,0.9766010801209946
2026090802,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999998241874,0.9853421007227691
2026090802,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8922174467363857,0.9686912181851912
2026090802,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8786942917553894,0.9773838143609872
2026090802,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8782775764742028,0.9769286773726295
2026090802,opposed_strong,16384,exact,0.1,adam,False,2,0.8827337721224239,0.9787231147543567
2026090802,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8412101960343085,0.9506654087112072
2026090802,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8411887948684389,0.9508714150111172
2026090802,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8746857214682102,0.9787885969329846
2026090802,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8639304292304085,0.9783718196442037
2026090802,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999491077,0.9830330016674941
2026090802,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8936585782093732,0.9746371066418877
2026090802,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8720018190741718,0.9783724572386749
2026090802,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.863731590260113,0.9783830002922536
2026090803,aligned_strong,4096,exact,0.01,adam,False,2,0.9355829976072088,0.980819391853759
2026090803,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9234897376999057,0.9901985403460648
2026090803,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9234902986613477,0.9901982163417997
2026090803,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9368424494224316,0.9794633057859266
2026090803,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9241927572485952,0.9912322165464956
2026090803,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9939622804671393,0.9121650488847772
2026090803,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9039765497876576,0.9988431150785922
2026090803,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9363441165801812,0.9800082632585551
2026090803,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.924123131109772,0.99126796013857
2026090803,aligned_strong,4096,exact,0.03,adam,True,2,0.9126952297933796,0.9968962069293043
2026090803,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9211483771373928,0.9945414455336924
2026090803,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9211524737652479,0.9945405004021518
2026090803,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.9148785719335439,0.9954191946272476
2026090803,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9104012443675668,0.9980301348325731
2026090803,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9936076548175966,0.9031741292129324
2026090803,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9008444747626058,0.9980617281099099
2026090803,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9145163003986401,0.9957091446486601
2026090803,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.910302732468979,0.9980705664886139
2026090803,aligned_strong,4096,exact,0.1,adam,False,2,0.898655980758669,0.9999633911814405
2026090803,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.8902475114167061,0.9990376927044088
2026090803,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.890250932087842,0.9990377177728915
2026090803,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8943766074982582,0.9999514371727587
2026090803,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8913535633873517,0.9997959957675812
2026090803,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.92320731742002,0.9982779582027861
2026090803,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8985707389311731,0.995383483435406
2026090803,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8981382815800409,0.9999937535032224
2026090803,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8914244562397045,0.9997938955320098
2026090803,aligned_strong,16384,exact,0.01,adam,False,2,0.9199772108857006,0.9929849316323195
2026090803,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.948882712237413,0.9685843671593529
2026090803,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9488818146457628,0.9685903117337472
2026090803,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9228664295139336,0.9912348341125229
2026090803,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.9091382360576833,0.9984016731841866
2026090803,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9939622804671393,0.9121650488847772
