seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
103,ungated_independent,development,0,adam,exact,0.003,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,exact,0.01,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,exact,0.03,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,unit_broadcast,0.003,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,unit_broadcast,0.01,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,unit_broadcast,0.03,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,exact,0.03,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,exact,0.1,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,exact,0.3,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,unit_broadcast,0.03,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,unit_broadcast,0.1,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,unit_broadcast,0.3,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,12.899640477189127,13.355387025589046,0,0
103,ungated_independent,development,64,adam,exact,0.003,False,False,9.415771304894754,9.746742188105324,0,0
103,ungated_independent,development,64,adam,exact,0.01,False,False,3.93915366767853,4.091129813178124,0,0
103,ungated_independent,development,64,adam,exact,0.03,False,False,0.08994778957888189,0.10044540279024988,0,0
103,ungated_independent,development,64,adam,unit_broadcast,0.003,False,False,9.316356028649137,9.643671149098475,64,0
103,ungated_independent,development,64,adam,unit_broadcast,0.01,False,False,3.5127432797573537,3.6484233519044866,31,0
103,ungated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.060274901231681687,0.06703715237372616,11,0
103,ungated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,9.408868441544815,9.739221077741433,0,0
103,ungated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,3.8844394216414457,4.032144206561259,0,0
103,ungated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.08625224985303223,0.09580711544919314,0,0
103,ungated_independent,development,64,sgd,exact,0.03,False,False,0.19720350041740334,0.21283352149180387,0,0
103,ungated_independent,development,64,sgd,exact,0.1,False,False,0.02980495667637864,0.031697657871192934,0,0
103,ungated_independent,development,64,sgd,exact,0.3,False,False,0.02373251132922847,0.025013248416319245,0,0
103,ungated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.019997523864920513,0.02212210790333372,4,0
103,ungated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.016178661988275868,0.017076632540793352,1,0
103,ungated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.012972676069629761,0.013796845474438066,1,0
103,ungated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.1701359721013614,0.18013224890005775,0,0
103,ungated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.023082243766636007,0.02456850365325977,0,0
103,ungated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.020103517000477633,0.021221817834300702,0,0
103,ungated_independent,development,256,adam,exact,0.003,False,False,3.2165993479730686,3.3462314090072645,0,0
103,ungated_independent,development,256,adam,exact,0.01,False,False,0.07017565295356186,0.07653589512973451,0,0
103,ungated_independent,development,256,adam,exact,0.03,False,False,0.02458941185010162,0.0260881176833884,0,0
103,ungated_independent,development,256,adam,unit_broadcast,0.003,False,False,2.7013636269661485,2.811446612706391,108,0
103,ungated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.05462181908842811,0.060846653285135194,31,0
103,ungated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.015099149550888744,0.01591841682135558,11,0
103,ungated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,3.1264304152792097,3.2505477764983692,0,0
103,ungated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.07058723262267555,0.0784273951665268,0,0
103,ungated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.015687932122132233,0.016551681205476416,0,0
103,ungated_independent,development,256,sgd,exact,0.03,False,False,0.030077696383840825,0.03178039569093357,0,0
103,ungated_independent,development,256,sgd,exact,0.1,False,False,0.023613538115242687,0.02478544296793058,0,0
103,ungated_independent,development,256,sgd,exact,0.3,False,False,0.013948643274652702,0.014662561658421724,0,0
103,ungated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.015750256936868646,0.016578261780329825,4,0
103,ungated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.011913017371173696,0.012507386901799164,1,0
103,ungated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.005767362950889927,0.006004688404314325,1,0
103,ungated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0227952571800387,0.02411988256995612,0,0
103,ungated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.019204928163743817,0.020183932246611806,0,0
103,ungated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.01188917124570523,0.012472224038565842,0,0
103,ungated_independent,development,1024,adam,exact,0.003,False,False,0.06713630685475493,0.07179512730972924,0,0
103,ungated_independent,development,1024,adam,exact,0.01,False,False,0.02164590980538218,0.02306471077513948,0,0
103,ungated_independent,development,1024,adam,exact,0.03,False,False,0.0037240446822036487,0.003864629925555733,0,0
103,ungated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.03704046388282705,0.040959844875222216,108,0
103,ungated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.01111706485673442,0.0117336640903335,31,0
103,ungated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.002552421451741438,0.002622899658132357,11,0
103,ungated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.04372841033886814,0.048524427060167144,0,0
103,ungated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.01171207186259726,0.012363356129865968,0,0
103,ungated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0028876741978833766,0.0029796784202082817,0,0
103,ungated_independent,development,1024,sgd,exact,0.03,False,False,0.02254397900814651,0.023866461337176872,0,0
103,ungated_independent,development,1024,sgd,exact,0.1,False,False,0.011305576252694844,0.012085563579759545,0,0
103,ungated_independent,development,1024,sgd,exact,0.3,False,False,0.00264844399079923,0.0028452251522318806,0,0
103,ungated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.010905136477703477,0.011615148056482009,4,0
103,ungated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.0042732918680273785,0.004547717082117831,1,0
