seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
102,ungated_independent,development,0,adam,exact,0.003,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,exact,0.01,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,exact,0.03,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,unit_broadcast,0.003,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,unit_broadcast,0.01,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,unit_broadcast,0.03,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,exact,0.03,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,exact,0.1,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,exact,0.3,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,unit_broadcast,0.03,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,unit_broadcast,0.1,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,unit_broadcast,0.3,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,24.65249353520431,24.673325434428758,0,0
102,ungated_independent,development,64,adam,exact,0.003,False,False,18.98208857812481,18.964787342360793,0,0
102,ungated_independent,development,64,adam,exact,0.01,False,False,9.178182294085767,9.132784180432546,0,0
102,ungated_independent,development,64,adam,exact,0.03,False,False,0.3820246805004719,0.38303114754129935,0,0
102,ungated_independent,development,64,adam,unit_broadcast,0.003,False,False,18.83639788736117,18.81813386120309,64,0
102,ungated_independent,development,64,adam,unit_broadcast,0.01,False,False,8.118245900049747,8.072845180719066,64,0
102,ungated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.15781549585876323,0.15755896294600108,26,0
102,ungated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,18.96537961857599,18.947882799349454,0,0
102,ungated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,9.055630497945378,9.008969117987427,0,0
102,ungated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.40138340747856704,0.3971008766700505,0,0
102,ungated_independent,development,64,sgd,exact,0.03,False,False,0.2316663988031737,0.23149772506676602,0,0
102,ungated_independent,development,64,sgd,exact,0.1,False,False,0.036863217426314245,0.03714504094048,0,0
102,ungated_independent,development,64,sgd,exact,0.3,False,False,0.02484849244031126,0.025458431432734904,0,0
102,ungated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.027119073957696953,0.027342816139188302,9,0
102,ungated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.015059566372884702,0.015451148092920758,3,0
102,ungated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.010612073226909845,0.010974422227909975,1,0
102,ungated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.186842890982415,0.187243440308253,0,0
102,ungated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.044093689588297916,0.04413379176922506,0,0
102,ungated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.028221334635851546,0.028581759322848663,0,0
102,ungated_independent,development,256,adam,exact,0.003,False,False,7.620278934007061,7.580216692448165,0,0
102,ungated_independent,development,256,adam,exact,0.01,False,False,0.179859120427465,0.18370020357313693,0,0
102,ungated_independent,development,256,adam,exact,0.03,False,False,0.04266037297756715,0.0442804933911685,0,0
102,ungated_independent,development,256,adam,unit_broadcast,0.003,False,False,5.713375818978397,5.674323748922406,242,0
102,ungated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.13342457829252297,0.13141923785826007,72,0
102,ungated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.017794202312625802,0.018116529479818875,26,0
102,ungated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,7.441230047198061,7.3978399954254135,0,0
102,ungated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.3009380674447925,0.29500900181247214,0,0
102,ungated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.022816431829125912,0.023021778825571333,0,0
102,ungated_independent,development,256,sgd,exact,0.03,False,False,0.03613603664348478,0.03650814313605108,0,0
102,ungated_independent,development,256,sgd,exact,0.1,False,False,0.02362707799052634,0.02421008924855135,0,0
102,ungated_independent,development,256,sgd,exact,0.3,False,False,0.010977757435031653,0.011418019290339317,0,0
102,ungated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.015289632624655282,0.015687187084856967,9,0
102,ungated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.009853471550591183,0.010173121717205302,3,0
102,ungated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.004653522698917202,0.004786729078153659,1,0
102,ungated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.04338769381985933,0.043488255756264686,0,0
102,ungated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.02576724436643919,0.026104017300761725,0,0
102,ungated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.010861198623924703,0.011176559194589016,0,0
102,ungated_independent,development,1024,adam,exact,0.003,False,False,0.1413608072450103,0.1455209198476851,0,0
102,ungated_independent,development,1024,adam,exact,0.01,False,False,0.04262905823601555,0.044382191083694275,0,0
102,ungated_independent,development,1024,adam,exact,0.03,False,False,0.007295966807980216,0.0073983175303989224,0,0
102,ungated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.08655766778297058,0.08529604132424998,243,0
102,ungated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.012123842491744873,0.012280528447011921,72,0
102,ungated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.003760006522081408,0.0037725050825473854,26,0
102,ungated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.1794328110329971,0.1759544746055889,0,0
102,ungated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.015966087209408977,0.016080397624078396,0,0
102,ungated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.004728905982611396,0.004760634288263712,0,0
102,ungated_independent,development,1024,sgd,exact,0.03,False,False,0.022246395201769024,0.02281458202036725,0,0
102,ungated_independent,development,1024,sgd,exact,0.1,False,False,0.008702561657349846,0.009034729493532222,0,0
102,ungated_independent,development,1024,sgd,exact,0.3,False,False,0.002516875213486862,0.0025533954560190766,0,0
102,ungated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.00923680236392199,0.00951598252768431,9,0
102,ungated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.003724026384250507,0.003803294103851417,3,0
102,ungated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.0007865232315679874,0.0007835393127164299,1,0
102,ungated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.02363809453312854,0.02396550251681828,0,0
102,ungated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.008344117915479697,0.00858120812197765,0,0
102,ungated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0022901546706722556,0.0023164720334738855,0,0
102,ungated_independent,development,2048,adam,exact,0.003,False,False,0.0749327835526669,0.07807687300129382,0,0
102,ungated_independent,development,2048,adam,exact,0.01,False,False,0.012461797852138502,0.012794140510752294,0,0
102,ungated_independent,development,2048,adam,exact,0.03,False,False,0.0032437746996007545,0.003232089731429459,0,0
102,ungated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.020783799969098862,0.020898857446384207,243,0
102,ungated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.004833945273437247,0.00487464336657462,72,0
102,ungated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.0011279928778657835,0.0011232382469065743,26,0
102,ungated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.028614257219928045,0.028510363216123262,0,0
102,ungated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.006170770175486893,0.0062360545152487885,0,0
102,ungated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0017584374441279949,0.001757680199355859,0,0
102,ungated_independent,development,2048,sgd,exact,0.03,False,False,0.014058385869360665,0.014543173836633148,0,0
102,ungated_independent,development,2048,sgd,exact,0.1,False,False,0.004156491666113178,0.004296860135101734,0,0
102,ungated_independent,development,2048,sgd,exact,0.3,False,False,0.001247746445072027,0.0012310661272410396,0,0
102,ungated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.005767904022450035,0.005945060982793788,9,0
102,ungated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.0017746048488884827,0.001789265884761934,3,0
102,ungated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,0.00011714642231346792,0.00011694270220238312,1,0
102,ungated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.013850354522125661,0.014174833079429095,0,0
102,ungated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0038265327382141557,0.003935325553659618,0,0
