seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
101,ungated_independent,development,0,adam,exact,0.003,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,exact,0.01,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,exact,0.03,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,unit_broadcast,0.003,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,unit_broadcast,0.01,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,unit_broadcast,0.03,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,exact,0.03,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,exact,0.1,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,exact,0.3,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,unit_broadcast,0.03,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,unit_broadcast,0.1,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,unit_broadcast,0.3,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,21.151638233371994,17.484960670268357,0,0
101,ungated_independent,development,64,adam,exact,0.003,False,False,15.503009165371838,12.83093272447318,0,0
101,ungated_independent,development,64,adam,exact,0.01,False,False,6.5451950575871365,5.429946873217426,0,0
101,ungated_independent,development,64,adam,exact,0.03,False,False,0.18648521102850726,0.15114402988235945,0,0
101,ungated_independent,development,64,adam,unit_broadcast,0.003,False,False,15.349709108168657,12.704788551662013,64,0
101,ungated_independent,development,64,adam,unit_broadcast,0.01,False,False,5.523080834784464,4.583982601906279,52,0
101,ungated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.06943008046062776,0.06188645896772092,19,0
101,ungated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,15.482873278398928,12.814545045975002,0,0
101,ungated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,6.41229359178812,5.321480264811922,0,0
101,ungated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.1454565910278079,0.11772594823564882,0,0
101,ungated_independent,development,64,sgd,exact,0.03,False,False,0.23557968195450107,0.1869164384581986,0,0
101,ungated_independent,development,64,sgd,exact,0.1,False,False,0.0391302755282644,0.03802961123703196,0,0
101,ungated_independent,development,64,sgd,exact,0.3,False,False,0.028397930981549534,0.027988422217631946,0,0
101,ungated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.020223354187706082,0.018039018877670916,6,0
101,ungated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.015015637047987014,0.014679374076634265,2,0
101,ungated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.011433628514871667,0.011040423107125706,1,0
101,ungated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.15227053246232716,0.12065150453789929,0,0
101,ungated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.028559960867224385,0.02794167394393918,0,0
101,ungated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.023715133779809338,0.02331868671128083,0,0
101,ungated_independent,development,256,adam,exact,0.003,False,False,5.300263841334723,4.398144422031747,0,0
101,ungated_independent,development,256,adam,exact,0.01,False,False,0.12838923419473097,0.11307621615544258,0,0
101,ungated_independent,development,256,adam,exact,0.03,False,False,0.0405718560995009,0.04034063240884842,0,0
101,ungated_independent,development,256,adam,unit_broadcast,0.003,False,False,3.866980775291567,3.2095946572846756,177,0
101,ungated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.07427280598602297,0.06454182452261246,52,0
101,ungated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.024072370479905538,0.02441188758979747,19,0
101,ungated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,5.103819088484239,4.2378409259398575,0,0
101,ungated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.12034175278217525,0.09901286041895774,0,0
101,ungated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.026867786259411858,0.02710953077033567,0,0
101,ungated_independent,development,256,sgd,exact,0.03,False,False,0.03803509772784496,0.0372737799446582,0,0
101,ungated_independent,development,256,sgd,exact,0.1,False,False,0.02693407676333971,0.02667979580121528,0,0
101,ungated_independent,development,256,sgd,exact,0.3,False,False,0.013293556180173957,0.01313286294629292,0,0
101,ungated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.014120486270862589,0.013802493284710358,6,0
101,ungated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.009750685093789674,0.009500069114656914,2,0
101,ungated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.004779226456921809,0.00460176166665781,1,0
101,ungated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.027504474475469443,0.027089926588097828,0,0
101,ungated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.021200908748225587,0.021016223022463924,0,0
101,ungated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.011185119374280277,0.011067704006517928,0,0
101,ungated_independent,development,1024,adam,exact,0.003,False,False,0.11253605129554768,0.10520879877581259,0,0
101,ungated_independent,development,1024,adam,exact,0.01,False,False,0.03755389334511203,0.03741859094839384,0,0
101,ungated_independent,development,1024,adam,exact,0.03,False,False,0.006703714861260947,0.006543529002253686,0,0
101,ungated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.05718391907830444,0.052064471027433036,177,0
101,ungated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.017110702690396228,0.017357855202484417,52,0
101,ungated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.004221041315395207,0.004047838839598157,19,0
101,ungated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.08174839938780114,0.07029431816413007,0,0
