seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
103,ungated_independent,development,adam,exact,0.003,False,False,4096,0.009472503196667146,0.01000349715284985,1.0000000000000007,0.9999999999999988,0.6924388449646911,0.9423054885482052,1.0000000000000002,0.9999999999999997,0.6924388449646911,0.9423054885482051,0.9697256891396252,0.95749980072674
103,ungated_independent,development,adam,exact,0.01,False,False,4096,0.0009676022080688941,0.0009744191853995028,1.0,1.0,0.6783238307142738,0.9656942373759849,1.0,1.0,0.6783238307142739,0.9656942373759854,0.9863761602762975,0.9815279355319609
103,ungated_independent,development,adam,exact,0.03,False,False,4096,7.086376000717811e-05,7.663272281573166e-05,0.9999999999999993,1.0000000000000013,0.6758301806593406,0.9669713923929529,1.0000000000000002,0.9999999999999997,0.6758301806593404,0.9669713923929533,0.9876891218431654,0.9875984915031711
103,ungated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.0058060856959864,0.006071659574361903,0.9999999999999987,1.0000000000000027,0.6675289856325205,0.9536074697981606,1.0,1.0,0.6675289856325207,0.9536074697981607,0.9793014593999877,0.9695304198570468
103,ungated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0005105483284247331,0.0005124832041929549,0.9999999999999986,1.0000000000000029,0.6732073268129288,0.9658545786957822,1.0,1.0,0.673207326812929,0.965854578695782,0.9869449915357211,0.9813286280694719
103,ungated_independent,development,adam,unit_broadcast,0.03,False,False,4096,1.2870420144956165e-05,1.3674752118174278e-05,0.9999999999999977,1.0000000000000049,0.6731058302385908,0.9668450828895176,1.0,1.0,0.6731058302385906,0.9668450828895182,0.9878492924183618,0.9851843645411705
103,ungated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.00631649650530333,0.006612162082342432,0.999999999999998,1.000000000000004,0.6672799153546068,0.9523100408784065,1.0000000000000002,0.9999999999999997,0.6672799153546066,0.9523100408784061,0.9785504284913658,0.968419909949189
103,ungated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.000641206775431233,0.0006432278878231191,1.000000000000002,0.9999999999999961,0.673048818231163,0.9654367254941821,0.9999999999999999,1.0000000000000002,0.6730488182311629,0.965436725494182,0.9867275455949466,0.9810820970616956
103,ungated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,1.3665592288944255e-05,1.4471002814116779e-05,1.0,1.0,0.6730948826450318,0.9666877066517715,1.0,1.0,0.6730948826450317,0.966687706651771,0.987783691654159,0.9850271846262308
103,ungated_independent,development,sgd,exact,0.03,False,False,4096,0.009606851776409745,0.01023190347439873,1.0000000000000022,0.9999999999999958,0.6710378743088842,0.9636915965354257,1.0,1.0,0.6710378743088843,0.9636915965354256,0.9844690987737851,0.9763491896006978
103,ungated_independent,development,sgd,exact,0.1,False,False,4096,0.0016330002516576295,0.0017374401132771288,1.0000000000000002,0.9999999999999993,0.6712743474194001,0.9839436594208544,0.9999999999999998,1.0000000000000002,0.6712743474193997,0.9839436594208538,0.9937365013691473,0.9908931955753564
