seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
102,ungated_independent,development,adam,exact,0.003,False,False,4096,0.02030245685572377,0.02106531644496774,0.9999999999999983,1.0000000000000033,0.7377826953847302,0.768312803470302,0.9999999999999996,1.000000000000001,0.7377826953847302,0.7683128034703018,0.8643338495212233,0.8357821972190342
102,ungated_independent,development,adam,exact,0.01,False,False,4096,0.0034766813700888837,0.0034603756061369535,1.0000000000000009,0.9999999999999982,0.6771586085656686,0.82855696753326,1.0000000000000002,0.9999999999999997,0.6771586085656688,0.8285569675332599,0.923502088684997,0.8964513641567133
102,ungated_independent,development,adam,exact,0.03,False,False,4096,0.0001853896250687269,0.00019654023347272782,0.9999999999999997,1.0000000000000007,0.6665259985702573,0.8563897794467968,1.0000000000000004,0.9999999999999992,0.6665259985702573,0.8563897794467965,0.9447841240108206,0.9309907674176819
102,ungated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.006421700839761265,0.006497161610544394,0.999999999999998,1.000000000000004,0.6530522788860801,0.8151139285098444,1.0,1.0,0.6530522788860801,0.8151139285098441,0.9158725456777002,0.8865959713246466
102,ungated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0014137705824819147,0.0014107354380196776,0.9999999999999972,1.0000000000000056,0.6532795004644952,0.8280654515471108,1.0000000000000002,0.9999999999999996,0.6532795004644951,0.8280654515471104,0.9330764324500431,0.9094828375329538
102,ungated_independent,development,adam,unit_broadcast,0.03,False,False,4096,3.603683203109801e-05,3.8927198269639485e-05,1.0000000000000013,0.9999999999999972,0.6571296106944712,0.8476828745825873,1.0000000000000002,0.9999999999999998,0.6571296106944714,0.8476828745825872,0.9461796359156779,0.9433656004766683
102,ungated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.008349219388575888,0.008440675553279445,1.000000000000002,0.9999999999999962,0.6588456815351033,0.827548885108268,1.0,1.0,0.6588456815351034,0.8275488851082681,0.9190290375470767,0.891996436619322
102,ungated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.002071334353600571,0.0020665160580837305,0.9999999999999993,1.000000000000001,0.6505564199682355,0.8214716097821306,0.9999999999999996,1.000000000000001,0.6505564199682359,0.8214716097821303,0.9287113458992369,0.9030314970842935
102,ungated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,5.862570491680385e-05,6.0850336510011935e-05,0.9999999999999991,1.0000000000000018,0.656627350335618,0.8455103036504488,0.9999999999999997,1.0000000000000007,0.6566273503356181,0.8455103036504489,0.9448313570557567,0.9369806519147533
102,ungated_independent,development,sgd,exact,0.03,False,False,4096,0.007449815427112241,0.007736383627970137,0.9999999999999977,1.0000000000000047,0.6498971853332522,0.8324032796069236,1.0000000000000002,0.9999999999999994,0.6498971853332525,0.8324032796069234,0.9301578419780839,0.9038128680091545
102,ungated_independent,development,sgd,exact,0.1,False,False,4096,0.0018536914137250817,0.001852810912221858,0.9999999999999983,1.0000000000000033,0.6531750703488404,0.8441877065824703,0.9999999999999999,1.0000000000000004,0.6531750703488403,0.8441877065824706,0.9400622243524832,0.9175005386988748
102,ungated_independent,development,sgd,exact,0.3,False,False,4096,0.0007851693087704269,0.000764967871946389,0.9999999999999996,1.000000000000001,0.6615066217047868,0.8708553675433678,1.0,1.0,0.6615066217047865,0.8708553675433675,0.9525944015481227,0.9358106618937381
102,ungated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.003222428798859194,0.003275095835508538,1.000000000000001,0.9999999999999979,0.64962710456478,0.8301072074932743,1.0000000000000002,0.9999999999999994,0.6496271045647799,0.8301072074932745,0.9332559805077321,0.9098725759267154
102,ungated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.000390250155767819,0.00038232684279076377,0.9999999999999983,1.0000000000000033,0.654413350084563,0.8455310059590048,1.0000000000000002,0.9999999999999996,0.6544133500845633,0.8455310059590047,0.9431913366491108,0.9222389175163244
102,ungated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,9.910395253913664e-06,9.970966724992957e-06,0.9999999999999988,1.0000000000000022,0.658963632185919,0.8586738499015164,1.0,1.0,0.6589636321859194,0.8586738499015165,0.949351359907858,0.9357200482993904
102,ungated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.006993058889235689,0.007200998207514811,1.0000000000000004,0.9999999999999993,0.6541002942779746,0.8466307448391623,0.9999999999999997,1.0000000000000007,0.6541002942779747,0.8466307448391622,0.9373560720958466,0.91463672261876
102,ungated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.001674068915614136,0.0016744295064705689,1.0000000000000009,0.9999999999999984,0.6455038223003615,0.8202852933771675,1.0,1.0,0.6455038223003616,0.8202852933771673,0.9315939430994815,0.9072720939428323
102,ungated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0007592590113662132,0.0007435733013713617,1.000000000000001,0.999999999999998,0.6492465112366003,0.8284787342119819,0.9999999999999999,1.0000000000000002,0.6492465112366006,0.8284787342119823,0.9370851086590222,0.9148039683963026
102,gated_independent,development,adam,exact,0.003,False,False,4096,0.017102538936201717,0.02030879350460535,0.9169143563575956,1.1797528534951107,0.552230019459467,0.6437836704132313,0.9260834694848558,1.1586220215324756,0.5408827751222623,0.6783836755547527,0.7607691542189532,0.8194257003308036
102,gated_independent,development,adam,exact,0.01,False,False,4096,0.001954129266814517,0.00203224920471714,0.9083457032015799,1.1997709493577156,0.561511294110585,0.7445797627258457,0.9207849837920202,1.170795665652761,0.5596904681293782,0.7219521391034943,0.8210813723098759,0.8034139860829761
102,gated_independent,development,adam,exact,0.03,False,False,4096,0.000644695449046882,0.0006826836477414002,0.8984813281485389,1.2231297688238436,0.542872920752697,0.7544317101318513,0.8981442700968245,1.2239337009591316,0.5430518950300582,0.7556116040926661,0.8338263288715931,0.8136239763606388
102,gated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.012233095020779313,0.013171082819395595,0.8954264582171596,1.2304297567646973,0.5412955590153806,0.7849739310853301,0.9177260462759159,1.1778700371404005,0.5330079283535577,0.7502876700777135,0.791682764437245,0.7595137378489478
102,gated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0017659468970598262,0.0018243917498755617,0.9019969076453442,1.2147671553411576,0.5403617898635737,0.7448448333059431,0.9145169698337557,1.1853275838590227,0.5382788397993113,0.7224206519292231,0.8228521147605448,0.7994193515651187
102,gated_independent,development,adam,unit_broadcast,0.03,False,False,4096,4.9256474844766417e-05,5.2883421522901905e-05,0.8958077308333149,1.2295169853870755,0.5358956590227352,0.7550270673537759,0.9478832760980729,1.1096330084136499,0.5298832721479855,0.6975288036147546,0.8375916859904627,0.8422978396540892
102,gated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.021587626643709987,0.024003495936785347,0.8882753561202325,1.247636501832497,0.5396850090434768,0.8214754501658029,0.9027401324242347,1.2130045315337061,0.5346075126811303,0.7972385906988758,0.7985138909005429,0.7679709148676919
102,gated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.003796892256697358,0.00412893769700142,0.9059008776163134,1.205529457562909,0.5293797974677311,0.6930618270399053,0.9113278482037602,1.1927748416618642,0.5327568203078756,0.7384639415211403,0.7875057848174296,0.8740702513036055
102,gated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,0.00026567709596428206,0.00027370415440553707,0.89717753673942,1.2262415825496489,0.5364787764957127,0.7523411371095347,0.9608195695871716,1.081420879387276,0.5302999029356604,0.6874247538886398,0.8345639475118267,0.8073212764115487
102,gated_independent,development,sgd,exact,0.03,False,False,4096,0.00909167817955503,0.009899369595413595,0.8925001118881353,1.237451199707814,0.518276637429091,0.7025077892936027,0.8894158362294168,1.2448813791989313,0.5197115500734311,0.7144406759405041,0.7855729924322412,0.7741519145962363
102,gated_independent,development,sgd,exact,0.1,False,False,4096,0.001841020787797111,0.0019315882815660178,0.8936436187237841,1.2347041803763503,0.5328482323846297,0.7387532599026551,0.8912821835208855,1.2403816246057227,0.5343492412333838,0.7525345886914373,0.823366438695921,0.839022248361253
102,gated_independent,development,sgd,exact,0.3,False,False,4096,0.000619448178381173,0.0006334873975613169,0.8933182495484298,1.2354853774718781,0.5390372042858795,0.7601315067155335,0.9183467052288417,1.1764319299185662,0.5352719340480094,0.724529814735017,0.8402775605119214,0.8078791234607156
102,gated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.002575731699977754,0.0027448933099556002,0.8950525547367674,1.2313253472945567,0.5306987620266602,0.7286013486714839,0.8963942519962443,1.2281137751540392,0.5343225678572622,0.7627202337357609,0.8175511477415253,0.8645625956829269
102,gated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.0003040589010647736,0.0003092743328019303,0.8913085912024201,1.2403180354035173,0.5419978650172984,0.7782186698031832,0.890163999016493,1.2430762327991316,0.542671894547819,0.784832022937673,0.8455314922182083,0.8551675286783578
102,gated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,3.123043829803704e-05,3.261700033470375e-05,0.8893265371850505,1.245096955867181,0.5447342723180443,0.8005593058990357,0.9122685592555665,1.1905743704811047,0.541612384544276,0.7670996609980055,0.8551749541078345,0.8402706928880327
102,gated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.00946882143187821,0.009932307598863089,0.887173014167113,1.2503033770520946,0.5342475009951891,0.7708286695994394,0.9072849134141804,1.2022669926365217,0.529991219610872,0.7393459573110515,0.8119275081097446,0.7703926992803317
102,gated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.00204259498730462,0.0021375063849157746,0.895282415460557,1.2307747204870054,0.5277299816457534,0.7187436342507257,0.8931741543056371,1.235831453107451,0.5285731108129621,0.7264528063756321,0.8163658662515065,0.8218597211616472
102,gated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0007382437896683449,0.0007550198835060123,0.8944578661377128,1.232750710541057,0.5336141568154623,0.7382969247936471,0.9126459133744116,1.1896925518195438,0.5304368297340851,0.7097194716142078,0.8322374900882957,0.8068990854319553
