seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
102,ungated_independent,development,0,adam,exact,0.003,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,exact,0.01,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,exact,0.03,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,unit_broadcast,0.003,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,unit_broadcast,0.01,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,unit_broadcast,0.03,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,sgd,exact,0.03,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,sgd,exact,0.1,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
102,ungated_independent,development,0,sgd,exact,0.3,False,False,0.9999999999999982,1.0000000000000036,0.632703997691799,1.0,1.0000000000000002,0.9999999999999994,0.6327039976917989,1.0,1.0,1.0
