task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,utility_actual_step,utility_optimized_step,gradient_alignment,update_mean_square,minibatch_covariance_trace,single_trial_second_moment,actual_update_second_moment,global_calibration_curvature,initial_calibration_loss,exact_expected_calibration_decrease,expected_calibration_decrease_minus_bound,actual_training_first_step_test_decrease,actual_training_first_step_calibration_decrease
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2666910368188067,0.35927288001857477,1.0108214539898044,1.010821453989804,0.2544161691355393,9.152138866327062,1.2652376231253433,1.1238862895029507,0.5434605513296564,0.2827460510179064,0.016055014199099715,0.21594695921512605,0.22881000601507062
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.26898925695331083,0.36236892770165063,1.019532246244613,1.0195322462446132,0.256608610131777,9.231007770461478,1.2761408563763903,1.1238862895029507,0.5434605513296564,0.2845651477085421,0.015575890755231248,0.21748762522004994,0.23044339952421822
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.2812165465880343,0.3788409232148443,1.065876536005363,1.0658765360053633,0.26827311983890506,9.650616370850326,1.3341496558442683,1.1238862895029507,0.5434605513296564,0.2940659412665017,0.012849394678467407,0.22559246481801784,0.2390363740969781
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.31244798481022906,0.42091436104407864,1.1842509972190722,1.1842509972190722,0.2980670827851836,10.722397646344948,1.482318080004256,1.1238862895029507,0.5434605513296564,0.3169775515031473,0.004529566692918263,0.245591017637161,0.2602419571113169
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.2666910368188067,0.35927288001857477,1.0108214539898044,1.010821453989804,0.2544161691355393,9.152138866327062,1.2652376231253433,1.1238862895029507,0.5434605513296564,0.2827460510179064,0.016055014199099715,0.21594695921512605,0.22881000601507062
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.27704784624749257,0.3732250577731482,1.0500761859458403,1.0500761859458403,0.2642962903827462,9.50755747819372,1.3143724763285864,1.1238862895029507,0.5434605513296564,0.29086035129638155,0.013812505048888979,0.22284665213726537,0.23612512423097992
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.27999023253754696,0.37718889401288364,1.0612285187103387,1.0612285187103387,0.26710324879035524,9.608532480001706,1.328331767500694,1.1238862895029507,0.5434605513296564,0.2931265512163678,0.013136318678820869,0.22478659350407135,0.23818194159425776
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.31244798481022906,0.42091436104407864,1.1842509972190722,1.1842509972190722,0.2980670827851836,10.722397646344948,1.482318080004256,1.1238862895029507,0.5434605513296564,0.3169775515031473,0.004529566692918263,0.245591017637161,0.2602419571113169
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.2666910368188067,0.35927288001857477,1.0108214539898044,1.010821453989804,0.2544161691355393,9.152138866327062,1.2652376231253433,1.1238862895029507,0.5434605513296564,0.2827460510179064,0.016055014199099715,0.21594695921512605,0.22881000601507062
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.2683087713314424,0.3614522113691627,1.0169530464562695,1.01695304645627,0.25595944491373046,9.207655283695646,1.2729124913700005,1.1238862895029507,0.5434605513296564,0.2840276264850867,0.01571885515364435,0.2170320159614057,0.22996036661946512
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.2766448630416355,0.3726821788721758,1.048548785269249,1.0485487852692488,0.26391185510256926,9.493728148551465,1.312460640371818,1.1238862895029507,0.5434605513296564,0.29054863063111674,0.013903767589481253,0.22258026332109537,0.2358426888017789
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.31244798481022906,0.42091436104407864,1.1842509972190722,1.1842509972190722,0.2980670827851836,10.722397646344948,1.482318080004256,1.1238862895029507,0.5434605513296564,0.3169775515031473,0.004529566692918263,0.245591017637161,0.2602419571113169
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,0.2666910368188067,0.35927288001857477,1.0108214539898044,1.010821453989804,0.2544161691355393,9.152138866327062,1.2652376231253433,1.1238862895029507,0.5434605513296564,0.2827460510179064,0.016055014199099715,0.21594695921512605,0.22881000601507062
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,0.2887386622687167,0.388974342757803,1.0943871151388973,1.0943871151388982,0.27544901850464765,9.908755707287623,1.3698361336435458,1.1238862895029507,0.5434605513296564,0.2997623570589757,0.011023694790258998,0.2305015251666771,0.24424137613183505
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.3099303121368608,0.4175226778323191,1.1747084284746505,1.1747084284746507,0.2956652898927932,10.635997705044034,1.470373718367444,1.1238862895029507,0.5434605513296564,0.31520277637269545,0.005272464235834662,0.24401631792067346,0.2585720735627379
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.31244798481022906,0.42091436104407864,1.1842509972190722,1.1842509972190722,0.2980670827851836,10.722397646344948,1.482318080004256,1.1238862895029507,0.5434605513296564,0.3169775515031473,0.004529566692918263,0.245591017637161,0.2602419571113169
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.2666910368188067,0.35927288001857477,1.0108214539898044,1.010821453989804,0.2544161691355393,9.152138866327062,1.2652376231253433,1.1238862895029507,0.5434605513296564,0.2827460510179064,0.016055014199099715,0.21594695921512605,0.22881000601507062
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.2668727511422643,0.35951767650333094,1.0115101938096318,1.0115101938096316,0.2545895197760506,9.15837482664325,1.2660997135856822,1.1238862895029507,0.5434605513296564,0.2828902664420312,0.016017515299766916,0.21606897493934712,0.22893936473648224
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.28818126976790026,0.38822345134631137,1.0922744670917826,1.0922744670917828,0.2749172808562659,9.889627454492292,1.3671917479480487,1.1238862895029507,0.5434605513296564,0.2993441273981292,0.01116285763022895,0.2301397725279467,0.24385780785731245
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.31244798481022906,0.42091436104407864,1.1842509972190722,1.1842509972190722,0.2980670827851836,10.722397646344948,1.482318080004256,1.1238862895029507,0.5434605513296564,0.3169775515031473,0.004529566692918263,0.245591017637161,0.2602419571113169
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.16267432458289693,0.3781086111648133,0.5297194555560509,0.529719455556051,0.13332640899853054,4.796164543509028,0.6630458645545816,0.5596309353101662,0.5434605513296564,0.1658919198670089,0.0032175952841119737,0.12235707096113005,0.12961791474903533
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.16406700785227996,0.3813456649416096,0.5342544762184152,0.5342544762184154,0.13446783964319597,4.837225344800687,0.6687223158616113,0.5596309353101662,0.5434605513296564,0.16714369201080037,0.003076684158520415,0.12331721794716485,0.13063527959190657
