task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,utility_actual_step,utility_optimized_step,gradient_alignment,update_mean_square,minibatch_covariance_trace,single_trial_second_moment,actual_update_second_moment,global_calibration_curvature,initial_calibration_loss,exact_expected_calibration_decrease,expected_calibration_decrease_minus_bound,actual_training_first_step_test_decrease,actual_training_first_step_calibration_decrease
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.00917560785511375,0.021985324898493995,0.029734942186467245,0.029734942186467224,0.06851663580846973,2.2222672880574987,0.09825157799493694,0.20465943885204796,0.4629751674429172,0.00965303440161596,0.0004774265465022111,0.004850138533973543,0.0040470079111466035
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.02134669146472589,0.05430776447965097,0.06856499586106507,0.06856499586106501,0.14292080182666755,4.642030654314427,0.21148579768773257,0.20465943885204796,0.4629751674429172,0.02229981353637258,0.0009531220716466893,0.011113344263215164,0.008996344851555853
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.036185362828276446,0.08499213171237135,0.11763244351182547,0.11763244351182547,0.280120809510382,9.081498347844049,0.39775325302220743,0.20465943885204796,0.4629751674429172,0.03789446087976125,0.0017090980514848017,0.02716086907474247,0.022376758969203547
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.0031577740962558643,0.006610192017510743,0.01047453582528491,0.0104745358252849,0.030075731622304633,0.9728979477390332,0.040550267447589536,0.20465943885204796,0.4629751674429172,0.003395222609712799,0.00023744851345693487,0.0012719770748775834,0.0006376802830206379
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.007575636863781253,0.01599714490602527,0.025087124365791816,0.025087124365791802,0.0710292791703201,2.2980240578160354,0.09611640353611191,0.20465943885204796,0.4629751674429172,0.008057618283657577,0.00048198141987632406,0.006490880590134028,0.004531128966169399
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.016914808901349162,0.0380895050254856,0.05537124660247949,0.055371246602479475,0.14128217109640137,4.576400721687324,0.19665341769888084,0.20465943885204796,0.4629751674429172,0.01784846284643421,0.000933653945085048,0.016228142000382854,0.011561422317565724
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.036185362828276446,0.08499213171237135,0.11763244351182547,0.11763244351182547,0.280120809510382,9.081498347844049,0.39775325302220743,0.20465943885204796,0.4629751674429172,0.03789446087976125,0.0017090980514848017,0.02716086907474247,0.022376758969203547
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,0.0031577740962558643,0.006610192017510743,0.01047453582528491,0.0104745358252849,0.030075731622304633,0.9728979477390332,0.040550267447589536,0.20465943885204796,0.4629751674429172,0.003395222609712799,0.00023744851345693487,0.0012719770748775834,0.0006376802830206379
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,0.010109796213020163,0.025041734302277845,0.0325981777583862,0.0325981777583862,0.071073581726891,2.3069527930188984,0.10367175948527721,0.20465943885204796,0.4629751674429172,0.010606295230367694,0.0004964990173475306,0.006947472598087109,0.0070227048417069084
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.019311317569746828,0.04623220119323119,0.06258940792900011,0.06258940792900008,0.14442250594446587,4.684109598151908,0.20701191387346596,0.20465943885204796,0.4629751674429172,0.020266429965264062,0.0009551123955172346,0.018423906697356142,0.017410659184688614
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.036185362828276446,0.08499213171237135,0.11763244351182547,0.11763244351182547,0.280120809510382,9.081498347844049,0.39775325302220743,0.20465943885204796,0.4629751674429172,0.03789446087976125,0.0017090980514848017,0.02716086907474247,0.022376758969203547
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0031577740962558643,0.006610192017510743,0.01047453582528491,0.0104745358252849,0.030075731622304633,0.9728979477390332,0.040550267447589536,0.20465943885204796,0.4629751674429172,0.003395222609712799,0.00023744851345693487,0.0012719770748775834,0.0006376802830206379
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.007415372370873993,0.016763662117844275,0.024258359456376832,0.02425835945637683,0.06150310347815805,1.9923576707574344,0.08576146293453488,0.20465943885204796,0.4629751674429172,0.007879408397103861,0.00046403602622986824,0.0042375481797781375,0.003843531409129773
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.01657348779537045,0.03902025480659084,0.05385719486404421,0.05385719486404421,0.12775105926195374,4.141891091246563,0.18160825412599796,0.20465943885204796,0.4629751674429172,0.017467689244323587,0.0008942014489531358,0.009289756570917152,0.008259609121697691
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.036185362828276446,0.08499213171237135,0.11763244351182547,0.11763244351182547,0.280120809510382,9.081498347844049,0.39775325302220743,0.20465943885204796,0.4629751674429172,0.03789446087976125,0.0017090980514848017,0.02716086907474247,0.022376758969203547
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0018073568763253987,0.008104993804345187,0.0054891646716357,0.005489164671635697,0.015761141710569387,0.5098456994098561,0.021250306382205084,0.08747111050917898,0.4629751674429172,0.0018468208612686086,3.946398494320989e-05,0.0006783434619203016,0.000343850783472156
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0033186417359372796,0.014418266663110106,0.010101026507239156,0.01010102650723915,0.03034942114899808,0.9812825032751776,0.04045044765623723,0.08747111050917898,0.4629751674429172,0.0033884391609549287,6.979742501764903e-05,0.0012267860900475177,0.0008493749693618551
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.007096979124179167,0.032343861319761726,0.021531247967145596,0.021531247967145596,0.060400440133203774,1.9543453322296664,0.08193168810034937,0.08747111050917898,0.4629751674429172,0.007231843097937307,0.00013486397375813992,0.006591430544032055,0.004506803107105058
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.01403210635695632,0.06957707827658839,0.04234693660266335,0.04234693660266335,0.10498034444158597,3.401717958733414,0.1473272810442493,0.08747111050917898,0.4629751674429172,0.014353550136472456,0.0003214437795161368,0.010694720902250057,0.00842283529020138
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.002100790792652476,0.007285290693523614,0.006511500337327864,0.006511500337327862,0.01869659332600471,0.6048024867694786,0.02520809366333257,0.11543705798860648,0.4629751674429172,0.002174349546924249,7.355875427177269e-05,0.000801820156328391,0.00040553802330443677
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.006007357557655058,0.024097980460592798,0.018392143844425675,0.01839214384442567,0.04240858933283746,1.3754670024952245,0.06080073317726313,0.11543705798860648,0.4629751674429172,0.006148622951838705,0.00014126539418364732,0.0030455827746992082,0.002544078668740654
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.013652088022776444,0.05834427535503463,0.04160150698994258,0.04160150698994259,0.08688118582026853,2.8217994532385355,0.12848269281021113,0.11543705798860648,0.4629751674429172,0.013934701160310538,0.0002826131375340945,0.006904722715355825,0.005618322239368936
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.021222940337209104,0.0842453904128475,0.06502912856667291,0.06502912856667291,0.15238836041830878,4.941456661952554,0.2174174889849817,0.11543705798860648,0.4629751674429172,0.021765017834829883,0.0005420774976207798,0.01479897149949834,0.012183377196312446
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.0020287735419470118,0.006761072333128178,0.006312133766785084,0.006312133766785088,0.018532076565773832,0.5993385838715477,0.02484421033255892,0.11859915983840381,0.4629751674429172,0.0021076910228527528,7.891748090574097e-05,0.000881604286383963,0.00047593876267004243
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.00479614686248365,0.01610932324339124,0.014910923248640292,0.014910923248640285,0.04327529952694254,1.3997205081108015,0.05818622277558283,0.11859915983840381,0.4629751674429172,0.004954178986845678,0.00015803212436202828,0.004237640400271065,0.003028911264580122
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.010517462459508194,0.038042218721153306,0.03247571947258641,0.0324757194725864,0.08440425719791636,2.7334119498059097,0.11687997667050276,0.11859915983840381,0.4629751674429172,0.010823570132253957,0.0003061076727457635,0.010031287987740618,0.007382908066844619
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.020291745288750527,0.0774599344309689,0.06237074658081341,0.06237074658081341,0.14935474605867036,4.841722620458265,0.21172549263948376,0.11859915983840381,0.4629751674429172,0.020865189505434888,0.0005734442166843608,0.015443268120417776,0.012446724379205958
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,0.002021866909112713,0.006327435730455861,0.0063310450317537225,0.006331045031753723,0.018259310981182157,0.5906289964295828,0.024590356012935882,0.1288036738577501,0.4629751674429172,0.0021153153793344193,9.34484702217065e-05,0.0008575289233353439,0.0004541669860175341
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,0.00641101585107341,0.02398075837561128,0.01973882140404922,0.01973882140404922,0.04333095273011029,1.4063293087675786,0.06306977413415951,0.1288036738577501,0.4629751674429172,0.006610181491633412,0.00019916564056000202,0.004137865423105716,0.004206788609925223
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.012033009872041088,0.043484620510014,0.037158370048022346,0.03715837004802234,0.08610084005623288,2.7923852518474743,0.12325921010425522,0.1288036738577501,0.4629751674429172,0.012416862938293907,0.0003838530662528192,0.010796472821030727,0.010240521567589853
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.020189346698257032,0.0715819229945665,0.06245131687502808,0.06245131687502808,0.14905414823360738,4.832184060350464,0.21150546510863547,0.1288036738577501,0.4629751674429172,0.020896679804466925,0.0007073331062098925,0.01512680558600591,0.013043559362942502
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.00233310921253419,0.0073106504266846435,0.007304660410468882,0.007304660410468877,0.020315235160044808,0.6573921855319027,0.027619895570513683,0.13212713428926387,0.4629751674429172,0.0024312613408512037,9.815212831701349e-05,0.0008365906036801548,0.0003858315974138032
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.005835392050487606,0.01974957917412151,0.01812860826142317,0.018128608261423165,0.04484362152432516,1.4531244970398283,0.06297222978574832,0.13212713428926387,0.4629751674429172,0.006009895225516214,0.0001745031750286074,0.003134272857202872,0.002883251957744671
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.012843503851536903,0.04493783112181816,0.03977640881796486,0.039776408817964855,0.09345819108596162,3.030438523568737,0.13323459990392647,0.13212713428926387,0.4629751674429172,0.013167378762005792,0.00032387491046888955,0.007016306307959396,0.0062427240355508035
s7208_r8_n000_a125,confirmatory,7208,8,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.022837902044697763,0.07945283274002374,0.07076621296286845,0.07076621296286845,0.1677514322213281,5.438812044045368,0.23851764518419655,0.13212713428926387,0.4629751674429172,0.02351337951087158,0.0006754774661738155,0.01600987882411192,0.013360353595258764
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.005222233643734172,0.012749627017552773,0.01687499820616155,0.01687499820616155,0.03769176789065193,1.2230115707070233,0.05456676609681348,0.20465943885204815,0.4669279069830277,0.00548790168697423,0.0002656680432400584,0.005106302098372833,0.004581263240228221
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.009246093074728099,0.021869526326961153,0.030024096830624392,0.030024096830624417,0.07067805544222111,2.2917218709817,0.10070215227284553,0.20465943885204815,0.4669279069830277,0.009744652805566235,0.0004985597308381357,0.012936465067894512,0.01116622295567661
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.01695462308623723,0.03852081492500613,0.055417874000078665,0.05541787400007865,0.13936128254313343,4.514978915380349,0.1947791565432121,0.20465943885204815,0.4669279069830277,0.017865062246795994,0.0009104391605587632,0.02503659440540744,0.02255168928381109
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.03578027642101121,0.08351895762289589,0.11643194206470736,0.11643194206470736,0.2801175910518452,9.080194855723754,0.39654953311655255,0.20465943885204815,0.4669279069830277,0.03755388828283885,0.0017736118618276384,0.03703537861994283,0.03686029777976796
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.005222233643734172,0.012749627017552773,0.01687499820616155,0.01687499820616155,0.03769176789065193,1.2230115707070233,0.05456676609681348,0.20465943885204815,0.4669279069830277,0.00548790168697423,0.0002656680432400584,0.005106302098372833,0.004581263240228221
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.010372087696037206,0.025807063517769704,0.03342184043733257,0.033421840437332546,0.07232328519838846,2.3477669667857635,0.105745125635721,0.20465943885204815,0.4669279069830277,0.010867839388717177,0.0004957516926799715,0.009734552505031052,0.009936711303355975
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.020600467308896215,0.05131786989459151,0.0663689968404491,0.06636899684044903,0.14333181447973292,4.652987060191903,0.20970081132018195,0.20465943885204815,0.4669279069830277,0.021557502222777945,0.0009570349138817297,0.016315378682579065,0.01787021386001301
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.03578027642101121,0.08351895762289589,0.11643194206470736,0.11643194206470736,0.2801175910518452,9.080194855723754,0.39654953311655255,0.20465943885204815,0.4669279069830277,0.03755388828283885,0.0017736118618276384,0.03703537861994283,0.03686029777976796
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.005222233643734172,0.012749627017552773,0.01687499820616155,0.01687499820616155,0.03769176789065193,1.2230115707070233,0.05456676609681348,0.20465943885204815,0.4669279069830277,0.00548790168697423,0.0002656680432400584,0.005106302098372833,0.004581263240228221
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.009343790763133202,0.02172953167323293,0.030423748846152794,0.03042374884615279,0.07364331787378953,2.387009920807418,0.10406706671994231,0.20465943885204815,0.4669279069830277,0.00983576752321818,0.0004919767600849775,0.009089358552063206,0.00821733688503062
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.018382669125807903,0.043015517199479374,0.059794862559288856,0.05979486255928884,0.14327282357364537,4.644525216915941,0.20306768613293422,0.20465943885204815,0.4669279069830277,0.0193240042981502,0.0009413351723422982,0.02358528742477399,0.02285043278275219
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.03578027642101121,0.08351895762289589,0.11643194206470736,0.11643194206470736,0.2801175910518452,9.080194855723754,0.39654953311655255,0.20465943885204815,0.4669279069830277,0.03755388828283885,0.0017736118618276384,0.03703537861994283,0.03686029777976796
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,0.005222233643734172,0.012749627017552773,0.01687499820616155,0.01687499820616155,0.03769176789065193,1.2230115707070233,0.05456676609681348,0.20465943885204815,0.4669279069830277,0.00548790168697423,0.0002656680432400584,0.005106302098372833,0.004581263240228221
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,0.010244305520230548,0.025350912768110117,0.03303650535177684,0.033036505351776824,0.07214341219852029,2.341625695704426,0.10517991755029711,0.20465943885204815,0.4669279069830277,0.010738540696628085,0.0004942351763975363,0.008419291977315266,0.00680097934717072
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.019138404687684733,0.045547670911425565,0.06208629873481446,0.06208629873481441,0.14467230544957274,4.691600073121142,0.20675860418438716,0.20465943885204815,0.4669279069830277,0.020080381292939486,0.0009419766052547532,0.01921070622006959,0.018635914652686204
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.03578027642101121,0.08351895762289589,0.11643194206470736,0.11643194206470736,0.2801175910518452,9.080194855723754,0.39654953311655255,0.20465943885204815,0.4669279069830277,0.03755388828283885,0.0017736118618276384,0.03703537861994283,0.03686029777976796
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.005222233643734172,0.012749627017552773,0.01687499820616155,0.01687499820616155,0.03769176789065193,1.2230115707070233,0.05456676609681348,0.20465943885204815,0.4669279069830277,0.00548790168697423,0.0002656680432400584,0.005106302098372833,0.004581263240228221
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.010618308855331797,0.026413184314402347,0.034216471076902136,0.034216471076902136,0.07407341486961522,2.404565746904589,0.10828988594651735,0.20465943885204815,0.4669279069830277,0.011115284500848283,0.0004969756455164859,0.010920540979744833,0.01124721787281815
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.018465129447631918,0.043475022031466616,0.06000402446475565,0.06000402446475564,0.14232545931102816,4.614418722417657,0.2023294837757838,0.20465943885204815,0.4669279069830277,0.01940159216207567,0.0009364627144437532,0.01931522000572323,0.01945011588150359
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.03578027642101121,0.08351895762289589,0.11643194206470736,0.11643194206470736,0.2801175910518452,9.080194855723754,0.39654953311655255,0.20465943885204815,0.4669279069830277,0.03755388828283885,0.0017736118618276384,0.03703537861994283,0.03686029777976796
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0029288156575152926,0.014397786030614168,0.008843317310880294,0.00884331731088029,0.019752314008743388,0.6409173655906687,0.028595631319623678,0.0949740628579681,0.4669279069830277,0.0029802715648887717,5.1455907373479035e-05,0.0027319132067405373,0.002456232402778214
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.005185086514974393,0.024629144049991978,0.015689013110879387,0.01568901311087939,0.036925665323428246,1.1973103034605832,0.052614678434307637,0.0949740628579681,0.4669279069830277,0.00528263667241295,9.755015743855705e-05,0.006942282419665229,0.005991256869265724
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.009225530553491677,0.04200760422477943,0.02799060012132322,0.027990600121323206,0.0701980961517289,2.274329676976648,0.0981886962730521,0.0949740628579681,0.4669279069830277,0.009407412287620593,0.0001818817341289157,0.013086973186018518,0.01177586345154564
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.014848827248852937,0.06901634571659916,0.044991587503438596,0.044991587503438596,0.1094184972955272,3.5463835009603093,0.15441008479896579,0.0949740628579681,0.4669279069830277,0.01522123660030833,0.0003724093514553932,0.016608095696265347,0.01594554698481032
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,0.0034233603998119508,0.013575165805250098,0.010490350918136195,0.010490350918136188,0.023431106010636787,0.7602857432585134,0.03392145692877298,0.11948967975001269,0.4669279069830277,0.003509952637535756,8.65922377238054e-05,0.003227107825254338,0.0029002126791825658
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,0.006764695304956839,0.027370500090867677,0.020697151856300104,0.020697151856300118,0.04479330904661928,1.4540830413481172,0.0654904609029194,0.11948967975001269,0.4669279069830277,0.0069257011622644036,0.00016100585730756487,0.006139356942879104,0.006264365696278001
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.013202508166104054,0.053487342262798665,0.04039021033054885,0.04039021033054885,0.08723627748366618,2.8319510898078666,0.12762648781421504,0.11948967975001269,0.4669279069830277,0.013517184006387437,0.0003146758402833832,0.010143702534281823,0.01108238630926122
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.020915611369093704,0.07976857857761134,0.06429313970397683,0.06429313970397683,0.15254567432491342,4.945754718101206,0.21683881402889027,0.11948967975001269,0.4669279069830277,0.021529282847932263,0.0006136714788385587,0.020540432090576922,0.0206116120158957
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,0.003378111808873152,0.013146066874576796,0.010367113397075415,0.01036711339707541,0.023142216935985113,0.750918055348599,0.03350933033306052,0.12198996767480993,0.4669279069830277,0.003470746750754829,9.263494188167711e-05,0.003255819103233029,0.002904981189631249
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,0.0059801905712767315,0.022012247969614356,0.018437554091044396,0.018437554091044396,0.04486017167277456,1.4539630476198304,0.06329772576381895,0.12198996767480993,0.4669279069830277,0.006152369878312244,0.0001721793070355122,0.006014205504997079,0.005373291045610207
