cohort,run_dir,config_index,seed,regime,mechanism,method,transport,depth,branch_factors,signal_delta,train_gain_sigma,test_gain_sigma,total_parameters,trainable_parameters,active_synapses,candidate_synapse_slots,persistent_state_scalars,config_sha256,final_sha256,fallback_mentions,nonfinite_alert,train_accuracy,valid_accuracy,test_accuracy,train_auc,valid_auc,test_auc,train_categorical_loglikelihood,valid_categorical_loglikelihood,test_categorical_loglikelihood
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,0,10200,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,e6dcaf522a46767fd3c3f8ea9ca4d88f36ed9e78784781963701736697d5db0f,4547077be6516f757d6986608d33d53a170c586217a2f15b4ef04c6ea880d739,0,False,0.6108999848,0.6096999645,0.606400013,0.6601752639,0.6586434245,0.6502332091,-0.6521507502,-0.6526201367,-0.6570517421
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,1,10201,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,d16501d2607d90079fb5fd8bb2747aa90c9cdb46b89ed9b9d25603475907f0a8,eb9072a04cd0e00eda78547f308b41c89abe241cc756394a913c9df08dcbd947,0,False,0.6215999722,0.6114000082,0.6128999591,0.6720296144,0.6546087861,0.654812932,-0.6457358003,-0.6555148363,-0.6555994749
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,2,10202,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,1fd91d82a231007e1a38fc5dcb2442102ca9576c2eedbad212c83896c45d6d33,f19e9b596d8cb7c8369649351fb059e79123dfa0244c32136ed607318c5bf4e4,0,False,0.6152999997,0.611899972,0.6169999838,0.6639364362,0.6550343037,0.6562231183,-0.6496047378,-0.6552029848,-0.6553328037
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,3,10203,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,f2d82d67fa1795a581bd92113025ded4dc80a83b32ac123aad68627aade467e0,f3e7f349962e144b26246a7134ae6975c21a3d272fc6fccc0c03eaa6acd63c6e,0,False,0.6216999888,0.6132999659,0.6112999916,0.6651751399,0.6597490907,0.6516067386,-0.6499741077,-0.6535053253,-0.6569125652
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,4,10204,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,92b5d700bea9dfb770fdde0be85668bfcdd54c138de91783da2ecb9a28e26fad,a26d0aab87ac00ad10a3d6314664c651967112a5dbf8a32a3d847099916a36f4,0,False,0.6252999902,0.6114000082,0.6006999612,0.6696227789,0.6536968946,0.644226253,-0.6484482288,-0.6558936238,-0.6603495479
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,5,10205,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,80de1b58d3e4b9a0239fe727a0179677e85a6888eecfb477d96361cb7ac8b684,77a13bd84e26c8f255657df2d8d1091b095b8a65ea0cccc62732cb3ad0398039,0,False,0.6117999554,0.5997999907,0.6085999608,0.6593594551,0.6431914568,0.6543723941,-0.6528955698,-0.6604077816,-0.6555317044
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,6,10206,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,d5fd03a5fdf7b0f4e4f4fd244d3ba35a5f70351b3576fc127b79179c33d45b90,e58313b7e3a25fdaa5a41a571fcd9ce3cdbc90c68b35cd4237bcd9e557962ade,0,False,0.6100999713,0.6097999811,0.6100999713,0.6567952037,0.6517878175,0.6539540887,-0.6534676552,-0.6564922929,-0.6551908851
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,7,10207,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,96bb9d72b9c1c991112789688cab8d92b283d65cbd7313189dc504398829991c,b019f7d448964c79a4186760cd98655a24e19617d574cde25672b58d852a6b64,0,False,0.6204000115,0.6157000065,0.6089999676,0.6615868211,0.6595435739,0.6488108635,-0.6514971256,-0.6520206928,-0.6587949991
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,8,10208,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,3171be223a9e1979d61751e19e447ad3f012890e8220bb4da627238c34a1d201,6d60225fa00ea224b000ceb32da7b3c4631724a04d7667982b9e14d25106af9f,0,False,0.6143999696,0.6103000045,0.6132999659,0.6631857753,0.6479121447,0.6521536112,-0.6505916119,-0.6590248942,-0.6564734578
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,9,10209,aligned,shunting,bp,backpropagation,1,8,0.8,0.25,0.25,66178,66178,14336,21760,2944,f4cb446b463088996149487236e7fb83413f16f9c18d77d400f824548349bed3,264ff3fb916f5c1856a4ef6dea515417c18688eb6c0507cdb45d74a34378b165,0,False,0.6169999838,0.6114000082,0.6069999933,0.6566385627,0.6521986127,0.6511309743,-0.6547191739,-0.656352222,-0.6565108895
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,10,10200,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,d156b755a8b396001d2f609c1a22e8c42a77fe3cee57788f8f4541ec180cca6f,30f13833924b182c57a76c0e6b8e6a1242af243b41f622702ed465b2283c088b,0,False,0.6863999963,0.6802999973,0.6811000109,0.7496685386,0.7449296117,0.7436250448,-0.5919043422,-0.5959555507,-0.5963273048
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,11,10201,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,c6df86f3964ada779b96e9e4e0383849ad04142110cdc4ba4c901fe2deecda59,04bbbcec50870ce34a23ccd0146bedae33e4787f0763f2b16aecde64b671cddd,0,False,0.6861999631,0.682099998,0.674399972,0.7525324821,0.7445166111,0.7411543727,-0.5899170041,-0.596069634,-0.5980668068
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,12,10202,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,4dff82b2659a3bf59be9f5690920459b4a47937bc8d2d894ee906807bb48941c,685caf5b7a01155e056a2b01a270f8d20fbdd58a744bf3903757dad036395beb,0,False,0.6906999946,0.6746000051,0.6761999726,0.7525266409,0.7401272058,0.7402569652,-0.5891556144,-0.5989509821,-0.6003064513
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,13,10203,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,02deb64eb4e475dddd6fbe001b7f32144bb73587dfef5f5d2c4ebd107f16c249,1546a7dc34f261a3a36aa5ed0c4dbffe27776fde05d3700ac16980e70067e5ab,0,False,0.6805999875,0.679099977,0.6674999595,0.748493433,0.7422248125,0.7378710508,-0.592661798,-0.5983483791,-0.5999520421
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,14,10204,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,ab51d7cc7a86dcb08772314ce3be695e9fda63169aac05f7424f966f771997b4,cd14f28e53acc77ead84769191020a466dbaf8f3c4d9e721c860f99eca64be79,0,False,0.6865999699,0.670699954,0.6696000099,0.7500037551,0.7396661043,0.7309682965,-0.5922634006,-0.598680377,-0.6068451405
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,15,10205,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,341709f16470217036c2bee7e72efeb7ac54579c7dbda2cf881ba5695e07dba4,2089bf3b61f375cf22884814df053002f5cf3e3233463776dd86722a1854f082,0,False,0.6746999621,0.6742999554,0.6825000048,0.7469173074,0.7314020991,0.7445926666,-0.592936039,-0.6069555283,-0.5969203711
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,16,10206,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,a78b60b7434f593fcb1c1535f732be366239173ddd2d5a6a9a9890298c36a200,7e7a1ec8473a1a201a86299538017fa69ea878ab767ee93a3fed8e1484498609,0,False,0.6780999899,0.6782999635,0.6779999733,0.7397089601,0.7410262227,0.7369359732,-0.6006085873,-0.5993331671,-0.6037217379
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,17,10207,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,c49b4ac776806ad6725324a7b5e470a89f1b2980589dd07da4d0668ef9116fae,dd23e19b0f0f1982ec0cdc83e6d0d8b2a0d3bc79755d3e6b83e82a4672ba9b37,0,False,0.6830999851,0.6784999967,0.6724999547,0.7486377358,0.740547657,0.734803617,-0.592618227,-0.600494802,-0.6046518683
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,18,10208,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,8c66a5d0349339ca5d30db2ee81616b36155229bdcd4dd9574736c539d045e37,bb643926c9d36f6cfb41667fbda12e43810964f2325e27b42fbaeaad6a51fc5b,0,False,0.6848999858,0.6700999737,0.679099977,0.7446842194,0.7333377004,0.7398009896,-0.5972206593,-0.6059262753,-0.5996024609
aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,19,10209,aligned,shunting,bp,backpropagation,2,2x3,0.8,0.25,0.25,66178,66178,14336,21760,2944,3b37eb8176f60f2f17226c021ab4ecbea19b82db71113cb38cf6b77028d68826,3000912daf4ad7512de568748aea4c0cbaa92913c80e074d8abaa2fe231a3a90,0,False,0.6728000045,0.675999999,0.671299994,0.7397467494,0.7367088199,0.7386852503,-0.6012318134,-0.6018984318,-0.6003120542
