cohort,seed,family,step,structure,optimizer,rate,rule,field,dimensions,total_energy,effective_rank,rank95,rank99,leading_fraction
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,global_projection,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,global_projection,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,subtree_projection,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,shuffled_projection,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.003,broadcast,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.003,broadcast,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,exact,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,exact,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,global_projection,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,global_projection,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,shuffled_projection,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.03,subtree_projection,path_q,6,0.4545437554327678,2.387327806353901,3,4,0.4821818386434148
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.03,subtree_projection,loss_credit,6,0.5977698995219907,2.2627241782005187,3,4,0.5539125779996562
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.4708217532288308,6.391551443425056,12,15,0.3150985696739225
frozen_algebraic_replay,127210,matching,0,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,1.9157191677279133,5.844563042060717,11,14,0.323477922406908
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,exact,path_q,6,0.4319092017816452,2.3858344768634865,3,4,0.4813698640412854
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,exact,loss_credit,6,0.5548463414306486,2.263457537327578,3,4,0.5526941158497444
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,1.3940593403271069,6.379629697428501,12,15,0.3154356158911334
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,1.7694500109207183,5.882941498167094,11,14,0.3207757292602576
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,broadcast,path_q,6,0.4473544334874018,2.3711686914291303,3,4,0.4884229900632046
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,broadcast,loss_credit,6,0.580229959327973,2.2461425185699837,3,4,0.5584663556438937
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,1.442769976050082,6.41103550348863,12,15,0.3134896112406908
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,1.854304173855052,5.875629770322314,11,14,0.3211776233663331
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,global_projection,path_q,6,0.4413378416673593,2.3876935484525434,3,4,0.4820538229760963
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,global_projection,loss_credit,6,0.5725501309249414,2.2616821693142146,3,4,0.5543351231980204
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,1.428127620570668,6.389232534486805,12,15,0.315285768550532
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,1.8328953148331284,5.859499652078884,11,14,0.322482714629999
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,subtree_projection,path_q,6,0.4415365507450428,2.3876909716601387,3,4,0.4821706566654918
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.5727890374388138,2.261656890301104,3,4,0.5543896002304655
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.4283779437587132,6.390759861326675,12,15,0.3151960944924659
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,1.8331465494443244,5.86164343190011,11,14,0.3223317171371962
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,shuffled_projection,path_q,6,0.4403547626052971,2.388107982687085,3,4,0.4815162682452399
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.570760935288396,2.2628329410464807,3,4,0.5537799665093881
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,1.4249548449373957,6.381697081510353,12,15,0.3156507753485914
frozen_algebraic_replay,127210,matching,1,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,1.8268765545190455,5.85818755173419,11,14,0.3225782492342359
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.003,broadcast,path_q,6,0.4535254591503433,2.381945970690502,3,4,0.4828095203091957
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.003,broadcast,loss_credit,6,0.5933174646150546,2.258173029311485,3,4,0.554629156203318
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,1.4693684110330385,6.376859122066294,12,15,0.3157432920493828
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,1.9053150589194288,5.831977918341546,11,14,0.3244389454782869
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,exact,path_q,6,0.3905480533198683,2.3702688510907457,3,4,0.4799092913341374
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,exact,loss_credit,6,0.4734443497129527,2.262455530626312,3,4,0.5472845276503606
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,1.2439841781772103,6.316528179940069,12,14,0.3163991880590219
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,1.4835373452599043,5.990291676364529,11,14,0.3124016183752949
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,global_projection,path_q,6,0.423334150798713,2.3869522915074066,3,4,0.4817612855832868
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,global_projection,loss_credit,6,0.5342723255833798,2.263986565341149,3,4,0.5529717347232511
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,1.374193606946217,6.371430615023648,12,15,0.3157171431570822
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,1.7125592548417246,5.919712536401242,11,14,0.3186373595006949
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,shuffled_projection,path_q,6,0.4196114359499337,2.3910954051180773,3,4,0.4734037928866478
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.528176335632818,2.2765919706418725,3,4,0.5460662814409432
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,1.3594474531378484,6.218476634556663,12,14,0.3233789956510643
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,1.688598136271427,5.813491470474887,11,14,0.3253720191227845
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.03,subtree_projection,path_q,6,0.3825769082799145,2.3894043176383994,3,4,0.4888893354202583
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.03,subtree_projection,loss_credit,6,0.4494194256667951,2.247865747978043,3,4,0.5613363947990586
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.2049883764233345,6.587129085957944,12,14,0.3041015680909105
frozen_algebraic_replay,127210,matching,1,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,1.3860862658074755,6.220065097984828,11,14,0.2959101352642107
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,exact,path_q,6,0.3117016301254008,2.376032533822589,3,4,0.4582325579632527
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,exact,loss_credit,6,0.3117940273256185,2.307296094329448,3,4,0.5288608503383495
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,0.9957517841983564,6.225027090168015,12,14,0.3248005092604464
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.9936793016651462,5.5971913984778014,11,14,0.3474929554200314
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,broadcast,path_q,6,0.3871590509096351,2.24839010850155,3,4,0.5133554808115623
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,broadcast,loss_credit,6,0.4108991558626264,2.143407020175788,3,4,0.5770701227976502
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,1.2240729195359936,6.79126061236261,12,15,0.2917468588369656
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,1.3166856111157712,6.059924732394115,11,14,0.3212248201509468
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,global_projection,path_q,6,0.3362893160681718,2.381294067644012,3,4,0.4695446235999236
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,global_projection,loss_credit,6,0.3556759561464595,2.2805774930326104,3,4,0.5473891112002297
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,1.0909462238347527,6.314133405980726,12,14,0.3211805651196563
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,1.1558591609349873,5.574415968780039,11,14,0.3488971332924624
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,subtree_projection,path_q,6,0.3375309685639659,2.3833447928170437,3,4,0.4693509852479689
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.3575021828442428,2.282138722982879,3,4,0.5476017550679677
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.0934523211867475,6.329471111381451,12,14,0.3205925645195147
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,1.1610161149443274,5.57373762946,11,14,0.3491747012059867
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,shuffled_projection,path_q,6,0.330881377768474,2.389475347611336,3,4,0.4648287710104146
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.3484924433526675,2.2947785563475493,3,4,0.5421446538351606
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,1.0754739790899914,6.260375843082507,12,14,0.3239516720507538
frozen_algebraic_replay,127210,matching,16,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,1.13267175436167,5.557868203275667,11,14,0.3498274242617678
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.003,broadcast,path_q,6,0.4017376405332404,2.323808163672526,3,4,0.5025617303785087
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.003,broadcast,loss_credit,6,0.4728818021926425,2.202313843271736,3,4,0.5706285495711403
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,1.2973912519695563,6.542180520107467,12,14,0.3062880047124021
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,1.5249232315333527,5.937130785144474,11,14,0.3203462113496231
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,exact,path_q,6,0.2413258358135692,1.914967546144516,3,4,0.6629275711846225
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,exact,loss_credit,6,0.191944572361562,1.987768831474744,3,4,0.6364370325396027
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,0.7039081349096701,5.303945985757148,11,14,0.361026161085193
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,0.551246951122217,5.370340573422568,10,13,0.3496701625142377
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,global_projection,path_q,6,0.2838550668123356,2.311668256547903,3,4,0.5401670802491048
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,global_projection,loss_credit,6,0.2496646072532673,2.290729056284718,3,4,0.5484205266877573
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,0.9456975917134496,6.627160829613328,12,14,0.3106202572476131
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,0.8255395496052621,6.2074338362002255,11,14,0.3131774851297793
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,shuffled_projection,path_q,6,0.1987308053654642,2.308396141637985,3,4,0.5364842109324482
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.1655944343947743,2.30094564292144,3,3,0.5255472596806858
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,0.665240658211238,5.291108330354281,11,14,0.3617260868115594
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,0.5257851839951536,5.300840066820831,10,13,0.351829479696969
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.03,subtree_projection,path_q,6,0.4224254626633638,1.7187994783979712,3,4,0.7425296584639637
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.03,subtree_projection,loss_credit,6,0.3580473623160469,1.7472683720466684,4,5,0.7364473085120434
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.3875106579357177,7.427735994505146,12,14,0.2676363758292057
frozen_algebraic_replay,127210,matching,16,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,1.1682670804433508,7.464933570208005,11,14,0.2521150759689378
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,exact,path_q,6,0.3555925643772649,1.8524066315872023,2,4,0.6800360519145491
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,exact,loss_credit,6,0.2874706871350193,1.9415662478041236,2,4,0.6465973247079406
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,1.1386969657694912,5.513258091981897,11,14,0.343433335229874
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.9286714517060418,5.269854025427359,11,13,0.3544421919817669
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,broadcast,path_q,6,0.2088343861800557,1.9049080994285783,3,5,0.6781379138001282
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,broadcast,loss_credit,6,0.1845928122027377,2.003779657203196,3,5,0.6500111149088907
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,0.8263509076591686,8.753075399127807,11,14,0.2273727429376106
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.7595965695693181,8.452058699817613,11,14,0.2068176078405946
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,global_projection,path_q,6,0.2777017617658131,1.8182945912240536,2,4,0.6951982188658261
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,global_projection,loss_credit,6,0.2289260665128419,1.875305826148276,2,4,0.675387217153872
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,0.9240252002134262,5.744465531796138,11,14,0.3274508798960527
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,0.7623284853395599,5.534562481684274,11,13,0.3370489487803245
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,subtree_projection,path_q,6,0.2776419774248662,1.811983638835985,2,4,0.6968563061783394
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.230149852220197,1.8675818482223665,2,4,0.6776129773822407
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,0.9179784780929416,5.757164778644824,11,14,0.325938112083835
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,0.7629219086226531,5.533989038040646,11,13,0.3363413990730885
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,shuffled_projection,path_q,6,0.2755599280131237,1.8130113363812308,2,4,0.6973529123966073
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.2258710162999147,1.8709358412768289,3,4,0.6774087790944354
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,0.9179178256195272,5.6618244551495485,11,14,0.3312734833024775
frozen_algebraic_replay,127210,matching,64,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,0.7513259421813847,5.484311920537436,11,13,0.3392585657096357
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.003,broadcast,path_q,6,0.2535257503490236,2.205566968239136,3,4,0.5015910606204952
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.003,broadcast,loss_credit,6,0.2384693437176726,2.185708312177516,2,4,0.5201323743388239
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,0.8270566193552273,6.62203179696569,11,14,0.3005419808790264
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,0.7888827441997748,6.121024402140855,10,14,0.3202023655834776
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,exact,path_q,6,1.4124676551794724,1.201001255280961,2,3,0.9101666858054404
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,exact,loss_credit,6,0.3005049211880234,1.2182001453746865,2,3,0.9031351072981898
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,4.8293139886483445,6.635757520071163,12,15,0.323134007294804
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,1.0017638728862417,6.832843436974087,12,14,0.2865030253895537
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,global_projection,path_q,6,0.760770351111573,1.3051522399323991,3,4,0.8712803539295424
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,global_projection,loss_credit,6,0.4780986290960239,1.275475209248507,2,4,0.8821830835164088
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,2.5646332226739093,7.576128454271098,12,14,0.2603335288258086
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,1.5636074226259202,7.033083727165646,11,14,0.2840581239494802
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,shuffled_projection,path_q,6,0.3278040673853201,1.1220560110154136,2,3,0.9432462880087208
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.3084985095115561,1.1111046188661489,2,3,0.9480417855402078
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,1.1736173173508853,4.429210038527035,10,13,0.3710640725011185
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,1.0444413601851368,4.613851774025513,10,13,0.3439722228199534
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.03,subtree_projection,path_q,6,0.1412780825259997,2.417988314328311,3,3,0.5382901433204785
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.03,subtree_projection,loss_credit,6,0.095937532177585,2.716579303316889,3,3,0.4392092974547579
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,0.6949347608261867,6.288135503541199,11,14,0.3246729703858254
frozen_algebraic_replay,127210,matching,64,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,0.4652144255115069,6.6322933296865925,11,13,0.301283784639846
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,exact,path_q,6,1.142211503911085,1.0924656649095978,1,3,0.956354613698072
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,exact,loss_credit,6,0.5243843170333674,1.0834979075488744,1,3,0.9603718242733889
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,3.758384544372674,6.6304086366209765,13,15,0.2975770506066296
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,1.665564949430324,6.246329251534615,12,14,0.3109409109279272
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,broadcast,path_q,6,0.496225357510624,1.000576240834605,1,1,0.999711983922275
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,broadcast,loss_credit,6,0.0170244985608521,1.000543605951966,1,1,0.9997282901340572
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,4.89840934381594,7.069898839095281,11,15,0.2523508647234268
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.1560742298232382,7.131019537190853,11,14,0.2396784619747495
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,global_projection,path_q,6,0.379852526325089,1.3009387970067303,2,3,0.8696817541881127
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,global_projection,loss_credit,6,0.3219004038473384,1.2703340613910223,2,3,0.8816695730395041
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,1.2665455602746511,5.10471129934417,9,12,0.3254144723140034
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,1.0250712507576658,5.140738619010186,9,12,0.303403032479854
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,subtree_projection,path_q,6,0.3601376296363425,1.288368421408387,2,3,0.8747337788246308
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.3079327581487299,1.2599710145769007,2,3,0.8859149983749878
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.175504535068642,5.400637760795763,10,13,0.3051470616642625
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,0.9650594532373192,5.409204041929115,10,13,0.2892149961648646
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,shuffled_projection,path_q,6,0.4012536205368482,1.2512229027784874,2,3,0.889291985060089
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.3363112792743062,1.2188743368415709,2,3,0.9023202493723756
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,1.3250886015496748,5.191656667707406,10,13,0.3165440025259062
frozen_algebraic_replay,127210,matching,256,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,1.0490424467514476,5.20447893342751,10,13,0.3059206938449683
frozen_algebraic_replay,127210,matching,256,compatible,adam,0.003,broadcast,path_q,6,0.0799190048883905,1.153695583339752,2,2,0.9289015286103656
frozen_algebraic_replay,127210,matching,256,compatible,adam,0.003,broadcast,loss_credit,6,0.0783306605357756,1.1381324193724602,2,2,0.935666904483877
frozen_algebraic_replay,127210,matching,256,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,0.3860638836036291,6.021544973069653,10,14,0.269329503117314
frozen_algebraic_replay,127210,matching,256,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,0.3651448521220559,5.781230342034124,9,13,0.2917391533755232
