candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
balanced_p0,balanced,0,82091000,0.7379194878310891,0.6244239893494951,0.7145940969002863,0.6410562492705789,completed,0.11252362898085266,"{""0"": 1.2822854044593124, ""2"": 0.7211725367271322, ""8"": 0.6733144870325021, ""32"": 0.6350068056521231}",0,4,2.5336174527926976,4.071285360040795,False,820910,matching,0,mixed_p3,28,14
balanced_p0,balanced,1,82091001,0.7211549567013764,0.6375616912503824,0.7308804473380202,0.6222049270909602,completed,0.11226538592018187,"{""0"": 1.4512287067839622, ""2"": 0.6164694445811373, ""8"": 0.6088897601738513, ""32"": 0.6088897601619203}",0,4,2.5510654279777043,5.221091769925541,True,820910,matching,0,mixed_p3,28,14
balanced_p1,balanced,0,82091000,0.5282077781630443,0.3942199049011451,0.4810434318589914,0.3952542376520445,completed,0.11220602598041296,"{""0"": 1.4431968489518252, ""2"": 0.4229380189832814, ""8"": 0.42018725542233576, ""32"": 0.4201872554219957}",0,4,2.5835363999838625,2.7599396448057076,True,820910,matching,0,mixed_p3,28,14
balanced_p1,balanced,1,82091001,0.5282077781630444,0.394219904901145,0.4810434318589914,0.3952542376520445,completed,0.11267674900591373,"{""0"": 1.4942654712490167, ""2"": 0.42192353294923585, ""8"": 0.420187255422288, ""32"": 0.4201872554219957}",0,4,2.583536399983863,2.7251780654026887,False,820910,matching,0,mixed_p3,28,14
balanced_p2,balanced,0,82091000,0.7363044531408529,0.6449593691445674,0.7393043046460712,0.6309329088640969,completed,0.11424438690301031,"{""0"": 1.0797678083486082, ""2"": 0.6620536624909188, ""8"": 0.6006656666390374, ""32"": 0.6006656001477857}",0,4,2.5582047133824553,2.8038631686423545,True,820910,matching,0,mixed_p3,28,14
balanced_p2,balanced,1,82091001,0.7363044531409104,0.6449593691445612,0.7393043046460575,0.6309329088640991,completed,0.113730143988505,"{""0"": 1.5553388034302522, ""2"": 0.8119656263590778, ""8"": 0.6006660760949888, ""32"": 0.6006656001477857}",0,4,2.558204713382442,3.061262093091271,False,820910,matching,0,mixed_p3,28,14
balanced_p3,balanced,0,82091000,0.6248288776085609,0.5522682220184867,0.6442102408686781,0.5494215649194248,completed,0.11282481695525348,"{""0"": 1.4252966851842443, ""2"": 0.7257160912623439, ""8"": 0.5330806325419657, ""32"": 0.5330806221455168}",0,4,2.5575374080476925,2.6568032961321952,True,820910,matching,0,mixed_p3,28,14
balanced_p3,balanced,1,82091001,0.6248288776085617,0.5522682220184854,0.6442102408686781,0.5494215649194255,completed,0.11480239499360323,"{""0"": 1.5376092092780362, ""2"": 0.6300645186818344, ""8"": 0.533080634616823, ""32"": 0.5330806221455167}",0,4,2.557537408047689,3.2043479304949885,False,820910,matching,0,mixed_p3,28,14
comb_p0,comb,0,82091000,0.7473039139597835,0.6340853417010495,0.7214392814367712,0.649294708637244,completed,0.11887897399719805,"{""0"": 1.2914405331665775, ""2"": 0.8831971592000099, ""8"": 0.7176861788593796, ""32"": 0.628395151803579}",0,4,2.5240139089150553,2.7259691153508183,True,820910,matching,0,mixed_p3,28,14
comb_p0,comb,1,82091001,0.9196745330111408,0.813255252622571,0.90632128490147,0.80381093574506,completed,0.11435814201831818,"{""0"": 1.4995130535059997, ""2"": 0.858319734291772, ""8"": 0.836176415959369, ""32"": 0.7554857841752464}",0,4,2.502890447842678,2.594746513598093,False,820910,matching,0,mixed_p3,28,14
comb_p1,comb,0,82091000,0.8429536375315028,0.78974045395436,0.8804803762118452,0.7849540910479267,completed,0.11388237890787423,"{""0"": 1.3679745680711919, ""2"": 0.7418363332944333, ""8"": 0.739290995331323, ""32"": 0.7392744301559678}",0,4,2.509755292346213,2.730667346683122,False,820910,matching,0,mixed_p3,28,14
comb_p1,comb,1,82091001,0.7766469845599449,0.6382934049017583,0.7247552733950294,0.6490246616750666,completed,0.11285747599322349,"{""0"": 1.3995448444644703, ""2"": 0.7886118481034252, ""8"": 0.6328405136686444, ""32"": 0.626453291928779}",0,4,2.5234413388500867,2.8498845971386166,True,820910,matching,0,mixed_p3,28,14
