candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
mixed_p1,mixed,0,82092600,0.7066836087537531,0.5874833932041118,0.6762895590093405,0.5889892633192821,completed,0.14171599911060184,"{""0"": 1.1024433397023488, ""2"": 0.9358670951543332, ""8"": 0.6031200922206041, ""32"": 0.6026999572315809}",0,4,2.545175039519542,4.319863305252953,False,820926,matching,0,mixed_p0,28,14
mixed_p1,mixed,1,82092601,0.7066836046445527,0.5874833977692666,0.6762895640401005,0.5889892658806466,completed,0.13997571100480855,"{""0"": 1.0794652016300916, ""2"": 0.9534951939183343, ""8"": 0.6027022251531432, ""32"": 0.6026999572315719}",0,4,2.5451750595718003,5.400681911098839,True,820926,matching,0,mixed_p0,28,14
mixed_p2,mixed,0,82092600,0.7153548378355405,0.5889986509257126,0.6777858417584535,0.5915151472725917,completed,0.14056403597351164,"{""0"": 1.1272351860340124, ""2"": 0.6012325664877826, ""8"": 0.6001869405274254, ""32"": 0.6001866591090443}",0,4,2.5369532527914673,17.422771490270758,True,820926,matching,0,mixed_p0,28,14
mixed_p2,mixed,1,82092601,0.7153548379173257,0.5889986509127798,0.6777858417557421,0.5915151472524858,completed,0.13966312794946134,"{""0"": 1.060278868341617, ""2"": 0.6011831285561642, ""8"": 0.6001867124624104, ""32"": 0.6001866591090445}",0,4,2.536953252693697,4.431586891167405,False,820926,matching,0,mixed_p0,28,14
mixed_p3,mixed,0,82092600,0.7140195032638406,0.5997585396351004,0.6884046999122366,0.6015368503657816,completed,0.14152920397464186,"{""0"": 1.1307064417928079, ""2"": 0.7313540956203466, ""8"": 0.590240051528894, ""32"": 0.5760365452034919}",0,4,2.5269911330217822,7.449314594891896,False,820926,matching,0,mixed_p0,28,14
mixed_p3,mixed,1,82092601,0.7137310086997082,0.6009584831843705,0.6894843934419466,0.6028676889144621,completed,0.13911035505589098,"{""0"": 1.0474872881305575, ""2"": 0.8726202188212502, ""8"": 0.7850299930201463, ""32"": 0.5763257388924082}",0,4,2.5265797512339474,2.8389955324149594,True,820926,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092600,0.10232286189646805,0.0007146837177774701,0.09121002103906764,0.0007027239222932579,completed,0.14036892307922244,"{""0"": 1.0821329324367277, ""2"": 0.0789700974000718, ""8"": 0.0787266233699831, ""32"": 0.07872662336975136}",0,4,2.6429742887946257,3.785464093540907,True,820926,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092601,0.10232286189646808,0.0007146837177774669,0.09121002103906764,0.0007027239222932549,completed,0.13760600704699755,"{""0"": 1.1881458310906257, ""2"": 0.07880857173058714, ""8"": 0.07872662336975313, ""32"": 0.07872662336975138}",0,4,2.6429742887946257,4.854799919420155,False,820926,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092600,0.1024444761424687,0.0005489449594305372,0.09120779497531195,0.0005303206223080367,completed,0.13885867001954466,"{""0"": 1.1910656144633451, ""2"": 0.07896463371425452, ""8"": 0.07888105256759727, ""32"": 0.0788810525675915}",0,4,2.643652080056571,3.525742688626245,True,820926,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092601,0.1024444761424687,0.0005489449594305304,0.09120779497531195,0.0005303206223080297,completed,0.13698489707894623,"{""0"": 0.9643196829007183, ""2"": 0.07902386539902591, ""8"": 0.07888105256762305, ""32"": 0.0788810525675915}",0,4,2.643652080056571,5.62109250891787,False,820926,matching,0,mixed_p0,28,14
balanced_p0,balanced,0,82092610,0.7143991730061223,0.5922768517347987,0.681973428433011,0.596756616162321,completed,0.14061082701664418,"{""0"": 1.0049441103409986, ""2"": 0.9692482933259874, ""8"": 0.6227079292274152, ""32"": 0.6218289610915141}",0,4,2.5271809747731493,2.9757028081887875,False,820926,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82092611,0.5322073003500253,0.42628372159237216,0.5130221588573506,0.4311565864043653,completed,0.13841043808497488,"{""0"": 1.0091027040493945, ""2"": 0.4659162916669674, ""8"": 0.463826668049335, ""32"": 0.463826668003342}",0,4,2.570896109297356,9.037613680740975,True,820926,quartet,1,mixed_p0,28,14
balanced_p1,balanced,0,82092610,0.711911207423309,0.5952188379761492,0.6842584675220511,0.6015122217060664,completed,0.14062984997872263,"{""0"": 1.0064556085060639, ""2"": 0.6237226671431504, ""8"": 0.6174636459641332, ""32"": 0.6174160379652304}",0,4,2.538248484201454,7.993329449347709,False,820926,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82092611,0.5230844336952087,0.41936522365062845,0.5061536275465905,0.4229699525732539,completed,0.138710011029616,"{""0"": 0.9998010011535656, ""2"": 0.48180993963377833, ""8"": 0.47056578084528067, ""32"": 0.4705604712593851}",0,4,2.5576007933799407,7.262118032215925,True,820926,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82092610,0.7308536569327888,0.5939132921795641,0.6838823969359209,0.5998996554109814,completed,0.139624439063482,"{""0"": 1.0313774146459431, ""2"": 0.6283718212589464, ""8"": 0.6197304208427888, ""32"": 0.619730411624746}",0,4,2.5316353145453716,9.611695552956016,True,820926,quartet,1,mixed_p0,28,14
balanced_p2,balanced,1,82092611,0.7308536569327889,0.5939132921795642,0.6838823969359209,0.5998996554109816,completed,0.13726496300660074,"{""0"": 1.0111571481271902, ""2"": 0.9290161464236624, ""8"": 0.6197304570897882, ""32"": 0.6197304116247461}",0,4,2.5316353145453716,4.67047635854906,False,820926,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82092610,0.5252674419916279,0.4193714753304849,0.5063776948717688,0.425935582707494,completed,0.13942943105939776,"{""0"": 1.023786459675923, ""2"": 0.4711504358699274, ""8"": 0.46873075025618477, ""32"": 0.4687305217184747}",0,4,2.560897399085604,6.406852654275432,False,820926,quartet,1,mixed_p0,28,14
balanced_p3,balanced,1,82092611,0.5252674419916263,0.4193714753304829,0.506377694871767,0.42593558270749216,completed,0.13752881798427552,"{""0"": 1.014217807107367, ""2"": 0.912723972344198, ""8"": 0.4687307588121965, ""32"": 0.4687305217184747}",0,4,2.5608973990856048,5.157274404546627,True,820926,quartet,1,mixed_p0,28,14
comb_p0,comb,0,82092610,0.5256641700075952,0.42156196155650555,0.5079439748042458,0.42689397500872617,completed,0.14069213101174682,"{""0"": 1.3821423433938835, ""2"": 0.4748233706630765, ""8"": 0.466590623917211, ""32"": 0.4665906239149788}",0,4,2.5665852525485526,5.32012035429276,True,820926,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82092611,0.7188234266797058,0.5970850038821134,0.6866058948362007,0.6018539894329504,completed,0.1379008039366454,"{""0"": 1.0045020608593795, ""2"": 0.6232173588092104, ""8"": 0.6178819923797869, ""32"": 0.6178819920749986}",0,4,2.52944286638549,8.11805501423546,False,820926,quartet,1,mixed_p0,28,14
comb_p1,comb,0,82092610,0.5256046967275699,0.41898613299837945,0.5055223043848969,0.4225019719115259,completed,0.13317295396700501,"{""0"": 1.360246146761127, ""2"": 0.5217557154955542, ""8"": 0.4709952046049909, ""32"": 0.47099509725489586}",0,4,2.5514052569964627,4.253731390572275,True,820926,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82092611,0.5256046967280368,0.41898613299693044,0.5055223043831802,0.42250197191081024,completed,0.13170819100923836,"{""0"": 0.9979074955344845, ""2"": 0.47247688019715267, ""8"": 0.4709951475656868, ""32"": 0.47099509725489586}",0,4,2.551405256990708,10.009991618318427,False,820926,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82092610,0.7253528501129981,0.5932655878678204,0.6828326144134653,0.5994331991610795,completed,0.13368902704678476,"{""0"": 1.3870686386961044, ""2"": 0.9793643616946944, ""8"": 0.6207448355291348, ""32"": 0.6207306330417536}",0,4,2.5339874740749826,3.8354361689464223,False,820926,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82092611,0.72535285011298,0.5932655878678139,0.6828326144134589,0.5994331991610697,completed,0.13202316593378782,"{""0"": 1.016714742384981, ""2"": 0.621894381765403, ""8"": 0.6207306346099418, ""32"": 0.6207306330417535}",0,4,2.5339874740749684,19.366042085077694,True,820926,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82092610,0.7124855520141316,0.5974801415108528,0.6874504216648725,0.6009474593747484,completed,0.13463629398029298,"{""0"": 1.3839164874486063, ""2"": 0.9739586667789166, ""8"": 0.617454622397629, ""32"": 0.6174545246112567}",0,4,2.5314485526134525,3.96066651548308,True,820926,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82092611,0.7124855520141317,0.5974801415108528,0.6874504216648725,0.6009474593747485,completed,0.1332150719827041,"{""0"": 0.9977748119338072, ""2"": 0.619409597967704, ""8"": 0.6174545246125668, ""32"": 0.6174545246112567}",0,4,2.531448552613453,11.556113015316274,False,820926,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82092610,0.7150522735556311,0.5955223737426021,0.6833459320697812,0.5976293248061969,completed,0.1343924259999767,"{""0"": 1.0177373915248074, ""2"": 0.6325317493187436, ""8"": 0.62179676902249, ""32"": 0.6217215895177002}",0,4,2.519589941192229,6.417666553156095,False,820926,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82092611,0.5289780403541862,0.4218147767201758,0.5079918197849362,0.42752012063281003,completed,0.13239680393598974,"{""0"": 1.003171915036578, ""2"": 0.4676883247010652, ""8"": 0.4662367196859311, ""32"": 0.46623671840764735}",0,4,2.567502281590356,5.256377303766025,True,820926,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82092610,0.5219349880697826,0.41638558234219847,0.5031702957771156,0.4232026030069288,completed,0.13632415200117975,"{""0"": 1.0428215493886532, ""2"": 0.4946441382224595, ""8"": 0.47076577499701033, ""32"": 0.4707656845162149}",0,4,2.567022194200718,10.768278455326392,False,820926,quartet,1,mixed_p0,28,14
mixed_p1,mixed,1,82092611,0.5219349880696419,0.4163855823429998,0.5031702957779607,0.4232026030069306,completed,0.1343703679740429,"{""0"": 1.0062638942725446, ""2"": 0.4728443501078525, ""8"": 0.47076568924628825, ""32"": 0.4707656845162148}",0,4,2.567022194203147,6.974603871894281,True,820926,quartet,1,mixed_p0,28,14
mixed_p2,mixed,0,82092610,0.7232423858161752,0.5954986913594964,0.6851687403152633,0.6004095403973859,completed,0.1355266870232299,"{""0"": 1.0488422121957828, ""2"": 0.6247009270494823, ""8"": 0.6195935902125014, ""32"": 0.6195935622308381}",0,4,2.5329949265920457,10.640502127599492,True,820926,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82092611,0.7232423858161778,0.5954986913594971,0.685168740315264,0.6004095403973868,completed,0.13350008497945964,"{""0"": 1.0001106586616446, ""2"": 0.9722375299335729, ""8"": 0.6195936619055509, ""32"": 0.6195935622308381}",0,4,2.5329949265920466,2.8072991547475348,False,820926,quartet,1,mixed_p0,28,14
mixed_p3,mixed,0,82092610,0.7325284108047028,0.5997345880585625,0.6902030752615131,0.6049812143372222,completed,0.13810310699045658,"{""0"": 1.027071891172571, ""2"": 0.6419093648866471, ""8"": 0.6161971018748224, ""32"": 0.6161971010643007}",0,4,2.532610179146592,10.322955545510537,False,820926,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82092611,0.5252366764240005,0.4200953964814353,0.5066357274948583,0.42698449208704037,completed,0.13378543499857187,"{""0"": 0.9890512750321949, ""2"": 0.46880038049607187, ""8"": 0.4682643056005841, ""32"": 0.4682642780871092}",0,4,2.5710345912767676,4.835610887197193,True,820926,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092610,0.10393438943195443,0.0014210299234814511,0.08718680037786504,0.0014596144010269921,completed,0.1353215780109167,"{""0"": 0.9851775545551692, ""2"": 0.08684231160790923, ""8"": 0.0863179388755923, ""32"": 0.08631793887477622}",0,4,2.6455908163501816,5.324340568779684,False,820926,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092611,0.10393438943195442,0.001421029923481453,0.08718680037786504,0.0014596144010269945,completed,0.1344992599915713,"{""0"": 1.0016959522871591, ""2"": 0.45618987338156436, ""8"": 0.08631793891428215, ""32"": 0.08631793887477623}",0,4,2.6455908163501816,11.540038397386736,True,820926,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092610,0.10416178895775327,0.0013876157879606683,0.08732751491648982,0.0014236481277238818,completed,0.1338476249948144,"{""0"": 0.9806464033786148, ""2"": 0.0866048095306199, ""8"": 0.08632824772523805, ""32"": 0.08632824772517858}",0,4,2.645476496566348,5.1709828373198325,False,820926,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092611,0.10416178895775324,0.0013876157879606356,0.08732751491648977,0.0014236481277238456,completed,0.1312644019490108,"{""0"": 1.009495409365719, ""2"": 0.4099554544004171, ""8"": 0.08632824775556892, ""32"": 0.08632824772517858}",0,4,2.645476496566348,9.176718187051694,True,820926,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82092620,0.2953313205861177,0.22239178059507736,0.31387315110236513,0.22320127122176767,completed,0.13300654501654208,"{""0"": 1.0677003760182997, ""2"": 0.8765714614207104, ""8"": 0.30174748582911115, ""32"": 0.30151642624923863}",0,4,2.595432396766869,3.9038524668616166,False,820926,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,1,82092621,0.295331320504166,0.2223917805494488,0.3138731510564002,0.22320127117201732,completed,0.13308557798154652,"{""0"": 1.0095441480009955, ""2"": 0.3124041146131543, ""8"": 0.30151812693025387, ""32"": 0.3015164262492386}",0,4,2.5954323967776616,7.263528484299535,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,0,82092620,0.6934916688190984,0.6068173462306087,0.6939509391868648,0.6089458601780325,completed,0.13342315796762705,"{""0"": 1.0535198711270484, ""2"": 0.7392443294544111, ""8"": 0.593209319411462, ""32"": 0.5844876204680909}",0,4,2.5336718947067784,4.494022440441671,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,1,82092621,0.6934919169607106,0.6068185101846559,0.6939520319917718,0.6089476339892824,completed,0.1317482249578461,"{""0"": 1.0057704227515334, ""2"": 0.59640729029038, ""8"": 0.5845883326809512, ""32"": 0.5844876201649896}",0,4,2.533673179627615,6.4289539213251885,False,820926,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,0,82092620,0.571276307252102,0.49528397798707674,0.5856793974799213,0.4971474107584825,completed,0.1333433089312166,"{""0"": 1.040171391007198, ""2"": 0.8347387457576828, ""8"": 0.5306477385136774, ""32"": 0.5294569118964917}",0,4,2.5443860927191766,4.881094189103637,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,1,82092621,0.6224081623624809,0.5260813886292907,0.6166256094996598,0.5319897308270449,completed,0.13197432598099113,"{""0"": 1.0091970004801964, ""2"": 0.9049423849169068, ""8"": 0.5324273233406435, ""32"": 0.5285683742280138}",0,4,2.554453052705341,3.1083962036756763,False,820926,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,0,82092620,0.6940703884149703,0.6050923630228322,0.69193280315918,0.6084285494167846,completed,0.1330869080265984,"{""0"": 1.0576275861507478, ""2"": 0.9864163042111691, ""8"": 0.5860640997163228, ""32"": 0.5850627924985595}",0,4,2.539758851589585,3.6498555475988934,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,1,82092621,0.6940729654782198,0.6050963382078797,0.6919366031643157,0.6084335464075913,completed,0.13211626699194312,"{""0"": 1.01062018384227, ""2"": 0.9705683819958734, ""8"": 0.921201926892305, ""32"": 0.585062794519327}",0,4,2.5397587031429216,2.896408922166938,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,0,82092620,0.45423174061252974,0.35367699363256916,0.4417002465722854,0.3614878885249625,completed,0.13301766605582088,"{""0"": 1.1235002676030028, ""2"": 0.4465516809151581, ""8"": 0.4014234192652344, ""32"": 0.4014227453243477}",0,4,2.5780269510327347,290.8932681238575,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,1,82092621,0.45423174061254346,0.3536769936325769,0.4417002465722907,0.36148788852496605,completed,0.1333479710156098,"{""0"": 1.0342581584178656, ""2"": 0.4541493080462308, ""8"": 0.4014236987792716, ""32"": 0.40142274532434774}",0,4,2.57802695103273,206.42079651243932,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,0,82092620,0.7037227174789606,0.6057633369995732,0.6928423279344154,0.6107556720493372,completed,0.1337108260486275,"{""0"": 1.1249662598709784, ""2"": 0.6979265866603691, ""8"": 0.5832492836269201, ""32"": 0.5830708308791758}",0,4,2.5376326351254033,265.26801789558067,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,1,82092621,0.8315808030887104,0.7408399177582878,0.830584578640623,0.75392650731766,completed,0.13170291599817574,"{""0"": 1.0332505280845279, ""2"": 0.7555729604658693, ""8"": 0.7349447371814477, ""32"": 0.7252996496005144}",0,4,2.507240921307886,210.97845385337445,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,0,82092620,0.7006912759709009,0.6064910301156778,0.6929933120314794,0.6099108821331524,completed,0.13515580794773996,"{""0"": 1.1560723347260793, ""2"": 0.7583524705903778, ""8"": 0.5843859853501034, ""32"": 0.5843794105137585}",0,4,2.5377676814196204,233.9851383212913,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,1,82092621,0.8379378267385225,0.7432127495205956,0.8315087824996116,0.7524564384195733,completed,0.13941063010133803,"{""0"": 1.0470973141764064, ""2"": 0.9822956766681948, ""8"": 0.7601114872498467, ""32"": 0.7266681020067982}",0,4,2.508101241050993,254.79821000388122,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,0,82092620,0.6986459128222192,0.6068732075972882,0.693651050406084,0.6096278383798395,completed,0.14130251400638372,"{""0"": 1.1254197366573686, ""2"": 0.9840735923095159, ""8"": 0.5869556397106135, ""32"": 0.5838874772679632}",0,4,2.53794123730109,280.8662430247869,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,1,82092621,0.6986461244449331,0.6068734162313276,0.693651253179862,0.6096281191923602,completed,0.13886250799987465,"{""0"": 1.0313352142305814, ""2"": 0.670342089262223, ""8"": 0.5847997349112914, ""32"": 0.5838874772579805}",0,4,2.5379412340150718,1104.4427435694333,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,0,82092620,0.45219721433733057,0.3547057253236414,0.44304379287215434,0.36140104472708934,completed,0.14142185903619975,"{""0"": 1.2304597729870155, ""2"": 0.9837852310546271, ""8"": 0.40284478512911504, ""32"": 0.401392008951617}",0,4,2.5774206461931013,12.661877913457111,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,1,82092621,0.4521972143373153,0.35470572532332034,0.44304379287197215,0.36140104472762624,completed,0.13928302400745451,"{""0"": 1.0052084807625574, ""2"": 0.8128224631678584, ""8"": 0.4014045384686479, ""32"": 0.40139200895161703}",0,4,2.5774206461942644,18.898022308132184,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,0,82092620,0.6980248215466582,0.6066165136631163,0.6925734999438449,0.6109034034632399,completed,0.1404653360368684,"{""0"": 1.224823798748364, ""2"": 0.9843378977300277, ""8"": 0.5866634822097818, ""32"": 0.5834989815161774}",0,4,2.53838169548173,19.63085875365906,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,1,82092621,0.698024888459155,0.6066166374370452,0.6925736193991253,0.610903573084562,completed,0.138998945010826,"{""0"": 1.0080593657648602, ""2"": 0.7748836893567769, ""8"": 0.5844681256242994, ""32"": 0.5834989815179266}",0,4,2.538381690764464,47.18097409026059,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,0,82092620,0.6982008737853741,0.606328082231407,0.6929757147790898,0.6095477919986537,completed,0.1413014680147171,"{""0"": 1.1771177549174747, ""2"": 0.771215853430491, ""8"": 0.5844463675323057, ""32"": 0.5844459155474161}",0,4,2.5393944949455505,11.663702764891731,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,1,82092621,0.6982008737808059,0.6063280822258754,0.6929757147735885,0.6095477919918351,completed,0.14060289703775197,"{""0"": 1.0041669561689572, ""2"": 0.972109349472282, ""8"": 0.5844724575806064, ""32"": 0.5844459155474161}",0,4,2.5393944949457707,67.82345622505127,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,0,82092620,0.697520529223009,0.6049671383883262,0.692438703466262,0.6090172724843892,completed,0.14719980803783983,"{""0"": 1.236572649786424, ""2"": 0.9824360395038295, ""8"": 0.5849603591023471, ""32"": 0.5840242066684448}",0,4,2.5438430255887106,12.848968698655161,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,1,82092621,0.8255233220048394,0.7369876468627761,0.8250850860502235,0.7497761333482222,completed,0.14251131704077125,"{""0"": 1.0091169400388191, ""2"": 0.9081067421305187, ""8"": 0.7295296939916016, ""32"": 0.7287157188411718}",0,4,2.507142483433099,37.22022497175812,False,820926,nested_prefix,2,balanced_p0,28,14
