candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p1,comb,0,82092800,0.9918570728700143,0.8604935638067306,0.96932669181344,0.8931850557182933,completed,0.11593740596435964,"{""0"": 1.9862461857608482, ""2"": 0.8593743660810766, ""8"": 0.850467502418503, ""32"": 0.847583308451604}",0,4,2.5152021738779946,10.158534016438331,False,820928,matching,0,balanced_p1,28,14
comb_p1,comb,1,82092801,0.6228737539925218,0.5923364627317068,0.6805627998988606,0.5951212168066948,completed,0.11525356105994433,"{""0"": 1.5565713710161748, ""2"": 0.8525103680693031, ""8"": 0.816798525302749, ""32"": 0.6240953759741465}",0,4,2.55141689617944,3.0845345474246306,True,820928,matching,0,balanced_p1,28,14
comb_p2,comb,0,82092800,1.0028336002651606,0.8574908476155451,0.9653485695104569,0.8880810563762536,completed,0.11607751296833158,"{""0"": 1.875174671629624, ""2"": 0.8540742789183589, ""8"": 0.8470566946487413, ""32"": 0.8467227944770344}",0,4,2.4904068847500533,10.88158519286913,False,820928,matching,0,balanced_p1,28,14
comb_p2,comb,1,82092801,0.6148274363434123,0.5907860408667964,0.6789557237192654,0.59598224052342,completed,0.116915324004367,"{""0"": 1.7023346588207775, ""2"": 0.7344287822903582, ""8"": 0.6238151001916576, ""32"": 0.6238150985149373}",0,4,2.5379893591348464,3.1183488917648705,True,820928,matching,0,balanced_p1,28,14
comb_p3,comb,0,82092800,0.6165375543728451,0.5883054351727849,0.675626557210262,0.5913236463714321,completed,0.11551731498911977,"{""0"": 1.8355447938314235, ""2"": 0.8779676691443147, ""8"": 0.6460402292312443, ""32"": 0.6275341952727206}",0,4,2.538152614139612,9.777912651157749,False,820928,matching,0,balanced_p1,28,14
comb_p3,comb,1,82092801,0.6165343237883529,0.5883030529758654,0.6756244354869831,0.5913223683145203,completed,0.11421505699399859,"{""0"": 1.9268840136909933, ""2"": 0.8498722747526176, ""8"": 0.6399297287232502, ""32"": 0.6275341954262761}",0,4,2.538152857401842,3.469069391570715,True,820928,matching,0,balanced_p1,28,14
mixed_p0,mixed,0,82092800,0.6103193017818345,0.5892914105571356,0.6765598842770142,0.5931126723364528,completed,0.11270550196059048,"{""0"": 1.6044201738798067, ""2"": 0.8683602163146653, ""8"": 0.6626001271230076, ""32"": 0.6266784981660083}",0,4,2.5478328463576654,17.021723141584886,True,820928,matching,0,balanced_p1,28,14
mixed_p0,mixed,1,82092801,0.8180173077232636,0.6958717553452869,0.7948037902132327,0.692062035091078,completed,0.11195806006435305,"{""0"": 1.1449596758154992, ""2"": 0.8178644357006042, ""8"": 0.6476426693801386, ""32"": 0.64754695991751}",0,4,2.5213552154165515,3.5091168579445373,False,820928,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82092800,0.5531554713244005,0.4580143872901623,0.556067220545884,0.4669838496408847,completed,0.11212831898592412,"{""0"": 1.6816167131299633, ""2"": 0.4742345186376659, ""8"": 0.46989317592235186, ""32"": 0.4698853363456078}",0,4,2.5882582728230363,27.170168420457806,False,820928,matching,0,balanced_p1,28,14
mixed_p1,mixed,1,82092801,0.5531554712325571,0.4580143873132248,0.556067220621298,0.4669838496327211,completed,0.11225150106474757,"{""0"": 1.2418198971832861, ""2"": 0.5443739657909871, ""8"": 0.46989378302739887, ""32"": 0.4698853363456078}",0,4,2.5882582732149575,2.6674585917006386,True,820928,matching,0,balanced_p1,28,14
mixed_p2,mixed,0,82092800,0.7142118307371145,0.5457204865400854,0.6505118519914987,0.5546361068894387,completed,0.11248893302399665,"{""0"": 1.6780974984179873, ""2"": 0.7202567866155135, ""8"": 0.5506707213182139, ""32"": 0.5506540263309428}",0,4,2.551240013166996,42.867699137401125,False,820928,matching,0,balanced_p1,28,14
mixed_p2,mixed,1,82092801,0.6241746936602774,0.5975654922862788,0.6869269187294638,0.6012537805197757,completed,0.11142873298376799,"{""0"": 1.2036015255589383, ""2"": 0.7498233081381944, ""8"": 0.6211876896575079, ""32"": 0.6200123564866231}",0,4,2.538154284762894,2.818257934942548,True,820928,matching,0,balanced_p1,28,14
mixed_p3,mixed,0,82092800,0.6129904630849478,0.586253130596609,0.6739753679798874,0.5903013469807391,completed,0.11192975495941937,"{""0"": 1.766224934293989, ""2"": 0.6304686841760145, ""8"": 0.6276796774941297, ""32"": 0.6276789950822536}",0,4,2.538451510100323,44.820218610193834,True,820928,matching,0,balanced_p1,28,14
mixed_p3,mixed,1,82092801,0.6129904658849571,0.5862531318120912,0.6739753687645131,0.590301347444103,completed,0.11188437696546316,"{""0"": 1.1036479088421967, ""2"": 0.6294357034822313, ""8"": 0.6276797445257323, ""32"": 0.6276789950822571}",0,4,2.5384515148797866,3.7408147283941977,False,820928,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82092800,0.0926411331336103,0.0006021984126643621,0.09253177474100871,0.0006121990806404374,completed,0.11194166401401162,"{""0"": 1.4588632197640372, ""2"": 0.08255574719017693, ""8"": 0.08185082081364654, ""32"": 0.08185082081363908}",0,4,2.6435215955350575,10.34944462309156,False,820928,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82092801,0.09264113313361028,0.0006021984126643494,0.09253177474100871,0.0006121990806404246,completed,0.11134378297720104,"{""0"": 2.6294899628703563, ""2"": 0.08327416246688159, ""8"": 0.08185082081365237, ""32"": 0.08185082081363908}",0,4,2.6435215955350575,4.452123381183983,True,820928,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82092800,0.09249531617297005,0.0008196655770731354,0.09268238588670935,0.0008245171208868024,completed,0.11184422008227557,"{""0"": 1.6160577416827804, ""2"": 0.08178769922939202, ""8"": 0.08163414387465659, ""32"": 0.08163414387414565}",0,4,2.6447164851901865,3.1592723494754402,True,820928,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82092801,0.09249531617297006,0.0008196655770731395,0.09268238588670935,0.0008245171208868048,completed,0.11200733296573162,"{""0"": 1.3062069327083554, ""2"": 0.08322460256589691, ""8"": 0.08163414387952811, ""32"": 0.08163414387414565}",0,4,2.6447164851901865,3.2625423112648275,False,820928,matching,0,balanced_p1,28,14
balanced_p0,balanced,0,82092810,0.3153855188722654,0.22835698906692498,0.3191903251631283,0.2268787580286275,completed,0.11270386795513332,"{""0"": 1.8198076007076502, ""2"": 0.28527027244284764, ""8"": 0.28232154250326885, ""32"": 0.28232144152775057}",0,4,2.606615949296484,2.821135331402259,False,820928,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82092811,0.31538551882552746,0.2283569890710465,0.31919032516746826,0.2268787580298614,completed,0.11230154801160097,"{""0"": 1.0820832292688385, ""2"": 0.28909797098206874, ""8"": 0.2823233246300702, ""32"": 0.28232144152775057}",0,4,2.606615949155474,3.810604126781464,True,820928,quartet,1,mixed_p0,28,14
balanced_p1,balanced,0,82092810,0.32026727905077074,0.22924646813575336,0.319798784559321,0.2296633237846943,completed,0.11297115299385041,"{""0"": 1.693870919778522, ""2"": 0.9747448238929631, ""8"": 0.7214375679012591, ""32"": 0.2802482430589874}",0,4,2.6067997493478723,3.0974319129059387,False,820928,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82092811,0.3202672790507707,0.22924646813575333,0.319798784559321,0.22966332378469428,completed,0.11258399998769164,"{""0"": 1.0597387942113976, ""2"": 0.9474624231721113, ""8"": 0.2802482431098863, ""32"": 0.2802482430589873}",0,4,2.6067997493478723,3.1837400630249144,True,820928,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82092810,0.31340805836424074,0.22822972320431442,0.31890473372670797,0.22673888173394346,completed,0.11314674792811275,"{""0"": 1.707467113880518, ""2"": 0.980208338033046, ""8"": 0.28270670328340225, ""32"": 0.2826644137353166}",0,4,2.6127689418498656,3.0651900227689426,True,820928,quartet,1,mixed_p0,28,14
balanced_p2,balanced,1,82092811,0.31340805836424096,0.2282297232043149,0.3189047337267086,0.22673888173394358,completed,0.11406916310079396,"{""0"": 1.0816743260110102, ""2"": 0.28727637161172725, ""8"": 0.2826644346349185, ""32"": 0.2826644137353166}",0,4,2.6127689418498723,6.391896891835164,False,820928,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82092810,0.31507031872292424,0.2298189798230087,0.3197571174122561,0.2296548576508992,completed,0.11338484496809542,"{""0"": 1.5412157951728442, ""2"": 0.2840808062610347, ""8"": 0.28009131756072875, ""32"": 0.28009129170326597}",0,4,2.6038434750179515,2.699503440818686,True,820928,quartet,1,mixed_p0,28,14
balanced_p3,balanced,1,82092811,0.31507031873861663,0.22981897982273986,0.31975711740832513,0.22965485765334506,completed,0.1129840430803597,"{""0"": 1.1009668910156645, ""2"": 0.2816979128076112, ""8"": 0.28009165714540646, ""32"": 0.28009129170326597}",0,4,2.6038434750142265,4.117629736221815,False,820928,quartet,1,mixed_p0,28,14
comb_p0,comb,0,82092810,0.3173919325363105,0.22961456094369853,0.3210414310004366,0.22798319224829766,completed,0.1137008829973638,"{""0"": 1.7588072196824907, ""2"": 0.2840530719577424, ""8"": 0.2814768661499, ""32"": 0.28147597828877857}",0,4,2.6221866103402407,2.7868869115006247,True,820928,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82092811,0.878978179843111,0.7852101455735666,0.8749937809698982,0.7857735574553529,completed,0.11285596003290266,"{""0"": 1.273743813325909, ""2"": 0.7838857381665524, ""8"": 0.7822914261066926, ""32"": 0.7822914242570033}",0,4,2.4993617189890296,9.431180678609191,False,820928,quartet,1,mixed_p0,28,14
comb_p1,comb,0,82092810,0.8699837358635991,0.786019663154891,0.8758189166224056,0.7873224636254624,completed,0.11288932897150517,"{""0"": 1.8946102141186172, ""2"": 0.980939522765526, ""8"": 0.7814348087415747, ""32"": 0.7814213282866854}",0,4,2.498672776767359,3.039691497680045,True,820928,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82092811,0.8699837358647553,0.7860196631549934,0.8758189166226644,0.7873224636253754,completed,0.11279386805836111,"{""0"": 1.2524814713066943, ""2"": 0.7912362061523869, ""8"": 0.7814213399800987, ""32"": 0.7814213282866854}",0,4,2.498672776767344,5.626876699413563,False,820928,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82092810,0.3205510698153963,0.2310811933722953,0.3216592776397359,0.23047667309150868,completed,0.11226857709698379,"{""0"": 1.8681556915280966, ""2"": 0.28400996089150776, ""8"": 0.27919484613611123, ""32"": 0.2791948461350615}",0,4,2.6085890381166337,3.100447898106494,True,820928,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82092811,0.8798961810934256,0.7885972811585704,0.877711794836824,0.7889624351701154,completed,0.11184070399031043,"{""0"": 1.2293459198278123, ""2"": 0.8710608713140603, ""8"": 0.7795857503831014, ""32"": 0.7795855181130439}",0,4,2.504627107193226,5.951121961818014,False,820928,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82092810,0.3129051099352588,0.2282048762120406,0.3190279327618044,0.22660814293726095,completed,0.11282471800222993,"{""0"": 1.9171305383645114, ""2"": 0.2831277328058555, ""8"": 0.2827513879937321, ""32"": 0.28275138799323074}",0,4,2.606700012549839,3.546055816686933,True,820928,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82092811,0.878029487420281,0.7834756001579513,0.8728251839246121,0.7843473621425691,completed,0.11330938909668475,"{""0"": 1.261039369196642, ""2"": 0.7858134273540562, ""8"": 0.7832453317784541, ""32"": 0.7832453302649302}",0,4,2.496735606629811,7.843147737596327,False,820928,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82092810,0.3199687170361337,0.23147868123801754,0.3226757335607531,0.22988764374335346,completed,0.11399232596158981,"{""0"": 1.9895913702720003, ""2"": 0.4733818760146358, ""8"": 0.28064169316634924, ""32"": 0.27982034071066225}",0,4,2.606205167962808,3.0481686881978356,True,820928,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82092811,0.31996873276597004,0.23147869998226386,0.3226757546989821,0.22988765300796293,completed,0.11351233709137887,"{""0"": 1.0071882749315548, ""2"": 0.3017061518250002, ""8"": 0.27982045881403683, ""32"": 0.27982034071057293}",0,4,2.606205191411582,4.179219971698869,False,820928,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82092810,0.8896613102325159,0.7910169567126092,0.8814252026578886,0.791381362586804,completed,0.11412821896374226,"{""0"": 1.7880452250079566, ""2"": 0.9751799743308941, ""8"": 0.7778542280980797, ""32"": 0.7777841851039548}",0,4,2.495431268884173,2.6992983865638207,False,820928,quartet,1,mixed_p0,28,14
mixed_p1,mixed,1,82092811,0.31916674146893886,0.2289898368325267,0.31972957313448436,0.22946558349730545,completed,0.11356447089929134,"{""0"": 1.0174417682940846, ""2"": 0.3048390928780551, ""8"": 0.2804150252673204, ""32"": 0.28041502525625805}",0,4,2.6062876849923655,4.386070138987212,True,820928,quartet,1,mixed_p0,28,14
mixed_p2,mixed,0,82092810,0.31668749668847207,0.22953015019438283,0.3200955440359381,0.22944424861854834,completed,0.11470689601264894,"{""0"": 1.7865806042423211, ""2"": 0.9827351665635188, ""8"": 0.2802916597575004, ""32"": 0.2802916549156052}",0,4,2.607745510264481,2.918798519864457,True,820928,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82092811,0.8696670419776915,0.7869743835691375,0.8754625815998364,0.7892003264955568,completed,0.11400808999314904,"{""0"": 1.0227038374601933, ""2"": 0.9546483417659323, ""8"": 0.7796004747306655, ""32"": 0.7795983288541375}",0,4,2.5030746178608805,3.2494665188141596,False,820928,quartet,1,mixed_p0,28,14
mixed_p3,mixed,0,82092810,1.1916982478579565,1.0548375566747619,1.1445313287518757,1.0520607052248014,completed,0.11426157795358449,"{""0"": 1.88302006201924, ""2"": 0.971348590083586, ""8"": 0.9537775238000606, ""32"": 0.9537243398820926}",0,4,2.455828276273495,2.640150572124126,False,820928,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82092811,0.8781347609874498,0.7868585008105153,0.8769908987777173,0.7880594666616657,completed,0.11381468502804637,"{""0"": 1.0241914899336242, ""2"": 0.932488405616376, ""8"": 0.7801305991620172, ""32"": 0.7801305247259388}",0,4,2.502453151730827,3.1475914511340304,True,820928,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092810,0.09325939950382789,0.0015682791611292691,0.09087257837647683,0.001566197715872486,completed,0.11418405000586063,"{""0"": 1.6892964369618824, ""2"": 0.08373330220667712, ""8"": 0.08300444086088894, ""32"": 0.08300444086081996}",0,4,2.649275886280347,2.8044205898904373,True,820928,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092811,0.09325939950382789,0.0015682791611292596,0.09087257837647683,0.001566197715872477,completed,0.11305604001972824,"{""0"": 1.1271662322221758, ""2"": 0.08775393922952739, ""8"": 0.08300444086170432, ""32"": 0.08300444086081996}",0,4,2.649275886280347,3.5029132894767825,False,820928,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092810,0.09391316168929223,0.0015584311859433149,0.09080842928954963,0.0015703464905085418,completed,0.11457559501286596,"{""0"": 1.582699566088424, ""2"": 0.08510696301736598, ""8"": 0.08294303558833147, ""32"": 0.08294303558801852}",0,4,2.647377364807225,2.9621435842359403,True,820928,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092811,0.09391316168929228,0.0015584311859433383,0.09080842928954966,0.0015703464905085663,completed,0.1145713219884783,"{""0"": 1.0817442708586815, ""2"": 0.11312696215173919, ""8"": 0.0829430356354834, ""32"": 0.08294303558801852}",0,4,2.647377364807225,3.676391566655488,False,820928,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82092820,0.742097384386079,0.6150066151026958,0.7111971955973603,0.6179765854295376,completed,0.1134916020091623,"{""0"": 1.1602795537179602, ""2"": 0.8486623381046504, ""8"": 0.7179334391354926, ""32"": 0.6068911686747577}",0,4,2.53524999796497,15.743335148922222,False,820928,nested_prefix,2,mixed_p1,28,14
balanced_p0,balanced,1,82092821,0.7414428917078837,0.614796611533957,0.7109768304645661,0.6176517185640295,completed,0.11331893305759877,"{""0"": 1.5614753169363194, ""2"": 0.7448922587993388, ""8"": 0.6192582699549964, ""32"": 0.6068603136812283}",0,4,2.535468318432316,3.2003570580832714,True,820928,nested_prefix,2,mixed_p1,28,14
balanced_p1,balanced,0,82092820,0.7413781789432863,0.612353930370727,0.7084223908240208,0.616593420452604,completed,0.11334640590939671,"{""0"": 1.1853361475692195, ""2"": 0.7883237621954192, ""8"": 0.6615831449585463, ""32"": 0.6078003947813067}",0,4,2.5372581289905964,36.57818927199062,True,820928,nested_prefix,2,mixed_p1,28,14
balanced_p1,balanced,1,82092821,0.7420954868138205,0.6131350215600764,0.7092943989302277,0.6177565586728172,completed,0.11321364901959896,"{""0"": 1.7203805221191262, ""2"": 0.6143309859605469, ""8"": 0.6082345996662939, ""32"": 0.6077378885437011}",0,4,2.537373612579792,3.4838514643654555,False,820928,nested_prefix,2,mixed_p1,28,14
balanced_p2,balanced,0,82092820,0.7381474417326306,0.6126080364679636,0.707824211431485,0.6150036345929818,completed,0.11322575097437948,"{""0"": 1.1541409757673482, ""2"": 0.8804468872730657, ""8"": 0.6206820824821006, ""32"": 0.6097034731694564}",0,4,2.5358562824595525,10.070838041448324,True,820928,nested_prefix,2,mixed_p1,28,14
balanced_p2,balanced,1,82092821,0.7381642525145897,0.6126146504571492,0.7078324505158144,0.6150137793529412,completed,0.11316898395307362,"{""0"": 1.2747542841051638, ""2"": 0.7255444646322384, ""8"": 0.6181737842556916, ""32"": 0.6097031617013704}",0,4,2.535853625798737,2.6176985238542807,False,820928,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,0,82092820,0.7454980620167653,0.6076910946080283,0.7037200082978179,0.6130995407729383,completed,0.1145451299380511,"{""0"": 1.2199170793125014, ""2"": 0.6559153367496272, ""8"": 0.6137670710685612, ""32"": 0.6132864896412735}",0,4,2.529478855308502,24.71716883639988,False,820928,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,1,82092821,0.7450094854382039,0.6073992793672703,0.7034047300370355,0.6127289405523237,completed,0.11421427608001977,"{""0"": 1.5400420255388938, ""2"": 0.6551835672894795, ""8"": 0.6254616706308636, ""32"": 0.6132901722281029}",0,4,2.529475347940905,3.476086322581647,True,820928,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,0,82092820,0.684816475692076,0.6035853536978769,0.6953247731304533,0.6082013029565259,completed,0.11384039407130331,"{""0"": 1.6329719827979645, ""2"": 0.8182733685729346, ""8"": 0.773416317120796, ""32"": 0.6361263670468947}",0,4,2.5353244143104527,11.164814676195274,True,820928,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,1,82092821,0.7388519723222147,0.6113201391962357,0.7078324807780132,0.6170989592213738,completed,0.11348778498359025,"{""0"": 1.4775262961967552, ""2"": 0.7428374799256078, ""8"": 0.6791297017252765, ""32"": 0.6080702247517143}",0,4,2.5300938551872627,2.671835791655271,False,820928,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,0,82092820,0.7404666509263866,0.6138794389789942,0.7101946650740385,0.6187155945431883,completed,0.11291637201793492,"{""0"": 1.625862057092776, ""2"": 0.9771669807113799, ""8"": 0.7679007602494021, ""32"": 0.6111018419246562}",0,4,2.5306204047768475,10.930390565712104,False,820928,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,1,82092821,0.7391882601606967,0.6127111845454322,0.7090017265523276,0.6173208593698085,completed,0.11306229897309095,"{""0"": 1.6007895913416352, ""2"": 0.9240345583029538, ""8"": 0.6113897465423629, ""32"": 0.6110372542428789}",0,4,2.530817424991344,4.24799238098021,True,820928,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,0,82092820,0.7557865618641191,0.6115355497115665,0.7079234169457744,0.6162454846261914,completed,0.11277943209279329,"{""0"": 1.6515730460907374, ""2"": 0.7289859236162521, ""8"": 0.6281113056573073, ""32"": 0.6122396443774898}",0,4,2.528748780775711,13.284022095706977,False,820928,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,1,82092821,0.7556632172118596,0.6113861817837899,0.707767198837564,0.616074614051049,completed,0.11298693798016757,"{""0"": 1.5557993438303444, ""2"": 0.6557493454127693, ""8"": 0.6122870822407364, ""32"": 0.6122386857660413}",0,4,2.5287580206450975,2.6648653715716395,True,820928,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,0,82092820,0.7388349450004627,0.6147558439835098,0.7100976878130785,0.6176533994812832,completed,0.1133878780528903,"{""0"": 1.6291010342276908, ""2"": 0.8390742169394978, ""8"": 0.6651066830874914, ""32"": 0.6093249373891451}",0,4,2.530868407814651,11.32287571460322,True,820928,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,1,82092821,0.7402848358038483,0.6155820065493003,0.7109917420838273,0.6187253455175721,completed,0.11371465597767383,"{""0"": 1.658916618673836, ""2"": 0.7136208142828929, ""8"": 0.618149259825135, ""32"": 0.6092737864678567}",0,4,2.5306281859542716,2.8336332884804536,False,820928,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,0,82092820,0.737851169304915,0.6058523042855759,0.70134036074941,0.6099173854966087,completed,0.11384974501561373,"{""0"": 1.0791851539392303, ""2"": 0.9645928295858959, ""8"": 0.6177658516955167, ""32"": 0.6131077511894645}",0,4,2.5320607817025,11.319296193728427,False,820928,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,1,82092821,0.7331163332681614,0.6048102178202339,0.6998667844430289,0.6086209741212304,completed,0.1140151999425143,"{""0"": 1.5136678447489833, ""2"": 0.7237954436471609, ""8"": 0.6324316398372807, ""32"": 0.6143018278274047}",0,4,2.536766319179606,3.1102489825884394,True,820928,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,0,82092820,0.3692617083389397,0.2940716350068695,0.38025895420270517,0.29300812668142384,completed,0.11426747997757047,"{""0"": 1.100581908748221, ""2"": 0.8936584052419178, ""8"": 0.3452445157121508, ""32"": 0.3452444155506654}",0,4,2.5890279921336994,34.241740949363376,False,820928,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,1,82092821,0.36926170833893596,0.29407163500686667,0.38025895420270206,0.2930081266814212,completed,0.11473459703847766,"{""0"": 1.570967380735039, ""2"": 0.9649867716220226, ""8"": 0.35514883300823, ""32"": 0.3452444155506654}",0,4,2.589027992133697,3.125277685754498,True,820928,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,0,82092820,0.758146073995025,0.610795313205784,0.7076756754869005,0.6126934499257217,completed,0.11407249409239739,"{""0"": 1.1108002417017506, ""2"": 0.9285008429722942, ""8"": 0.6991258651959941, ""32"": 0.6124329163404179}",0,4,2.530633922787924,9.057736510579003,True,820928,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,1,82092821,0.7593008059222301,0.6121116177640136,0.7092145137016567,0.6147298500060566,completed,0.11337287502828985,"{""0"": 1.5010484223846001, ""2"": 0.928003035662003, ""8"": 0.6479188791364646, ""32"": 0.6122127099250988}",0,4,2.5297744301315443,3.275622279942081,False,820928,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,0,82092820,0.7465837764314203,0.6080695997614021,0.7042224146634385,0.6140881664714246,completed,0.11399762507062405,"{""0"": 1.0700793363246204, ""2"": 0.8880068064005122, ""8"": 0.6316446417658703, ""32"": 0.612048874045469}",0,4,2.530576949180859,30.14678693632201,True,820928,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,1,82092821,0.7470019440879254,0.6082127149338784,0.7043871890456546,0.6142882081078249,completed,0.11415034590754658,"{""0"": 1.4638267568858725, ""2"": 0.8835103333322056, ""8"": 0.6273732890207292, ""32"": 0.612004730770059}",0,4,2.5306968714383027,4.933874941878433,False,820928,nested_prefix,2,mixed_p1,28,14
