candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,0,82092020,0.08644184791775497,0.0011818169900223079,0.08993391040726678,0.0011757647561576226,completed,0.11503840005025268,"{""0"": 1.1689498918290422, ""2"": 0.09859257302609804, ""8"": 0.08312809432805765, ""32"": 0.08312809432799012}",0,4,2.657951754246408,2.850657389529007,True,820920,nested_prefix,2,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092021,0.08644184791775497,0.0011818169900223215,0.08993391040726678,0.0011757647561576354,completed,0.11517927795648575,"{""0"": 1.4894869286784995, ""2"": 0.08732636920879731, ""8"": 0.08312809432818781, ""32"": 0.08312809432799013}",0,4,2.657951754246408,85.75182571156041,False,820920,nested_prefix,2,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092020,0.08644184791775497,0.0011818169900223079,0.08993391040726678,0.0011757647561576226,completed,0.11519331193994731,"{""0"": 1.1689498918290422, ""2"": 0.09859257302609804, ""8"": 0.08312809432805765, ""32"": 0.08312809432799012}",0,4,2.657951754246408,2.850657389529007,True,820920,nested_prefix,2,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092021,0.08644184791775497,0.0011818169900223215,0.08993391040726678,0.0011757647561576354,completed,0.115365233970806,"{""0"": 1.4894869286784995, ""2"": 0.08732636920879731, ""8"": 0.08312809432818781, ""32"": 0.08312809432799013}",0,4,2.657951754246408,85.75182571156041,False,820920,nested_prefix,2,mixed_p0,28,14
balanced_p0,balanced,0,82092030,0.7933620273372631,0.692381337923563,0.7941465400236393,0.6962983269012127,completed,0.11828611209057271,"{""0"": 1.0600734086410248, ""2"": 0.7575552139439725, ""8"": 0.7417473259952673, ""32"": 0.7010591159962879}",0,4,2.5140659335992046,2.7995272854086592,False,820920,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,1,82092031,0.7874067176272646,0.6948214215924728,0.7879834124524298,0.705726630094657,completed,0.1176172640407458,"{""0"": 1.0340680402870037, ""2"": 0.9633775242563627, ""8"": 0.7368656414917836, ""32"": 0.7368291399654274}",0,4,2.5085812862187056,3.9928599598940777,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,0,82092030,0.7816645753673552,0.6916669489761,0.7834827414513057,0.7033434822128166,completed,0.11850894393865019,"{""0"": 1.067719458543417, ""2"": 0.9827133080237381, ""8"": 0.7389082305372343, ""32"": 0.7387603726116837}",0,4,2.509971365239798,3.0457658669385106,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,1,82092031,0.7938740570928401,0.6930168501050602,0.793819421185291,0.6960797057562227,completed,0.11698918603360653,"{""0"": 1.0583037276054887, ""2"": 0.73320234322224, ""8"": 0.7144796358547542, ""32"": 0.7018838972312057}",0,4,2.5130869021783124,2.681602928827376,False,820920,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,0,82092030,0.781680464708038,0.6919223670018616,0.7833995146276196,0.7025730981539822,completed,0.11667711602058262,"{""0"": 1.074505174676548, ""2"": 0.7868705736152785, ""8"": 0.7397605537808237, ""32"": 0.7397605526905691}",0,4,2.5071173630933274,2.85544976720992,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82092031,0.7959115489214881,0.6922169029083176,0.794930103085828,0.698567901920277,completed,0.11622166307643056,"{""0"": 1.0433701614480337, ""2"": 0.8271005021657488, ""8"": 0.700414049243179, ""32"": 0.7004140416413971}",0,4,2.513630184290612,3.15460159882789,False,820920,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82092030,0.798679436419224,0.6904217028724158,0.7925728976647128,0.6975368454987164,completed,0.11681001598481089,"{""0"": 1.0517032296930615, ""2"": 0.7775120784347705, ""8"": 0.7014148044565841, ""32"": 0.7014148020479496}",0,4,2.517570296519185,3.0587149961017452,False,820920,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,1,82092031,0.7583884281570887,0.7135139596736416,0.8128784091701,0.7153499643009182,completed,0.11626197001896799,"{""0"": 1.0404112630358628, ""2"": 0.8693411759779764, ""8"": 0.7318035060413887, ""32"": 0.7318035059117609}",0,4,2.508144989417658,3.2536380955228132,True,820920,random_interactions,3,balanced_p1,28,14
comb_p0,comb,0,82092030,0.780675694787305,0.6931060790950572,0.7858642959069633,0.7020492291387213,completed,0.11626465304289013,"{""0"": 1.483215130958331, ""2"": 0.8741018037938354, ""8"": 0.7400415535405536, ""32"": 0.7400415524691046}",0,4,2.508604336343094,14.229149664426663,True,820920,random_interactions,3,balanced_p1,28,14
comb_p0,comb,1,82092031,0.780675694787305,0.6931060790950571,0.7858642959069632,0.7020492291387214,completed,0.11617949604988098,"{""0"": 1.12765523613731, ""2"": 0.7771506827899647, ""8"": 0.7400415528625099, ""32"": 0.7400415524691046}",0,4,2.5086043363430943,6.112766241540398,False,820920,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82092030,0.7506293907635533,0.7146112963566117,0.8148690863148553,0.7130248289647235,completed,0.11890628095716238,"{""0"": 1.4886936421402113, ""2"": 0.7783258281006911, ""8"": 0.7346026172731192, ""32"": 0.7346026151460688}",0,4,2.5071441586402363,14.26469864573884,True,820920,random_interactions,3,balanced_p1,28,14
comb_p1,comb,1,82092031,0.979108983913906,0.9168155650984904,1.012299312920092,0.9217691311001796,completed,0.11917510291095823,"{""0"": 1.131577314928407, ""2"": 0.907098309395116, ""8"": 0.9001271599691081, ""32"": 0.9001271266784105}",0,4,2.468070453814571,7.261800485177508,False,820920,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82092030,0.7500450540511008,0.7134800475611083,0.8138996239258177,0.7151289459112464,completed,0.1189673519693315,"{""0"": 1.4974880818814091, ""2"": 0.8116674885938329, ""8"": 0.7322695904751476, ""32"": 0.7322695879223189}",0,4,2.5074172662541634,15.30615026707889,True,820920,random_interactions,3,balanced_p1,28,14
comb_p2,comb,1,82092031,0.7964448490281066,0.6923370024381608,0.7951463405316345,0.6970774255225285,completed,0.11908662493806332,"{""0"": 1.129979748629896, ""2"": 0.814301996506022, ""8"": 0.7004764972114783, ""32"": 0.7004764832701468}",0,4,2.5136269656200194,4.746635279114776,False,820920,random_interactions,3,balanced_p1,28,14
comb_p3,comb,0,82092030,0.783325579029868,0.6933478518076905,0.7856490548862134,0.7053566694284279,completed,0.11978402500972152,"{""0"": 1.4781447868877242, ""2"": 0.8845972900602292, ""8"": 0.7372855651055779, ""32"": 0.7372855644626549}",0,4,2.5075467322538745,21.826681668671405,False,820920,random_interactions,3,balanced_p1,28,14
comb_p3,comb,1,82092031,0.7502999840869401,0.7112574543944501,0.8099769934802887,0.7122025000375374,completed,0.11893717502243817,"{""0"": 1.1368244677445494, ""2"": 0.8028705932355339, ""8"": 0.7346741142755462, ""32"": 0.734674094505303}",0,4,2.507906012996541,9.34920445501585,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,0,82092030,0.7783270978730412,0.6946756781655115,0.7883616044807316,0.7045822258539136,completed,0.11849676398560405,"{""0"": 1.2109944797563637, ""2"": 0.901550981022804, ""8"": 0.7441788112489688, ""32"": 0.7376392086599081}",0,4,2.5071340711249563,6.0779413494793015,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,1,82092031,0.7783270978731067,0.6946756781658749,0.7883616044811781,0.7045822258542287,completed,0.11839803296606988,"{""0"": 1.0243178647421032, ""2"": 0.9004734192809631, ""8"": 0.7976307792518409, ""32"": 0.7376392086599081}",0,4,2.5071340711250127,3.1730957178126653,False,820920,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,0,82092030,0.7965039467049158,0.6903942027534533,0.7928035759242736,0.696444515197049,completed,0.11815763893537223,"{""0"": 1.2105703004646888, ""2"": 0.9874182255484745, ""8"": 0.728875540240726, ""32"": 0.7019496435050925}",0,4,2.5138063983070666,2.7878574905420046,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,1,82092031,0.7965039467049159,0.6903942027534534,0.7928035759242736,0.6964445151970491,completed,0.11769635998643935,"{""0"": 1.0637554270554352, ""2"": 0.9875550444012373, ""8"": 0.7098720290775721, ""32"": 0.7019496435050925}",0,4,2.5138063983070666,3.256121228786291,False,820920,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82092030,0.7629140730840717,0.6925829534563894,0.795578554239134,0.7033158562959235,completed,0.11818275798577815,"{""0"": 1.2387769974466654, ""2"": 0.9841170394319391, ""8"": 0.7390643254786307, ""32"": 0.7360398003525699}",0,4,2.507223196151511,2.851077832726624,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,1,82092031,0.8054714508136599,0.7017793119274818,0.8047112864626094,0.7051273421743041,completed,0.11828939896076918,"{""0"": 1.0533173348473355, ""2"": 0.9743733461699925, ""8"": 0.6950591149230914, ""32"": 0.6929259079164288}",0,4,2.5151290284669288,3.925890391615476,False,820920,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82092030,0.7530673602624711,0.7145331640338188,0.8131435699155937,0.7137784744300446,completed,0.11869106197264045,"{""0"": 1.2119326181144483, ""2"": 0.8122298679110842, ""8"": 0.7337385333766433, ""32"": 0.7337385328182674}",0,4,2.5092401229377868,3.5309328144617256,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,1,82092031,0.7530673602624711,0.7145331640338188,0.8131435699155937,0.7137784744300446,completed,0.11817681498359889,"{""0"": 1.0448934682007769, ""2"": 0.9646119690764006, ""8"": 0.7337385522700597, ""32"": 0.7337385328182673}",0,4,2.5092401229377868,3.872500125677981,False,820920,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82092030,0.5053195228874192,0.3887273812730959,0.48432505488180977,0.38812600622486226,completed,0.11810858594253659,"{""0"": 1.1180350868891797, ""2"": 0.49545915901260223, ""8"": 0.4401194322492535, ""32"": 0.4401194321569411}",0,4,2.575568246362794,4.709874594302385,True,820920,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82092031,0.9796241802395949,0.9218201041886953,1.018366437074769,0.9256382189400488,completed,0.11790586507413536,"{""0"": 1.1395992637916976, ""2"": 0.9164487634131705, ""8"": 0.898276159923849, ""32"": 0.8982744097260642}",0,4,2.467361250354533,5.545238251927525,False,820920,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82092030,0.5053195228874192,0.3887273812730959,0.48432505488180977,0.38812600622486226,completed,0.11851186899002641,"{""0"": 1.1180350868891797, ""2"": 0.49545915901260223, ""8"": 0.4401194322492535, ""32"": 0.4401194321569411}",0,4,2.575568246362794,4.709874594302385,True,820920,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82092031,0.9796241802395949,0.9218201041886953,1.018366437074769,0.9256382189400488,completed,0.11706707498524338,"{""0"": 1.1395992637916976, ""2"": 0.9164487634131705, ""8"": 0.898276159923849, ""32"": 0.8982744097260642}",0,4,2.467361250354533,5.545238251927525,False,820920,random_interactions,3,balanced_p1,28,14
