candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p3,comb,1,82091401,0.743212209215947,0.5885439534012017,0.6950869572816158,0.6070507977338359,completed,0.09154634200967848,"{""0"": 1.1800377664358965, ""2"": 0.6497511263830938, ""8"": 0.6212686251892329, ""32"": 0.6197422923298558}",0,4,2.51720060603071,27.40548762729285,True,820914,matching,0,balanced_p3,28,14
mixed_p0,mixed,0,82091400,0.7361709455942986,0.5885739672725279,0.6964293576665214,0.6052583495841315,completed,0.09170846408233047,"{""0"": 1.306229095691036, ""2"": 0.6848896816373605, ""8"": 0.6363524877625246, ""32"": 0.6222622591500896}",0,4,2.5302449430411187,4.337240304236055,False,820914,matching,0,balanced_p3,28,14
mixed_p0,mixed,1,82091401,0.7361386641075064,0.5885952348438019,0.696446351714378,0.6052590678002777,completed,0.09047029505018145,"{""0"": 1.101365279356275, ""2"": 0.6330817602491394, ""8"": 0.6222734306534885, ""32"": 0.6222621756313671}",0,4,2.530216980429187,2.6383427227602625,True,820914,matching,0,balanced_p3,28,14
mixed_p1,mixed,0,82091400,0.885652315463145,0.7720913013886287,0.8614239049804134,0.7569131178532261,completed,0.09215567307546735,"{""0"": 1.2493065126692497, ""2"": 0.7627287383021708, ""8"": 0.7271022501717425, ""32"": 0.7271022499265154}",0,4,2.51869032489059,4.101931651133336,False,820914,matching,0,balanced_p3,28,14
mixed_p1,mixed,1,82091401,0.4335085153907581,0.3589129622338814,0.4549602479572047,0.3542946517094955,completed,0.09179441898595542,"{""0"": 1.027229207507117, ""2"": 0.5292893109705605, ""8"": 0.5048070441572001, ""32"": 0.3882088308551928}",0,4,2.578815755482759,2.9575314465202616,True,820914,matching,0,balanced_p3,28,14
mixed_p2,mixed,0,82091400,0.3309250601046113,0.2511648345343872,0.3530371450648327,0.2513551696095868,completed,0.09034190804231912,"{""0"": 1.2068278215980117, ""2"": 0.3073920580703574, ""8"": 0.2974325431761346, ""32"": 0.29743254317603296}",0,4,2.601300627814868,4.0083109868174995,True,820914,matching,0,balanced_p3,28,14
mixed_p2,mixed,1,82091401,0.3309250601046113,0.2511648345343872,0.3530371450648327,0.25135516960958676,completed,0.0887687630020082,"{""0"": 1.1761881054277568, ""2"": 0.29747784593897936, ""8"": 0.2974325431760349, ""32"": 0.297432543176033}",0,4,2.6013006278148683,3.2503282686583908,False,820914,matching,0,balanced_p3,28,14
mixed_p3,mixed,0,82091400,0.7976806553078314,0.6724797511423887,0.7623571142668364,0.6658380656751288,completed,0.0887417090125382,"{""0"": 1.1398193570995072, ""2"": 0.6841277733251898, ""8"": 0.6830369578550898, ""32"": 0.6830369578380397}",0,4,2.5107552623193254,3.530262167596231,True,820914,matching,0,balanced_p3,28,14
mixed_p3,mixed,1,82091401,0.7976806553078314,0.6724797511423888,0.7623571142668364,0.6658380656751287,completed,0.10410242003854364,"{""0"": 1.091574718898748, ""2"": 0.683111998274164, ""8"": 0.6830369578392407, ""32"": 0.6830369578380397}",0,4,2.510755262319325,3.496863850143456,False,820914,matching,0,balanced_p3,28,14
estimated_adaptive_dp,adaptive,0,82091400,0.0958443161051058,0.0008661545207059823,0.09031967204464444,0.0008654573159085911,completed,0.1042647180147469,"{""0"": 2.080506692270695, ""2"": 0.07985923209940955, ""8"": 0.07689463963454608, ""32"": 0.07689463963441105}",0,4,2.6453790273349753,8.654992733428408,False,820914,matching,0,balanced_p3,28,14
estimated_adaptive_dp,adaptive,1,82091401,0.09584431610510578,0.0008661545207059348,0.09031967204464439,0.0008654573159085431,completed,0.10717384598683566,"{""0"": 1.1856881327038071, ""2"": 0.0781158156256374, ""8"": 0.07689463963445785, ""32"": 0.07689463963441105}",0,4,2.6453790273349753,4.982533654519156,True,820914,matching,0,balanced_p3,28,14
oracle_adaptive_dp,adaptive,0,82091400,0.0959091686330373,0.0008563285346102825,0.09030210342818712,0.0008599645119764398,completed,0.1082331349607557,"{""0"": 1.2846512991985062, ""2"": 0.09703596577283605, ""8"": 0.07688486927026246, ""32"": 0.07688486927007741}",0,4,2.6446809230378587,3.105586871655664,False,820914,matching,0,balanced_p3,28,14
oracle_adaptive_dp,adaptive,1,82091401,0.09590916863303729,0.0008563285346102883,0.09030210342818713,0.0008599645119764447,completed,0.09960486902855337,"{""0"": 1.279458590742886, ""2"": 0.07692043116649565, ""8"": 0.07688486927007813, ""32"": 0.07688486927007743}",0,4,2.6446809230378587,2.7545549508460736,True,820914,matching,0,balanced_p3,28,14
balanced_p0,balanced,0,82091410,0.7248453647621285,0.6348655849370756,0.7355451426258481,0.6340170475181541,completed,0.10624602797906846,"{""0"": 1.0311036542606762, ""2"": 0.8501990406609228, ""8"": 0.6695659807642201, ""32"": 0.669563209124971}",0,4,2.520915046032899,3.2715258450824236,False,820914,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82091411,0.48873486031624636,0.3823477574757199,0.46846201319153524,0.3805501252772644,completed,0.10366421495564282,"{""0"": 1.1001753990044383, ""2"": 0.9875985199570942, ""8"": 0.986722272685955, ""32"": 0.43632291415095315}",0,4,2.565929879811502,3.1351744960318024,True,820914,quartet,1,mixed_p0,28,14
balanced_p1,balanced,0,82091410,0.4846168095967457,0.37946372832059155,0.466227448884788,0.3783185825708476,completed,0.10476449795532972,"{""0"": 1.029209479080576, ""2"": 0.9863991786840886, ""8"": 0.43845843130336937, ""32"": 0.4380426968363532}",0,4,2.5556762887136757,4.946457160193787,True,820914,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82091411,0.4846334493205219,0.3794660057718377,0.46623047246759863,0.3783177207158904,completed,0.10507262102328241,"{""0"": 1.1126789233389098, ""2"": 0.9820109004781664, ""8"": 0.4382482417106118, ""32"": 0.43804265759104405}",0,4,2.5556300273497117,6.035160934355376,False,820914,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82091410,0.4930657377612033,0.38375195498116854,0.4706948068609258,0.38250338115298665,completed,0.10578085307497531,"{""0"": 1.0288766896084236, ""2"": 0.5328931129900709, ""8"": 0.4347932055335059, ""32"": 0.4347932011137875}",0,4,2.56850461689156,3.0136039492930724,False,820914,quartet,1,mixed_p0,28,14
balanced_p2,balanced,1,82091411,0.4930657377612032,0.38375195498116854,0.47069480686092585,0.38250338115298665,completed,0.10873854404781014,"{""0"": 1.0672446094522385, ""2"": 0.9318076907142604, ""8"": 0.4347932020698064, ""32"": 0.4347932011137875}",0,4,2.56850461689156,4.705740563945324,True,820914,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82091410,0.4796510154129334,0.3807182550515323,0.4675922805373796,0.38003993548497295,completed,0.10581918200477958,"{""0"": 1.0343095453157087, ""2"": 0.9068592086221161, ""8"": 0.43681303077117506, ""32"": 0.43681298318138284}",0,4,2.569189567820243,5.00591828508432,False,820914,quartet,1,mixed_p0,28,14
balanced_p3,balanced,1,82091411,0.47965101541293337,0.38071825505153234,0.4675922805373795,0.3800399354849731,completed,0.10584433795884252,"{""0"": 1.0701171537034633, ""2"": 0.447773871560794, ""8"": 0.4368129878555424, ""32"": 0.43681298318138284}",0,4,2.569189567820243,2.747439639294128,True,820914,quartet,1,mixed_p0,28,14
comb_p0,comb,0,82091410,0.4880855554174982,0.3818940117723605,0.46842860789680263,0.3803708685395877,completed,0.10392423998564482,"{""0"": 1.2539837920974235, ""2"": 0.9775871753498564, ""8"": 0.43630120395755173, ""32"": 0.43630119730797556}",0,4,2.566561517349586,6.384771234346936,True,820914,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82091411,0.48808555541749826,0.3818940117723605,0.4684286078968027,0.3803708685395877,completed,0.10265638900455087,"{""0"": 1.6213264443675746, ""2"": 0.4373281928916894, ""8"": 0.43630119730804234, ""32"": 0.43630119730797556}",0,4,2.5665615173495864,7.272061587242435,False,820914,quartet,1,mixed_p0,28,14
comb_p1,comb,0,82091410,0.7340435973344805,0.6348643367882116,0.7352915394169779,0.6359371901980657,completed,0.10352305008564144,"{""0"": 1.2554822813907607, ""2"": 0.8915366462377012, ""8"": 0.6680573394786227, ""32"": 0.6680573384831128}",0,4,2.518347314824717,5.0282890694434474,True,820914,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82091411,0.7340435973344805,0.6348643367882115,0.7352915394169779,0.6359371901980657,completed,0.1006170860491693,"{""0"": 1.6278002063260528, ""2"": 0.9809228543330606, ""8"": 0.6680617300183643, ""32"": 0.6680573384831128}",0,4,2.518347314824717,7.156955376238304,False,820914,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82091410,0.7335560346688271,0.6347116288944896,0.7354186490203278,0.6338742464076622,completed,0.10148300207220018,"{""0"": 1.2477597597409185, ""2"": 0.6709241866074207, ""8"": 0.6696484145382198, ""32"": 0.6696481959303022}",0,4,2.5194938804540064,15.483842582280028,False,820914,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82091411,0.4861549322414601,0.38020895932507875,0.467325239398675,0.37957402518322975,completed,0.10739886993542314,"{""0"": 1.6441329961608255, ""2"": 0.6041632011508199, ""8"": 0.437262046121374, ""32"": 0.4372620459997069}",0,4,2.564758757007638,6.870398496130295,True,820914,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82091410,0.4856368250041992,0.3820308184958878,0.46936937264864664,0.3811778835914068,completed,0.10482644301373512,"{""0"": 1.2389586607229952, ""2"": 0.44109290051205113, ""8"": 0.4352174702237563, ""32"": 0.4352174702214444}",0,4,2.570017657688476,5.061585463804237,True,820914,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82091411,0.4856368250041993,0.3820308184958878,0.46936937264864664,0.38117788359140686,completed,0.10614639101549983,"{""0"": 1.6222945882462592, ""2"": 0.5291052671370179, ""8"": 0.43521747022398316, ""32"": 0.43521747022144436}",0,4,2.570017657688476,6.76146304270589,False,820914,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82091410,0.7291033663070821,0.6381515205147247,0.738857939012254,0.634639138436454,completed,0.10177849500905722,"{""0"": 1.1227587478569356, ""2"": 0.77203696537336, ""8"": 0.6686391670099219, ""32"": 0.6686372228038157}",0,4,2.5193489822358552,5.058899501294513,True,820914,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82091411,0.7291033665139863,0.6381515199510062,0.7388579382054281,0.6346391385165769,completed,0.10337477794382721,"{""0"": 1.1848486130624747, ""2"": 0.6914950245339129, ""8"": 0.6688076681650603, ""32"": 0.6686372228038158}",0,4,2.519348979224426,2.9235775042127923,False,820914,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82091410,0.48990875787029764,0.3790778752467864,0.46414566274543667,0.3793287241688403,completed,0.10152777004987001,"{""0"": 1.1327984873017296, ""2"": 0.4381054057043269, ""8"": 0.43738948152799134, ""32"": 0.43738842905496006}",0,4,2.5850826289345865,22.923707329671966,True,820914,quartet,1,mixed_p0,28,14
mixed_p1,mixed,1,82091411,0.4899096816679772,0.3790779436102657,0.46414562981976126,0.37932877040818874,completed,0.1060650460422039,"{""0"": 1.1773235180776644, ""2"": 0.43795535652174195, ""8"": 0.4373946140180776, ""32"": 0.4373884290933206}",0,4,2.5850811388205055,5.995340895877001,False,820914,quartet,1,mixed_p0,28,14
mixed_p2,mixed,0,82091410,0.49196128863562033,0.3805791643531883,0.4672032911623999,0.38009887334168646,completed,0.10007800708990544,"{""0"": 1.1465985137490822, ""2"": 0.5108215706197441, ""8"": 0.4360083264521999, ""32"": 0.4360083066933574}",0,4,2.5533483184124766,4.9159608840082525,False,820914,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82091411,0.4919612886356197,0.3805791643531883,0.4672032911623998,0.38009887334168635,completed,0.10158857004716992,"{""0"": 1.1683323643080517, ""2"": 0.6227401961448396, ""8"": 0.4360083112505499, ""32"": 0.4360083066933574}",0,4,2.5533483184124766,2.922713228192327,True,820914,quartet,1,mixed_p0,28,14
mixed_p3,mixed,0,82091410,0.4841837055253155,0.37995837655090625,0.4671450880860452,0.37899105684330553,completed,0.10267727798782289,"{""0"": 1.1442314277193582, ""2"": 0.9641254674824882, ""8"": 0.4375798838000181, ""32"": 0.43757974258301313}",0,4,2.5685339040447017,5.192284525171711,True,820914,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82091411,0.7326896622479018,0.6387643956870748,0.739380915541324,0.6359102886898302,completed,0.1021555430488661,"{""0"": 1.1900249967171936, ""2"": 0.9884331023963084, ""8"": 0.6679049608896815, ""32"": 0.6678932619480922}",0,4,2.5199113053940008,2.8702927177030397,False,820914,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82091410,0.09185935275627707,0.0012509464839127278,0.0925248615500801,0.0012746384192340115,completed,0.10297955700661987,"{""0"": 1.0118250012399668, ""2"": 0.08245494690590438, ""8"": 0.08162046711064873, ""32"": 0.08162046711063903}",0,4,2.646532087641377,4.251796078782209,False,820914,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82091411,0.09185935275627705,0.0012509464839127217,0.0925248615500801,0.001274638419234005,completed,0.10157522896770388,"{""0"": 1.115834913884927, ""2"": 0.08256453341929448, ""8"": 0.08162046711066824, ""32"": 0.08162046711063903}",0,4,2.6465320876413765,6.969030465247807,True,820914,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82091410,0.09183904069794538,0.000951896029885421,0.09218528489887612,0.0009896397823709988,completed,0.10689860791899264,"{""0"": 1.0252296284592524, ""2"": 0.0823550913775882, ""8"": 0.08185796747137353, ""32"": 0.0818579674712857}",0,4,2.6457764229014806,5.1722103670616395,True,820914,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82091411,0.09183904069794538,0.0009518960298854175,0.0921852848988761,0.0009896397823709953,completed,0.11055883497465402,"{""0"": 1.0767828931408685, ""2"": 0.0850814435057036, ""8"": 0.08185796747129569, ""32"": 0.0818579674712857}",0,4,2.64577642290148,5.3074807273066495,False,820914,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82091420,0.4254131760115579,0.34700110557038144,0.44341311673162875,0.34847117924642496,completed,0.10295603098347783,"{""0"": 1.267398900654226, ""2"": 0.9785145353113613, ""8"": 0.39126204954986604, ""32"": 0.3897567022007074}",0,4,2.5818864036424216,3.589363907086892,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,1,82091421,0.42541317601221557,0.3470011055707035,0.44341311673184797,0.3484711792465557,completed,0.10331092297565192,"{""0"": 1.1294366942763743, ""2"": 0.8424837484701005, ""8"": 0.38976269108956596, ""32"": 0.38975670220070735}",0,4,2.5818864036424225,3.199299512541807,False,820914,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,0,82091420,0.7334919810842735,0.6535720749507832,0.7447638757116728,0.6802024947062462,completed,0.10251015902031213,"{""0"": 1.3287008333808463, ""2"": 0.7498074098814513, ""8"": 0.6753322962655214, ""32"": 0.670023561306414}",0,4,2.528215753937247,4.22536163786977,False,820914,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,1,82091421,0.7334896304417251,0.6535743125830482,0.7447668654941973,0.6802038269611694,completed,0.1024559180950746,"{""0"": 1.225791973692699, ""2"": 0.8662578127642407, ""8"": 0.6795413095175097, ""32"": 0.6700235668106901}",0,4,2.5282186462945133,3.3241074479165453,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,0,82091420,0.8133686091831951,0.6738593622375673,0.7656007079042364,0.671640071302774,completed,0.10340380005072802,"{""0"": 1.2927892419503955, ""2"": 0.7411543923398609, ""8"": 0.6800728510584119, ""32"": 0.6786151655347876}",0,4,2.5257868614464303,4.416049044414344,False,820914,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,1,82091421,0.7380383093951188,0.6554469085879426,0.7467640679727241,0.680829436166879,completed,0.09931958199013025,"{""0"": 1.1426543748868867, ""2"": 0.9074674231721579, ""8"": 0.6741199293050106, ""32"": 0.6704561105263863}",0,4,2.5338987264026525,2.9516876276681137,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,0,82091420,0.7432308545706012,0.6560771846288114,0.7483577134294833,0.6849499619761781,completed,0.10011923697311431,"{""0"": 1.3225306440640046, ""2"": 0.8705547884114108, ""8"": 0.6670996095018837, ""32"": 0.6665063474959741}",0,4,2.538018739209374,5.366537094999622,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,1,82091421,0.9663636256784818,0.8873088110955475,0.9842938301485095,0.8988903502528375,completed,0.10238146490883082,"{""0"": 1.1474922548167918, ""2"": 0.8814155076863657, ""8"": 0.8761888587853335, ""32"": 0.8614464830846053}",0,4,2.499417530050514,2.564238513808604,False,820914,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,0,82091420,0.6049030194193391,0.5549911479426033,0.6499023107114994,0.5678934245141163,completed,0.10216629109345376,"{""0"": 1.05877156759766, ""2"": 0.6924953830227966, ""8"": 0.616962598235158, ""32"": 0.5997058753103877}",0,4,2.537632748576603,3.278128022341,False,820914,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,1,82091421,0.598786896621607,0.5566835760460981,0.6520549430501357,0.5667984065334204,completed,0.10359173698816448,"{""0"": 1.767868764445342, ""2"": 0.688984197462122, ""8"": 0.6686852475799328, ""32"": 0.6000289707121793}",0,4,2.5352141760392635,30.686606858624703,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,0,82091420,0.6017795028441718,0.5563426601436261,0.6506768713777178,0.5700816449393318,completed,0.10513724607881159,"{""0"": 1.0486773951026673, ""2"": 0.7215005421540108, ""8"": 0.6030775127197192, ""32"": 0.597700616026646}",0,4,2.542145459032991,3.1147413256589163,False,820914,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,1,82091421,0.6017680166460962,0.5563452692874703,0.6506801537141907,0.5700777480793155,completed,0.10411353898234665,"{""0"": 2.051684167372297, ""2"": 0.8133450219864697, ""8"": 0.5982793898771755, ""32"": 0.59770060739503}",0,4,2.5421430702716825,11.30731563985556,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,0,82091420,0.7393244652952808,0.6525497467393391,0.7433045516585347,0.6757374378530931,completed,0.10284979303833097,"{""0"": 1.0737332203111383, ""2"": 0.7603585298088313, ""8"": 0.6886389015965216, ""32"": 0.6733663362539459}",0,4,2.5249843799578344,2.785349322935123,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,1,82091421,0.7396974941133944,0.6524808058092375,0.7432230687241199,0.6757424691415435,completed,0.1063054830301553,"{""0"": 2.1206900947304037, ""2"": 0.9198137153082793, ""8"": 0.7253752612307544, ""32"": 0.6733725564002138}",0,4,2.5250583250840486,5.010152926903854,False,820914,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,0,82091420,0.7463321489676217,0.6571898313705185,0.7489341096538822,0.6832886143719645,completed,0.10666199598927051,"{""0"": 1.0677849384789262, ""2"": 0.7909497406564685, ""8"": 0.7417879292430771, ""32"": 0.6676118581991155}",0,4,2.526304945237993,3.2232352741910777,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,1,82091421,0.7467072726114703,0.6570707567522978,0.7487842250853856,0.6833274681523716,completed,0.10257014096714556,"{""0"": 2.0039169392985836, ""2"": 0.8758620304992029, ""8"": 0.6684899817802016, ""32"": 0.6676091397209829}",0,4,2.5263921843666193,19.714031080742846,False,820914,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,0,82091420,0.6028873434637008,0.5542259938254079,0.6482500305989367,0.5709889662713492,completed,0.1088304870063439,"{""0"": 1.3100334365124806, ""2"": 0.601879153895403, ""8"": 0.5979533694419903, ""32"": 0.5979480276225578}",0,4,2.5457396792793836,4.937314120066969,False,820914,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,1,82091421,0.6028868030232611,0.5542262524311172,0.6482503143580001,0.5709890124129687,completed,0.10879160196054727,"{""0"": 1.3185076857906377, ""2"": 0.5989329758416414, ""8"": 0.5979559826822192, ""32"": 0.5979480277110765}",0,4,2.545740613214191,3.5085076172557517,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,0,82091420,0.8105836632315114,0.6795055530245432,0.7712650679269386,0.6750376709175882,completed,0.10616567800752819,"{""0"": 1.2974887151402366, ""2"": 0.8184182376791894, ""8"": 0.6784879263146558, ""32"": 0.6763228377766337}",0,4,2.5260575784839925,4.151487963967446,False,820914,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,1,82091421,0.6007976193947497,0.5556512370684772,0.6490635582956448,0.5693831515075606,completed,0.10602393501903862,"{""0"": 1.1987385778993844, ""2"": 0.6046650628482269, ""8"": 0.598169357055902, ""32"": 0.5980481483941205}",0,4,2.5419814883856486,4.477030741331281,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,0,82091420,0.7376678580709152,0.6538147397627325,0.7443464465475214,0.6769376042445443,completed,0.10718712105881423,"{""0"": 1.3169554438148965, ""2"": 0.6958894478345413, ""8"": 0.674492943385783, ""32"": 0.6723653898296311}",0,4,2.529089276941053,7.941584484549089,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,1,82091421,0.9662465598993186,0.9222493470652995,1.018304816079679,0.9179188581358586,completed,0.10461971501354128,"{""0"": 1.4316729177084977, ""2"": 0.9166491769845616, ""8"": 0.887231597253729, ""32"": 0.8871476835349679}",0,4,2.489824856515062,2.7630447416579145,False,820914,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,0,82091420,0.8017209384560777,0.6765946047099658,0.7688442635617263,0.6732147959163846,completed,0.10614592209458351,"{""0"": 1.2840946379947127, ""2"": 0.975365249580014, ""8"": 0.6806123763301662, ""32"": 0.6781828520429588}",0,4,2.522578096920626,3.1956284413663893,False,820914,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,1,82091421,0.7523848679219169,0.6574219322210597,0.748703434547082,0.6859738815865377,completed,0.09055953403003514,"{""0"": 1.4462927454032704, ""2"": 0.9068602601975504, ""8"": 0.8761821370747634, ""32"": 0.666496917614551}",0,4,2.527850465367305,2.656507688754097,True,820914,nested_prefix,2,balanced_p0,28,14
