seed,family,family_index,calibration_rows,calibration_noise_sd,alpha_scale,selected_candidate,pilot_candidate,observed_rank995,estimator_seconds,score_seconds,pilot_seconds,coefficient_nonzero,lasso_converged,alpha
820910,matching,0,64,0.0,0.15,mixed_p3,balanced_p1,8,0.0022545260144397616,0.04366461304016411,0.06170184200163931,5,True,0.05713278085267439
820910,matching,0,64,0.5,0.15,mixed_p3,balanced_p0,8,0.0022451929980888963,0.04509725596290082,0.05573985807131976,22,True,0.07583039319572872
820910,matching,0,256,0.0,0.15,mixed_p3,balanced_p1,8,0.002678980934433639,0.04631231410894543,0.06843191897496581,4,True,0.03607186508789685
820910,matching,0,256,0.5,0.15,mixed_p0,balanced_p1,8,0.0039484340231865644,0.04583852901123464,0.0680882619926706,44,True,0.04093079004864904
820910,matching,0,1024,0.0,0.15,mixed_p3,mixed_p0,8,0.008239475078880787,0.04344813001807779,0.09230103099253029,4,True,0.01819521604806747
820910,matching,0,1024,0.5,0.15,balanced_p1,mixed_p3,8,0.008659513085149229,0.046627843054011464,0.09253597899805754,76,True,0.02051604828169123
820910,quartet,1,64,0.0,0.15,mixed_p0,comb_p0,8,0.001736934995278716,0.04296374903060496,0.05611906200647354,2,True,0.06918870595998489
820910,quartet,1,64,0.5,0.15,mixed_p3,balanced_p0,8,0.002363434061408043,0.04601042403373867,0.05599852104205638,20,True,0.0846683539837643
820910,quartet,1,256,0.0,0.15,mixed_p0,mixed_p1,8,0.002811301965266466,0.04285969107877463,0.06795082904864103,2,True,0.03364672756191879
820910,quartet,1,256,0.5,0.15,mixed_p1,comb_p2,8,0.002807485987432301,0.04617148300167173,0.06776313902810216,43,True,0.03661771303822743
820910,quartet,1,1024,0.0,0.15,mixed_p0,comb_p2,8,0.007257146993651986,0.04155759001150727,0.0926297859987244,2,True,0.018202599337151376
820910,quartet,1,1024,0.5,0.15,balanced_p0,comb_p1,8,0.008525446988642216,0.04523827601224184,0.09240790002513677,64,True,0.02027606988204299
820910,nested_prefix,2,64,0.0,0.15,comb_p2,balanced_p1,8,0.0020909019513055682,0.04262412304524332,0.05578006198629737,6,True,0.06386154832377311
820910,nested_prefix,2,64,0.5,0.15,mixed_p2,balanced_p2,8,0.0022380780428647995,0.042761282064020634,0.05533661996014416,21,True,0.08303070604408071
820910,nested_prefix,2,256,0.0,0.15,comb_p2,mixed_p2,8,0.00268444896209985,0.03997325000818819,0.06571286602411419,4,True,0.03464671217238585
820910,nested_prefix,2,256,0.5,0.15,comb_p2,comb_p2,8,0.002889766008593142,0.04245601501315832,0.06654167897067964,39,True,0.04035508924708722
820910,nested_prefix,2,1024,0.0,0.15,comb_p2,mixed_p2,8,0.007605270016938448,0.040973864030092955,0.09165173699147999,4,True,0.01796020166612143
820910,nested_prefix,2,1024,0.5,0.15,comb_p2,mixed_p2,8,0.008342497050762177,0.0447715719928965,0.09004650497809052,60,True,0.020427190393898512
820910,random_interactions,3,64,0.0,0.15,balanced_p1,mixed_p2,8,0.001859714975580573,0.04157337197102606,0.055621172999963164,4,True,0.0692868822692882
820910,random_interactions,3,64,0.5,0.15,mixed_p3,mixed_p0,8,0.0024062100565060973,0.04442013590596616,0.05567716003861278,27,True,0.0872099733382092
820910,random_interactions,3,256,0.0,0.15,balanced_p1,balanced_p2,8,0.0036932980874553323,0.04187979595735669,0.07009570603258908,4,True,0.036529158293403446
820910,random_interactions,3,256,0.5,0.15,balanced_p3,mixed_p2,8,0.002836685976944864,0.044588373973965645,0.06844626402016729,43,True,0.04296292444274219
820910,random_interactions,3,1024,0.0,0.15,balanced_p1,mixed_p3,8,0.007720633060671389,0.04205013206228614,0.09173118195030838,4,True,0.01794120885218755
820910,random_interactions,3,1024,0.5,0.15,comb_p2,mixed_p3,8,0.008386855013668537,0.044371237978339195,0.09257684694603086,57,True,0.02043258158118066
