candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p1,comb,0,82091100,0.6796908936473145,0.6093547561280159,0.7023852023306535,0.6208398248185412,completed,0.11416390899103135,"{""0"": 1.8439030263385854, ""2"": 0.6548539704122313, ""8"": 0.6225010802907853, ""32"": 0.6224784566041921}",0,4,2.546749238283873,3.0413445962953833,True,820911,matching,0,mixed_p0,28,14
comb_p1,comb,1,82091101,0.687614601921166,0.6111662537388283,0.7039608572830975,0.6183047991941316,completed,0.1140588050475344,"{""0"": 1.1211053527163035, ""2"": 0.6348481758642728, ""8"": 0.6236094504622982, ""32"": 0.6235981134843124}",0,4,2.544251154030208,76.41642044081283,False,820911,matching,0,mixed_p0,28,14
comb_p2,comb,0,82091100,0.7748227486973187,0.7051628705429511,0.8046549682623121,0.7001919604840977,completed,0.11372771393507719,"{""0"": 2.0158753756525543, ""2"": 0.6889890708682959, ""8"": 0.6876503419463386, ""32"": 0.6873864160153864}",0,4,2.51485969847322,5.84145865074341,True,820911,matching,0,mixed_p0,28,14
comb_p2,comb,1,82091101,0.7748262171511839,0.7051686877489295,0.8046627469529246,0.7001912296734171,completed,0.11214129289146513,"{""0"": 1.1348246196898168, ""2"": 0.696943220530543, ""8"": 0.6873898809796437, ""32"": 0.6873864080638544}",0,4,2.514850946794775,97.05096721839703,False,820911,matching,0,mixed_p0,28,14
comb_p3,comb,0,82091100,0.7851639258072072,0.6982454414943775,0.7975601177276399,0.6977035147174498,completed,0.11457831994630396,"{""0"": 1.9704701822763417, ""2"": 0.7336059140281146, ""8"": 0.6911288452967981, ""32"": 0.691123597407479}",0,4,2.5308786497149613,3.6066074950411466,False,820911,matching,0,mixed_p0,28,14
comb_p3,comb,1,82091101,0.6913537203572615,0.6071961391568794,0.7000741693901327,0.6101132801529087,completed,0.11321960599161685,"{""0"": 1.1281763784713716, ""2"": 0.8156011993188944, ""8"": 0.6308608269427083, ""32"": 0.6308607431873412}",0,4,2.52687061327215,80.74476488194995,True,820911,matching,0,mixed_p0,28,14
mixed_p0,mixed,0,82091100,0.395494384805652,0.28567341633759713,0.3824540028797407,0.2882080253075586,completed,0.1134190890006721,"{""0"": 1.6783761579599612, ""2"": 0.4421025788521966, ""8"": 0.43881012131601466, ""32"": 0.3402360618958032}",0,4,2.5877193623694335,2.6731749532281133,True,820911,matching,0,mixed_p0,28,14
mixed_p0,mixed,1,82091101,0.39684808666175153,0.286984534934588,0.3838384913434008,0.28689092109268377,completed,0.11296229204162955,"{""0"": 1.0225064930804357, ""2"": 0.6480924535312331, ""8"": 0.34472578916060803, ""32"": 0.339362056111728}",0,4,2.5885509778487132,7.3523879755651125,False,820911,matching,0,mixed_p0,28,14
mixed_p1,mixed,0,82091100,0.40215389384276223,0.3257886006610024,0.410085978110883,0.32482090871807034,completed,0.11539459298364818,"{""0"": 1.6485804220523028, ""2"": 0.37684767558248977, ""8"": 0.3759528570676783, ""32"": 0.37595285702164893}",0,4,2.5924867479639078,2.672466128708207,False,820911,matching,0,mixed_p0,28,14
mixed_p1,mixed,1,82091101,0.4021538938427622,0.32578860066100235,0.41008597811088304,0.3248209087180703,completed,0.11567635997198522,"{""0"": 1.0358369334861048, ""2"": 0.826525540338816, ""8"": 0.3759537383382874, ""32"": 0.3759528570216489}",0,4,2.592486747963907,14.845285281583603,True,820911,matching,0,mixed_p0,28,14
mixed_p2,mixed,0,82091100,0.6947314918452099,0.6081781959202917,0.7007549706736858,0.6116014916391291,completed,0.11664155696053058,"{""0"": 2.0401015368360143, ""2"": 0.8588798704076791, ""8"": 0.713802579135823, ""32"": 0.6307067363189711}",0,4,2.537827135122522,2.6818289129239505,True,820911,matching,0,mixed_p0,28,14
mixed_p2,mixed,1,82091101,0.6956927348733335,0.6062768423597317,0.6982571990929225,0.612471783726416,completed,0.1158239800715819,"{""0"": 1.0316475176103657, ""2"": 0.6850462804554246, ""8"": 0.6721460069270124, ""32"": 0.6282513061100591}",0,4,2.5365270159764752,8.87427723145546,False,820911,matching,0,mixed_p0,28,14
mixed_p3,mixed,0,82091100,0.6946588065492728,0.6177927893328286,0.709534883810843,0.6201381374008065,completed,0.11522535700351,"{""0"": 1.958681349591662, ""2"": 0.6811968541616754, ""8"": 0.6742894421099593, ""32"": 0.6210684328589429}",0,4,2.526082554639171,2.7356136050854305,True,820911,matching,0,mixed_p0,28,14
mixed_p3,mixed,1,82091101,0.7404025564055476,0.6306438605598054,0.7261154405747103,0.6372424413788892,completed,0.11457013094332069,"{""0"": 1.0199876922608426, ""2"": 0.7723001036761659, ""8"": 0.6810510574469101, ""32"": 0.6466060382100439}",0,4,2.533495406449764,13.049942583872257,False,820911,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82091100,0.08564847407155395,0.0019235529171813819,0.09086318741426738,0.0019507725848363247,completed,0.11540144507307559,"{""0"": 1.1892741279982477, ""2"": 0.08525300824668006, ""8"": 0.08470306064006759, ""32"": 0.08470306063984426}",0,4,2.6494239540480953,2.7857461075690444,True,820911,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82091101,0.08564847407155399,0.0019235529171814144,0.09086318741426744,0.0019507725848363572,completed,0.1145639019086957,"{""0"": 1.082693551743645, ""2"": 0.18568163424192827, ""8"": 0.08470306066811101, ""32"": 0.08470306063984424}",0,4,2.6494239540480953,10.172564205012362,False,820911,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82091100,0.08563200915675749,0.0017398527468703582,0.09067901688984659,0.0017567425611728165,completed,0.11476017301902175,"{""0"": 1.1384263523059637, ""2"": 0.08498314403083375, ""8"": 0.08482300308694787, ""32"": 0.08482300308683413}",0,4,2.6513092260095155,3.776943581886761,True,820911,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82091101,0.0856320091567575,0.0017398527468703731,0.09067901688984659,0.0017567425611728325,completed,0.11387091595679522,"{""0"": 1.0962661054085114, ""2"": 0.08963380003916908, ""8"": 0.08482300308776515, ""32"": 0.08482300308683413}",0,4,2.651309226009516,14.524920082969912,False,820911,matching,0,mixed_p0,28,14
balanced_p0,balanced,0,82091110,0.5464122330832624,0.44822111503622636,0.5335801408538048,0.4464291377857975,completed,0.1157104610465467,"{""0"": 1.0168594107296964, ""2"": 0.9878282148232729, ""8"": 0.484567223110408, ""32"": 0.4845635391454928}",0,4,2.558424630049154,4.610721295577167,True,820911,quartet,1,balanced_p3,28,14
balanced_p0,balanced,1,82091111,0.5464122330832625,0.4482211150362263,0.5335801408538048,0.4464291377857975,completed,0.11551530798897147,"{""0"": 1.058084357740168, ""2"": 0.5190201722952565, ""8"": 0.48456353927120793, ""32"": 0.4845635391454928}",0,4,2.5584246300491547,3.307289200422056,False,820911,quartet,1,balanced_p3,28,14
balanced_p1,balanced,0,82091110,0.553650605440356,0.44574537547696047,0.5314038462522752,0.4436781909175105,completed,0.11563473008573055,"{""0"": 1.0254010857103064, ""2"": 0.962578035308814, ""8"": 0.4880144064285504, ""32"": 0.48801203265159127}",0,4,2.557441253729059,3.9089128896145677,True,820911,quartet,1,balanced_p3,28,14
balanced_p1,balanced,1,82091111,0.6682563512086064,0.573244807824514,0.6497831104393395,0.5725994563003101,completed,0.11539778602309525,"{""0"": 1.0514810561483285, ""2"": 0.967551911471247, ""8"": 0.6091955204077191, ""32"": 0.6091913074341457}",0,4,2.5386356520806466,9.392178854086376,False,820911,quartet,1,balanced_p3,28,14
balanced_p2,balanced,0,82091110,0.5543152945229277,0.4469518832423057,0.5334714948154131,0.44722623506041237,completed,0.11540321202483028,"{""0"": 1.016186114655546, ""2"": 0.5156843280932112, ""8"": 0.4849158907581423, ""32"": 0.4849158906066115}",0,4,2.560533279524587,9.057827083757438,True,820911,quartet,1,balanced_p3,28,14
balanced_p2,balanced,1,82091111,0.5543152945229277,0.4469518832423057,0.5334714948154133,0.44722623506041237,completed,0.11552495800424367,"{""0"": 1.0207344623652765, ""2"": 0.4893256134830674, ""8"": 0.48491589061066775, ""32"": 0.4849158906066115}",0,4,2.5605332795245865,6.755622405286622,False,820911,quartet,1,balanced_p3,28,14
balanced_p3,balanced,0,82091110,0.10572614796567724,0.0021818240816841965,0.09135641705191605,0.0021528074701619737,completed,0.11643917101901025,"{""0"": 1.0370419748966166, ""2"": 0.48271061898608014, ""8"": 0.08497696597935821, ""32"": 0.08497696597084584}",0,4,2.645190448158209,3.0800417463037406,True,820911,quartet,1,balanced_p3,28,14
balanced_p3,balanced,1,82091111,0.10572614796567724,0.002181824081684205,0.09135641705191606,0.0021528074701619815,completed,0.11536415596492589,"{""0"": 1.0560998926295644, ""2"": 0.46721036319884035, ""8"": 0.08497696597329275, ""32"": 0.08497696597084582}",0,4,2.6451904481582087,4.281116400936666,False,820911,quartet,1,balanced_p3,28,14
comb_p0,comb,0,82091110,0.5482848988082022,0.4503267073267402,0.5351331981096538,0.44832186657406375,completed,0.11536683398298919,"{""0"": 1.0719462699338433, ""2"": 0.8574733333161202, ""8"": 0.48282179804737346, ""32"": 0.4828217979943083}",0,4,2.5573773047365775,154.30169246232612,True,820911,quartet,1,balanced_p3,28,14
comb_p0,comb,1,82091111,0.6753517411282354,0.570439558204963,0.6472407469602752,0.5703470767532723,completed,0.11484261299483478,"{""0"": 1.1793336533847556, ""2"": 0.8246261448659896, ""8"": 0.610750303944857, ""32"": 0.6107503038943924}",0,4,2.5355794675432453,4.332413206862844,False,820911,quartet,1,balanced_p3,28,14
comb_p1,comb,0,82091110,0.5527470141680089,0.44610513813756114,0.5318251512883347,0.44498748711718006,completed,0.1136415780056268,"{""0"": 1.063832754383186, ""2"": 0.4896155493231727, ""8"": 0.48616573642329264, ""32"": 0.48616573642283495}",0,4,2.5578418151958795,124.41877377260646,True,820911,quartet,1,balanced_p3,28,14
comb_p1,comb,1,82091111,0.5527470141680089,0.44610513813756114,0.531825151288335,0.44498748711718006,completed,0.11268103995826095,"{""0"": 1.1763961058905543, ""2"": 0.5423423310717997, ""8"": 0.48616573645960903, ""32"": 0.48616573642283484}",0,4,2.557841815195879,3.5209437019700216,False,820911,quartet,1,balanced_p3,28,14
comb_p2,comb,0,82091110,0.5497942126549797,0.44834219503975786,0.5341965051898905,0.4461523289551559,completed,0.11300876806490123,"{""0"": 1.0984964525318586, ""2"": 0.9829661022067766, ""8"": 0.48506356311874255, ""32"": 0.4850366850027159}",0,4,2.5594852150247474,152.5515616067028,False,820911,quartet,1,balanced_p3,28,14
comb_p2,comb,1,82091111,0.5497942126549795,0.4483421950397578,0.5341965051898905,0.4461523289551559,completed,0.11325845506507903,"{""0"": 1.2155342090410661, ""2"": 0.48701464803454625, ""8"": 0.48503668500751773, ""32"": 0.4850366850027159}",0,4,2.5594852150247482,2.784264302766919,True,820911,quartet,1,balanced_p3,28,14
comb_p3,comb,0,82091110,0.555844370704945,0.44932524336305346,0.5349590916482126,0.44687852327599353,completed,0.11291834700386971,"{""0"": 1.0266519543369097, ""2"": 0.48642690489478035, ""8"": 0.48524157084265745, ""32"": 0.4852412471938677}",0,4,2.585024838371782,105.70535716626577,False,820911,quartet,1,balanced_p3,28,14
comb_p3,comb,1,82091111,0.5558443705107118,0.4493252433638202,0.534959091661043,0.44687852328385747,completed,0.11377955204807222,"{""0"": 1.2532096414663072, ""2"": 0.48556377754833346, ""8"": 0.48524153556215727, ""32"": 0.4852412471938677}",0,4,2.585024838146162,5.664907731422749,True,820911,quartet,1,balanced_p3,28,14
mixed_p0,mixed,0,82091110,0.5519777342878437,0.44893089475472425,0.5337848076423048,0.44545973026716035,completed,0.11381071293726563,"{""0"": 1.0141349483893585, ""2"": 0.951481377779744, ""8"": 0.4862353153611808, ""32"": 0.4862353069609278}",0,4,2.5797629465440917,5.185482795993011,False,820911,quartet,1,balanced_p3,28,14
mixed_p0,mixed,1,82091111,0.5519777342878436,0.44893089475472425,0.5337848076423048,0.44545973026716035,completed,0.11329237499739975,"{""0"": 1.4438768377677387, ""2"": 0.522989965393121, ""8"": 0.4862353070771656, ""32"": 0.4862353069609278}",0,4,2.5797629465440917,6.84955610732719,True,820911,quartet,1,balanced_p3,28,14
mixed_p1,mixed,0,82091110,0.661783745476412,0.5704528459779195,0.646763822089852,0.5696656852687554,completed,0.11528585094492882,"{""0"": 1.0397001371415309, ""2"": 0.884994878616935, ""8"": 0.6122527539790816, ""32"": 0.612252702085617}",0,4,2.5370059410028314,4.7129118256274785,False,820911,quartet,1,balanced_p3,28,14
mixed_p1,mixed,1,82091111,0.5495435536012878,0.4478233837768213,0.5337713811276883,0.4459080082650626,completed,0.11328533897176385,"{""0"": 1.4716395604431245, ""2"": 0.5118765892487279, ""8"": 0.4860368189409251, ""32"": 0.48603681892742034}",0,4,2.5586906902588793,8.031195571435138,True,820911,quartet,1,balanced_p3,28,14
mixed_p2,mixed,0,82091110,0.5539213153758504,0.44896255068623137,0.5348074127280482,0.4476265330173206,completed,0.1144856590544805,"{""0"": 1.0146648002236582, ""2"": 0.4871955627440327, ""8"": 0.4835956643995788, ""32"": 0.4835956643559569}",0,4,2.5482800161463546,17.849605847619177,True,820911,quartet,1,balanced_p3,28,14
mixed_p2,mixed,1,82091111,0.5539213153758504,0.44896255068623137,0.5348074127280482,0.4476265330173205,completed,0.11336186504922807,"{""0"": 1.4041171576904659, ""2"": 0.4864514166378146, ""8"": 0.4835956643772029, ""32"": 0.4835956643559569}",0,4,2.548280016146354,10.49540945462459,False,820911,quartet,1,balanced_p3,28,14
mixed_p3,mixed,0,82091110,0.5580431151453141,0.44958144515985266,0.5360899906172079,0.44797923567262815,completed,0.11445788200944662,"{""0"": 1.0313382250956822, ""2"": 0.4954789154273774, ""8"": 0.4846432445143492, ""32"": 0.4846405993411102}",0,4,2.5895042592713584,5.43826175990181,True,820911,quartet,1,balanced_p3,28,14
mixed_p3,mixed,1,82091111,0.6690680610288267,0.5725834320398411,0.6476137979822405,0.5754064766594154,completed,0.11479838308878243,"{""0"": 1.4420856966899656, ""2"": 0.6068775591936407, ""8"": 0.6063539180354416, ""32"": 0.606353918006421}",0,4,2.537276442667441,8.205114662728949,False,820911,quartet,1,balanced_p3,28,14
estimated_adaptive_dp,adaptive,0,82091110,0.10572614796567723,0.0021818240816841804,0.09135641705191605,0.0021528074701619576,completed,0.1141298710135743,"{""0"": 1.0326611910470405, ""2"": 0.22501777042549934, ""8"": 0.084976965970947, ""32"": 0.08497696597084582}",0,4,2.645190448158209,4.683154714870067,True,820911,quartet,1,balanced_p3,28,14
estimated_adaptive_dp,adaptive,1,82091111,0.10572614796567727,0.0021818240816842208,0.09135641705191608,0.0021528074701619945,completed,0.11350295308511704,"{""0"": 1.0479786710863743, ""2"": 0.4880545162209529, ""8"": 0.08497696847841271, ""32"": 0.08497696597084582}",0,4,2.6451904481582083,5.35249125975515,False,820911,quartet,1,balanced_p3,28,14
oracle_adaptive_dp,adaptive,0,82091110,0.10598845030627776,0.0011555835942251543,0.0901920891577324,0.0011515980979917508,completed,0.11386283405590802,"{""0"": 1.013384024056653, ""2"": 0.4829693241657804, ""8"": 0.0859967878120038, ""32"": 0.08599678763092108}",0,4,2.64028353447664,3.369568744879174,True,820911,quartet,1,balanced_p3,28,14
oracle_adaptive_dp,adaptive,1,82091111,0.10598845030627776,0.001155583594225157,0.09019208915773239,0.001151598097991754,completed,0.11361007892992347,"{""0"": 1.037939840838475, ""2"": 0.4840688668962407, ""8"": 0.08599679100310209, ""32"": 0.08599678763092108}",0,4,2.64028353447664,4.087147641076655,False,820911,quartet,1,balanced_p3,28,14
balanced_p0,balanced,0,82091120,0.8139783445376809,0.7427356577286832,0.8300504107172213,0.7277943879532667,completed,0.11257647699676454,"{""0"": 1.1006947015459119, ""2"": 0.7515632297736411, ""8"": 0.6944210298042357, ""32"": 0.6796543380454403}",0,4,2.520505594978696,3.5355681076919705,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p0,balanced,1,82091121,0.8139931391242408,0.7426303478188999,0.8299212500715862,0.7277388559529241,completed,0.11273541499394923,"{""0"": 1.8278304618840284, ""2"": 0.744468402495249, ""8"": 0.6988740188339125, ""32"": 0.6796583802614967}",0,4,2.520496915628749,2.6294266578805088,False,820911,nested_prefix,2,mixed_p1,28,14
balanced_p1,balanced,0,82091120,0.80746286900011,0.7427031283617976,0.8297187095612554,0.7293345780884853,completed,0.11312004702631384,"{""0"": 1.137882519716511, ""2"": 0.697429051983861, ""8"": 0.6803004447144989, ""32"": 0.6794243585054748}",0,4,2.5099999152977244,2.890754370283006,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p1,balanced,1,82091121,0.8074696830834995,0.7427126079519717,0.8297294520548084,0.7293398590742455,completed,0.1124232109868899,"{""0"": 1.8545046089828143, ""2"": 0.7586547873396002, ""8"": 0.6797452979928674, ""32"": 0.6794243576858141}",0,4,2.5099989892699326,2.7103811003207623,False,820911,nested_prefix,2,mixed_p1,28,14
balanced_p2,balanced,0,82091120,0.8100985597208101,0.7426232017921097,0.8311091638979369,0.7268564727447835,completed,0.11435441893991083,"{""0"": 1.0536678428291826, ""2"": 0.7407667020849936, ""8"": 0.6906035772603512, ""32"": 0.6817927409008157}",0,4,2.5237232679817048,3.8436055961516664,False,820911,nested_prefix,2,mixed_p1,28,14
balanced_p2,balanced,1,82091121,0.8088965057519171,0.7405509146882423,0.8286627592314502,0.7257135888678191,completed,0.11276171600911766,"{""0"": 1.8619057591270771, ""2"": 0.7445209776475261, ""8"": 0.7441204459339005, ""32"": 0.6819353374462465}",0,4,2.523505945809333,4.097788454675703,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,0,82091120,0.8076404567283546,0.742609759161573,0.8290979398051163,0.7273412231962344,completed,0.11264568602200598,"{""0"": 1.0760075562207918, ""2"": 0.7379540484739248, ""8"": 0.6964708830134365, ""32"": 0.6806906318604352}",0,4,2.51948971523947,2.7947856521133074,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,1,82091121,0.8077786394446892,0.7428873821986024,0.8294269550734368,0.7274710668797808,completed,0.11155290598981082,"{""0"": 1.8597966483294557, ""2"": 0.9493525244336678, ""8"": 0.6874848106319218, ""32"": 0.6806803673320334}",0,4,2.519519028284288,2.760914510453405,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,0,82091120,0.8072577818783833,0.7439176333961907,0.8308643396140577,0.729494889801188,completed,0.11177268694154918,"{""0"": 1.1449054408444976, ""2"": 0.9208297510745382, ""8"": 0.6799675748321962, ""32"": 0.679812020024808}",0,4,2.5120109069357595,3.9975445854093663,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,1,82091121,0.8095048325778538,0.7470236160565595,0.8343126034034816,0.7313198863380981,completed,0.11160654609557241,"{""0"": 1.4504861787003158, ""2"": 0.774298850209483, ""8"": 0.769132357050715, ""32"": 0.6800488979201254}",0,4,2.5126542040964606,11.087186786903878,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,0,82091120,0.7059543012948941,0.6676161300618371,0.7554375768993016,0.6531088661293221,completed,0.11343018605839461,"{""0"": 1.156421137785793, ""2"": 0.702137072732261, ""8"": 0.6647882734131513, ""32"": 0.6483014037076958}",0,4,2.517122713696966,4.657134856823054,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,1,82091121,0.7058352322932223,0.6675623015796577,0.7553855170117665,0.6530664836991201,completed,0.11328227201011032,"{""0"": 1.4279467342807401, ""2"": 0.7065018896393611, ""8"": 0.6618183043782281, ""32"": 0.6482997945621845}",0,4,2.5171077739081884,3.8390066268230365,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,0,82091120,0.7966132820358047,0.7376998663447152,0.8249468265443719,0.7228702282707551,completed,0.11332888901233673,"{""0"": 1.1617793538249492, ""2"": 0.7716608739908817, ""8"": 0.7235193075515063, ""32"": 0.684063548475575}",0,4,2.505399578994897,7.89906332246861,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,1,82091121,0.7970222003120498,0.7388611616339411,0.8262604821054915,0.7235162002186363,completed,0.11344920401461422,"{""0"": 1.4826262518359614, ""2"": 0.6982300608575925, ""8"": 0.6868567076582971, ""32"": 0.6839973378743898}",0,4,2.50566917981674,17.877078418948415,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,0,82091120,0.8059588670886859,0.7369510955613682,0.8233475262965005,0.7238466943351065,completed,0.11269295692909509,"{""0"": 1.1704490119237105, ""2"": 0.7906109773375195, ""8"": 0.6985664433057032, ""32"": 0.6834935116261431}",0,4,2.5142240472572484,3.7090663921396545,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,1,82091121,0.8060320529296596,0.7371474647595788,0.8235798375218185,0.7239519127125302,completed,0.11332285508979112,"{""0"": 1.4236844367686783, ""2"": 0.7186125696282409, ""8"": 0.6899827320383494, ""32"": 0.683486478593597}",0,4,2.5142279668286527,6.811237939643158,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,0,82091120,0.8123040725670311,0.7404922135216917,0.8270555644635242,0.7263990776509824,completed,0.11317344906274229,"{""0"": 1.0687123236216287, ""2"": 0.7884079245070041, ""8"": 0.6832311794136944, ""32"": 0.6808556809943477}",0,4,2.5103448243666886,3.1675442124538864,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,1,82091121,0.8123189902126771,0.7403223787100106,0.826846212401898,0.7263131463391391,completed,0.11305413790978491,"{""0"": 1.291344596748387, ""2"": 0.7419039014972649, ""8"": 0.6808542702442537, ""32"": 0.6808542011306795}",0,4,2.510317905748423,3.789684061615403,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,0,82091120,0.49283720548473486,0.3820972462001557,0.46989529506663485,0.37811421625907027,completed,0.1126794230658561,"{""0"": 0.9765331995625207, ""2"": 0.45796020147428174, ""8"": 0.43697707946525005, ""32"": 0.4369727412209517}",0,4,2.570217814322285,3.293524578738834,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,1,82091121,0.4928361364351441,0.3820966901231021,0.46989466747284564,0.3781140400293665,completed,0.11095036298502237,"{""0"": 1.2853504638806157, ""2"": 0.5054505086059475, ""8"": 0.4372048880834468, ""32"": 0.4369727413867937}",0,4,2.570216922069143,3.9892063710930024,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,0,82091120,0.8046702274645927,0.7390538399356639,0.8275910231563874,0.7245512569624669,completed,0.11172396794427186,"{""0"": 1.0884859722103584, ""2"": 0.7394288234705171, ""8"": 0.6979677841637743, ""32"": 0.6836175555202195}",0,4,2.516387915730789,8.45303586412292,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,1,82091121,0.8046535958959741,0.7390365109132635,0.8275709330144363,0.7245422136732309,completed,0.11069531296379864,"{""0"": 1.2994634639038398, ""2"": 0.7404040655901113, ""8"": 0.7092949460915161, ""32"": 0.6836175859998905}",0,4,2.5163867000001137,9.58388730169189,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,0,82091120,0.815726184997255,0.7404705520520118,0.8265971148683473,0.7267732894592063,completed,0.11134984495583922,"{""0"": 1.0414906813761597, ""2"": 0.7424857226944827, ""8"": 0.686092772252767, ""32"": 0.6813240561028321}",0,4,2.516993136483484,4.482858383450747,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,1,82091121,0.815685242795633,0.7404314919573346,0.8265505466162582,0.7267536988042318,completed,0.11219234997406602,"{""0"": 1.324553795364082, ""2"": 0.9741788310045078, ""8"": 0.7427640614117308, ""32"": 0.6813241439853704}",0,4,2.5169959829072743,2.9544933343073088,True,820911,nested_prefix,2,mixed_p1,28,14
