candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,0,82091220,0.10175434587684476,0.002421332260389992,0.0901455484262014,0.0023649814063972053,completed,0.09790587401948869,"{""0"": 1.1094904543115023, ""2"": 0.14489367281900262, ""8"": 0.08314849721651328, ""32"": 0.08314849719012028}",0,4,2.644149743025883,21.023183557300364,False,820912,nested_prefix,2,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091221,0.10175434587684475,0.002421332260389978,0.0901455484262014,0.0023649814063971923,completed,0.0980515870032832,"{""0"": 1.888901156196115, ""2"": 0.0864703262554769, ""8"": 0.08314849719177055, ""32"": 0.08314849719012028}",0,4,2.644149743025883,2.7555773119239744,True,820912,nested_prefix,2,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091220,0.10151877367121485,0.0024122720959005584,0.09012482636613,0.002368132472734626,completed,0.09938537294510752,"{""0"": 0.9984837547357048, ""2"": 0.31832073539315703, ""8"": 0.08313753427916078, ""32"": 0.08313753417750733}",0,4,2.644481888758688,4.689157442331375,True,820912,nested_prefix,2,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091221,0.1015187736712149,0.0024122720959006156,0.09012482636613006,0.0023681324727346832,completed,0.09948592504952103,"{""0"": 1.496743529398153, ""2"": 0.08646625493082206, ""8"": 0.08313753418016881, ""32"": 0.08313753417750731}",0,4,2.6444818887586874,4.024399551315174,False,820912,nested_prefix,2,balanced_p1,28,14
balanced_p0,balanced,0,82091230,0.9101523946047785,0.8435565278661291,0.9318371368136298,0.8731038754321456,completed,0.09980819595512003,"{""0"": 1.4862542974869855, ""2"": 0.922651656507029, ""8"": 0.862934963101078, ""32"": 0.862720431084135}",0,4,2.4985337768423017,3.241739415722469,False,820912,random_interactions,3,comb_p3,28,14
balanced_p0,balanced,1,82091231,0.3764500413044949,0.28453752284704015,0.37478683178871575,0.28467915013537315,completed,0.09875620505772531,"{""0"": 1.1003521542118109, ""2"": 0.5991677567005881, ""8"": 0.34635356115275734, ""32"": 0.3463535609723562}",0,4,2.5975945652511783,9.210158532630583,True,820912,random_interactions,3,comb_p3,28,14
balanced_p1,balanced,0,82091230,0.8988931667631183,0.8524271954381805,0.9424577546567044,0.8794286487077508,completed,0.09928571002092212,"{""0"": 1.3797716107536613, ""2"": 0.9813574748088265, ""8"": 0.8659576726722644, ""32"": 0.8646724061512171}",0,4,2.482536543871019,2.7355655277279283,False,820912,random_interactions,3,comb_p3,28,14
balanced_p1,balanced,1,82091231,0.37727906322839555,0.28693641506365836,0.3772103212440999,0.2853479380720817,completed,0.09929165593348444,"{""0"": 1.129638812112319, ""2"": 0.5305654994582113, ""8"": 0.34534826207744496, ""32"": 0.3453477884107951}",0,4,2.5963465368234826,16.852778797240134,True,820912,random_interactions,3,comb_p3,28,14
balanced_p2,balanced,0,82091230,0.37591817307675107,0.2852893611039492,0.37561519897420514,0.28479656945864873,completed,0.09779179003089666,"{""0"": 1.701130946082693, ""2"": 0.35542783298226877, ""8"": 0.34631547880433505, ""32"": 0.3463154787972889}",0,4,2.589416588361208,5.18002243964023,True,820912,random_interactions,3,comb_p3,28,14
balanced_p2,balanced,1,82091231,0.7749318623000319,0.7179488464656956,0.8089953088162558,0.7248987945781412,completed,0.0990928050596267,"{""0"": 1.1216522262143778, ""2"": 0.9346182201812272, ""8"": 0.7430978210866495, ""32"": 0.7430976234679036}",0,4,2.509821305788761,4.137415413184914,False,820912,random_interactions,3,comb_p3,28,14
balanced_p3,balanced,0,82091230,0.3797672458196844,0.287395088420796,0.37804615333065567,0.2868308708121122,completed,0.09856302407570183,"{""0"": 1.4503124549945428, ""2"": 0.9716715373322469, ""8"": 0.34469241621301544, ""32"": 0.3446823895915538}",0,4,2.595515910793204,2.907779110721658,True,820912,random_interactions,3,comb_p3,28,14
balanced_p3,balanced,1,82091231,0.9758487510872873,0.8515462198091321,0.941715396141213,0.8693666425664109,completed,0.0986317900242284,"{""0"": 1.0923293254419053, ""2"": 0.9818617331954874, ""8"": 0.8612057188169571, ""32"": 0.8612029763852775}",0,4,2.4811446862311004,7.187989079854694,False,820912,random_interactions,3,comb_p3,28,14
comb_p0,comb,0,82091230,0.3775419854919484,0.2870018979718725,0.3775821648159852,0.2861693364260475,completed,0.09926093008834869,"{""0"": 1.3153447881914457, ""2"": 0.9652307307702775, ""8"": 0.34479971891502903, ""32"": 0.34479971672309256}",0,4,2.596464763651679,3.234603637414374,True,820912,random_interactions,3,comb_p3,28,14
comb_p0,comb,1,82091231,0.8862127299690277,0.8518159296242542,0.9415983453056418,0.8764597489145389,completed,0.09916837501805276,"{""0"": 1.657663348092692, ""2"": 0.9381171789809836, ""8"": 0.8656951062177385, ""32"": 0.8656946274424588}",0,4,2.4837566991481506,7.012450136127714,False,820912,random_interactions,3,comb_p3,28,14
comb_p1,comb,0,82091230,0.3731055334075073,0.2853801586791086,0.3759445450648336,0.2846035135043915,completed,0.09851824305951595,"{""0"": 1.2481124406371051, ""2"": 0.9789102146827577, ""8"": 0.34621339386770006, ""32"": 0.3462125389269789}",0,4,2.5944860747188985,3.425754027104257,True,820912,random_interactions,3,comb_p3,28,14
comb_p1,comb,1,82091231,0.3731055334075074,0.2853801586791086,0.37594454506483366,0.2846035135043915,completed,0.09903386596124619,"{""0"": 1.6575828451645365, ""2"": 0.9601855486400881, ""8"": 0.3462125396183678, ""32"": 0.3462125389269789}",0,4,2.5944860747188985,14.162819529344421,False,820912,random_interactions,3,comb_p3,28,14
comb_p2,comb,0,82091230,0.37449281111249844,0.2863271311880299,0.3769062417052619,0.28624093679999885,completed,0.09898794302716851,"{""0"": 1.24332149698756, ""2"": 0.6019802717054579, ""8"": 0.3451663144095098, ""32"": 0.3451663143984862}",0,4,2.594899375347993,3.689342971679806,True,820912,random_interactions,3,comb_p3,28,14
comb_p2,comb,1,82091231,0.37449281111249844,0.2863271311880299,0.3769062417052619,0.2862409367999988,completed,0.09902157098986208,"{""0"": 1.6635230969668238, ""2"": 0.34617235373514127, ""8"": 0.34516631439863554, ""32"": 0.3451663143984862}",0,4,2.5948993753479934,29.841526059302684,False,820912,random_interactions,3,comb_p3,28,14
comb_p3,comb,0,82091230,0.37348708275314935,0.28580228296509297,0.3765058170226351,0.2853535431931353,completed,0.09983490197919309,"{""0"": 1.260503636383089, ""2"": 0.986204891613664, ""8"": 0.3456138756704741, ""32"": 0.34561171852305617}",0,4,2.5944886469128194,4.5345138218754,True,820912,random_interactions,3,comb_p3,28,14
comb_p3,comb,1,82091231,0.3734870827531514,0.28580228296509214,0.3765058170226343,0.28535354319313366,completed,0.09931117098312825,"{""0"": 1.6386107806047892, ""2"": 0.9697784971805501, ""8"": 0.3456592487190741, ""32"": 0.3456117185230562}",0,4,2.5944886469128208,10.289880508077594,False,820912,random_interactions,3,comb_p3,28,14
mixed_p0,mixed,0,82091230,0.37933351968275203,0.2858877380250696,0.3758858323947567,0.28551210309746494,completed,0.09990433696657419,"{""0"": 1.3846536216932228, ""2"": 0.364101215600759, ""8"": 0.3453678135390183, ""32"": 0.3453658366961035}",0,4,2.5974325185470444,4.804181147851464,True,820912,random_interactions,3,comb_p3,28,14
mixed_p0,mixed,1,82091231,0.3793335197168032,0.2858877380467816,0.3758858324124963,0.2855121031230249,completed,0.09891664504539222,"{""0"": 1.3646703660144772, ""2"": 0.9032983933167005, ""8"": 0.3456313110898951, ""32"": 0.3453658366961035}",0,4,2.597432518546857,3.8979753408579265,False,820912,random_interactions,3,comb_p3,28,14
mixed_p1,mixed,0,82091230,0.3760902341461008,0.28574587515692096,0.3759889101820896,0.2852776834574181,completed,0.10048607096541673,"{""0"": 1.4376626459853061, ""2"": 0.35281275144911894, ""8"": 0.3457634161402176, ""32"": 0.3457623601543433}",0,4,2.6051176894495267,3.5559975226146987,False,820912,random_interactions,3,comb_p3,28,14
mixed_p1,mixed,1,82091231,0.37608881858205495,0.28574430805905615,0.375986579364941,0.2852769949513935,completed,0.09874947101343423,"{""0"": 1.305466597924327, ""2"": 0.404533963529302, ""8"": 0.3459056032143504, ""32"": 0.3457623621343035}",0,4,2.6050986788658905,6.697367912090994,True,820912,random_interactions,3,comb_p3,28,14
mixed_p2,mixed,0,82091230,0.8884745601914941,0.852626415925597,0.9424372582791967,0.8773153006640466,completed,0.09886119491420686,"{""0"": 1.5097044802589155, ""2"": 0.8687154054470808, ""8"": 0.866689281185529, ""32"": 0.8666847186630129}",0,4,2.4801548375791116,4.903496024950446,False,820912,random_interactions,3,comb_p3,28,14
mixed_p2,mixed,1,82091231,0.3757611106649668,0.28495165398722394,0.3754766859855644,0.2845195033803414,completed,0.09931540105026215,"{""0"": 1.2763709779528263, ""2"": 0.9366504085255669, ""8"": 0.3464211539371631, ""32"": 0.3464210622627908}",0,4,2.590348887175086,11.143219712919274,True,820912,random_interactions,3,comb_p3,28,14
mixed_p3,mixed,0,82091230,0.37549329879863047,0.2850802879800226,0.37564710290657854,0.2849521111698037,completed,0.09905023593455553,"{""0"": 1.4833251087966721, ""2"": 0.34881202028180985, ""8"": 0.34604692430027706, ""32"": 0.34604692368919443}",0,4,2.5883515718233805,9.041095712394736,True,820912,random_interactions,3,comb_p3,28,14
mixed_p3,mixed,1,82091231,0.37549329879863047,0.2850802879800226,0.3756471029065786,0.28495211116980373,completed,0.099423359031789,"{""0"": 1.29285428687465, ""2"": 0.8276460395542853, ""8"": 0.3460505596748642, ""32"": 0.34604692368919443}",0,4,2.588351571823381,11.326211417385045,False,820912,random_interactions,3,comb_p3,28,14
estimated_adaptive_dp,adaptive,0,82091230,0.2286511998026403,0.14648994255718045,0.23758305929423912,0.14688172605492267,completed,0.09878740599378943,"{""0"": 1.289680977182134, ""2"": 0.213722782831504, ""8"": 0.21153369493820945, ""32"": 0.2115336949380502}",0,4,2.625556662175934,3.417210072409384,False,820912,random_interactions,3,comb_p3,28,14
estimated_adaptive_dp,adaptive,1,82091231,0.22865119980264023,0.14648994255718045,0.23758305929423912,0.14688172605492267,completed,0.0991594810038805,"{""0"": 1.056266128972916, ""2"": 0.9844495039773284, ""8"": 0.21153374806869513, ""32"": 0.2115336949380502}",0,4,2.6255566621759345,4.731025935546838,True,820912,random_interactions,3,comb_p3,28,14
oracle_adaptive_dp,adaptive,0,82091230,0.23103518104912893,0.14626340590610476,0.2376841802668133,0.14723651873253243,completed,0.09905449906364083,"{""0"": 1.5028425395496223, ""2"": 0.21523772978579928, ""8"": 0.2113061074720792, ""32"": 0.21130610747197145}",0,4,2.625605726643631,5.88319692652031,False,820912,random_interactions,3,comb_p3,28,14
oracle_adaptive_dp,adaptive,1,82091231,0.23103518104912887,0.14626340590610476,0.23768418026681326,0.1472365187325324,completed,0.1003665829775855,"{""0"": 1.3834229496773252, ""2"": 0.21907001551389949, ""8"": 0.2113061074719915, ""32"": 0.21130610747197145}",0,4,2.625605726643631,107.13681897337705,True,820912,random_interactions,3,comb_p3,28,14
