candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,0,82092720,0.08836277983174032,0.0009921768033263102,0.08966703142821299,0.0010163256646975876,completed,0.09025145194027573,"{""0"": 1.5318879882096406, ""2"": 0.22937478379365228, ""8"": 0.079473470102978, ""32"": 0.07947347010274401}",0,4,2.649546520376908,5.296160711228545,True,820927,nested_prefix,2,mixed_p3,28,14
estimated_adaptive_dp,adaptive,1,82092721,0.08836277983174032,0.000992176803326328,0.089667031428213,0.001016325664697605,completed,0.09047276200726628,"{""0"": 1.128051857710494, ""2"": 0.5571986598905617, ""8"": 0.07947347010960383, ""32"": 0.07947347010274403}",0,4,2.649546520376908,11.580342859645675,False,820927,nested_prefix,2,mixed_p3,28,14
oracle_adaptive_dp,adaptive,0,82092720,0.08836277983174032,0.0009921768033263102,0.08966703142821299,0.0010163256646975876,completed,0.08970552100799978,"{""0"": 1.5318879882096406, ""2"": 0.22937478379365228, ""8"": 0.079473470102978, ""32"": 0.07947347010274401}",0,4,2.649546520376908,5.296160711228545,True,820927,nested_prefix,2,mixed_p3,28,14
oracle_adaptive_dp,adaptive,1,82092721,0.08836277983174032,0.000992176803326328,0.089667031428213,0.001016325664697605,completed,0.09140898694749922,"{""0"": 1.128051857710494, ""2"": 0.5571986598905617, ""8"": 0.07947347010960383, ""32"": 0.07947347010274403}",0,4,2.649546520376908,11.580342859645675,False,820927,nested_prefix,2,mixed_p3,28,14
balanced_p0,balanced,0,82092730,0.8615778452885141,0.7968909432108535,0.8977105607862836,0.792748157858614,completed,0.09055406204424798,"{""0"": 1.1689694626874128, ""2"": 0.8250734821755866, ""8"": 0.7901454335291682, ""32"": 0.790145433311248}",0,4,2.5029964630889805,5.183919093553607,False,820927,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,1,82092731,0.6795355348370333,0.6408828163991642,0.7327566852315485,0.6561188379543897,completed,0.09055953903589398,"{""0"": 1.0236862912646354, ""2"": 0.6919774772361793, ""8"": 0.6659382073046548, ""32"": 0.6659305512224575}",0,4,2.5223321782212196,2.918529445175708,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,0,82092730,0.8102419721428633,0.7570981531270092,0.8564727865730938,0.744092776192987,completed,0.09115177299827337,"{""0"": 1.2602588176915865, ""2"": 0.8607818188561731, ""8"": 0.7533077833425956, ""32"": 0.7532946775977138}",0,4,2.5088806562224626,6.400324197318309,False,820927,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,1,82092731,0.8102419721416182,0.757098153126778,0.8564727865728441,0.7440927761928078,completed,0.09036221308633685,"{""0"": 1.0626042841232335, ""2"": 0.7805029808649426, ""8"": 0.753296269766923, ""32"": 0.7532946775977138}",0,4,2.5088806562223307,4.7388605935011885,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,0,82092730,0.8509578357755295,0.7969173561901386,0.897503995830023,0.7921894216752712,completed,0.09117467200849205,"{""0"": 1.1773273644444964, ""2"": 0.8798414657226138, ""8"": 0.7881270985165987, ""32"": 0.7881053315693798}",0,4,2.500196491824276,5.468107684080061,False,820927,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82092731,0.674084364905444,0.6345943659569979,0.7273877291410791,0.6507621936367611,completed,0.09159732901025563,"{""0"": 1.0117802484099565, ""2"": 0.9187550723782427, ""8"": 0.6697057660527771, ""32"": 0.6696869912794965}",0,4,2.519899266646774,3.0756582727356903,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82092730,0.8021233490921937,0.7568957510816149,0.8560732678909465,0.7457346456725473,completed,0.09085545700509101,"{""0"": 1.2292805977109746, ""2"": 0.7894474221146195, ""8"": 0.7681276708762285, ""32"": 0.7534404771639168}",0,4,2.510423406937252,6.364809531674272,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,1,82092731,0.8021233491381881,0.7568957510311296,0.8560732678422667,0.7457346457526676,completed,0.09105738392099738,"{""0"": 1.0529909959879638, ""2"": 0.7891515544542357, ""8"": 0.7678016017276251, ""32"": 0.7534404771639167}",0,4,2.510423407325054,4.4545653156598455,False,820927,random_interactions,3,balanced_p1,28,14
comb_p0,comb,0,82092730,0.9753298183974919,0.9758265661637262,1.0755882961167131,0.9774783586584412,completed,0.09114108607172966,"{""0"": 1.2305941211342228, ""2"": 0.945628313317687, ""8"": 0.940669860680781, ""32"": 0.9406653378304384}",0,4,2.463432528509533,2.636966443630047,False,820927,random_interactions,3,balanced_p1,28,14
comb_p0,comb,1,82092731,0.6699235602690506,0.6384537154302967,0.7310875045780043,0.6536554545711268,completed,0.09144198603462428,"{""0"": 1.0999964271676672, ""2"": 0.6839775907918282, ""8"": 0.6673139530399015, ""32"": 0.6673139523857079}",0,4,2.5211483471426326,27.954228958715387,True,820927,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82092730,0.8421574864908292,0.7918506843427936,0.8919593665000858,0.78674610696108,completed,0.09077406709548086,"{""0"": 1.2207232568554085, ""2"": 0.8178069046111355, ""8"": 0.7945132803336784, ""32"": 0.7945132793069656}",0,4,2.4984126048722857,2.946350981709073,False,820927,random_interactions,3,balanced_p1,28,14
comb_p1,comb,1,82092731,0.6397857057887286,0.6270096458792094,0.7281057769334043,0.6343320622376545,completed,0.09117087803315371,"{""0"": 1.0945467316352124, ""2"": 0.8546658809681832, ""8"": 0.6512018310268928, ""32"": 0.65120182928264}",0,4,2.5266487379957856,16.844196318743826,True,820927,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82092730,0.6339448400910708,0.6229287179854621,0.722732789060536,0.6312568662996154,completed,0.09047059307340533,"{""0"": 1.248691730196258, ""2"": 0.6665583014096262, ""8"": 0.6543996621150296, ""32"": 0.6543996620023186}",0,4,2.5278477148406697,2.814850440263733,True,820927,random_interactions,3,balanced_p1,28,14
comb_p2,comb,1,82092731,0.6752018121165353,0.6369915165797625,0.7285043204990804,0.6513555699834693,completed,0.0903910290217027,"{""0"": 1.0925476910311296, ""2"": 0.742030989262076, ""8"": 0.6694470986669725, ""32"": 0.6694470985788576}",0,4,2.5223423996482977,26.24207101721362,False,820927,random_interactions,3,balanced_p1,28,14
comb_p3,comb,0,82092730,0.8397908723183278,0.7925412667952726,0.8921790872931917,0.7866094926013703,completed,0.09090072696562856,"{""0"": 1.2610114481349166, ""2"": 0.8000044295322927, ""8"": 0.7945295294390877, ""32"": 0.7945295274668791}",0,4,2.4973583699577033,3.190744701891418,False,820927,random_interactions,3,balanced_p1,28,14
comb_p3,comb,1,82092731,0.6697017036648867,0.6347974438811226,0.727574954179069,0.6479471554249722,completed,0.09198631497565657,"{""0"": 1.0724261871813443, ""2"": 0.7767179030041175, ""8"": 0.6725371793192157, ""32"": 0.6725371783325754}",0,4,2.518895116956196,23.602456754407793,True,820927,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,0,82092730,0.6693973999464091,0.6386007621194171,0.7314503153868142,0.6526745029179867,completed,0.09143881406635046,"{""0"": 1.141056257725755, ""2"": 0.7041058989698772, ""8"": 0.668606202723923, ""32"": 0.6686062023775455}",0,4,2.521087130003167,4.20020830291233,True,820927,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,1,82092731,0.8540394070841999,0.798191398883183,0.8987694745942073,0.790824619579855,completed,0.090547343948856,"{""0"": 1.008033763798003, ""2"": 0.8030253031282308, ""8"": 0.7911234829141718, ""32"": 0.7911234728151059}",0,4,2.500658073868795,2.8200378851046213,False,820927,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,0,82092730,0.6725391998457835,0.6350456546922636,0.7276453382659138,0.6481212887464792,completed,0.09211475204210728,"{""0"": 1.1425141122015035, ""2"": 0.6759490573849503, ""8"": 0.6724837870399533, ""32"": 0.672483787007192}",0,4,2.520332048767104,4.862597395758448,True,820927,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,1,82092731,0.8446187180401283,0.7970479898801148,0.8972282881313511,0.7921710878217136,completed,0.09134413907304406,"{""0"": 1.0101578900591384, ""2"": 0.7905213842026156, ""8"": 0.7893179124882101, ""32"": 0.7893107239074486}",0,4,2.5031017546361,5.366245258875999,False,820927,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82092730,0.6347171053045575,0.6235219408275396,0.7234212435721995,0.6320335094132592,completed,0.09170306799933314,"{""0"": 1.167527678595879, ""2"": 0.8640533135058148, ""8"": 0.6537747187624775, ""32"": 0.6537747181913678}",0,4,2.5274479314849976,4.148330014835784,True,820927,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,1,82092731,0.6722529893427935,0.6405613734403112,0.7319676306764458,0.6540928403773794,completed,0.09152353706303984,"{""0"": 1.0132676082148684, ""2"": 0.6669220022510126, ""8"": 0.6665889947797423, ""32"": 0.6665889894708485}",0,4,2.523982763842982,7.464615284753313,False,820927,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82092730,0.6349564108691962,0.6245565125027859,0.7240863306596935,0.6335344652302055,completed,0.0903756539337337,"{""0"": 1.1521500269721416, ""2"": 0.7019382271994655, ""8"": 0.652232194817257, ""32"": 0.6522321947837225}",0,4,2.5281900855762576,3.871976733217814,True,820927,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,1,82092731,0.6730205685916237,0.6401851880974408,0.7327117866837847,0.6520298556759718,completed,0.09006097097881138,"{""0"": 1.0036528004270318, ""2"": 0.7927577188865172, ""8"": 0.6939720219332419, ""32"": 0.6677635757481595}",0,4,2.5181615618206616,5.743157792392365,False,820927,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82092730,0.22062160458236696,0.142096251431981,0.2303041801270887,0.14353973711863446,completed,0.09022949496284127,"{""0"": 1.157638224447688, ""2"": 0.259197284341542, ""8"": 0.22297362803492216, ""32"": 0.22297337654200333}",0,4,2.6188475598021252,5.874718111996648,False,820927,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82092731,0.22062160458236682,0.14209625143198104,0.23030418012708875,0.14353973711863452,completed,0.0909796500345692,"{""0"": 1.0621142874498093, ""2"": 0.2527403557870582, ""8"": 0.2229735810624035, ""32"": 0.2229733765420034}",0,4,2.618847559802126,4.4580254217879896,True,820927,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82092730,0.22062160458236696,0.142096251431981,0.2303041801270887,0.14353973711863446,completed,0.08951536996755749,"{""0"": 1.157638224447688, ""2"": 0.259197284341542, ""8"": 0.22297362803492216, ""32"": 0.22297337654200333}",0,4,2.6188475598021252,5.874718111996648,False,820927,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82092731,0.22062160458236682,0.14209625143198104,0.23030418012708875,0.14353973711863452,completed,0.08974089100956917,"{""0"": 1.0621142874498093, ""2"": 0.2527403557870582, ""8"": 0.2229735810624035, ""32"": 0.2229733765420034}",0,4,2.618847559802126,4.4580254217879896,True,820927,random_interactions,3,balanced_p1,28,14
