seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2105,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001845414782647,0.0001764004270487,0,0,7.0
2105,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0013717647732745,0.0012794047806253,0,0,7.0
2105,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0020731950827597,0.0020271162577572,0,0,7.0
2105,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001841602394081,0.0001759333696732,0,0,7.0
2105,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,2.158610872107612e-07,2.209445045750275e-07,0,0,7.0
2105,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0007224340539378,0.0006879357305216,0,5597,7.0
2105,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0007327296318627,0.0006979117267031,0,5604,7.0
2105,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.4129890163863953e-07,1.412426129034631e-07,0,0,7.0
2105,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001808535265339,0.0001718303804923,0,0,7.0
2105,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0012090777604381,0.0011377226578934,0,0,7.0
2105,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0019583914695212,0.0019112560468586,0,0,7.0
2105,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001805260433809,0.0001714260235042,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.007197605944036,0.0072408838743902,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.8262765851027908,0.8349140962423264,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.8262765232373382,0.8349140338819618,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0072327674621202,0.0072720676164365,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0999386085128326,0.1009442255159974,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.8229296616778865,0.8303602846619416,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.8471768214208913,0.8543440010464971,0,0,7.0
2105,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0990142096785537,0.0997568338889736,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.000222009718881,0.0002120265102234,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.8145845604943788,0.8214439967861554,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.8145844631918667,0.8214438977803877,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0002085948908774,0.0001994065179624,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0049118124003739,0.0048779685887883,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.8106489027651866,0.8153211553042216,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.8407609714472649,0.8455840094673976,0,0,7.0
2105,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0050669801175604,0.0050047035644067,0,0,7.0
2105,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,6.988493376641023e-05,6.973700750466021e-05,0,0,7.0
2105,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.7511869249664617,0.7521626241329383,0,80,7.0
2105,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.7511868673868274,0.7521625675227108,0,80,7.0
2105,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,7.020509567590384e-05,7.004621438614307e-05,0,0,7.0
2105,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0001893281854745,0.0001815822070837,0,0,7.0
2105,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.7316776721992748,0.7303418726239898,0,0,7.0
2105,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.8299376058476524,0.8325476177386653,0,0,7.0
2105,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0001885005602978,0.0001797875807327,0,0,7.0
2105,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,3.6817164158910833e-05,3.594270938975379e-05,0,0,7.0
2105,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.8042673109382762,0.8067235838637267,0,1095,7.0
2105,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.804267233127258,0.8067235062725238,0,1095,7.0
2105,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,3.70669085056528e-05,3.611758050349943e-05,0,0,7.0
2105,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0001839312309562,0.0001766756253971,0,0,7.0
2105,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.753887671103788,0.7525679313267931,0,0,7.0
2105,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.8490051767561331,0.8505490345343911,0,0,7.0
2105,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0001823771189695,0.0001744500469434,0,0,7.0
2105,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,9.22372880026909e-06,8.72111986171704e-06,0,0,7.0
2105,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.7474971034420533,0.7541606283436181,0,3143,7.0
2105,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.747497017809344,0.7541605416660891,0,3143,7.0
2105,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,9.234037977302926e-06,8.734870202880603e-06,0,0,7.0
2105,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001796556233673,0.0001721529745506,0,0,7.0
2105,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.7803358886335047,0.785127913801462,0,0,7.0
2105,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.8451425571855763,0.8508695327422799,0,0,7.0
2105,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001789351680684,0.0001708611314571,0,0,7.0
2105,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,4.432339388518349e-06,4.293556519553327e-06,0,0,7.0
2105,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,1.027139604194729,1.0325350161930094,0,6055,7.0
2105,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,1.0271405567221803,1.0325340883895042,0,6055,7.0
2105,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.1308060491549516e-08,3.0845284867149127e-08,0,0,7.0
2105,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001733095766368,0.0001669033083992,0,0,7.0
2105,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,1.0368649116155089,1.0415274422977725,0,0,7.0
2105,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.798948297973805,0.8031560723543806,0,0,7.0
2105,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001745798435127,0.0001674988062192,0,0,7.0
2105,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.3626103557232516e-08,1.3122725285396609e-08,0,0,7.0
2105,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.9853473311602872,0.9940413893966186,0,7119,7.0
2105,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.9853587700849668,0.994068190787083,0,7117,7.0
2105,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,5.4500700257304386e-08,5.340331596047402e-08,0,0,7.0
2105,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.000163524616297,0.000156867239002,0,0,7.0
2105,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,1.0262231569743765,1.037378703129027,0,0,7.0
2105,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.8303108903648029,0.8391802419039475,0,0,7.0
2105,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001660939605559,0.0001588008388471,0,0,7.0
2105,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,2.644719318868842e-06,2.5871961358738933e-06,0,0,7.0
2105,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.97587430245257,0.9786159094646744,0,9130,7.0
2105,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.9758734585424148,0.9786182344478734,0,9072,7.0
2105,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.0207612492663054e-08,9.336896757969805e-09,0,0,7.0
2105,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001556062825872,0.0001488486742743,0,0,7.0
2105,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.9781291059658874,0.979893393152629,0,17,7.0
2105,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.778375177129285,0.7804792490121043,0,0,7.0
2105,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001597797645758,0.0001523895787519,0,0,7.0
2105,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.9246650987387592,0.9336122980522654,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0190519759458602,0.0189920460045557,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0212912933482092,0.0212108408028372,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0212913155182769,0.0212108625259362,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0190105355158834,0.0189486356393717,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0394737987272344,0.0391456449509045,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0069590078062841,0.0068076794079974,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.0434781837746307,0.0431010515924616,0,0,20.0
2105,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0394831081837436,0.039155270018244,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0018683353917056,0.0018039960194918,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0019928220335973,0.0019033015667854,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.0019928237627879,0.0019033032746476,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0018664700317028,0.0018023198308749,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0081175475199072,0.0079524229484912,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0018629057051022,0.001781367386123,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.0093085154478903,0.0091318436454776,0,0,20.0
2105,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0081162639290045,0.0079507667168675,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,7.189992509664475e-05,7.179114683217278e-05,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.0010667401702206,0.001009496656045,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0010667436576129,0.0010094979291709,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,6.626894008725089e-05,6.595385269228647e-05,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0014371041202054,0.0013985131745781,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.0014830587580418,0.0014290080131372,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0024272895650251,0.0023481621487207,0,0,20.0
2105,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0014324354350198,0.0013935974817224,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,2.370517197951372e-05,2.3372064754573e-05,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.001396233148953,0.0013184648682816,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.0013960282950932,0.0013182756687919,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,2.39265236751844e-05,2.3625245552004584e-05,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0005457904388881,0.0005272176144963,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.0015321295687016,0.001469777169994,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.002126108861043,0.0020519427784858,0,0,20.0
2105,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0005433186549072,0.0005245679636475,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,6.931098351084153e-06,6.870936782143433e-06,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0009474762539651,0.0009254020469278,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0009474615738927,0.0009253922802286,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,9.541576977998323e-06,9.374282782812912e-06,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0002562569767288,0.0002457037114666,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0015331727867136,0.0014684896545892,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0021969377247417,0.0021316520513886,0,0,20.0
2105,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002551652631081,0.0002444807518084,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,7.480404590097495e-06,7.460980648607895e-06,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0007170639442928,0.0006761912031104,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0007169788788967,0.0006761119232262,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,2.35563614851159e-07,2.398407301645465e-07,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001931833580698,0.000184947176795,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0013724242551622,0.0012949122327037,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0021830002517479,0.0021321200673754,0,0,20.0
2105,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001926676235921,0.0001843245629387,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.3506131007150385e-07,1.3532985933027318e-07,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0006689706913643,0.0006375979174115,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.0006689086694333,0.0006375405890112,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,8.650525406180272e-07,8.388073779878106e-07,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001845414782647,0.0001764004270487,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0013717647732745,0.0012794047806253,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0020731950827597,0.0020271162577572,0,0,20.0
2105,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001841602394081,0.0001759333696732,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,2.158610872107612e-07,2.209445045750275e-07,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0008556660385316,0.0008169683601427,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0008563167383754,0.0008176820278807,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.4129890163863953e-07,1.412426129034631e-07,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001808535265339,0.0001718303804923,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0012090777604381,0.0011377226578934,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0019583914695212,0.0019112560468586,0,0,20.0
2105,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001805260433809,0.0001714260235042,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.8818386407807004,0.8913310767877597,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.007197605944036,0.0072408838743902,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.8262765851027908,0.8349140962423264,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.8262765232373382,0.8349140338819618,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0072327674621202,0.0072720676164365,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0999386085128326,0.1009442255159974,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.8229296616778865,0.8303602846619416,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.8471768214208913,0.8543440010464971,0,0,20.0
2105,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0990142096785537,0.0997568338889736,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.000222009718881,0.0002120265102234,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.8145845604943788,0.8214439967861554,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.8145844631918667,0.8214438977803877,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0002085948908774,0.0001994065179624,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0049118124003739,0.0048779685887883,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.8106489027651866,0.8153211553042216,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.8407609714472649,0.8455840094673976,0,0,20.0
2105,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0050669801175604,0.0050047035644067,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,6.988493376641023e-05,6.973700750466021e-05,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.7510384418590411,0.7520328763182329,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.7510383861424483,0.7520328213857784,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,7.020509567590384e-05,7.004621438614307e-05,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0001893281854745,0.0001815822070837,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.7316776721992748,0.7303418726239898,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.8299376058476524,0.8325476177386653,0,0,20.0
2105,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0001885005602978,0.0001797875807327,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,3.6817164158910833e-05,3.594270938975379e-05,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.8018299879084337,0.8042907648550424,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.801829910902017,0.8042906880307592,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,3.70669085056528e-05,3.611758050349943e-05,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0001839312309562,0.0001766756253971,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.753887671103788,0.7525679313267931,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.8490051767561331,0.8505490345343911,0,0,20.0
2105,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0001823771189695,0.0001744500469434,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,9.22372880026909e-06,8.72111986171704e-06,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.7429889349969742,0.7496611417819964,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.7429888533581256,0.7496610590548891,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,9.234037977302926e-06,8.734870202880603e-06,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001796556233673,0.0001721529745506,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.7803358886335047,0.785127913801462,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.8451425571855763,0.8508695327422799,0,0,20.0
2105,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001789351680684,0.0001708611314571,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,4.432339388518349e-06,4.293556519553327e-06,0,0,20.0
