seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2105,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,1.0207612492663054e-08,9.336896757969805e-09,0.950802051240891,0.8756486337401972,1.2784065252787065,0.5255866309632994,0.7963503411717906,0.9496499746069323,0.8839908123976448,1.2580232191853535,0.5272978640847369,0.8294833703365724,0.5924625528656364,0.6503064885319338,20.0
2105,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001556062825872,0.0001488486742743,0.9538167485481625,0.8713079273350366,1.2890931121585147,0.5217343238938865,0.7984808171166479,0.9543086851772044,0.8848603842068664,1.255910581033385,0.5216332674986243,0.7815348023386176,0.577254485088058,0.543382869204178,20.0
2105,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,1024,0.7316776721992748,0.7303418726239898,0.979849948248264,0.8547749346733808,1.3302639558098166,0.5123397618466922,0.8170456438004398,0.9798503725842986,0.8543169607769763,1.3314142906673805,0.5123550003998948,0.8192762200710149,0.5240779395073081,0.5334253151743966,20.0
2105,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.778375177129285,0.7804792490121043,0.9861552649342166,0.8408550522038938,1.3654406074027523,0.5037183163358144,0.8128790342559014,0.9861342231052428,0.843305178742716,1.35921848682434,0.5036642313371776,0.8072183201152833,0.5059157801853427,0.4926033830073573,20.0
2105,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001597797645758,0.0001523895787519,0.9526197973938976,0.8718944874797975,1.287645906014906,0.5216576833883328,0.7971149098027425,0.9531770464419408,0.8870772257471669,1.2505352957221991,0.5212693469435653,0.7784721792907768,0.5779246751705364,0.5408232303858562,20.0
2106,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.1204990151463948e-07,1.1564596137988156e-07,0.9931157735599444,0.9009991528874643,1.2171363431500706,0.5420656474138638,0.884196664822436,0.9931706860408176,0.903945839837222,1.2101490607365024,0.5397367702487743,0.8794845554745001,0.7508133124945562,0.7041419698050447,7.0
2106,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0001108886271265,0.0001165024857367,0.9990939491593098,0.8748531074318638,1.280361034274441,0.5388909888671214,0.8742495780132451,0.9992065069417884,0.8773955003337405,1.274121140078588,0.5354903324902465,0.8733465656445828,0.652179093805658,0.6818044179476429,7.0
2106,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0001108671889742,0.0001164812907743,0.9990953343478948,0.8748416357394779,1.2803892321517063,0.5388740582537908,0.8742387923871634,0.9992075480697014,0.8773756261379893,1.2741698450038212,0.5354807738377999,0.873339282029875,0.6521130533373493,0.6817435335106607,7.0
2106,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,3.531717503931425e-07,3.499110662787257e-07,0.9933425846580346,0.8970881493159489,1.2264551327187732,0.5382742212254361,0.8812905654307506,0.993042793709144,0.9242737765300112,1.1627684226791857,0.5508691432784436,0.9075236552273592,0.7378168518790373,0.8159248775678659,7.0
2106,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001178729877977,0.0001134983965077,0.9999863019618446,0.8940602927974312,1.233704264507446,0.5517035006366556,0.8928573377101878,0.9999847892439276,0.9117533638965786,1.1917791095704686,0.5557122848689506,0.895407935360449,0.7485222710768578,0.7728005879010484,7.0
2106,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0005776062452679,0.0005787291757967,0.9996325846483848,0.9000000478052935,1.2195120813675384,0.5552790363253829,0.8960246344549562,0.9996317371849862,0.9028029532906918,1.212855631695967,0.5602530474451922,0.9012539497583713,0.7675094643340961,0.7775204227186621,7.0
2106,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,4096,0.0006931867119199,0.0006916657132674,0.9997425124436148,0.8965696740375118,1.2276943094752957,0.5532497501425073,0.8947526452156986,0.9997438394574414,0.9037937752302972,1.2105089230648851,0.5554846699968915,0.8950804464200287,0.7559107314478991,0.7673171043896353,7.0
2106,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001148968458762,0.0001106435310191,0.9999592855754064,0.8941212678464101,1.2335579864921218,0.5519441409496123,0.8928493985532577,0.9999581970926976,0.911235799786451,1.192990323774734,0.5564112906315039,0.8961590071528382,0.7488883114678293,0.7756477023952875,7.0
2106,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.5393550750848454e-07,1.424111385306849e-07,0.999783316534588,0.8893747658045449,1.2449805241086918,0.5443907464539065,0.8883484016772661,0.999776661317488,0.9162225729455884,1.1813593862983105,0.5435707208357302,0.8914158113949069,0.7225978284458258,0.7124045153114098,7.0
2106,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,8192,0.0096292504640055,0.0093044729807723,0.983178680572306,0.8457553044520422,1.353008858302567,0.4813377397445455,0.817389093300235,0.9830042118978372,0.8428516970874615,1.3603691790930657,0.4811394209987716,0.8200030610207725,0.5459719415348494,0.5539055804700816,7.0
2106,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,8192,0.0096292450493561,0.0093044693547239,0.9831787122085116,0.8457552958332636,1.353008880123627,0.4813377691939417,0.8173891320383443,0.9830042375755944,0.8428516217712506,1.3603693702404416,0.4811394436918592,0.8200031941682013,0.5459717408016933,0.5539050995979633,7.0
2106,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,1.313068702159018e-08,1.2269071354283048e-08,0.9998159371202632,0.8881375459058803,1.2479696951320378,0.5429029974093268,0.8870950879674455,0.9998113763022456,0.955000136528306,1.0940317577301988,0.541576427191475,0.8915862902530103,0.7199852402440867,0.7482137749584727,7.0
2106,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001400927051927,0.0001363830646647,0.99964514272641,0.8754901419053308,1.2787957740425135,0.5284263079735648,0.8746713764804511,0.9996513521230532,0.9225149454756176,1.166809735411145,0.531051537159326,0.8727420223481028,0.6556132158742393,0.660734729351095,7.0
2106,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0491169932460976,0.0489369244029899,0.999370809654736,0.8400165642618408,1.3675727453454731,0.4995067583551603,0.8377811728189803,0.999371204789036,0.8409168244959452,1.3652835861356545,0.4995080554068773,0.8374238746941752,0.5177697843767637,0.5208895106117419,7.0
2106,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.1154256682136746,0.1151536663398017,0.9995822924391567,0.8398870140325937,1.3679022951236406,0.5000349367250637,0.8381030616629962,0.999582307143246,0.8396301438258189,1.3685558194409695,0.500034941889199,0.8382424583272863,0.5248493731866015,0.538708331471256,7.0
2106,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001365419516326,0.0001329733769937,0.9996191208456444,0.8754879690474574,1.2788011109883055,0.5282923028080857,0.8746402659148725,0.9996259848815297,0.9206394450045308,1.1711314888011486,0.5308434826836459,0.8727178798232844,0.6552867398638593,0.6600852112998133,7.0
2106,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.1204990151463948e-07,1.1564596137988156e-07,0.9931157735599444,0.9009991528874643,1.2171363431500706,0.5420656474138638,0.884196664822436,0.9931706860408176,0.903945839837222,1.2101490607365024,0.5397367702487743,0.8794845554745001,0.7508133124945562,0.7041419698050447,20.0
2106,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0001109063281558,0.0001165210804017,0.9990939307826542,0.8748506652329187,1.2803670372650608,0.5388865762974007,0.8742470516221327,0.9992064679582024,0.8773931702325393,1.274126850307803,0.5354859568707807,0.8733443597587665,0.6521688239233161,0.6817914599288869,20.0
2106,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0001108840957125,0.000116499056919,0.9990953176876652,0.874839277054739,1.2803950299398157,0.5388698018489042,0.8742363533717422,0.9992075116653928,0.8773733849326212,1.2741753375120948,0.5354765475832157,0.8733371482503098,0.6521031511858868,0.6817310362025455,20.0
2106,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,3.531717503931425e-07,3.499110662787257e-07,0.9933425846580346,0.8970881493159489,1.2264551327187732,0.5382742212254361,0.8812905654307506,0.993042793709144,0.9242737765300112,1.1627684226791857,0.5508691432784436,0.9075236552273592,0.7378168518790373,0.8159248775678659,20.0
2106,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001178729877977,0.0001134983965077,0.9999863019618446,0.8940602927974312,1.233704264507446,0.5517035006366556,0.8928573377101878,0.9999847892439276,0.9117533638965786,1.1917791095704686,0.5557122848689506,0.895407935360449,0.7485222710768578,0.7728005879010484,20.0
2106,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0005776062452679,0.0005787291757967,0.9996325846483848,0.9000000478052935,1.2195120813675384,0.5552790363253829,0.8960246344549562,0.9996317371849862,0.9028029532906918,1.212855631695967,0.5602530474451922,0.9012539497583713,0.7675094643340961,0.7775204227186621,20.0
2106,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,4096,0.0006931867119199,0.0006916657132674,0.9997425124436148,0.8965696740375118,1.2276943094752957,0.5532497501425073,0.8947526452156986,0.9997438394574414,0.9037937752302972,1.2105089230648851,0.5554846699968915,0.8950804464200287,0.7559107314478991,0.7673171043896353,20.0
2106,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001148968458762,0.0001106435310191,0.9999592855754064,0.8941212678464101,1.2335579864921218,0.5519441409496123,0.8928493985532577,0.9999581970926976,0.911235799786451,1.192990323774734,0.5564112906315039,0.8961590071528382,0.7488883114678293,0.7756477023952875,20.0
2106,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.5393550750848454e-07,1.424111385306849e-07,0.999783316534588,0.8893747658045449,1.2449805241086918,0.5443907464539065,0.8883484016772661,0.999776661317488,0.9162225729455884,1.1813593862983105,0.5435707208357302,0.8914158113949069,0.7225978284458258,0.7124045153114098,20.0
2106,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,8192,0.00953459039759,0.0091918362141756,0.9829197507288834,0.8409967062205855,1.3650805432009565,0.478143856546189,0.8119772197100557,0.9828427044952464,0.8394155022067679,1.36910200626946,0.4780433292679213,0.8130912944022572,0.5385497297304731,0.5512358261275225,20.0
2106,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,8192,0.0095345622201778,0.0091918101773583,0.9829197867394572,0.8409966963454486,1.3650805683007323,0.4781438899867419,0.8119772648574628,0.9828427332496632,0.8394153585663848,1.3691023718136264,0.4780433531788709,0.8130914468877157,0.5385494823805043,0.5512353242802684,20.0
2106,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,1.313068702159018e-08,1.2269071354283048e-08,0.9998159371202632,0.8881375459058803,1.2479696951320378,0.5429029974093268,0.8870950879674455,0.9998113763022456,0.955000136528306,1.0940317577301988,0.541576427191475,0.8915862902530103,0.7199852402440867,0.7482137749584727,20.0
2106,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001400927051927,0.0001363830646647,0.99964514272641,0.8754901419053308,1.2787957740425135,0.5284263079735648,0.8746713764804511,0.9996513521230532,0.9225149454756176,1.166809735411145,0.531051537159326,0.8727420223481028,0.6556132158742393,0.660734729351095,20.0
2106,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0463908209271244,0.046216176278194,0.9993798011632596,0.8360704047710776,1.3776255867826828,0.4969321596946269,0.8338280241524395,0.999380159359172,0.8370150571177515,1.3752163779321895,0.4969386237254942,0.8334738901612967,0.5094490592484968,0.512433596090134,20.0
2106,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.1114377090469802,0.111170875650067,0.9996182885459092,0.8370528865066448,1.375119934066628,0.4981163435021376,0.8353274869150231,0.9996183399135036,0.8367986114616072,1.375768245667117,0.4981136937653066,0.8354571983816382,0.5182489716723233,0.5320013363405147,20.0
2106,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001365419516326,0.0001329733769937,0.9996191208456444,0.8754879690474574,1.2788011109883055,0.5282923028080857,0.8746402659148725,0.9996259848815297,0.9206394450045308,1.1711314888011486,0.5308434826836459,0.8727178798232844,0.6552867398638593,0.6600852112998133,20.0
2107,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.4539202332573138e-07,1.501610511286466e-07,0.9962978999864838,0.9193642703687072,1.1740771525042335,0.5698580808849827,0.912954767594194,0.9960395907496992,0.9583977320496566,1.086653013060377,0.57793788775937,0.926289718743972,0.8395852891816771,0.9156667293170998,7.0
2107,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,4.07621336968003e-06,4.039852791071376e-06,0.9819263722398182,0.9306573292195244,1.1481959648520028,0.555568099708486,0.8941732505234106,0.9832794486092008,0.9634286066201068,1.0758100226761942,0.5350380836288796,0.8624790741767434,0.8385896393809936,0.7775620691930537,7.0
2107,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,4.863516408985472e-06,4.8058364474101736e-06,0.981880530280982,0.9307941636735384,1.1478852437299392,0.5556904358143339,0.894288662645184,0.9833562219308546,0.9685201061783602,1.0649375717909917,0.5334078636830515,0.8598293569324306,0.8389691349613855,0.7574441522083827,7.0
2107,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,6.611154222700558e-08,6.542595748693045e-08,0.9933300370667392,0.9171275699752708,1.1792580500629206,0.5594990588571233,0.9046922795963452,0.9935119553516136,0.9272558646039786,1.1559422136227089,0.554756652755672,0.8969747578519134,0.8262928608945782,0.8388231027153419,7.0
2107,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,5.050784637458515e-05,5.070745046975808e-05,0.989772646926064,0.9299416437166608,1.1498222615049385,0.5663897345997579,0.911151585701378,0.9894428518823232,0.9328642721038636,1.143192972283453,0.5728959455883924,0.9221843732292764,0.8504157888349317,0.8820568853541202,7.0
2107,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,1.3677037864153203e-05,1.2859912030548612e-05,0.9982234036509822,0.9224682084371224,1.1669172777185377,0.5769705561248981,0.9196497060541846,0.9981811599272602,0.9274961697660769,1.1553935586687665,0.5785825690557029,0.9225247711131176,0.8519589407597027,0.8726473747414246,7.0
2107,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,8.254855618577284e-05,8.347438524185185e-05,0.9942179527680703,0.9293570598127756,1.151152055634639,0.5742251612725036,0.9185357836234984,0.994101277358451,0.9305886699042696,1.1483519013192502,0.5779617992304675,0.9245573440589664,0.8600675769908828,0.8803662488574133,7.0
2107,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,4.998936382413014e-05,5.019627678547293e-05,0.9894478293604548,0.92948372239531,1.1508638200318444,0.5651942255911131,0.9100278248958754,0.9890983536229104,0.9325544999976833,1.1438941110589556,0.5719893727239074,0.921516958846241,0.8484491000926568,0.8812882170200234,7.0
2107,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.7138979630988267e-07,1.708864128302484e-07,0.9994004116778792,0.882765442662784,1.2610042033151174,0.5353873093867144,0.8782252836580967,0.9994260761872266,0.9315948049831316,1.1460685561272803,0.5320516438606122,0.876151691806025,0.6930295679469906,0.7065283261295743,7.0
2107,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.6930370367194408,0.689332659508416,0.7710270324001592,0.8456392993386563,1.353302575017601,0.5004626553752818,0.6270304494616235,0.7666348737245827,0.8466429457202047,1.3507623758129468,0.5005094269132391,0.6222996191138231,0.1864526416661345,0.1928706610614988,7.0
2107,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.6930369830173687,0.6893327162006221,0.7710275217498472,0.8456392750554694,1.3533026365039365,0.500462765062413,0.6270308283449116,0.7666353606643536,0.8466429180745527,1.3507624457531855,0.5005095363340785,0.62229999522859,0.1864531646798013,0.1928712210530848,7.0
2107,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,3.5885636573173962e-09,3.320179347688904e-09,0.9993393795714554,0.8817675136364083,1.2634352617023312,0.5341939147749015,0.8771641406535761,0.9993260235205332,0.889195101945993,1.2454142993052355,0.5359505000803868,0.8783541609127913,0.6894434761908144,0.7081314978958355,7.0
2107,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,7.883272884600457e-05,8.080978321332637e-05,0.9998999575028856,0.8782310238427419,1.2720746051169982,0.5335853637469453,0.8743029312371302,0.9998950176895448,0.972712007639951,1.056062911508684,0.5328412664542854,0.8681472599877338,0.6717576935846494,0.6402399291354984,7.0
2107,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,4096,0.3244545577185387,0.3218355496068406,0.9744273310149948,0.8417343941914656,1.3632061004465676,0.4971949249280747,0.8011330075293426,0.974442080055756,0.8420387621183092,1.362433032592597,0.4971980241134668,0.8008251228027614,0.5084564385190639,0.5145684454670965,7.0
2107,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,0.3997691559786365,0.4000542659939313,0.988324208068058,0.839664821301043,1.3684675860658635,0.5021844904357008,0.8181849266394904,0.9883167832581686,0.8393126509798686,1.3693637582477074,0.5021814264362072,0.8187671799417301,0.5140845168561399,0.5145812700262443,7.0
2107,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,7.983958179295812e-05,8.192076734080066e-05,0.9998886281778576,0.8782724264316448,1.2719732468989111,0.5335436073094335,0.8743245541913085,0.9998831664582202,0.972339544820392,1.0568486372918433,0.5330609816723944,0.8685571841847638,0.6717989816007055,0.6413206319092775,7.0
2107,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.4539202332573138e-07,1.501610511286466e-07,0.9962978999864838,0.9193642703687072,1.1740771525042335,0.5698580808849827,0.912954767594194,0.9960395907496992,0.9583977320496566,1.086653013060377,0.57793788775937,0.926289718743972,0.8395852891816771,0.9156667293170998,20.0
2107,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,4.07621336968003e-06,4.039852791071376e-06,0.9819263722398182,0.9306573292195244,1.1481959648520028,0.555568099708486,0.8941732505234106,0.9832794486092008,0.9634286066201068,1.0758100226761942,0.5350380836288796,0.8624790741767434,0.8385896393809936,0.7775620691930537,20.0
2107,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,4.863516408985472e-06,4.8058364474101736e-06,0.981880530280982,0.9307941636735384,1.1478852437299392,0.5556904358143339,0.894288662645184,0.9833562219308546,0.9685201061783602,1.0649375717909917,0.5334078636830515,0.8598293569324306,0.8389691349613855,0.7574441522083827,20.0
2107,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,6.611154222700558e-08,6.542595748693045e-08,0.9933300370667392,0.9171275699752708,1.1792580500629206,0.5594990588571233,0.9046922795963452,0.9935119553516136,0.9272558646039786,1.1559422136227089,0.554756652755672,0.8969747578519134,0.8262928608945782,0.8388231027153419,20.0
2107,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,5.050784637458515e-05,5.070745046975808e-05,0.989772646926064,0.9299416437166608,1.1498222615049385,0.5663897345997579,0.911151585701378,0.9894428518823232,0.9328642721038636,1.143192972283453,0.5728959455883924,0.9221843732292764,0.8504157888349317,0.8820568853541202,20.0
2107,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,1.3677037864153203e-05,1.2859912030548612e-05,0.9982234036509822,0.9224682084371224,1.1669172777185377,0.5769705561248981,0.9196497060541846,0.9981811599272602,0.9274961697660769,1.1553935586687665,0.5785825690557029,0.9225247711131176,0.8519589407597027,0.8726473747414246,20.0
2107,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,8.254855618577284e-05,8.347438524185185e-05,0.9942179527680703,0.9293570598127756,1.151152055634639,0.5742251612725036,0.9185357836234984,0.994101277358451,0.9305886699042696,1.1483519013192502,0.5779617992304675,0.9245573440589664,0.8600675769908828,0.8803662488574133,20.0
2107,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,4.998936382413014e-05,5.019627678547293e-05,0.9894478293604548,0.92948372239531,1.1508638200318444,0.5651942255911131,0.9100278248958754,0.9890983536229104,0.9325544999976833,1.1438941110589556,0.5719893727239074,0.921516958846241,0.8484491000926568,0.8812882170200234,20.0
2107,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.7138979630988267e-07,1.708864128302484e-07,0.9994004116778792,0.882765442662784,1.2610042033151174,0.5353873093867144,0.8782252836580967,0.9994260761872266,0.9315948049831316,1.1460685561272803,0.5320516438606122,0.876151691806025,0.6930295679469906,0.7065283261295743,20.0
2107,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,2048,0.6922693722630463,0.6862884714079942,0.6706805816365513,0.8483159481979227,1.3465329478057575,0.4715680492387402,0.5455124066471401,0.6654755684455185,0.8503332915306893,1.3414413081060703,0.4717030122207344,0.5399822108623163,0.0863861787302829,0.0935602997265074,20.0
2107,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,2048,0.6922686653133179,0.6862880021299099,0.6706826978770967,0.8483157325859667,1.3465334924842154,0.4715687232296822,0.5455141129360753,0.6654776577951246,0.8503330731827698,1.3414418587030863,0.4717036825256621,0.5399838867218124,0.086387957615604,0.0935621168880779,20.0
2107,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,3.5885636573173962e-09,3.320179347688904e-09,0.9993393795714554,0.8817675136364083,1.2634352617023312,0.5341939147749015,0.8771641406535761,0.9993260235205332,0.889195101945993,1.2454142993052355,0.5359505000803868,0.8783541609127913,0.6894434761908144,0.7081314978958355,20.0
2107,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,7.883272884600457e-05,8.080978321332637e-05,0.9998999575028856,0.8782310238427419,1.2720746051169982,0.5335853637469453,0.8743029312371302,0.9998950176895448,0.972712007639951,1.056062911508684,0.5328412664542854,0.8681472599877338,0.6717576935846494,0.6402399291354984,20.0
2107,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,4096,0.3236932994399355,0.3210649534172046,0.9744173239952753,0.8409761774505472,1.3651327218926446,0.4964916593025665,0.8002703430007272,0.974432292673734,0.841286981673287,1.3643428307988312,0.4964947945641047,0.7999577638404459,0.5065628582437471,0.5128368206219193,20.0
2107,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.3972132817751539,0.3950318628557583,0.9956621816948394,0.8366294227091013,1.3761996846771685,0.501798538490049,0.8249862274724267,0.9956625248507404,0.8371979459568087,1.3747501383607363,0.5017958829433748,0.8241478601000701,0.5127943268981101,0.5062445965893422,20.0
2107,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,7.983958179295812e-05,8.192076734080066e-05,0.9998886281778576,0.8782724264316448,1.2719732468989111,0.5335436073094335,0.8743245541913085,0.9998831664582202,0.972339544820392,1.0568486372918433,0.5330609816723944,0.8685571841847638,0.6717989816007055,0.6413206319092775,20.0
2108,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,7.807711433115967e-07,7.189866869538016e-07,0.7661802683471539,0.924170037968847,1.1630064729416298,0.5386663494621867,0.6094685856919277,0.7513884678935701,0.9370157824727074,1.1338310851473676,0.5611738088517889,0.661044422206056,0.6383464081846126,0.8227502731949929,7.0
2108,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,0.0004988132284558,0.0004764535694794,0.8875749459660378,0.8481397118064996,1.346978190300929,0.5099539140271402,0.7274869600180739,0.8875385356894393,0.8482358853666904,1.3467352094709193,0.5100472366836608,0.7288577810038822,0.5183738164019522,0.5135179874934968,7.0
2108,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,0.0005003719301868,0.0004777677761692,0.8875927558329746,0.8481440009765305,1.3469673533494575,0.5099578124736418,0.7275108487477061,0.8875570146072732,0.8482375811722597,1.3467309252320576,0.510049695798709,0.7288582864422936,0.5183973513750619,0.5134717862744963,7.0
2108,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,2.6453286133331205e-06,2.8360822976766598e-06,0.7643826832927183,0.9239010636894308,1.1636238745666805,0.5369879214052043,0.6056930501126423,0.7845867876317868,0.971484671846094,1.0586541043836328,0.5061378692546247,0.5365207210787953,0.6353393484980256,0.4813882557504356,7.0
2108,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,8.34733091366912e-05,8.672551710724565e-05,0.7130499997430104,0.95373159779552,1.0967982285374875,0.5180896337244273,0.5221323265627581,0.7184076080732298,0.9561159081016194,1.091603616866885,0.5106710371987588,0.5100395135376267,0.6043161874339597,0.6230586754166434,7.0
2108,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0016469181459827,0.0016185536191346,0.8009562385936306,0.9628884608169505,1.0769694395950815,0.5803207655877384,0.6332949068180407,0.8036988177528116,0.9638270865309804,1.0749554244691002,0.5715813574846152,0.6249147018700029,0.5750221025129831,0.5396370304400433,7.0
2108,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0012169203427787,0.0011600066232898,0.7760610680259414,0.940217708418254,1.1266548652416484,0.5485998649913765,0.6133981841957159,0.7723695710028117,0.9394290328008684,1.1284188626465546,0.5564784452033844,0.625793805707617,0.5923302467914203,0.602278317212295,7.0
2108,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,6.731992373274712e-05,7.060335561323546e-05,0.7350578044296602,0.9429228029626168,1.1206224328977694,0.5268439165947111,0.5577171502373356,0.7427313493855713,0.9485225173141038,1.1082236994312624,0.5153399800203542,0.5371795180868688,0.6225691740944201,0.6053606017360802,7.0
2108,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,9.82961968383274e-09,1.0586741363615873e-08,0.8744370798382678,0.8831551129567401,1.2600557470411964,0.5433100780471044,0.7397471670136038,0.8761084077035861,0.9002861508978375,1.2188314254484671,0.5403976462473672,0.713853068577981,0.6572884585655658,0.6220864083264861,7.0
2108,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,2048,0.572543976794033,0.5603517724911287,0.7165320364959685,0.8515662921616923,1.3383338561721505,0.4567232713808867,0.5126813667156841,0.7104414880023383,0.8466288554898728,1.350798022649545,0.4557926962835456,0.520611040332022,0.425986498816494,0.4432041971089201,7.0
2108,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,2048,0.5725440047292364,0.5603517997715899,0.716532103888841,0.8515662850620979,1.338333874054709,0.4567232991792494,0.5126814483858277,0.7104415589250359,0.8466288504334729,1.3507980354417954,0.4557927249999446,0.5206111227728867,0.4259864453193849,0.4432041347702428,7.0
