run_dir,config_index,task,core,strategy,feedback,depth,branch_factors,non_somatic_compartments_per_soma,inhibitory_synapses_per_branch,topology,routing,seed,init_policy,duration_seconds,test_accuracy,valid_accuracy,best_epoch,best_loss,epochs_recorded,total_parameters,active_synapses,cuda_peak_memory_allocated_bytes,cuda_peak_memory_reserved_bytes,checkpoint_bytes,checkpoint_tensors,status,issues,family
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,1,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,43,occupancy_quantile,173.0,0.9350000023841858,0.9271666407585144,19,0.2421140346924463,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,2,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,44,occupancy_quantile,174.0,0.9314000010490416,0.9264166355133056,19,0.2401426844994227,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,3,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,45,occupancy_quantile,171.0,0.9358999729156494,0.931166648864746,25,0.2358760412931442,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,4,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,46,occupancy_quantile,172.0,0.9321999549865724,0.9294166564941406,22,0.2368204374313354,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,5,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,47,occupancy_quantile,172.0,0.9363999962806702,0.930833339691162,21,0.2320401850144068,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,6,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,48,occupancy_quantile,174.0,0.9343000054359436,0.9317499995231628,25,0.226214574933052,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,7,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,49,occupancy_quantile,173.0,0.9330999851226808,0.9299166798591614,22,0.2364104740222295,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,8,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,50,occupancy_quantile,173.0,0.9337999820709229,0.9315000176429749,23,0.2400541487534841,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,9,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,51,occupancy_quantile,172.0,0.9300999641418456,0.9264166355133056,21,0.2454111123085022,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,10,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,42,occupancy_quantile,174.0,0.9230999946594238,0.9232500195503236,23,0.2589915362199148,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,11,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,43,occupancy_quantile,178.0,0.9259999990463256,0.9211666584014891,20,0.2613712182442347,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,12,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,44,occupancy_quantile,177.0,0.9264000058174132,0.9234166741371156,28,0.2570880974133809,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,13,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,45,occupancy_quantile,175.0,0.9254999756813048,0.9233333468437196,21,0.2571338267723719,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,14,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,46,occupancy_quantile,173.0,0.9264000058174132,0.9204999804496764,22,0.2616771127780278,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,15,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,47,occupancy_quantile,175.0,0.930799961090088,0.9234166741371156,21,0.2490198270877202,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,16,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,48,occupancy_quantile,176.0,0.924299955368042,0.9209166765213012,25,0.2614027995268503,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,17,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,49,occupancy_quantile,174.0,0.9239999651908876,0.92208331823349,28,0.2602199354171753,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,18,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,50,occupancy_quantile,176.0,0.9268999695777892,0.9211666584014891,22,0.2573680566151937,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,19,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,51,occupancy_quantile,175.0,0.9264999628067015,0.9225000143051147,28,0.2556828925609589,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,20,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,42,occupancy_quantile,246.0,0.9358999729156494,0.9291666746139526,18,0.2359250429471333,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,21,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,43,occupancy_quantile,248.0,0.9330999851226808,0.9302499890327454,15,0.2294131553570429,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,22,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,44,occupancy_quantile,249.0,0.9336999654769896,0.9319166541099548,16,0.2290422239303589,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,23,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,45,occupancy_quantile,236.0,0.934599995613098,0.9280833005905152,14,0.2364977049827575,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,24,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,46,occupancy_quantile,248.0,0.9332000017166138,0.9299166798591614,14,0.2306839828888575,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,25,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,47,occupancy_quantile,249.0,0.932699978351593,0.930999994277954,14,0.2306578081846237,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,26,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,48,occupancy_quantile,246.0,0.9340999722480774,0.9334166646003724,17,0.2245182402531306,180,6034186,230400,2462297088,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,27,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,49,occupancy_quantile,248.0,0.9350000023841858,0.9325000047683716,15,0.2322576805353164,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,28,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,50,occupancy_quantile,248.0,0.9329999685287476,0.9305832982063292,14,0.2338847960631052,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,29,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,51,occupancy_quantile,247.0,0.9351999759674072,0.9324166774749756,16,0.2319922680060068,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,30,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,42,occupancy_quantile,252.0,0.9318999648094176,0.93108332157135,21,0.2377254503568013,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,31,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,43,occupancy_quantile,250.0,0.9312999844551086,0.928250014781952,19,0.2393961023489634,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,32,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,44,occupancy_quantile,255.0,0.9328999519348145,0.9304166436195374,18,0.2356301704247792,180,6034186,230400,2462575616,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,33,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,45,occupancy_quantile,253.0,0.9334999918937684,0.9281666278839112,16,0.2321917038758595,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,34,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,46,occupancy_quantile,252.0,0.9355999827384948,0.9301666617393494,20,0.2351818300088246,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,35,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,47,occupancy_quantile,250.0,0.934599995613098,0.924916684627533,17,0.2455730945666631,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,36,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,48,occupancy_quantile,251.0,0.9307000041007996,0.9295833110809326,17,0.23400692542394,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,37,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,49,occupancy_quantile,252.0,0.930899977684021,0.928250014781952,17,0.2382134353717168,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,38,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,50,occupancy_quantile,253.0,0.9316999912261964,0.9252499938011168,17,0.240240675608317,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_additive_local3f_20260803232913,39,noise_resilience,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,51,occupancy_quantile,252.0,0.9319999814033508,0.9281666278839112,18,0.2385756758054097,180,6034186,230400,2461936640,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,0,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,42,analytical,235.0,0.9470999836921692,0.9417499899864196,83,0.1928320436875025,180,1208074,46080,922934784,1042284544,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,1,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,43,analytical,188.0,0.9472000002861024,0.9435833096504213,86,0.188419841448466,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,2,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,44,analytical,186.0,0.948199987411499,0.9455833435058594,88,0.184713833729426,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,3,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,45,analytical,198.0,0.948300004005432,0.944249987602234,86,0.1873590235710144,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,4,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,46,analytical,188.0,0.948199987411499,0.9426666498184204,88,0.1887151380379994,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,5,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,47,analytical,189.0,0.9485999941825868,0.9452499747276306,91,0.1824798434972763,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,6,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,48,analytical,186.0,0.9459999799728394,0.94391667842865,84,0.1861409968535105,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,7,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,49,analytical,188.0,0.9494999647140504,0.9458333253860474,84,0.1831595093011856,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,8,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,50,analytical,237.0,0.946899950504303,0.9434999823570251,87,0.1879813040097554,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,9,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,51,analytical,186.0,0.948699951171875,0.9453333020210266,92,0.1869024611314138,180,1208074,46080,922934784,1042284544,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,10,noise_resilience,dendritic_shunting,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,42,analytical,188.0,0.9387999773025512,0.9358333349227904,83,0.2121810893615086,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,11,noise_resilience,dendritic_shunting,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,43,analytical,189.0,0.9394999742507936,0.9392499923706056,90,0.2047692949374517,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,12,noise_resilience,dendritic_shunting,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,44,analytical,189.0,0.9404999613761902,0.9375,87,0.2068128275473912,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,13,noise_resilience,dendritic_shunting,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,45,analytical,188.0,0.939799964427948,0.9352499842643738,79,0.21161263803641,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_noise_shunting_local3f_20260803232920,14,noise_resilience,dendritic_shunting,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,46,analytical,189.0,0.9378999471664428,0.9359999895095824,77,0.2130582901239395,180,1208074,46080,922934784,1040187392,4842834,23,pass,,routing
